group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,5225700.0,ns,2491
Caverphone 1,,,,,5558190.0,ns,2544
Caverphone 1,,,,,5416196.0,ns,2597
Caverphone 1,,,,,5353688.0,ns,2650
Caverphone 1,,,,,5581998.0,ns,2703
Caverphone 1,,,,,5733221.0,ns,2756
Caverphone 1,,,,,5804656.0,ns,2809
Caverphone 1,,,,,5883208.0,ns,2862
Caverphone 1,,,,,6103622.0,ns,2915
Caverphone 1,,,,,6236310.0,ns,2968
Caverphone 1,,,,,6239101.0,ns,3021
Caverphone 1,,,,,6314976.0,ns,3074
Caverphone 1,,,,,6548645.0,ns,3127
Caverphone 1,,,,,6661057.0,ns,3180
Caverphone 1,,,,,6627074.0,ns,3233
Caverphone 1,,,,,6757179.0,ns,3286
Caverphone 1,,,,,6847790.0,ns,3339
Caverphone 1,,,,,7007860.0,ns,3392
Caverphone 1,,,,,7085569.0,ns,3445
Caverphone 1,,,,,7151232.0,ns,3498
Caverphone 1,,,,,7310839.0,ns,3551
Caverphone 1,,,,,7264896.0,ns,3604
Caverphone 1,,,,,7599927.0,ns,3657
Caverphone 1,,,,,7630593.0,ns,3710
Caverphone 1,,,,,7865307.0,ns,3763
Caverphone 1,,,,,7999631.0,ns,3816
Caverphone 1,,,,,8032164.0,ns,3869
Caverphone 1,,,,,8090758.0,ns,3922
Caverphone 1,,,,,8362187.0,ns,3975
Caverphone 1,,,,,8573601.0,ns,4028
Caverphone 1,,,,,8481663.0,ns,4081
Caverphone 1,,,,,8667534.0,ns,4134
Caverphone 1,,,,,8772808.0,ns,4187
Caverphone 1,,,,,8915876.0,ns,4240
Caverphone 1,,,,,8996653.0,ns,4293
Caverphone 1,,,,,8993628.0,ns,4346
Caverphone 1,,,,,9111058.0,ns,4399
Caverphone 1,,,,,9214370.0,ns,4452
Caverphone 1,,,,,9303630.0,ns,4505
Caverphone 1,,,,,9391788.0,ns,4558
Caverphone 1,,,,,9571777.0,ns,4611
Caverphone 1,,,,,9688678.0,ns,4664
Caverphone 1,,,,,9918106.0,ns,4717
Caverphone 1,,,,,9869589.0,ns,4770
Caverphone 1,,,,,10641132.0,ns,4823
Caverphone 1,,,,,10133251.0,ns,4876
Caverphone 1,,,,,10346282.0,ns,4929
Caverphone 1,,,,,10476982.0,ns,4982
Caverphone 1,,,,,10516761.0,ns,5035
Caverphone 1,,,,,10458636.0,ns,5088
Caverphone 1,,,,,10729815.0,ns,5141
Caverphone 1,,,,,10793808.0,ns,5194
Caverphone 1,,,,,10944541.0,ns,5247
Caverphone 1,,,,,11129579.0,ns,5300
Caverphone 1,,,,,11190560.0,ns,5353
Caverphone 1,,,,,11227308.0,ns,5406
Caverphone 1,,,,,11246727.0,ns,5459
Caverphone 1,,,,,11352107.0,ns,5512
Caverphone 1,,,,,11621929.0,ns,5565
Caverphone 1,,,,,11823996.0,ns,5618
Caverphone 1,,,,,11816168.0,ns,5671
Caverphone 1,,,,,12028269.0,ns,5724
Caverphone 1,,,,,11947967.0,ns,5777
Caverphone 1,,,,,11904724.0,ns,5830
Caverphone 1,,,,,12082453.0,ns,5883
Caverphone 1,,,,,12181720.0,ns,5936
Caverphone 1,,,,,12366239.0,ns,5989
Caverphone 1,,,,,12512604.0,ns,6042
Caverphone 1,,,,,12747667.0,ns,6095
Caverphone 1,,,,,12722894.0,ns,6148
Caverphone 1,,,,,12908228.0,ns,6201
Caverphone 1,,,,,13148701.0,ns,6254
Caverphone 1,,,,,13075869.0,ns,6307
Caverphone 1,,,,,13052142.0,ns,6360
Caverphone 1,,,,,13170752.0,ns,6413
Caverphone 1,,,,,13812813.0,ns,6466
Caverphone 1,,,,,13663319.0,ns,6519
Caverphone 1,,,,,13694818.0,ns,6572
Caverphone 1,,,,,13880136.0,ns,6625
Caverphone 1,,,,,14009997.0,ns,6678
Caverphone 1,,,,,14003131.0,ns,6731
Caverphone 1,,,,,14071335.0,ns,6784
Caverphone 1,,,,,14403337.0,ns,6837
Caverphone 1,,,,,14338859.0,ns,6890
Caverphone 1,,,,,14393324.0,ns,6943
Caverphone 1,,,,,14645908.0,ns,6996
Caverphone 1,,,,,14864902.0,ns,7049
Caverphone 1,,,,,15029796.0,ns,7102
Caverphone 1,,,,,15082836.0,ns,7155
Caverphone 1,,,,,15296076.0,ns,7208
Caverphone 1,,,,,15739533.0,ns,7261
Caverphone 1,,,,,15384817.0,ns,7314
Caverphone 1,,,,,15550195.0,ns,7367
Caverphone 1,,,,,15555351.0,ns,7420
Caverphone 1,,,,,15783352.0,ns,7473
Caverphone 1,,,,,15878855.0,ns,7526
Caverphone 1,,,,,16022243.0,ns,7579
Caverphone 1,,,,,16063746.0,ns,7632
Caverphone 1,,,,,16114482.0,ns,7685
Caverphone 1,,,,,16268081.0,ns,7738
Caverphone 1,,,,,16235497.0,ns,7791
Caverphone 1,,,,,16505282.0,ns,7844
Caverphone 1,,,,,16554198.0,ns,7897
Caverphone 1,,,,,16571621.0,ns,7950
Caverphone 1,,,,,16732474.0,ns,8003
Caverphone 1,,,,,16985179.0,ns,8056
Caverphone 1,,,,,16959622.0,ns,8109
Caverphone 1,,,,,17063989.0,ns,8162
Caverphone 1,,,,,17207685.0,ns,8215
Caverphone 1,,,,,17397248.0,ns,8268
Caverphone 1,,,,,17374542.0,ns,8321
Caverphone 1,,,,,17286058.0,ns,8374
Caverphone 1,,,,,17577204.0,ns,8427
Caverphone 1,,,,,17562741.0,ns,8480
Caverphone 1,,,,,17626973.0,ns,8533
Caverphone 1,,,,,18146167.0,ns,8586
Caverphone 1,,,,,17819639.0,ns,8639
Caverphone 1,,,,,17833464.0,ns,8692
Caverphone 1,,,,,18268529.0,ns,8745
Caverphone 1,,,,,18661153.0,ns,8798
Caverphone 1,,,,,18471257.0,ns,8851
Caverphone 1,,,,,18574057.0,ns,8904
Caverphone 1,,,,,18644104.0,ns,8957
Caverphone 1,,,,,18896755.0,ns,9010
Caverphone 1,,,,,18942089.0,ns,9063
Caverphone 1,,,,,18981669.0,ns,9116
Caverphone 1,,,,,19108335.0,ns,9169
Caverphone 1,,,,,19216101.0,ns,9222
Caverphone 1,,,,,19274574.0,ns,9275
Caverphone 1,,,,,19228357.0,ns,9328
Caverphone 1,,,,,19678485.0,ns,9381
Caverphone 1,,,,,19823247.0,ns,9434
Caverphone 1,,,,,19822268.0,ns,9487
Caverphone 1,,,,,19861670.0,ns,9540
Caverphone 1,,,,,20254795.0,ns,9593
Caverphone 1,,,,,20285738.0,ns,9646
Caverphone 1,,,,,20032465.0,ns,9699
Caverphone 1,,,,,20250523.0,ns,9752
Caverphone 1,,,,,20215613.0,ns,9805
Caverphone 1,,,,,20427160.0,ns,9858
Caverphone 1,,,,,20705615.0,ns,9911
Caverphone 1,,,,,20789557.0,ns,9964
Caverphone 1,,,,,20559252.0,ns,10017
Caverphone 1,,,,,20950588.0,ns,10070
Caverphone 1,,,,,21429098.0,ns,10123
Caverphone 1,,,,,21513329.0,ns,10176
Caverphone 1,,,,,21225140.0,ns,10229
Caverphone 1,,,,,21799739.0,ns,10282
Caverphone 1,,,,,21650907.0,ns,10335
Caverphone 1,,,,,21922534.0,ns,10388
Caverphone 1,,,,,21715139.0,ns,10441
Caverphone 1,,,,,21729816.0,ns,10494
Caverphone 1,,,,,21938271.0,ns,10547
Caverphone 1,,,,,22003022.0,ns,10600
Caverphone 1,,,,,22139770.0,ns,10653
Caverphone 1,,,,,22146887.0,ns,10706
Caverphone 1,,,,,21973748.0,ns,10759
Caverphone 1,,,,,22558252.0,ns,10812
Caverphone 1,,,,,22795844.0,ns,10865
Caverphone 1,,,,,22888125.0,ns,10918
Caverphone 1,,,,,22806274.0,ns,10971
Caverphone 1,,,,,23405844.0,ns,11024
Caverphone 1,,,,,22901375.0,ns,11077
Caverphone 1,,,,,22932004.0,ns,11130
Caverphone 1,,,,,23535772.0,ns,11183
Caverphone 1,,,,,23774458.0,ns,11236
Caverphone 1,,,,,23808399.0,ns,11289
Caverphone 1,,,,,23868277.0,ns,11342
Caverphone 1,,,,,23976185.0,ns,11395
Caverphone 1,,,,,23922863.0,ns,11448
Caverphone 1,,,,,24157760.0,ns,11501
Caverphone 1,,,,,24116468.0,ns,11554
Caverphone 1,,,,,24088150.0,ns,11607
Caverphone 1,,,,,24157970.0,ns,11660
Caverphone 1,,,,,24546854.0,ns,11713
Caverphone 1,,,,,24653683.0,ns,11766
Caverphone 1,,,,,24663248.0,ns,11819
Caverphone 1,,,,,24829070.0,ns,11872
Caverphone 1,,,,,24715099.0,ns,11925
Caverphone 1,,,,,25449796.0,ns,11978
Caverphone 1,,,,,25650763.0,ns,12031
Caverphone 1,,,,,25444919.0,ns,12084
Caverphone 1,,,,,25708543.0,ns,12137
Caverphone 1,,,,,25548458.0,ns,12190
Caverphone 1,,,,,25525315.0,ns,12243
Caverphone 1,,,,,25932315.0,ns,12296
Caverphone 1,,,,,25802960.0,ns,12349
Caverphone 1,,,,,26155586.0,ns,12402
Caverphone 1,,,,,26173110.0,ns,12455
Caverphone 1,,,,,26170886.0,ns,12508
Caverphone 1,,,,,26043600.0,ns,12561
Caverphone 1,,,,,26475810.0,ns,12614
Caverphone 1,,,,,26550584.0,ns,12667
Caverphone 1,,,,,26508335.0,ns,12720
Caverphone 1,,,,,26701859.0,ns,12773
Caverphone 1,,,,,27023246.0,ns,12826
Caverphone 1,,,,,27141258.0,ns,12879
Caverphone 1,,,,,27201546.0,ns,12932
Caverphone 1,,,,,27232167.0,ns,12985
Caverphone 1,,,,,27239939.0,ns,13038
Caverphone 1,,,,,27261470.0,ns,13091
Caverphone 1,,,,,27381001.0,ns,13144
Caverphone 1,,,,,27980852.0,ns,13197
Caverphone 1,,,,,27702101.0,ns,13250
Caverphone 1,,,,,27692761.0,ns,13303
Caverphone 1,,,,,28074051.0,ns,13356
Caverphone 1,,,,,28084937.0,ns,13409
Caverphone 1,,,,,28296915.0,ns,13462
Caverphone 1,,,,,28470558.0,ns,13515
Caverphone 1,,,,,28249587.0,ns,13568
Caverphone 1,,,,,28562428.0,ns,13621
Caverphone 1,,,,,28281853.0,ns,13674
Caverphone 1,,,,,28822150.0,ns,13727
Caverphone 1,,,,,29033370.0,ns,13780
Caverphone 1,,,,,29188270.0,ns,13833
Caverphone 1,,,,,29260919.0,ns,13886
Caverphone 1,,,,,29957842.0,ns,13939
Caverphone 1,,,,,29052468.0,ns,13992
Caverphone 1,,,,,29279709.0,ns,14045
Caverphone 1,,,,,29330137.0,ns,14098
Caverphone 1,,,,,29479820.0,ns,14151
Caverphone 1,,,,,29672101.0,ns,14204
Caverphone 1,,,,,30036903.0,ns,14257
Caverphone 1,,,,,29935770.0,ns,14310
Caverphone 1,,,,,30102234.0,ns,14363
Caverphone 1,,,,,30223075.0,ns,14416
Caverphone 1,,,,,30166434.0,ns,14469
Caverphone 1,,,,,29799952.0,ns,14522
Caverphone 1,,,,,30930078.0,ns,14575
Caverphone 1,,,,,30127131.0,ns,14628
Caverphone 1,,,,,30175131.0,ns,14681
Caverphone 1,,,,,30600528.0,ns,14734
Caverphone 1,,,,,30541781.0,ns,14787
Caverphone 1,,,,,30730136.0,ns,14840
Caverphone 1,,,,,30730927.0,ns,14893
Caverphone 1,,,,,31344496.0,ns,14946
Caverphone 1,,,,,31614875.0,ns,14999
Caverphone 1,,,,,31604691.0,ns,15052
Caverphone 1,,,,,31343168.0,ns,15105
Caverphone 1,,,,,31289188.0,ns,15158
Caverphone 1,,,,,31289427.0,ns,15211
Caverphone 1,,,,,31051471.0,ns,15264
Caverphone 1,,,,,32225405.0,ns,15317
Caverphone 1,,,,,31843134.0,ns,15370
Caverphone 1,,,,,31817475.0,ns,15423
Caverphone 1,,,,,32468044.0,ns,15476
Caverphone 1,,,,,32432514.0,ns,15529
Caverphone 1,,,,,32635697.0,ns,15582
Caverphone 1,,,,,32756827.0,ns,15635
Caverphone 1,,,,,32771148.0,ns,15688
Caverphone 1,,,,,32957270.0,ns,15741
Caverphone 1,,,,,32965551.0,ns,15794
Caverphone 1,,,,,33653164.0,ns,15847
Caverphone 1,,,,,33233270.0,ns,15900
