group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,13666062.0,ns,6897
Caverphone 1,,,,,13853709.0,ns,6954
Caverphone 1,,,,,13723740.0,ns,7011
Caverphone 1,,,,,14375979.0,ns,7068
Caverphone 1,,,,,14243975.0,ns,7125
Caverphone 1,,,,,14265045.0,ns,7182
Caverphone 1,,,,,14384260.0,ns,7239
Caverphone 1,,,,,14234802.0,ns,7296
Caverphone 1,,,,,14658601.0,ns,7353
Caverphone 1,,,,,14505903.0,ns,7410
Caverphone 1,,,,,14571984.0,ns,7467
Caverphone 1,,,,,14810178.0,ns,7524
Caverphone 1,,,,,14790280.0,ns,7581
Caverphone 1,,,,,15879603.0,ns,7638
Caverphone 1,,,,,15089189.0,ns,7695
Caverphone 1,,,,,15260179.0,ns,7752
Caverphone 1,,,,,15525578.0,ns,7809
Caverphone 1,,,,,15541143.0,ns,7866
Caverphone 1,,,,,15308951.0,ns,7923
Caverphone 1,,,,,15589853.0,ns,7980
Caverphone 1,,,,,15616025.0,ns,8037
Caverphone 1,,,,,16665558.0,ns,8094
Caverphone 1,,,,,15907215.0,ns,8151
Caverphone 1,,,,,16551388.0,ns,8208
Caverphone 1,,,,,16037326.0,ns,8265
Caverphone 1,,,,,16101665.0,ns,8322
Caverphone 1,,,,,16261487.0,ns,8379
Caverphone 1,,,,,16347637.0,ns,8436
Caverphone 1,,,,,16458493.0,ns,8493
Caverphone 1,,,,,16489702.0,ns,8550
Caverphone 1,,,,,16606094.0,ns,8607
Caverphone 1,,,,,16749647.0,ns,8664
Caverphone 1,,,,,17105006.0,ns,8721
Caverphone 1,,,,,17335190.0,ns,8778
Caverphone 1,,,,,17144671.0,ns,8835
Caverphone 1,,,,,17289595.0,ns,8892
Caverphone 1,,,,,17334538.0,ns,8949
Caverphone 1,,,,,17424152.0,ns,9006
Caverphone 1,,,,,17493063.0,ns,9063
Caverphone 1,,,,,17804149.0,ns,9120
Caverphone 1,,,,,17837251.0,ns,9177
Caverphone 1,,,,,17802081.0,ns,9234
Caverphone 1,,,,,17873866.0,ns,9291
Caverphone 1,,,,,17997404.0,ns,9348
Caverphone 1,,,,,19119032.0,ns,9405
Caverphone 1,,,,,18446316.0,ns,9462
Caverphone 1,,,,,18651022.0,ns,9519
Caverphone 1,,,,,18672817.0,ns,9576
Caverphone 1,,,,,18848839.0,ns,9633
Caverphone 1,,,,,18813336.0,ns,9690
Caverphone 1,,,,,18994620.0,ns,9747
Caverphone 1,,,,,19172325.0,ns,9804
Caverphone 1,,,,,19111480.0,ns,9861
Caverphone 1,,,,,19283652.0,ns,9918
Caverphone 1,,,,,19395923.0,ns,9975
Caverphone 1,,,,,19418096.0,ns,10032
Caverphone 1,,,,,19510317.0,ns,10089
Caverphone 1,,,,,19738306.0,ns,10146
Caverphone 1,,,,,19719829.0,ns,10203
Caverphone 1,,,,,19995000.0,ns,10260
Caverphone 1,,,,,20509428.0,ns,10317
Caverphone 1,,,,,20310264.0,ns,10374
Caverphone 1,,,,,20279670.0,ns,10431
Caverphone 1,,,,,20281629.0,ns,10488
Caverphone 1,,,,,20387925.0,ns,10545
Caverphone 1,,,,,20491771.0,ns,10602
Caverphone 1,,,,,20676320.0,ns,10659
Caverphone 1,,,,,22478896.0,ns,10716
Caverphone 1,,,,,21465125.0,ns,10773
Caverphone 1,,,,,22886812.0,ns,10830
Caverphone 1,,,,,21889302.0,ns,10887
Caverphone 1,,,,,21635725.0,ns,10944
Caverphone 1,,,,,21409385.0,ns,11001
Caverphone 1,,,,,21479096.0,ns,11058
Caverphone 1,,,,,22066432.0,ns,11115
Caverphone 1,,,,,22215101.0,ns,11172
Caverphone 1,,,,,21764739.0,ns,11229
Caverphone 1,,,,,22021823.0,ns,11286
Caverphone 1,,,,,23327260.0,ns,11343
Caverphone 1,,,,,22920732.0,ns,11400
Caverphone 1,,,,,22194561.0,ns,11457
Caverphone 1,,,,,22247792.0,ns,11514
Caverphone 1,,,,,22641728.0,ns,11571
Caverphone 1,,,,,23515971.0,ns,11628
Caverphone 1,,,,,22742001.0,ns,11685
Caverphone 1,,,,,22776976.0,ns,11742
Caverphone 1,,,,,22867765.0,ns,11799
Caverphone 1,,,,,23050233.0,ns,11856
Caverphone 1,,,,,23012635.0,ns,11913
Caverphone 1,,,,,23179967.0,ns,11970
Caverphone 1,,,,,23398540.0,ns,12027
Caverphone 1,,,,,24700022.0,ns,12084
Caverphone 1,,,,,23769145.0,ns,12141
Caverphone 1,,,,,23792080.0,ns,12198
Caverphone 1,,,,,23740946.0,ns,12255
Caverphone 1,,,,,23890498.0,ns,12312
Caverphone 1,,,,,23851588.0,ns,12369
Caverphone 1,,,,,24222533.0,ns,12426
Caverphone 1,,,,,24157393.0,ns,12483
Caverphone 1,,,,,24370750.0,ns,12540
Caverphone 1,,,,,24406567.0,ns,12597
Caverphone 1,,,,,24535758.0,ns,12654
Caverphone 1,,,,,24563314.0,ns,12711
Caverphone 1,,,,,24800200.0,ns,12768
Caverphone 1,,,,,25914286.0,ns,12825
Caverphone 1,,,,,25272955.0,ns,12882
Caverphone 1,,,,,25162236.0,ns,12939
Caverphone 1,,,,,25106649.0,ns,12996
Caverphone 1,,,,,25313645.0,ns,13053
Caverphone 1,,,,,25589224.0,ns,13110
Caverphone 1,,,,,25648807.0,ns,13167
Caverphone 1,,,,,27227340.0,ns,13224
Caverphone 1,,,,,26626365.0,ns,13281
Caverphone 1,,,,,26263271.0,ns,13338
Caverphone 1,,,,,26381350.0,ns,13395
Caverphone 1,,,,,26270672.0,ns,13452
Caverphone 1,,,,,26666688.0,ns,13509
Caverphone 1,,,,,26438863.0,ns,13566
Caverphone 1,,,,,26717715.0,ns,13623
Caverphone 1,,,,,26793353.0,ns,13680
Caverphone 1,,,,,26923781.0,ns,13737
Caverphone 1,,,,,27096625.0,ns,13794
Caverphone 1,,,,,27321859.0,ns,13851
Caverphone 1,,,,,28316528.0,ns,13908
Caverphone 1,,,,,27508207.0,ns,13965
Caverphone 1,,,,,27655996.0,ns,14022
Caverphone 1,,,,,27685473.0,ns,14079
Caverphone 1,,,,,27694974.0,ns,14136
Caverphone 1,,,,,27823944.0,ns,14193
Caverphone 1,,,,,28088455.0,ns,14250
Caverphone 1,,,,,29261465.0,ns,14307
Caverphone 1,,,,,28269588.0,ns,14364
Caverphone 1,,,,,28214505.0,ns,14421
Caverphone 1,,,,,28397334.0,ns,14478
Caverphone 1,,,,,28553004.0,ns,14535
Caverphone 1,,,,,28581105.0,ns,14592
Caverphone 1,,,,,28602813.0,ns,14649
Caverphone 1,,,,,28697280.0,ns,14706
Caverphone 1,,,,,28803157.0,ns,14763
Caverphone 1,,,,,28987542.0,ns,14820
Caverphone 1,,,,,29547826.0,ns,14877
Caverphone 1,,,,,30213534.0,ns,14934
Caverphone 1,,,,,29490538.0,ns,14991
Caverphone 1,,,,,29298153.0,ns,15048
Caverphone 1,,,,,29354413.0,ns,15105
Caverphone 1,,,,,29719652.0,ns,15162
Caverphone 1,,,,,29773254.0,ns,15219
Caverphone 1,,,,,31151505.0,ns,15276
Caverphone 1,,,,,30412267.0,ns,15333
Caverphone 1,,,,,29928991.0,ns,15390
Caverphone 1,,,,,29941099.0,ns,15447
Caverphone 1,,,,,30557558.0,ns,15504
Caverphone 1,,,,,30669724.0,ns,15561
Caverphone 1,,,,,31390599.0,ns,15618
Caverphone 1,,,,,31070507.0,ns,15675
Caverphone 1,,,,,30681966.0,ns,15732
Caverphone 1,,,,,30977515.0,ns,15789
Caverphone 1,,,,,31023323.0,ns,15846
Caverphone 1,,,,,30918980.0,ns,15903
Caverphone 1,,,,,31020210.0,ns,15960
Caverphone 1,,,,,31227367.0,ns,16017
Caverphone 1,,,,,31331243.0,ns,16074
Caverphone 1,,,,,31371383.0,ns,16131
Caverphone 1,,,,,32278612.0,ns,16188
Caverphone 1,,,,,31807112.0,ns,16245
Caverphone 1,,,,,31974348.0,ns,16302
Caverphone 1,,,,,32021448.0,ns,16359
Caverphone 1,,,,,32622696.0,ns,16416
Caverphone 1,,,,,32863030.0,ns,16473
Caverphone 1,,,,,32602136.0,ns,16530
Caverphone 1,,,,,32575219.0,ns,16587
Caverphone 1,,,,,32813336.0,ns,16644
Caverphone 1,,,,,32859631.0,ns,16701
Caverphone 1,,,,,33097418.0,ns,16758
Caverphone 1,,,,,33057651.0,ns,16815
Caverphone 1,,,,,33061588.0,ns,16872
Caverphone 1,,,,,33029735.0,ns,16929
Caverphone 1,,,,,33770271.0,ns,16986
Caverphone 1,,,,,34106081.0,ns,17043
Caverphone 1,,,,,35139756.0,ns,17100
