group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,14291110.0,ns,5720
Caverphone 2,,,,,14247280.0,ns,5764
Caverphone 2,,,,,14452255.0,ns,5808
Caverphone 2,,,,,14594657.0,ns,5852
Caverphone 2,,,,,15041494.0,ns,5896
Caverphone 2,,,,,15209941.0,ns,5940
Caverphone 2,,,,,15311198.0,ns,5984
Caverphone 2,,,,,15380036.0,ns,6028
Caverphone 2,,,,,15698506.0,ns,6072
Caverphone 2,,,,,15645587.0,ns,6116
Caverphone 2,,,,,15335839.0,ns,6160
Caverphone 2,,,,,15314426.0,ns,6204
Caverphone 2,,,,,15550794.0,ns,6248
Caverphone 2,,,,,15443981.0,ns,6292
Caverphone 2,,,,,15494757.0,ns,6336
Caverphone 2,,,,,15590948.0,ns,6380
Caverphone 2,,,,,15711737.0,ns,6424
Caverphone 2,,,,,15816155.0,ns,6468
Caverphone 2,,,,,15885070.0,ns,6512
Caverphone 2,,,,,16041154.0,ns,6556
Caverphone 2,,,,,16167454.0,ns,6600
Caverphone 2,,,,,16625480.0,ns,6644
Caverphone 2,,,,,16647100.0,ns,6688
Caverphone 2,,,,,16580103.0,ns,6732
Caverphone 2,,,,,16551616.0,ns,6776
Caverphone 2,,,,,16526628.0,ns,6820
Caverphone 2,,,,,16743146.0,ns,6864
Caverphone 2,,,,,16791357.0,ns,6908
Caverphone 2,,,,,17252506.0,ns,6952
Caverphone 2,,,,,17301997.0,ns,6996
Caverphone 2,,,,,17153383.0,ns,7040
Caverphone 2,,,,,17338211.0,ns,7084
Caverphone 2,,,,,17439200.0,ns,7128
Caverphone 2,,,,,17575019.0,ns,7172
Caverphone 2,,,,,17518852.0,ns,7216
Caverphone 2,,,,,17766591.0,ns,7260
Caverphone 2,,,,,18092779.0,ns,7304
Caverphone 2,,,,,18264159.0,ns,7348
Caverphone 2,,,,,18385862.0,ns,7392
Caverphone 2,,,,,18722914.0,ns,7436
Caverphone 2,,,,,18420049.0,ns,7480
Caverphone 2,,,,,18401768.0,ns,7524
Caverphone 2,,,,,18618077.0,ns,7568
Caverphone 2,,,,,18680417.0,ns,7612
Caverphone 2,,,,,19036499.0,ns,7656
Caverphone 2,,,,,19284344.0,ns,7700
Caverphone 2,,,,,19068674.0,ns,7744
Caverphone 2,,,,,19294637.0,ns,7788
Caverphone 2,,,,,19523029.0,ns,7832
Caverphone 2,,,,,19530411.0,ns,7876
Caverphone 2,,,,,19489258.0,ns,7920
Caverphone 2,,,,,19595923.0,ns,7964
Caverphone 2,,,,,20179656.0,ns,8008
Caverphone 2,,,,,19884759.0,ns,8052
Caverphone 2,,,,,19818251.0,ns,8096
Caverphone 2,,,,,20061303.0,ns,8140
Caverphone 2,,,,,20554151.0,ns,8184
Caverphone 2,,,,,20251599.0,ns,8228
Caverphone 2,,,,,20092705.0,ns,8272
Caverphone 2,,,,,20482904.0,ns,8316
Caverphone 2,,,,,21070017.0,ns,8360
Caverphone 2,,,,,20751645.0,ns,8404
Caverphone 2,,,,,20713698.0,ns,8448
Caverphone 2,,,,,21203825.0,ns,8492
Caverphone 2,,,,,21155264.0,ns,8536
Caverphone 2,,,,,21055089.0,ns,8580
Caverphone 2,,,,,21616042.0,ns,8624
Caverphone 2,,,,,21295413.0,ns,8668
Caverphone 2,,,,,21815502.0,ns,8712
Caverphone 2,,,,,22098545.0,ns,8756
Caverphone 2,,,,,21834240.0,ns,8800
Caverphone 2,,,,,21903652.0,ns,8844
Caverphone 2,,,,,22065193.0,ns,8888
Caverphone 2,,,,,22067191.0,ns,8932
Caverphone 2,,,,,22648561.0,ns,8976
Caverphone 2,,,,,22522112.0,ns,9020
Caverphone 2,,,,,22417069.0,ns,9064
Caverphone 2,,,,,22621896.0,ns,9108
Caverphone 2,,,,,22928828.0,ns,9152
Caverphone 2,,,,,22986987.0,ns,9196
Caverphone 2,,,,,23529087.0,ns,9240
Caverphone 2,,,,,23382738.0,ns,9284
Caverphone 2,,,,,23003449.0,ns,9328
Caverphone 2,,,,,23123274.0,ns,9372
Caverphone 2,,,,,23281365.0,ns,9416
Caverphone 2,,,,,23608439.0,ns,9460
Caverphone 2,,,,,23421074.0,ns,9504
Caverphone 2,,,,,23296390.0,ns,9548
Caverphone 2,,,,,23553538.0,ns,9592
Caverphone 2,,,,,23724231.0,ns,9636
Caverphone 2,,,,,23795167.0,ns,9680
Caverphone 2,,,,,24018886.0,ns,9724
Caverphone 2,,,,,24291610.0,ns,9768
Caverphone 2,,,,,24327218.0,ns,9812
Caverphone 2,,,,,24939132.0,ns,9856
Caverphone 2,,,,,24836180.0,ns,9900
Caverphone 2,,,,,24506581.0,ns,9944
Caverphone 2,,,,,24947821.0,ns,9988
Caverphone 2,,,,,25184252.0,ns,10032
Caverphone 2,,,,,25076938.0,ns,10076
Caverphone 2,,,,,25223456.0,ns,10120
Caverphone 2,,,,,24833739.0,ns,10164
Caverphone 2,,,,,25463075.0,ns,10208
Caverphone 2,,,,,25995381.0,ns,10252
Caverphone 2,,,,,26052940.0,ns,10296
Caverphone 2,,,,,26059347.0,ns,10340
Caverphone 2,,,,,26021983.0,ns,10384
Caverphone 2,,,,,25783007.0,ns,10428
Caverphone 2,,,,,25775621.0,ns,10472
Caverphone 2,,,,,26016581.0,ns,10516
Caverphone 2,,,,,26570611.0,ns,10560
Caverphone 2,,,,,27058976.0,ns,10604
Caverphone 2,,,,,26914494.0,ns,10648
Caverphone 2,,,,,27467215.0,ns,10692
Caverphone 2,,,,,27221635.0,ns,10736
Caverphone 2,,,,,27046599.0,ns,10780
Caverphone 2,,,,,26591322.0,ns,10824
Caverphone 2,,,,,26859993.0,ns,10868
Caverphone 2,,,,,26990394.0,ns,10912
Caverphone 2,,,,,26776229.0,ns,10956
Caverphone 2,,,,,28107215.0,ns,11000
Caverphone 2,,,,,28005858.0,ns,11044
Caverphone 2,,,,,28051930.0,ns,11088
Caverphone 2,,,,,27746634.0,ns,11132
Caverphone 2,,,,,27931873.0,ns,11176
Caverphone 2,,,,,27828082.0,ns,11220
Caverphone 2,,,,,28026288.0,ns,11264
Caverphone 2,,,,,27842160.0,ns,11308
Caverphone 2,,,,,27946767.0,ns,11352
Caverphone 2,,,,,29248756.0,ns,11396
Caverphone 2,,,,,29102164.0,ns,11440
Caverphone 2,,,,,28464378.0,ns,11484
Caverphone 2,,,,,28145507.0,ns,11528
Caverphone 2,,,,,28724677.0,ns,11572
Caverphone 2,,,,,28630677.0,ns,11616
Caverphone 2,,,,,29219997.0,ns,11660
Caverphone 2,,,,,29164630.0,ns,11704
Caverphone 2,,,,,29317388.0,ns,11748
Caverphone 2,,,,,29587757.0,ns,11792
Caverphone 2,,,,,29317008.0,ns,11836
Caverphone 2,,,,,30435257.0,ns,11880
Caverphone 2,,,,,29788147.0,ns,11924
Caverphone 2,,,,,29722815.0,ns,11968
Caverphone 2,,,,,29474249.0,ns,12012
Caverphone 2,,,,,30229757.0,ns,12056
Caverphone 2,,,,,30664352.0,ns,12100
Caverphone 2,,,,,31192976.0,ns,12144
Caverphone 2,,,,,29960299.0,ns,12188
Caverphone 2,,,,,30163362.0,ns,12232
Caverphone 2,,,,,30430859.0,ns,12276
Caverphone 2,,,,,31284587.0,ns,12320
Caverphone 2,,,,,30825380.0,ns,12364
Caverphone 2,,,,,30725879.0,ns,12408
Caverphone 2,,,,,31480186.0,ns,12452
Caverphone 2,,,,,31256406.0,ns,12496
Caverphone 2,,,,,31511505.0,ns,12540
Caverphone 2,,,,,32293438.0,ns,12584
Caverphone 2,,,,,31652194.0,ns,12628
Caverphone 2,,,,,31964265.0,ns,12672
Caverphone 2,,,,,31092651.0,ns,12716
Caverphone 2,,,,,32343538.0,ns,12760
Caverphone 2,,,,,32098957.0,ns,12804
Caverphone 2,,,,,31937473.0,ns,12848
Caverphone 2,,,,,31918974.0,ns,12892
Caverphone 2,,,,,32376081.0,ns,12936
Caverphone 2,,,,,32341708.0,ns,12980
Caverphone 2,,,,,32625815.0,ns,13024
Caverphone 2,,,,,32690055.0,ns,13068
Caverphone 2,,,,,33144905.0,ns,13112
Caverphone 2,,,,,33575604.0,ns,13156
Caverphone 2,,,,,33330178.0,ns,13200
