group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,9250129.0,ns,3818
Caverphone 2,,,,,9341664.0,ns,3864
Caverphone 2,,,,,9523090.0,ns,3910
Caverphone 2,,,,,9534902.0,ns,3956
Caverphone 2,,,,,9772699.0,ns,4002
Caverphone 2,,,,,10064186.0,ns,4048
Caverphone 2,,,,,10007843.0,ns,4094
Caverphone 2,,,,,9911987.0,ns,4140
Caverphone 2,,,,,10198274.0,ns,4186
Caverphone 2,,,,,10449465.0,ns,4232
Caverphone 2,,,,,10472502.0,ns,4278
Caverphone 2,,,,,10409794.0,ns,4324
Caverphone 2,,,,,10594417.0,ns,4370
Caverphone 2,,,,,10705535.0,ns,4416
Caverphone 2,,,,,10752585.0,ns,4462
Caverphone 2,,,,,10897870.0,ns,4508
Caverphone 2,,,,,11063563.0,ns,4554
Caverphone 2,,,,,11110733.0,ns,4600
Caverphone 2,,,,,10977294.0,ns,4646
Caverphone 2,,,,,11270190.0,ns,4692
Caverphone 2,,,,,11470466.0,ns,4738
Caverphone 2,,,,,11580666.0,ns,4784
Caverphone 2,,,,,11828634.0,ns,4830
Caverphone 2,,,,,11784455.0,ns,4876
Caverphone 2,,,,,11823450.0,ns,4922
Caverphone 2,,,,,11998607.0,ns,4968
Caverphone 2,,,,,12379951.0,ns,5014
Caverphone 2,,,,,12267129.0,ns,5060
Caverphone 2,,,,,12251241.0,ns,5106
Caverphone 2,,,,,12468784.0,ns,5152
Caverphone 2,,,,,12524887.0,ns,5198
Caverphone 2,,,,,12673136.0,ns,5244
Caverphone 2,,,,,12819128.0,ns,5290
Caverphone 2,,,,,12909500.0,ns,5336
Caverphone 2,,,,,13052018.0,ns,5382
Caverphone 2,,,,,13048251.0,ns,5428
Caverphone 2,,,,,13360513.0,ns,5474
Caverphone 2,,,,,13371827.0,ns,5520
Caverphone 2,,,,,13421662.0,ns,5566
Caverphone 2,,,,,13650702.0,ns,5612
Caverphone 2,,,,,13677538.0,ns,5658
Caverphone 2,,,,,13737692.0,ns,5704
Caverphone 2,,,,,13891529.0,ns,5750
Caverphone 2,,,,,14123670.0,ns,5796
Caverphone 2,,,,,13999097.0,ns,5842
Caverphone 2,,,,,14331215.0,ns,5888
Caverphone 2,,,,,14276150.0,ns,5934
Caverphone 2,,,,,14511053.0,ns,5980
Caverphone 2,,,,,14293715.0,ns,6026
Caverphone 2,,,,,14942660.0,ns,6072
Caverphone 2,,,,,14564960.0,ns,6118
Caverphone 2,,,,,14915621.0,ns,6164
Caverphone 2,,,,,15026560.0,ns,6210
Caverphone 2,,,,,15180477.0,ns,6256
Caverphone 2,,,,,15119333.0,ns,6302
Caverphone 2,,,,,15239112.0,ns,6348
Caverphone 2,,,,,15475682.0,ns,6394
Caverphone 2,,,,,15666758.0,ns,6440
Caverphone 2,,,,,15900123.0,ns,6486
Caverphone 2,,,,,15705585.0,ns,6532
Caverphone 2,,,,,15873857.0,ns,6578
Caverphone 2,,,,,17415785.0,ns,6624
Caverphone 2,,,,,16221745.0,ns,6670
Caverphone 2,,,,,16513741.0,ns,6716
Caverphone 2,,,,,16357393.0,ns,6762
Caverphone 2,,,,,16366206.0,ns,6808
Caverphone 2,,,,,16556843.0,ns,6854
Caverphone 2,,,,,16982763.0,ns,6900
Caverphone 2,,,,,16799053.0,ns,6946
Caverphone 2,,,,,17231827.0,ns,6992
Caverphone 2,,,,,17150421.0,ns,7038
Caverphone 2,,,,,17411340.0,ns,7084
Caverphone 2,,,,,17243106.0,ns,7130
Caverphone 2,,,,,17442837.0,ns,7176
Caverphone 2,,,,,17652465.0,ns,7222
Caverphone 2,,,,,17692397.0,ns,7268
Caverphone 2,,,,,17656009.0,ns,7314
Caverphone 2,,,,,18107217.0,ns,7360
Caverphone 2,,,,,17861373.0,ns,7406
Caverphone 2,,,,,17885969.0,ns,7452
Caverphone 2,,,,,18133135.0,ns,7498
Caverphone 2,,,,,18551362.0,ns,7544
Caverphone 2,,,,,18878474.0,ns,7590
Caverphone 2,,,,,18634485.0,ns,7636
Caverphone 2,,,,,18811707.0,ns,7682
Caverphone 2,,,,,18429052.0,ns,7728
Caverphone 2,,,,,19110442.0,ns,7774
Caverphone 2,,,,,18973082.0,ns,7820
Caverphone 2,,,,,19018586.0,ns,7866
Caverphone 2,,,,,19354556.0,ns,7912
Caverphone 2,,,,,18991758.0,ns,7958
Caverphone 2,,,,,19366597.0,ns,8004
Caverphone 2,,,,,19384763.0,ns,8050
Caverphone 2,,,,,19517393.0,ns,8096
Caverphone 2,,,,,19681999.0,ns,8142
Caverphone 2,,,,,19696649.0,ns,8188
Caverphone 2,,,,,20114699.0,ns,8234
Caverphone 2,,,,,19918131.0,ns,8280
Caverphone 2,,,,,20206504.0,ns,8326
Caverphone 2,,,,,20387810.0,ns,8372
Caverphone 2,,,,,20315410.0,ns,8418
Caverphone 2,,,,,20192915.0,ns,8464
Caverphone 2,,,,,20405123.0,ns,8510
Caverphone 2,,,,,20311792.0,ns,8556
Caverphone 2,,,,,20774985.0,ns,8602
Caverphone 2,,,,,20887822.0,ns,8648
Caverphone 2,,,,,20992232.0,ns,8694
Caverphone 2,,,,,21074837.0,ns,8740
Caverphone 2,,,,,21167436.0,ns,8786
Caverphone 2,,,,,21289219.0,ns,8832
Caverphone 2,,,,,21456018.0,ns,8878
Caverphone 2,,,,,21526614.0,ns,8924
Caverphone 2,,,,,21561836.0,ns,8970
Caverphone 2,,,,,21614922.0,ns,9016
Caverphone 2,,,,,22049853.0,ns,9062
Caverphone 2,,,,,22316277.0,ns,9108
Caverphone 2,,,,,22070959.0,ns,9154
Caverphone 2,,,,,22252047.0,ns,9200
Caverphone 2,,,,,22191653.0,ns,9246
Caverphone 2,,,,,22204022.0,ns,9292
Caverphone 2,,,,,22899276.0,ns,9338
Caverphone 2,,,,,22590840.0,ns,9384
Caverphone 2,,,,,22813012.0,ns,9430
Caverphone 2,,,,,22865594.0,ns,9476
Caverphone 2,,,,,22780326.0,ns,9522
Caverphone 2,,,,,23266201.0,ns,9568
Caverphone 2,,,,,23494745.0,ns,9614
Caverphone 2,,,,,23253191.0,ns,9660
Caverphone 2,,,,,23529463.0,ns,9706
Caverphone 2,,,,,23621554.0,ns,9752
Caverphone 2,,,,,23985670.0,ns,9798
Caverphone 2,,,,,23873417.0,ns,9844
Caverphone 2,,,,,23993621.0,ns,9890
Caverphone 2,,,,,24225677.0,ns,9936
Caverphone 2,,,,,23855336.0,ns,9982
Caverphone 2,,,,,24168921.0,ns,10028
Caverphone 2,,,,,24206898.0,ns,10074
Caverphone 2,,,,,24185743.0,ns,10120
Caverphone 2,,,,,24192642.0,ns,10166
Caverphone 2,,,,,24439852.0,ns,10212
Caverphone 2,,,,,24879100.0,ns,10258
Caverphone 2,,,,,24983040.0,ns,10304
Caverphone 2,,,,,24743581.0,ns,10350
Caverphone 2,,,,,25082090.0,ns,10396
Caverphone 2,,,,,24944887.0,ns,10442
Caverphone 2,,,,,25299425.0,ns,10488
Caverphone 2,,,,,25527054.0,ns,10534
Caverphone 2,,,,,25823478.0,ns,10580
Caverphone 2,,,,,25610145.0,ns,10626
Caverphone 2,,,,,25527751.0,ns,10672
Caverphone 2,,,,,25849444.0,ns,10718
Caverphone 2,,,,,25914001.0,ns,10764
Caverphone 2,,,,,26144015.0,ns,10810
Caverphone 2,,,,,26211258.0,ns,10856
Caverphone 2,,,,,26561855.0,ns,10902
Caverphone 2,,,,,26462517.0,ns,10948
Caverphone 2,,,,,26524244.0,ns,10994
Caverphone 2,,,,,26545982.0,ns,11040
Caverphone 2,,,,,26985862.0,ns,11086
Caverphone 2,,,,,26845518.0,ns,11132
Caverphone 2,,,,,26835415.0,ns,11178
Caverphone 2,,,,,27122567.0,ns,11224
Caverphone 2,,,,,27096395.0,ns,11270
Caverphone 2,,,,,27738824.0,ns,11316
Caverphone 2,,,,,27895574.0,ns,11362
Caverphone 2,,,,,27954654.0,ns,11408
Caverphone 2,,,,,27426840.0,ns,11454
Caverphone 2,,,,,28026855.0,ns,11500
Caverphone 2,,,,,28159765.0,ns,11546
Caverphone 2,,,,,28060831.0,ns,11592
Caverphone 2,,,,,28096012.0,ns,11638
Caverphone 2,,,,,28135040.0,ns,11684
Caverphone 2,,,,,28281501.0,ns,11730
Caverphone 2,,,,,28487220.0,ns,11776
Caverphone 2,,,,,28552977.0,ns,11822
Caverphone 2,,,,,28522297.0,ns,11868
Caverphone 2,,,,,28476002.0,ns,11914
Caverphone 2,,,,,29166083.0,ns,11960
Caverphone 2,,,,,28748634.0,ns,12006
Caverphone 2,,,,,29079826.0,ns,12052
Caverphone 2,,,,,29102797.0,ns,12098
Caverphone 2,,,,,29350100.0,ns,12144
Caverphone 2,,,,,29172777.0,ns,12190
Caverphone 2,,,,,29346844.0,ns,12236
Caverphone 2,,,,,29849724.0,ns,12282
Caverphone 2,,,,,29745693.0,ns,12328
Caverphone 2,,,,,29968636.0,ns,12374
Caverphone 2,,,,,29988852.0,ns,12420
Caverphone 2,,,,,30258734.0,ns,12466
Caverphone 2,,,,,30145065.0,ns,12512
Caverphone 2,,,,,30312977.0,ns,12558
Caverphone 2,,,,,30452736.0,ns,12604
Caverphone 2,,,,,30274279.0,ns,12650
Caverphone 2,,,,,30645088.0,ns,12696
Caverphone 2,,,,,30652510.0,ns,12742
Caverphone 2,,,,,30860862.0,ns,12788
Caverphone 2,,,,,30782432.0,ns,12834
Caverphone 2,,,,,30922947.0,ns,12880
Caverphone 2,,,,,31239640.0,ns,12926
Caverphone 2,,,,,31398186.0,ns,12972
Caverphone 2,,,,,31570596.0,ns,13018
Caverphone 2,,,,,31729593.0,ns,13064
Caverphone 2,,,,,31926931.0,ns,13110
Caverphone 2,,,,,31765115.0,ns,13156
Caverphone 2,,,,,32239451.0,ns,13202
Caverphone 2,,,,,32385632.0,ns,13248
Caverphone 2,,,,,32271145.0,ns,13294
Caverphone 2,,,,,32826880.0,ns,13340
Caverphone 2,,,,,32428487.0,ns,13386
Caverphone 2,,,,,32662357.0,ns,13432
Caverphone 2,,,,,32776624.0,ns,13478
Caverphone 2,,,,,32994261.0,ns,13524
Caverphone 2,,,,,32928823.0,ns,13570
Caverphone 2,,,,,33269519.0,ns,13616
Caverphone 2,,,,,32826783.0,ns,13662
Caverphone 2,,,,,33021269.0,ns,13708
Caverphone 2,,,,,33226213.0,ns,13754
Caverphone 2,,,,,33235900.0,ns,13800
