group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,17017768.0,ns,6992
Caverphone 2,,,,,16450944.0,ns,7038
Caverphone 2,,,,,16564686.0,ns,7084
Caverphone 2,,,,,16630351.0,ns,7130
Caverphone 2,,,,,17115480.0,ns,7176
Caverphone 2,,,,,16827239.0,ns,7222
Caverphone 2,,,,,16931315.0,ns,7268
Caverphone 2,,,,,17009340.0,ns,7314
Caverphone 2,,,,,17230315.0,ns,7360
Caverphone 2,,,,,17372791.0,ns,7406
Caverphone 2,,,,,17161018.0,ns,7452
Caverphone 2,,,,,17297629.0,ns,7498
Caverphone 2,,,,,18166702.0,ns,7544
Caverphone 2,,,,,17632535.0,ns,7590
Caverphone 2,,,,,17590756.0,ns,7636
Caverphone 2,,,,,18173865.0,ns,7682
Caverphone 2,,,,,17621111.0,ns,7728
Caverphone 2,,,,,17833391.0,ns,7774
Caverphone 2,,,,,18189895.0,ns,7820
Caverphone 2,,,,,18048581.0,ns,7866
Caverphone 2,,,,,18583250.0,ns,7912
Caverphone 2,,,,,18932842.0,ns,7958
Caverphone 2,,,,,18694800.0,ns,8004
Caverphone 2,,,,,19027798.0,ns,8050
Caverphone 2,,,,,18992178.0,ns,8096
Caverphone 2,,,,,18982652.0,ns,8142
Caverphone 2,,,,,19058110.0,ns,8188
Caverphone 2,,,,,19214124.0,ns,8234
Caverphone 2,,,,,19690228.0,ns,8280
Caverphone 2,,,,,19122414.0,ns,8326
Caverphone 2,,,,,19376247.0,ns,8372
Caverphone 2,,,,,19402703.0,ns,8418
Caverphone 2,,,,,20045130.0,ns,8464
Caverphone 2,,,,,19850787.0,ns,8510
Caverphone 2,,,,,19965838.0,ns,8556
Caverphone 2,,,,,20293868.0,ns,8602
Caverphone 2,,,,,20325485.0,ns,8648
Caverphone 2,,,,,20451374.0,ns,8694
Caverphone 2,,,,,20511046.0,ns,8740
Caverphone 2,,,,,20674990.0,ns,8786
Caverphone 2,,,,,20757421.0,ns,8832
Caverphone 2,,,,,20925643.0,ns,8878
Caverphone 2,,,,,20848586.0,ns,8924
Caverphone 2,,,,,20593764.0,ns,8970
Caverphone 2,,,,,20896045.0,ns,9016
Caverphone 2,,,,,20942623.0,ns,9062
Caverphone 2,,,,,21364343.0,ns,9108
Caverphone 2,,,,,21332710.0,ns,9154
Caverphone 2,,,,,21763101.0,ns,9200
Caverphone 2,,,,,21530557.0,ns,9246
Caverphone 2,,,,,21832405.0,ns,9292
Caverphone 2,,,,,21783616.0,ns,9338
Caverphone 2,,,,,22059606.0,ns,9384
Caverphone 2,,,,,21957268.0,ns,9430
Caverphone 2,,,,,22787276.0,ns,9476
Caverphone 2,,,,,22050370.0,ns,9522
Caverphone 2,,,,,22803953.0,ns,9568
Caverphone 2,,,,,22455792.0,ns,9614
Caverphone 2,,,,,22865555.0,ns,9660
Caverphone 2,,,,,22392287.0,ns,9706
Caverphone 2,,,,,23090863.0,ns,9752
Caverphone 2,,,,,22912315.0,ns,9798
Caverphone 2,,,,,22967418.0,ns,9844
Caverphone 2,,,,,23190008.0,ns,9890
Caverphone 2,,,,,22935599.0,ns,9936
Caverphone 2,,,,,23211482.0,ns,9982
Caverphone 2,,,,,23460529.0,ns,10028
Caverphone 2,,,,,23630087.0,ns,10074
Caverphone 2,,,,,23549862.0,ns,10120
Caverphone 2,,,,,23312335.0,ns,10166
Caverphone 2,,,,,23694021.0,ns,10212
Caverphone 2,,,,,23970148.0,ns,10258
Caverphone 2,,,,,23988870.0,ns,10304
Caverphone 2,,,,,23783105.0,ns,10350
Caverphone 2,,,,,24274477.0,ns,10396
Caverphone 2,,,,,24609597.0,ns,10442
Caverphone 2,,,,,25295305.0,ns,10488
Caverphone 2,,,,,25028366.0,ns,10534
Caverphone 2,,,,,24208262.0,ns,10580
Caverphone 2,,,,,24650150.0,ns,10626
Caverphone 2,,,,,24865975.0,ns,10672
Caverphone 2,,,,,24680953.0,ns,10718
Caverphone 2,,,,,24998049.0,ns,10764
Caverphone 2,,,,,25232400.0,ns,10810
Caverphone 2,,,,,25050660.0,ns,10856
Caverphone 2,,,,,25709216.0,ns,10902
Caverphone 2,,,,,25625091.0,ns,10948
Caverphone 2,,,,,25037359.0,ns,10994
Caverphone 2,,,,,25252300.0,ns,11040
Caverphone 2,,,,,25497425.0,ns,11086
Caverphone 2,,,,,25786488.0,ns,11132
Caverphone 2,,,,,26151021.0,ns,11178
Caverphone 2,,,,,26112855.0,ns,11224
Caverphone 2,,,,,26354871.0,ns,11270
Caverphone 2,,,,,26420619.0,ns,11316
Caverphone 2,,,,,26549064.0,ns,11362
Caverphone 2,,,,,26851277.0,ns,11408
Caverphone 2,,,,,27190530.0,ns,11454
Caverphone 2,,,,,26324624.0,ns,11500
Caverphone 2,,,,,26753978.0,ns,11546
Caverphone 2,,,,,27441063.0,ns,11592
Caverphone 2,,,,,26649660.0,ns,11638
Caverphone 2,,,,,28000904.0,ns,11684
Caverphone 2,,,,,27169593.0,ns,11730
Caverphone 2,,,,,27358965.0,ns,11776
Caverphone 2,,,,,28021370.0,ns,11822
Caverphone 2,,,,,27701061.0,ns,11868
Caverphone 2,,,,,27490023.0,ns,11914
Caverphone 2,,,,,27654592.0,ns,11960
Caverphone 2,,,,,27885394.0,ns,12006
Caverphone 2,,,,,27805443.0,ns,12052
Caverphone 2,,,,,28165901.0,ns,12098
Caverphone 2,,,,,29217995.0,ns,12144
Caverphone 2,,,,,28622277.0,ns,12190
Caverphone 2,,,,,28655048.0,ns,12236
Caverphone 2,,,,,29258147.0,ns,12282
Caverphone 2,,,,,28896960.0,ns,12328
Caverphone 2,,,,,29060004.0,ns,12374
Caverphone 2,,,,,29477022.0,ns,12420
Caverphone 2,,,,,29309491.0,ns,12466
Caverphone 2,,,,,29124419.0,ns,12512
Caverphone 2,,,,,29741565.0,ns,12558
Caverphone 2,,,,,28787285.0,ns,12604
Caverphone 2,,,,,29754419.0,ns,12650
Caverphone 2,,,,,29752220.0,ns,12696
Caverphone 2,,,,,29326167.0,ns,12742
Caverphone 2,,,,,29207533.0,ns,12788
Caverphone 2,,,,,29680814.0,ns,12834
Caverphone 2,,,,,29894743.0,ns,12880
Caverphone 2,,,,,30111607.0,ns,12926
Caverphone 2,,,,,30418405.0,ns,12972
Caverphone 2,,,,,30553829.0,ns,13018
Caverphone 2,,,,,30704438.0,ns,13064
Caverphone 2,,,,,30666286.0,ns,13110
Caverphone 2,,,,,30566395.0,ns,13156
Caverphone 2,,,,,30881392.0,ns,13202
Caverphone 2,,,,,31557698.0,ns,13248
Caverphone 2,,,,,31338254.0,ns,13294
Caverphone 2,,,,,31450387.0,ns,13340
Caverphone 2,,,,,31770137.0,ns,13386
Caverphone 2,,,,,31082689.0,ns,13432
Caverphone 2,,,,,31421718.0,ns,13478
Caverphone 2,,,,,31635044.0,ns,13524
Caverphone 2,,,,,32415064.0,ns,13570
Caverphone 2,,,,,31469027.0,ns,13616
Caverphone 2,,,,,32221618.0,ns,13662
Caverphone 2,,,,,32370331.0,ns,13708
Caverphone 2,,,,,32087071.0,ns,13754
Caverphone 2,,,,,32705728.0,ns,13800
