group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,12213609.0,ns,4644
Caverphone 2,,,,,12248174.0,ns,4687
Caverphone 2,,,,,12432977.0,ns,4730
Caverphone 2,,,,,12941498.0,ns,4773
Caverphone 2,,,,,12757074.0,ns,4816
Caverphone 2,,,,,12769185.0,ns,4859
Caverphone 2,,,,,12714237.0,ns,4902
Caverphone 2,,,,,13146788.0,ns,4945
Caverphone 2,,,,,13504479.0,ns,4988
Caverphone 2,,,,,13280789.0,ns,5031
Caverphone 2,,,,,13367641.0,ns,5074
Caverphone 2,,,,,13900150.0,ns,5117
Caverphone 2,,,,,13707508.0,ns,5160
Caverphone 2,,,,,13522936.0,ns,5203
Caverphone 2,,,,,13580540.0,ns,5246
Caverphone 2,,,,,14269425.0,ns,5289
Caverphone 2,,,,,14180399.0,ns,5332
Caverphone 2,,,,,14203878.0,ns,5375
Caverphone 2,,,,,14140366.0,ns,5418
Caverphone 2,,,,,14584356.0,ns,5461
Caverphone 2,,,,,14751748.0,ns,5504
Caverphone 2,,,,,14883688.0,ns,5547
Caverphone 2,,,,,14986593.0,ns,5590
Caverphone 2,,,,,14708057.0,ns,5633
Caverphone 2,,,,,15224865.0,ns,5676
Caverphone 2,,,,,15238638.0,ns,5719
Caverphone 2,,,,,15107068.0,ns,5762
Caverphone 2,,,,,15083936.0,ns,5805
Caverphone 2,,,,,15361085.0,ns,5848
Caverphone 2,,,,,15480047.0,ns,5891
Caverphone 2,,,,,16577470.0,ns,5934
Caverphone 2,,,,,16348606.0,ns,5977
Caverphone 2,,,,,15852377.0,ns,6020
Caverphone 2,,,,,16544323.0,ns,6063
Caverphone 2,,,,,16011558.0,ns,6106
Caverphone 2,,,,,16228862.0,ns,6149
Caverphone 2,,,,,17365269.0,ns,6192
Caverphone 2,,,,,16933360.0,ns,6235
Caverphone 2,,,,,16705708.0,ns,6278
Caverphone 2,,,,,16675519.0,ns,6321
Caverphone 2,,,,,16608604.0,ns,6364
Caverphone 2,,,,,17094465.0,ns,6407
Caverphone 2,,,,,17016522.0,ns,6450
Caverphone 2,,,,,17471193.0,ns,6493
Caverphone 2,,,,,17287130.0,ns,6536
Caverphone 2,,,,,17673207.0,ns,6579
Caverphone 2,,,,,17390150.0,ns,6622
Caverphone 2,,,,,17661061.0,ns,6665
Caverphone 2,,,,,17659148.0,ns,6708
Caverphone 2,,,,,17888212.0,ns,6751
Caverphone 2,,,,,18553307.0,ns,6794
Caverphone 2,,,,,18303337.0,ns,6837
Caverphone 2,,,,,18056720.0,ns,6880
Caverphone 2,,,,,18116458.0,ns,6923
Caverphone 2,,,,,18765843.0,ns,6966
Caverphone 2,,,,,18534298.0,ns,7009
Caverphone 2,,,,,18307548.0,ns,7052
Caverphone 2,,,,,18979957.0,ns,7095
Caverphone 2,,,,,18921784.0,ns,7138
Caverphone 2,,,,,18794485.0,ns,7181
Caverphone 2,,,,,19328444.0,ns,7224
Caverphone 2,,,,,19360636.0,ns,7267
Caverphone 2,,,,,19537898.0,ns,7310
Caverphone 2,,,,,19940815.0,ns,7353
Caverphone 2,,,,,20067154.0,ns,7396
Caverphone 2,,,,,19262673.0,ns,7439
Caverphone 2,,,,,20512074.0,ns,7482
Caverphone 2,,,,,20407045.0,ns,7525
Caverphone 2,,,,,20181336.0,ns,7568
Caverphone 2,,,,,20218440.0,ns,7611
Caverphone 2,,,,,20003370.0,ns,7654
Caverphone 2,,,,,20458502.0,ns,7697
Caverphone 2,,,,,20386479.0,ns,7740
Caverphone 2,,,,,20723409.0,ns,7783
Caverphone 2,,,,,20935295.0,ns,7826
Caverphone 2,,,,,20876075.0,ns,7869
Caverphone 2,,,,,20690306.0,ns,7912
Caverphone 2,,,,,21951969.0,ns,7955
Caverphone 2,,,,,21343787.0,ns,7998
Caverphone 2,,,,,21128210.0,ns,8041
Caverphone 2,,,,,21593469.0,ns,8084
Caverphone 2,,,,,21721780.0,ns,8127
Caverphone 2,,,,,21658278.0,ns,8170
Caverphone 2,,,,,21898740.0,ns,8213
Caverphone 2,,,,,22360767.0,ns,8256
Caverphone 2,,,,,22210562.0,ns,8299
Caverphone 2,,,,,22275009.0,ns,8342
Caverphone 2,,,,,22020148.0,ns,8385
Caverphone 2,,,,,22091027.0,ns,8428
Caverphone 2,,,,,22926337.0,ns,8471
Caverphone 2,,,,,22540722.0,ns,8514
Caverphone 2,,,,,22570656.0,ns,8557
Caverphone 2,,,,,22992809.0,ns,8600
Caverphone 2,,,,,23128650.0,ns,8643
Caverphone 2,,,,,23577660.0,ns,8686
Caverphone 2,,,,,23030017.0,ns,8729
Caverphone 2,,,,,23324239.0,ns,8772
Caverphone 2,,,,,23484429.0,ns,8815
Caverphone 2,,,,,23502998.0,ns,8858
Caverphone 2,,,,,23624382.0,ns,8901
Caverphone 2,,,,,23920349.0,ns,8944
Caverphone 2,,,,,23753924.0,ns,8987
Caverphone 2,,,,,23470828.0,ns,9030
Caverphone 2,,,,,23975020.0,ns,9073
Caverphone 2,,,,,24565011.0,ns,9116
Caverphone 2,,,,,24230532.0,ns,9159
Caverphone 2,,,,,25345361.0,ns,9202
Caverphone 2,,,,,24742685.0,ns,9245
Caverphone 2,,,,,24564474.0,ns,9288
Caverphone 2,,,,,24562654.0,ns,9331
Caverphone 2,,,,,24442868.0,ns,9374
Caverphone 2,,,,,25440999.0,ns,9417
Caverphone 2,,,,,25125399.0,ns,9460
Caverphone 2,,,,,25894100.0,ns,9503
Caverphone 2,,,,,25499395.0,ns,9546
Caverphone 2,,,,,25269361.0,ns,9589
Caverphone 2,,,,,25852135.0,ns,9632
Caverphone 2,,,,,25487561.0,ns,9675
Caverphone 2,,,,,25895775.0,ns,9718
Caverphone 2,,,,,25726796.0,ns,9761
Caverphone 2,,,,,26063464.0,ns,9804
Caverphone 2,,,,,26331319.0,ns,9847
Caverphone 2,,,,,26384468.0,ns,9890
Caverphone 2,,,,,26514024.0,ns,9933
Caverphone 2,,,,,27411114.0,ns,9976
Caverphone 2,,,,,26763097.0,ns,10019
Caverphone 2,,,,,27539390.0,ns,10062
Caverphone 2,,,,,28547716.0,ns,10105
Caverphone 2,,,,,26117489.0,ns,10148
Caverphone 2,,,,,27826566.0,ns,10191
Caverphone 2,,,,,27587687.0,ns,10234
Caverphone 2,,,,,26955181.0,ns,10277
Caverphone 2,,,,,27572054.0,ns,10320
Caverphone 2,,,,,27381387.0,ns,10363
Caverphone 2,,,,,27363503.0,ns,10406
Caverphone 2,,,,,27330620.0,ns,10449
Caverphone 2,,,,,27788353.0,ns,10492
Caverphone 2,,,,,27572922.0,ns,10535
Caverphone 2,,,,,27703017.0,ns,10578
Caverphone 2,,,,,27950359.0,ns,10621
Caverphone 2,,,,,27976827.0,ns,10664
Caverphone 2,,,,,27881748.0,ns,10707
Caverphone 2,,,,,28587275.0,ns,10750
Caverphone 2,,,,,28775818.0,ns,10793
Caverphone 2,,,,,28288929.0,ns,10836
Caverphone 2,,,,,28348386.0,ns,10879
Caverphone 2,,,,,29498560.0,ns,10922
Caverphone 2,,,,,28901874.0,ns,10965
Caverphone 2,,,,,28845792.0,ns,11008
Caverphone 2,,,,,29597208.0,ns,11051
Caverphone 2,,,,,28784078.0,ns,11094
Caverphone 2,,,,,30062932.0,ns,11137
Caverphone 2,,,,,29936178.0,ns,11180
Caverphone 2,,,,,29259583.0,ns,11223
Caverphone 2,,,,,30024429.0,ns,11266
Caverphone 2,,,,,29678224.0,ns,11309
Caverphone 2,,,,,29920408.0,ns,11352
Caverphone 2,,,,,30238302.0,ns,11395
Caverphone 2,,,,,30606899.0,ns,11438
Caverphone 2,,,,,30266403.0,ns,11481
Caverphone 2,,,,,30639527.0,ns,11524
Caverphone 2,,,,,30751228.0,ns,11567
Caverphone 2,,,,,30959713.0,ns,11610
Caverphone 2,,,,,30505542.0,ns,11653
Caverphone 2,,,,,32145915.0,ns,11696
Caverphone 2,,,,,30238199.0,ns,11739
Caverphone 2,,,,,31272186.0,ns,11782
Caverphone 2,,,,,31294918.0,ns,11825
Caverphone 2,,,,,31383164.0,ns,11868
Caverphone 2,,,,,31367878.0,ns,11911
Caverphone 2,,,,,31416439.0,ns,11954
Caverphone 2,,,,,31915394.0,ns,11997
Caverphone 2,,,,,31612178.0,ns,12040
Caverphone 2,,,,,31494129.0,ns,12083
Caverphone 2,,,,,32040200.0,ns,12126
Caverphone 2,,,,,32317837.0,ns,12169
Caverphone 2,,,,,32450415.0,ns,12212
Caverphone 2,,,,,32217957.0,ns,12255
Caverphone 2,,,,,32706532.0,ns,12298
Caverphone 2,,,,,32687903.0,ns,12341
Caverphone 2,,,,,32412948.0,ns,12384
Caverphone 2,,,,,32597830.0,ns,12427
Caverphone 2,,,,,33023088.0,ns,12470
Caverphone 2,,,,,32777723.0,ns,12513
Caverphone 2,,,,,32556818.0,ns,12556
Caverphone 2,,,,,33798581.0,ns,12599
Caverphone 2,,,,,33341720.0,ns,12642
Caverphone 2,,,,,33995235.0,ns,12685
Caverphone 2,,,,,33346234.0,ns,12728
Caverphone 2,,,,,33519825.0,ns,12771
Caverphone 2,,,,,33395983.0,ns,12814
Caverphone 2,,,,,33762386.0,ns,12857
Caverphone 2,,,,,34187770.0,ns,12900
