group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,5439122.0,ns,2107
Caverphone 2,,,,,5817241.0,ns,2150
Caverphone 2,,,,,6137077.0,ns,2193
Caverphone 2,,,,,5723473.0,ns,2236
Caverphone 2,,,,,5754656.0,ns,2279
Caverphone 2,,,,,6140929.0,ns,2322
Caverphone 2,,,,,6048842.0,ns,2365
Caverphone 2,,,,,6104103.0,ns,2408
Caverphone 2,,,,,6183140.0,ns,2451
Caverphone 2,,,,,6244134.0,ns,2494
Caverphone 2,,,,,6534203.0,ns,2537
Caverphone 2,,,,,6669743.0,ns,2580
Caverphone 2,,,,,6882589.0,ns,2623
Caverphone 2,,,,,6937996.0,ns,2666
Caverphone 2,,,,,6908513.0,ns,2709
Caverphone 2,,,,,7072657.0,ns,2752
Caverphone 2,,,,,7019285.0,ns,2795
Caverphone 2,,,,,7384161.0,ns,2838
Caverphone 2,,,,,7420609.0,ns,2881
Caverphone 2,,,,,7423967.0,ns,2924
Caverphone 2,,,,,7521967.0,ns,2967
Caverphone 2,,,,,7727420.0,ns,3010
Caverphone 2,,,,,7812790.0,ns,3053
Caverphone 2,,,,,7985829.0,ns,3096
Caverphone 2,,,,,7994196.0,ns,3139
Caverphone 2,,,,,8118311.0,ns,3182
Caverphone 2,,,,,8468391.0,ns,3225
Caverphone 2,,,,,8534629.0,ns,3268
Caverphone 2,,,,,8356662.0,ns,3311
Caverphone 2,,,,,8820299.0,ns,3354
Caverphone 2,,,,,8901134.0,ns,3397
Caverphone 2,,,,,8975765.0,ns,3440
Caverphone 2,,,,,8769584.0,ns,3483
Caverphone 2,,,,,8963835.0,ns,3526
Caverphone 2,,,,,9317522.0,ns,3569
Caverphone 2,,,,,9448548.0,ns,3612
Caverphone 2,,,,,9480009.0,ns,3655
Caverphone 2,,,,,9463376.0,ns,3698
Caverphone 2,,,,,9436145.0,ns,3741
Caverphone 2,,,,,9785074.0,ns,3784
Caverphone 2,,,,,9783907.0,ns,3827
Caverphone 2,,,,,9787254.0,ns,3870
Caverphone 2,,,,,10028126.0,ns,3913
Caverphone 2,,,,,10352887.0,ns,3956
Caverphone 2,,,,,10200473.0,ns,3999
Caverphone 2,,,,,10202215.0,ns,4042
Caverphone 2,,,,,10624767.0,ns,4085
Caverphone 2,,,,,11046585.0,ns,4128
Caverphone 2,,,,,10736191.0,ns,4171
Caverphone 2,,,,,10666701.0,ns,4214
Caverphone 2,,,,,11053970.0,ns,4257
Caverphone 2,,,,,11103267.0,ns,4300
Caverphone 2,,,,,11048950.0,ns,4343
Caverphone 2,,,,,13143300.0,ns,4386
Caverphone 2,,,,,12621894.0,ns,4429
Caverphone 2,,,,,11656188.0,ns,4472
Caverphone 2,,,,,11628206.0,ns,4515
Caverphone 2,,,,,11664617.0,ns,4558
Caverphone 2,,,,,11734306.0,ns,4601
Caverphone 2,,,,,12054461.0,ns,4644
Caverphone 2,,,,,12123919.0,ns,4687
Caverphone 2,,,,,12260412.0,ns,4730
Caverphone 2,,,,,12151394.0,ns,4773
Caverphone 2,,,,,12328790.0,ns,4816
Caverphone 2,,,,,12767038.0,ns,4859
Caverphone 2,,,,,12494110.0,ns,4902
Caverphone 2,,,,,12692774.0,ns,4945
Caverphone 2,,,,,14475293.0,ns,4988
Caverphone 2,,,,,13771686.0,ns,5031
Caverphone 2,,,,,13233754.0,ns,5074
Caverphone 2,,,,,12856555.0,ns,5117
Caverphone 2,,,,,12807629.0,ns,5160
Caverphone 2,,,,,13663667.0,ns,5203
Caverphone 2,,,,,13519199.0,ns,5246
Caverphone 2,,,,,13504389.0,ns,5289
Caverphone 2,,,,,13584737.0,ns,5332
Caverphone 2,,,,,13491309.0,ns,5375
Caverphone 2,,,,,13689237.0,ns,5418
Caverphone 2,,,,,14327758.0,ns,5461
Caverphone 2,,,,,14170309.0,ns,5504
Caverphone 2,,,,,14150993.0,ns,5547
Caverphone 2,,,,,13957749.0,ns,5590
Caverphone 2,,,,,14714268.0,ns,5633
Caverphone 2,,,,,14697212.0,ns,5676
Caverphone 2,,,,,14686299.0,ns,5719
Caverphone 2,,,,,14602414.0,ns,5762
Caverphone 2,,,,,14765393.0,ns,5805
Caverphone 2,,,,,14904498.0,ns,5848
Caverphone 2,,,,,15269974.0,ns,5891
Caverphone 2,,,,,15089567.0,ns,5934
Caverphone 2,,,,,15775611.0,ns,5977
Caverphone 2,,,,,15402791.0,ns,6020
Caverphone 2,,,,,15612669.0,ns,6063
Caverphone 2,,,,,15497626.0,ns,6106
Caverphone 2,,,,,15725429.0,ns,6149
Caverphone 2,,,,,16113666.0,ns,6192
Caverphone 2,,,,,16213507.0,ns,6235
Caverphone 2,,,,,15817418.0,ns,6278
Caverphone 2,,,,,16513082.0,ns,6321
Caverphone 2,,,,,16180095.0,ns,6364
Caverphone 2,,,,,16157560.0,ns,6407
Caverphone 2,,,,,16447380.0,ns,6450
Caverphone 2,,,,,16388176.0,ns,6493
Caverphone 2,,,,,16957395.0,ns,6536
Caverphone 2,,,,,17014231.0,ns,6579
Caverphone 2,,,,,17229462.0,ns,6622
Caverphone 2,,,,,16953938.0,ns,6665
Caverphone 2,,,,,17080581.0,ns,6708
Caverphone 2,,,,,17074427.0,ns,6751
Caverphone 2,,,,,17359270.0,ns,6794
Caverphone 2,,,,,17602712.0,ns,6837
Caverphone 2,,,,,17544036.0,ns,6880
Caverphone 2,,,,,17968738.0,ns,6923
Caverphone 2,,,,,17700801.0,ns,6966
Caverphone 2,,,,,17626815.0,ns,7009
Caverphone 2,,,,,18472281.0,ns,7052
Caverphone 2,,,,,18330801.0,ns,7095
Caverphone 2,,,,,18246770.0,ns,7138
Caverphone 2,,,,,18363673.0,ns,7181
Caverphone 2,,,,,18649053.0,ns,7224
Caverphone 2,,,,,18411375.0,ns,7267
Caverphone 2,,,,,19004974.0,ns,7310
Caverphone 2,,,,,18983366.0,ns,7353
Caverphone 2,,,,,19194067.0,ns,7396
Caverphone 2,,,,,19299105.0,ns,7439
Caverphone 2,,,,,19566042.0,ns,7482
Caverphone 2,,,,,19521561.0,ns,7525
Caverphone 2,,,,,19238243.0,ns,7568
Caverphone 2,,,,,19252473.0,ns,7611
Caverphone 2,,,,,19640100.0,ns,7654
Caverphone 2,,,,,20036192.0,ns,7697
Caverphone 2,,,,,19973301.0,ns,7740
Caverphone 2,,,,,19864582.0,ns,7783
Caverphone 2,,,,,20446270.0,ns,7826
Caverphone 2,,,,,20098660.0,ns,7869
Caverphone 2,,,,,20326994.0,ns,7912
Caverphone 2,,,,,20688168.0,ns,7955
Caverphone 2,,,,,20379967.0,ns,7998
Caverphone 2,,,,,20310239.0,ns,8041
Caverphone 2,,,,,20651096.0,ns,8084
Caverphone 2,,,,,20878522.0,ns,8127
Caverphone 2,,,,,20929983.0,ns,8170
Caverphone 2,,,,,21247308.0,ns,8213
Caverphone 2,,,,,21051240.0,ns,8256
Caverphone 2,,,,,21307822.0,ns,8299
Caverphone 2,,,,,21435252.0,ns,8342
Caverphone 2,,,,,21667292.0,ns,8385
Caverphone 2,,,,,21718903.0,ns,8428
Caverphone 2,,,,,21850497.0,ns,8471
Caverphone 2,,,,,22073730.0,ns,8514
Caverphone 2,,,,,21991694.0,ns,8557
Caverphone 2,,,,,22680814.0,ns,8600
Caverphone 2,,,,,21911701.0,ns,8643
Caverphone 2,,,,,22366465.0,ns,8686
Caverphone 2,,,,,22833905.0,ns,8729
Caverphone 2,,,,,22314086.0,ns,8772
Caverphone 2,,,,,25788287.0,ns,8815
Caverphone 2,,,,,27556909.0,ns,8858
Caverphone 2,,,,,25445291.0,ns,8901
Caverphone 2,,,,,22944853.0,ns,8944
Caverphone 2,,,,,23429098.0,ns,8987
Caverphone 2,,,,,22888678.0,ns,9030
Caverphone 2,,,,,23585086.0,ns,9073
Caverphone 2,,,,,23547359.0,ns,9116
Caverphone 2,,,,,23473348.0,ns,9159
Caverphone 2,,,,,24070580.0,ns,9202
Caverphone 2,,,,,23635953.0,ns,9245
Caverphone 2,,,,,24426891.0,ns,9288
Caverphone 2,,,,,24321073.0,ns,9331
Caverphone 2,,,,,24390968.0,ns,9374
Caverphone 2,,,,,24461808.0,ns,9417
Caverphone 2,,,,,24762867.0,ns,9460
Caverphone 2,,,,,24572508.0,ns,9503
Caverphone 2,,,,,24963814.0,ns,9546
Caverphone 2,,,,,24975659.0,ns,9589
Caverphone 2,,,,,25016383.0,ns,9632
Caverphone 2,,,,,25303442.0,ns,9675
Caverphone 2,,,,,24954854.0,ns,9718
Caverphone 2,,,,,25215549.0,ns,9761
Caverphone 2,,,,,25144000.0,ns,9804
Caverphone 2,,,,,25599479.0,ns,9847
Caverphone 2,,,,,25494792.0,ns,9890
Caverphone 2,,,,,25804461.0,ns,9933
Caverphone 2,,,,,25266712.0,ns,9976
Caverphone 2,,,,,26324285.0,ns,10019
Caverphone 2,,,,,26263837.0,ns,10062
Caverphone 2,,,,,26488195.0,ns,10105
Caverphone 2,,,,,26074859.0,ns,10148
Caverphone 2,,,,,26582699.0,ns,10191
Caverphone 2,,,,,26491403.0,ns,10234
Caverphone 2,,,,,26647539.0,ns,10277
Caverphone 2,,,,,26496596.0,ns,10320
Caverphone 2,,,,,32654206.0,ns,10363
Caverphone 2,,,,,32368580.0,ns,10406
Caverphone 2,,,,,26883319.0,ns,10449
Caverphone 2,,,,,26848282.0,ns,10492
Caverphone 2,,,,,26984404.0,ns,10535
Caverphone 2,,,,,27474800.0,ns,10578
Caverphone 2,,,,,27396844.0,ns,10621
Caverphone 2,,,,,27066685.0,ns,10664
Caverphone 2,,,,,27649446.0,ns,10707
Caverphone 2,,,,,27848449.0,ns,10750
Caverphone 2,,,,,28313687.0,ns,10793
Caverphone 2,,,,,27992693.0,ns,10836
Caverphone 2,,,,,28234908.0,ns,10879
Caverphone 2,,,,,27979932.0,ns,10922
Caverphone 2,,,,,28670866.0,ns,10965
Caverphone 2,,,,,28285950.0,ns,11008
Caverphone 2,,,,,28217599.0,ns,11051
Caverphone 2,,,,,28710811.0,ns,11094
Caverphone 2,,,,,29116803.0,ns,11137
Caverphone 2,,,,,28980310.0,ns,11180
Caverphone 2,,,,,28334511.0,ns,11223
Caverphone 2,,,,,29427864.0,ns,11266
Caverphone 2,,,,,28903810.0,ns,11309
Caverphone 2,,,,,29096010.0,ns,11352
Caverphone 2,,,,,30060939.0,ns,11395
Caverphone 2,,,,,29565347.0,ns,11438
Caverphone 2,,,,,29879749.0,ns,11481
Caverphone 2,,,,,30280176.0,ns,11524
Caverphone 2,,,,,29979920.0,ns,11567
Caverphone 2,,,,,29734550.0,ns,11610
Caverphone 2,,,,,32091563.0,ns,11653
Caverphone 2,,,,,37375993.0,ns,11696
Caverphone 2,,,,,35680566.0,ns,11739
Caverphone 2,,,,,30570562.0,ns,11782
Caverphone 2,,,,,30957747.0,ns,11825
Caverphone 2,,,,,30432710.0,ns,11868
Caverphone 2,,,,,30693248.0,ns,11911
Caverphone 2,,,,,30915423.0,ns,11954
Caverphone 2,,,,,30754804.0,ns,11997
Caverphone 2,,,,,31295242.0,ns,12040
Caverphone 2,,,,,30937854.0,ns,12083
Caverphone 2,,,,,31737879.0,ns,12126
Caverphone 2,,,,,31628776.0,ns,12169
Caverphone 2,,,,,31535831.0,ns,12212
Caverphone 2,,,,,32131877.0,ns,12255
Caverphone 2,,,,,32539270.0,ns,12298
Caverphone 2,,,,,31643944.0,ns,12341
Caverphone 2,,,,,32841695.0,ns,12384
Caverphone 2,,,,,32363378.0,ns,12427
Caverphone 2,,,,,32569158.0,ns,12470
Caverphone 2,,,,,32473307.0,ns,12513
Caverphone 2,,,,,32723659.0,ns,12556
Caverphone 2,,,,,32751982.0,ns,12599
Caverphone 2,,,,,33025246.0,ns,12642
Caverphone 2,,,,,32890413.0,ns,12685
Caverphone 2,,,,,33322950.0,ns,12728
Caverphone 2,,,,,33896510.0,ns,12771
Caverphone 2,,,,,33080246.0,ns,12814
Caverphone 2,,,,,33763225.0,ns,12857
Caverphone 2,,,,,33236185.0,ns,12900
