group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,20026836.0,ns,8510
Caverphone 2,,,,,19631101.0,ns,8556
Caverphone 2,,,,,20163117.0,ns,8602
Caverphone 2,,,,,19913097.0,ns,8648
Caverphone 2,,,,,20281193.0,ns,8694
Caverphone 2,,,,,20565241.0,ns,8740
Caverphone 2,,,,,20092656.0,ns,8786
Caverphone 2,,,,,20276196.0,ns,8832
Caverphone 2,,,,,20696728.0,ns,8878
Caverphone 2,,,,,20462051.0,ns,8924
Caverphone 2,,,,,20562697.0,ns,8970
Caverphone 2,,,,,21049028.0,ns,9016
Caverphone 2,,,,,20886878.0,ns,9062
Caverphone 2,,,,,20873432.0,ns,9108
Caverphone 2,,,,,21657722.0,ns,9154
Caverphone 2,,,,,21729748.0,ns,9200
Caverphone 2,,,,,21037216.0,ns,9246
Caverphone 2,,,,,21538603.0,ns,9292
Caverphone 2,,,,,21969682.0,ns,9338
Caverphone 2,,,,,21528842.0,ns,9384
Caverphone 2,,,,,22175942.0,ns,9430
Caverphone 2,,,,,22221008.0,ns,9476
Caverphone 2,,,,,22186233.0,ns,9522
Caverphone 2,,,,,22146052.0,ns,9568
Caverphone 2,,,,,22483070.0,ns,9614
Caverphone 2,,,,,22775767.0,ns,9660
Caverphone 2,,,,,22559963.0,ns,9706
Caverphone 2,,,,,23043575.0,ns,9752
Caverphone 2,,,,,22985059.0,ns,9798
Caverphone 2,,,,,24842881.0,ns,9844
Caverphone 2,,,,,23599375.0,ns,9890
Caverphone 2,,,,,23469911.0,ns,9936
Caverphone 2,,,,,23631747.0,ns,9982
Caverphone 2,,,,,23307710.0,ns,10028
Caverphone 2,,,,,23561118.0,ns,10074
Caverphone 2,,,,,23825024.0,ns,10120
Caverphone 2,,,,,23903445.0,ns,10166
Caverphone 2,,,,,23887180.0,ns,10212
Caverphone 2,,,,,24097707.0,ns,10258
Caverphone 2,,,,,24213972.0,ns,10304
Caverphone 2,,,,,23857735.0,ns,10350
Caverphone 2,,,,,24000366.0,ns,10396
Caverphone 2,,,,,24441872.0,ns,10442
Caverphone 2,,,,,24769705.0,ns,10488
Caverphone 2,,,,,24504560.0,ns,10534
Caverphone 2,,,,,24727274.0,ns,10580
Caverphone 2,,,,,24734370.0,ns,10626
Caverphone 2,,,,,24758813.0,ns,10672
Caverphone 2,,,,,24749007.0,ns,10718
Caverphone 2,,,,,24807232.0,ns,10764
Caverphone 2,,,,,24953990.0,ns,10810
Caverphone 2,,,,,25114107.0,ns,10856
Caverphone 2,,,,,25843273.0,ns,10902
Caverphone 2,,,,,24893915.0,ns,10948
Caverphone 2,,,,,25733455.0,ns,10994
Caverphone 2,,,,,25833482.0,ns,11040
Caverphone 2,,,,,25438940.0,ns,11086
Caverphone 2,,,,,26080840.0,ns,11132
Caverphone 2,,,,,25765891.0,ns,11178
Caverphone 2,,,,,26270054.0,ns,11224
Caverphone 2,,,,,25828595.0,ns,11270
Caverphone 2,,,,,26140374.0,ns,11316
Caverphone 2,,,,,26205432.0,ns,11362
Caverphone 2,,,,,26447055.0,ns,11408
Caverphone 2,,,,,26605017.0,ns,11454
Caverphone 2,,,,,26774119.0,ns,11500
Caverphone 2,,,,,26394428.0,ns,11546
Caverphone 2,,,,,26524456.0,ns,11592
Caverphone 2,,,,,27159486.0,ns,11638
Caverphone 2,,,,,27302269.0,ns,11684
Caverphone 2,,,,,27292623.0,ns,11730
Caverphone 2,,,,,27211564.0,ns,11776
Caverphone 2,,,,,27693458.0,ns,11822
Caverphone 2,,,,,27353217.0,ns,11868
Caverphone 2,,,,,27655590.0,ns,11914
Caverphone 2,,,,,28305269.0,ns,11960
Caverphone 2,,,,,27479654.0,ns,12006
Caverphone 2,,,,,28327772.0,ns,12052
Caverphone 2,,,,,28145670.0,ns,12098
Caverphone 2,,,,,27790005.0,ns,12144
Caverphone 2,,,,,28279733.0,ns,12190
Caverphone 2,,,,,27993436.0,ns,12236
Caverphone 2,,,,,28369698.0,ns,12282
Caverphone 2,,,,,28742543.0,ns,12328
Caverphone 2,,,,,28572573.0,ns,12374
Caverphone 2,,,,,29221295.0,ns,12420
Caverphone 2,,,,,28440821.0,ns,12466
Caverphone 2,,,,,28930854.0,ns,12512
Caverphone 2,,,,,29850447.0,ns,12558
Caverphone 2,,,,,29584018.0,ns,12604
Caverphone 2,,,,,29459565.0,ns,12650
Caverphone 2,,,,,29794888.0,ns,12696
Caverphone 2,,,,,29915030.0,ns,12742
Caverphone 2,,,,,29910629.0,ns,12788
Caverphone 2,,,,,29646425.0,ns,12834
Caverphone 2,,,,,29879502.0,ns,12880
Caverphone 2,,,,,30091435.0,ns,12926
Caverphone 2,,,,,30143666.0,ns,12972
Caverphone 2,,,,,30165327.0,ns,13018
Caverphone 2,,,,,30030025.0,ns,13064
Caverphone 2,,,,,30573778.0,ns,13110
Caverphone 2,,,,,30093234.0,ns,13156
Caverphone 2,,,,,30355454.0,ns,13202
Caverphone 2,,,,,30524123.0,ns,13248
Caverphone 2,,,,,30825922.0,ns,13294
Caverphone 2,,,,,31104537.0,ns,13340
Caverphone 2,,,,,31104831.0,ns,13386
Caverphone 2,,,,,31038261.0,ns,13432
Caverphone 2,,,,,31235155.0,ns,13478
Caverphone 2,,,,,31268142.0,ns,13524
Caverphone 2,,,,,31297045.0,ns,13570
Caverphone 2,,,,,31030948.0,ns,13616
Caverphone 2,,,,,31631228.0,ns,13662
Caverphone 2,,,,,31103148.0,ns,13708
Caverphone 2,,,,,32044099.0,ns,13754
Caverphone 2,,,,,31566029.0,ns,13800
