group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,11913882.0,ns,5830
Caverphone 2,,,,,11961388.0,ns,5883
Caverphone 2,,,,,12155460.0,ns,5936
Caverphone 2,,,,,12191660.0,ns,5989
Caverphone 2,,,,,12340991.0,ns,6042
Caverphone 2,,,,,12470011.0,ns,6095
Caverphone 2,,,,,12534688.0,ns,6148
Caverphone 2,,,,,12684191.0,ns,6201
Caverphone 2,,,,,12880080.0,ns,6254
Caverphone 2,,,,,12880519.0,ns,6307
Caverphone 2,,,,,13030290.0,ns,6360
Caverphone 2,,,,,13052222.0,ns,6413
Caverphone 2,,,,,13201902.0,ns,6466
Caverphone 2,,,,,13313620.0,ns,6519
Caverphone 2,,,,,13337541.0,ns,6572
Caverphone 2,,,,,13810519.0,ns,6625
Caverphone 2,,,,,13852977.0,ns,6678
Caverphone 2,,,,,13760092.0,ns,6731
Caverphone 2,,,,,13880332.0,ns,6784
Caverphone 2,,,,,13933150.0,ns,6837
Caverphone 2,,,,,14215917.0,ns,6890
Caverphone 2,,,,,14209492.0,ns,6943
Caverphone 2,,,,,14367663.0,ns,6996
Caverphone 2,,,,,14431280.0,ns,7049
Caverphone 2,,,,,14530533.0,ns,7102
Caverphone 2,,,,,14570306.0,ns,7155
Caverphone 2,,,,,14871124.0,ns,7208
Caverphone 2,,,,,14817437.0,ns,7261
Caverphone 2,,,,,14867879.0,ns,7314
Caverphone 2,,,,,14998827.0,ns,7367
Caverphone 2,,,,,15023017.0,ns,7420
Caverphone 2,,,,,15128668.0,ns,7473
Caverphone 2,,,,,15428448.0,ns,7526
Caverphone 2,,,,,15541141.0,ns,7579
Caverphone 2,,,,,15535022.0,ns,7632
Caverphone 2,,,,,15707280.0,ns,7685
Caverphone 2,,,,,15832342.0,ns,7738
Caverphone 2,,,,,15871849.0,ns,7791
Caverphone 2,,,,,16003347.0,ns,7844
Caverphone 2,,,,,16015606.0,ns,7897
Caverphone 2,,,,,16080367.0,ns,7950
Caverphone 2,,,,,16287915.0,ns,8003
Caverphone 2,,,,,16451719.0,ns,8056
Caverphone 2,,,,,16420911.0,ns,8109
Caverphone 2,,,,,16543223.0,ns,8162
Caverphone 2,,,,,16652897.0,ns,8215
Caverphone 2,,,,,16842053.0,ns,8268
Caverphone 2,,,,,16818238.0,ns,8321
Caverphone 2,,,,,17635924.0,ns,8374
Caverphone 2,,,,,17286817.0,ns,8427
Caverphone 2,,,,,17441849.0,ns,8480
Caverphone 2,,,,,17337684.0,ns,8533
Caverphone 2,,,,,17438833.0,ns,8586
Caverphone 2,,,,,17544005.0,ns,8639
Caverphone 2,,,,,17679539.0,ns,8692
Caverphone 2,,,,,18393144.0,ns,8745
Caverphone 2,,,,,17903604.0,ns,8798
Caverphone 2,,,,,18158939.0,ns,8851
Caverphone 2,,,,,18195199.0,ns,8904
Caverphone 2,,,,,18782174.0,ns,8957
Caverphone 2,,,,,18333317.0,ns,9010
Caverphone 2,,,,,18682121.0,ns,9063
Caverphone 2,,,,,18794441.0,ns,9116
Caverphone 2,,,,,18769211.0,ns,9169
Caverphone 2,,,,,18973924.0,ns,9222
Caverphone 2,,,,,19173417.0,ns,9275
Caverphone 2,,,,,19193153.0,ns,9328
Caverphone 2,,,,,19178931.0,ns,9381
Caverphone 2,,,,,19218732.0,ns,9434
Caverphone 2,,,,,19304102.0,ns,9487
Caverphone 2,,,,,19502027.0,ns,9540
Caverphone 2,,,,,19569272.0,ns,9593
Caverphone 2,,,,,19661374.0,ns,9646
Caverphone 2,,,,,19745832.0,ns,9699
Caverphone 2,,,,,19871887.0,ns,9752
Caverphone 2,,,,,20602139.0,ns,9805
Caverphone 2,,,,,20281168.0,ns,9858
Caverphone 2,,,,,20459188.0,ns,9911
Caverphone 2,,,,,20572230.0,ns,9964
Caverphone 2,,,,,20620087.0,ns,10017
Caverphone 2,,,,,20669085.0,ns,10070
Caverphone 2,,,,,20809476.0,ns,10123
Caverphone 2,,,,,20975979.0,ns,10176
Caverphone 2,,,,,20831296.0,ns,10229
Caverphone 2,,,,,20990912.0,ns,10282
Caverphone 2,,,,,21125074.0,ns,10335
Caverphone 2,,,,,21177798.0,ns,10388
Caverphone 2,,,,,21422858.0,ns,10441
Caverphone 2,,,,,21495117.0,ns,10494
Caverphone 2,,,,,21559064.0,ns,10547
Caverphone 2,,,,,21758475.0,ns,10600
Caverphone 2,,,,,21620185.0,ns,10653
Caverphone 2,,,,,21719484.0,ns,10706
Caverphone 2,,,,,21961862.0,ns,10759
Caverphone 2,,,,,22106770.0,ns,10812
Caverphone 2,,,,,22073056.0,ns,10865
Caverphone 2,,,,,22141455.0,ns,10918
Caverphone 2,,,,,22273840.0,ns,10971
Caverphone 2,,,,,23149913.0,ns,11024
Caverphone 2,,,,,22946281.0,ns,11077
Caverphone 2,,,,,22813667.0,ns,11130
Caverphone 2,,,,,22644378.0,ns,11183
Caverphone 2,,,,,22783827.0,ns,11236
Caverphone 2,,,,,22951751.0,ns,11289
Caverphone 2,,,,,23654178.0,ns,11342
Caverphone 2,,,,,23777271.0,ns,11395
Caverphone 2,,,,,23554321.0,ns,11448
Caverphone 2,,,,,23739255.0,ns,11501
Caverphone 2,,,,,23433680.0,ns,11554
Caverphone 2,,,,,23733315.0,ns,11607
Caverphone 2,,,,,23720648.0,ns,11660
Caverphone 2,,,,,24020706.0,ns,11713
Caverphone 2,,,,,23913974.0,ns,11766
Caverphone 2,,,,,23978047.0,ns,11819
Caverphone 2,,,,,24138636.0,ns,11872
Caverphone 2,,,,,24655540.0,ns,11925
Caverphone 2,,,,,24266523.0,ns,11978
Caverphone 2,,,,,24280285.0,ns,12031
Caverphone 2,,,,,24311471.0,ns,12084
Caverphone 2,,,,,25023387.0,ns,12137
Caverphone 2,,,,,25048318.0,ns,12190
Caverphone 2,,,,,25040982.0,ns,12243
Caverphone 2,,,,,24962216.0,ns,12296
Caverphone 2,,,,,25179995.0,ns,12349
Caverphone 2,,,,,25244674.0,ns,12402
Caverphone 2,,,,,25164529.0,ns,12455
Caverphone 2,,,,,25654411.0,ns,12508
Caverphone 2,,,,,25672841.0,ns,12561
Caverphone 2,,,,,25628723.0,ns,12614
Caverphone 2,,,,,25836108.0,ns,12667
Caverphone 2,,,,,26048186.0,ns,12720
Caverphone 2,,,,,26017191.0,ns,12773
Caverphone 2,,,,,26296925.0,ns,12826
Caverphone 2,,,,,26352030.0,ns,12879
Caverphone 2,,,,,26261857.0,ns,12932
Caverphone 2,,,,,26700641.0,ns,12985
Caverphone 2,,,,,26414790.0,ns,13038
Caverphone 2,,,,,26729539.0,ns,13091
Caverphone 2,,,,,26822885.0,ns,13144
Caverphone 2,,,,,27426607.0,ns,13197
Caverphone 2,,,,,27018937.0,ns,13250
Caverphone 2,,,,,26868754.0,ns,13303
Caverphone 2,,,,,27043560.0,ns,13356
Caverphone 2,,,,,27333138.0,ns,13409
Caverphone 2,,,,,27218655.0,ns,13462
Caverphone 2,,,,,27605884.0,ns,13515
Caverphone 2,,,,,27648513.0,ns,13568
Caverphone 2,,,,,27667629.0,ns,13621
Caverphone 2,,,,,27942335.0,ns,13674
Caverphone 2,,,,,28020236.0,ns,13727
Caverphone 2,,,,,28230191.0,ns,13780
Caverphone 2,,,,,28184261.0,ns,13833
Caverphone 2,,,,,27979890.0,ns,13886
Caverphone 2,,,,,28283944.0,ns,13939
Caverphone 2,,,,,28160102.0,ns,13992
Caverphone 2,,,,,28720623.0,ns,14045
Caverphone 2,,,,,28648607.0,ns,14098
Caverphone 2,,,,,29204095.0,ns,14151
Caverphone 2,,,,,28825030.0,ns,14204
Caverphone 2,,,,,28933431.0,ns,14257
Caverphone 2,,,,,29093286.0,ns,14310
Caverphone 2,,,,,29228588.0,ns,14363
Caverphone 2,,,,,29387351.0,ns,14416
Caverphone 2,,,,,29295971.0,ns,14469
Caverphone 2,,,,,29431968.0,ns,14522
Caverphone 2,,,,,29604430.0,ns,14575
Caverphone 2,,,,,30091194.0,ns,14628
Caverphone 2,,,,,30340573.0,ns,14681
Caverphone 2,,,,,30268378.0,ns,14734
Caverphone 2,,,,,30198622.0,ns,14787
Caverphone 2,,,,,30694444.0,ns,14840
Caverphone 2,,,,,30506701.0,ns,14893
Caverphone 2,,,,,30679029.0,ns,14946
Caverphone 2,,,,,30942403.0,ns,14999
Caverphone 2,,,,,31108564.0,ns,15052
Caverphone 2,,,,,30867889.0,ns,15105
Caverphone 2,,,,,30773407.0,ns,15158
Caverphone 2,,,,,31021436.0,ns,15211
Caverphone 2,,,,,31275767.0,ns,15264
Caverphone 2,,,,,31384732.0,ns,15317
Caverphone 2,,,,,31508700.0,ns,15370
Caverphone 2,,,,,31550706.0,ns,15423
Caverphone 2,,,,,31783693.0,ns,15476
Caverphone 2,,,,,31627813.0,ns,15529
Caverphone 2,,,,,31672333.0,ns,15582
Caverphone 2,,,,,31773336.0,ns,15635
Caverphone 2,,,,,32019345.0,ns,15688
Caverphone 2,,,,,31851188.0,ns,15741
Caverphone 2,,,,,31999001.0,ns,15794
Caverphone 2,,,,,32437895.0,ns,15847
Caverphone 2,,,,,32774178.0,ns,15900
