group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,27767437.0,ns,8658
Caverphone 2,,,,,27486913.0,ns,8736
Caverphone 2,,,,,27808288.0,ns,8814
Caverphone 2,,,,,28273213.0,ns,8892
Caverphone 2,,,,,28729783.0,ns,8970
Caverphone 2,,,,,29159291.0,ns,9048
Caverphone 2,,,,,29193701.0,ns,9126
Caverphone 2,,,,,29051324.0,ns,9204
Caverphone 2,,,,,29624366.0,ns,9282
Caverphone 2,,,,,29295251.0,ns,9360
Caverphone 2,,,,,29559354.0,ns,9438
Caverphone 2,,,,,31365210.0,ns,9516
Caverphone 2,,,,,30343712.0,ns,9594
Caverphone 2,,,,,30765284.0,ns,9672
Caverphone 2,,,,,30938078.0,ns,9750
Caverphone 2,,,,,31140833.0,ns,9828
Caverphone 2,,,,,31540128.0,ns,9906
Caverphone 2,,,,,31483357.0,ns,9984
Caverphone 2,,,,,32129082.0,ns,10062
Caverphone 2,,,,,32382257.0,ns,10140
Caverphone 2,,,,,32572500.0,ns,10218
Caverphone 2,,,,,32430201.0,ns,10296
Caverphone 2,,,,,33092204.0,ns,10374
Caverphone 2,,,,,33048087.0,ns,10452
Caverphone 2,,,,,33124046.0,ns,10530
Caverphone 2,,,,,33548760.0,ns,10608
Caverphone 2,,,,,34321751.0,ns,10686
Caverphone 2,,,,,34428073.0,ns,10764
Caverphone 2,,,,,35360707.0,ns,10842
Caverphone 2,,,,,34939317.0,ns,10920
Caverphone 2,,,,,35714373.0,ns,10998
Caverphone 2,,,,,35639822.0,ns,11076
Caverphone 2,,,,,37184754.0,ns,11154
Caverphone 2,,,,,41950098.0,ns,11232
Caverphone 2,,,,,36465773.0,ns,11310
Caverphone 2,,,,,37475064.0,ns,11388
Caverphone 2,,,,,37793507.0,ns,11466
Caverphone 2,,,,,40113476.0,ns,11544
Caverphone 2,,,,,56769426.0,ns,11622
Caverphone 2,,,,,38805964.0,ns,11700
Caverphone 2,,,,,38577066.0,ns,11778
Caverphone 2,,,,,38369492.0,ns,11856
Caverphone 2,,,,,38522316.0,ns,11934
Caverphone 2,,,,,38353347.0,ns,12012
Caverphone 2,,,,,38961868.0,ns,12090
Caverphone 2,,,,,39239122.0,ns,12168
Caverphone 2,,,,,39067056.0,ns,12246
Caverphone 2,,,,,39572131.0,ns,12324
Caverphone 2,,,,,40742927.0,ns,12402
Caverphone 2,,,,,41162713.0,ns,12480
Caverphone 2,,,,,39822290.0,ns,12558
Caverphone 2,,,,,40051244.0,ns,12636
Caverphone 2,,,,,41130641.0,ns,12714
Caverphone 2,,,,,40802957.0,ns,12792
Caverphone 2,,,,,41177423.0,ns,12870
Caverphone 2,,,,,41338430.0,ns,12948
Caverphone 2,,,,,41211805.0,ns,13026
Caverphone 2,,,,,41525000.0,ns,13104
Caverphone 2,,,,,42451720.0,ns,13182
Caverphone 2,,,,,42472406.0,ns,13260
Caverphone 2,,,,,42832523.0,ns,13338
Caverphone 2,,,,,42890974.0,ns,13416
Caverphone 2,,,,,42849352.0,ns,13494
Caverphone 2,,,,,42927095.0,ns,13572
Caverphone 2,,,,,43424078.0,ns,13650
Caverphone 2,,,,,44493111.0,ns,13728
Caverphone 2,,,,,43304730.0,ns,13806
Caverphone 2,,,,,44438808.0,ns,13884
Caverphone 2,,,,,44623115.0,ns,13962
Caverphone 2,,,,,44875424.0,ns,14040
Caverphone 2,,,,,45075732.0,ns,14118
Caverphone 2,,,,,45436921.0,ns,14196
Caverphone 2,,,,,45548233.0,ns,14274
Caverphone 2,,,,,46044035.0,ns,14352
Caverphone 2,,,,,46116946.0,ns,14430
Caverphone 2,,,,,45990109.0,ns,14508
Caverphone 2,,,,,46748420.0,ns,14586
Caverphone 2,,,,,46753228.0,ns,14664
Caverphone 2,,,,,47194073.0,ns,14742
Caverphone 2,,,,,47481071.0,ns,14820
Caverphone 2,,,,,47524244.0,ns,14898
Caverphone 2,,,,,47498880.0,ns,14976
Caverphone 2,,,,,47802561.0,ns,15054
Caverphone 2,,,,,47797437.0,ns,15132
Caverphone 2,,,,,49128020.0,ns,15210
Caverphone 2,,,,,48056139.0,ns,15288
Caverphone 2,,,,,49202912.0,ns,15366
Caverphone 2,,,,,48664689.0,ns,15444
Caverphone 2,,,,,49228015.0,ns,15522
Caverphone 2,,,,,49793571.0,ns,15600
