group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 2,,,,,8197600.0,ns,3800
Caverphone 2,,,,,8412181.0,ns,3850
Caverphone 2,,,,,8456372.0,ns,3900
Caverphone 2,,,,,8803768.0,ns,3950
Caverphone 2,,,,,8884425.0,ns,4000
Caverphone 2,,,,,9114135.0,ns,4050
Caverphone 2,,,,,8977528.0,ns,4100
Caverphone 2,,,,,9001922.0,ns,4150
Caverphone 2,,,,,8957348.0,ns,4200
Caverphone 2,,,,,9149483.0,ns,4250
Caverphone 2,,,,,9420032.0,ns,4300
Caverphone 2,,,,,9279600.0,ns,4350
Caverphone 2,,,,,9638303.0,ns,4400
Caverphone 2,,,,,9894884.0,ns,4450
Caverphone 2,,,,,9867788.0,ns,4500
Caverphone 2,,,,,9979363.0,ns,4550
Caverphone 2,,,,,10072082.0,ns,4600
Caverphone 2,,,,,10205717.0,ns,4650
Caverphone 2,,,,,10264815.0,ns,4700
Caverphone 2,,,,,10418561.0,ns,4750
Caverphone 2,,,,,10509630.0,ns,4800
Caverphone 2,,,,,10543255.0,ns,4850
Caverphone 2,,,,,10646199.0,ns,4900
Caverphone 2,,,,,10846958.0,ns,4950
Caverphone 2,,,,,10944920.0,ns,5000
Caverphone 2,,,,,11081330.0,ns,5050
Caverphone 2,,,,,11175734.0,ns,5100
Caverphone 2,,,,,11066733.0,ns,5150
Caverphone 2,,,,,11380960.0,ns,5200
Caverphone 2,,,,,11479914.0,ns,5250
Caverphone 2,,,,,11789199.0,ns,5300
Caverphone 2,,,,,11936454.0,ns,5350
Caverphone 2,,,,,11702663.0,ns,5400
Caverphone 2,,,,,11843920.0,ns,5450
Caverphone 2,,,,,11987009.0,ns,5500
Caverphone 2,,,,,12025347.0,ns,5550
Caverphone 2,,,,,12515844.0,ns,5600
Caverphone 2,,,,,12540958.0,ns,5650
Caverphone 2,,,,,12256524.0,ns,5700
Caverphone 2,,,,,12506937.0,ns,5750
Caverphone 2,,,,,12811181.0,ns,5800
Caverphone 2,,,,,12828049.0,ns,5850
Caverphone 2,,,,,12943354.0,ns,5900
Caverphone 2,,,,,12880672.0,ns,5950
Caverphone 2,,,,,13168136.0,ns,6000
Caverphone 2,,,,,13564565.0,ns,6050
Caverphone 2,,,,,13512693.0,ns,6100
Caverphone 2,,,,,13274014.0,ns,6150
Caverphone 2,,,,,13842926.0,ns,6200
Caverphone 2,,,,,13632690.0,ns,6250
Caverphone 2,,,,,13694153.0,ns,6300
Caverphone 2,,,,,13921236.0,ns,6350
Caverphone 2,,,,,13945768.0,ns,6400
Caverphone 2,,,,,14253120.0,ns,6450
Caverphone 2,,,,,14428874.0,ns,6500
Caverphone 2,,,,,14338775.0,ns,6550
Caverphone 2,,,,,14144823.0,ns,6600
Caverphone 2,,,,,14656882.0,ns,6650
Caverphone 2,,,,,14707094.0,ns,6700
Caverphone 2,,,,,14407722.0,ns,6750
Caverphone 2,,,,,15055200.0,ns,6800
Caverphone 2,,,,,14895651.0,ns,6850
Caverphone 2,,,,,15037325.0,ns,6900
Caverphone 2,,,,,15573276.0,ns,6950
Caverphone 2,,,,,15157137.0,ns,7000
Caverphone 2,,,,,15219454.0,ns,7050
Caverphone 2,,,,,16233181.0,ns,7100
Caverphone 2,,,,,15659828.0,ns,7150
Caverphone 2,,,,,15306457.0,ns,7200
Caverphone 2,,,,,16105234.0,ns,7250
Caverphone 2,,,,,16113845.0,ns,7300
Caverphone 2,,,,,16729551.0,ns,7350
Caverphone 2,,,,,16700304.0,ns,7400
Caverphone 2,,,,,16075109.0,ns,7450
Caverphone 2,,,,,16242591.0,ns,7500
Caverphone 2,,,,,16629366.0,ns,7550
Caverphone 2,,,,,16642644.0,ns,7600
Caverphone 2,,,,,16711675.0,ns,7650
Caverphone 2,,,,,16673288.0,ns,7700
Caverphone 2,,,,,16777432.0,ns,7750
Caverphone 2,,,,,17058961.0,ns,7800
Caverphone 2,,,,,17081653.0,ns,7850
Caverphone 2,,,,,17562508.0,ns,7900
Caverphone 2,,,,,17558472.0,ns,7950
Caverphone 2,,,,,17216713.0,ns,8000
Caverphone 2,,,,,17788337.0,ns,8050
Caverphone 2,,,,,17910571.0,ns,8100
Caverphone 2,,,,,17576287.0,ns,8150
Caverphone 2,,,,,17982455.0,ns,8200
Caverphone 2,,,,,17568917.0,ns,8250
Caverphone 2,,,,,18250171.0,ns,8300
Caverphone 2,,,,,18234940.0,ns,8350
Caverphone 2,,,,,18494324.0,ns,8400
Caverphone 2,,,,,18287175.0,ns,8450
Caverphone 2,,,,,18368653.0,ns,8500
Caverphone 2,,,,,19066474.0,ns,8550
Caverphone 2,,,,,18487861.0,ns,8600
Caverphone 2,,,,,18959554.0,ns,8650
Caverphone 2,,,,,19145521.0,ns,8700
Caverphone 2,,,,,19108994.0,ns,8750
Caverphone 2,,,,,19555214.0,ns,8800
Caverphone 2,,,,,18910046.0,ns,8850
Caverphone 2,,,,,19785298.0,ns,8900
Caverphone 2,,,,,19654712.0,ns,8950
Caverphone 2,,,,,19174923.0,ns,9000
Caverphone 2,,,,,19317799.0,ns,9050
Caverphone 2,,,,,20350916.0,ns,9100
Caverphone 2,,,,,19910279.0,ns,9150
Caverphone 2,,,,,20168639.0,ns,9200
Caverphone 2,,,,,20388296.0,ns,9250
Caverphone 2,,,,,20740511.0,ns,9300
Caverphone 2,,,,,20235291.0,ns,9350
Caverphone 2,,,,,20626689.0,ns,9400
Caverphone 2,,,,,20872553.0,ns,9450
Caverphone 2,,,,,20727294.0,ns,9500
Caverphone 2,,,,,21314272.0,ns,9550
Caverphone 2,,,,,21216792.0,ns,9600
Caverphone 2,,,,,21548846.0,ns,9650
Caverphone 2,,,,,20686601.0,ns,9700
Caverphone 2,,,,,21538113.0,ns,9750
Caverphone 2,,,,,21231908.0,ns,9800
Caverphone 2,,,,,21501990.0,ns,9850
Caverphone 2,,,,,21223622.0,ns,9900
Caverphone 2,,,,,21697287.0,ns,9950
Caverphone 2,,,,,22071868.0,ns,10000
Caverphone 2,,,,,22479862.0,ns,10050
Caverphone 2,,,,,22089284.0,ns,10100
Caverphone 2,,,,,22157716.0,ns,10150
Caverphone 2,,,,,21971794.0,ns,10200
Caverphone 2,,,,,22677388.0,ns,10250
Caverphone 2,,,,,22299713.0,ns,10300
Caverphone 2,,,,,22218251.0,ns,10350
Caverphone 2,,,,,22826851.0,ns,10400
Caverphone 2,,,,,22723587.0,ns,10450
Caverphone 2,,,,,23379361.0,ns,10500
Caverphone 2,,,,,22684142.0,ns,10550
Caverphone 2,,,,,22691113.0,ns,10600
Caverphone 2,,,,,23752785.0,ns,10650
Caverphone 2,,,,,22848746.0,ns,10700
Caverphone 2,,,,,23445337.0,ns,10750
Caverphone 2,,,,,24252710.0,ns,10800
Caverphone 2,,,,,23411122.0,ns,10850
Caverphone 2,,,,,24073233.0,ns,10900
Caverphone 2,,,,,23730182.0,ns,10950
Caverphone 2,,,,,23878005.0,ns,11000
Caverphone 2,,,,,24285100.0,ns,11050
Caverphone 2,,,,,24385531.0,ns,11100
Caverphone 2,,,,,24094967.0,ns,11150
Caverphone 2,,,,,24368724.0,ns,11200
Caverphone 2,,,,,24407044.0,ns,11250
Caverphone 2,,,,,24841268.0,ns,11300
Caverphone 2,,,,,24847491.0,ns,11350
Caverphone 2,,,,,24923672.0,ns,11400
Caverphone 2,,,,,24390068.0,ns,11450
Caverphone 2,,,,,25226889.0,ns,11500
Caverphone 2,,,,,24794548.0,ns,11550
Caverphone 2,,,,,25642519.0,ns,11600
Caverphone 2,,,,,25149769.0,ns,11650
Caverphone 2,,,,,25958731.0,ns,11700
Caverphone 2,,,,,25514948.0,ns,11750
Caverphone 2,,,,,25612375.0,ns,11800
Caverphone 2,,,,,25910546.0,ns,11850
Caverphone 2,,,,,26139030.0,ns,11900
Caverphone 2,,,,,25894783.0,ns,11950
Caverphone 2,,,,,25895452.0,ns,12000
Caverphone 2,,,,,26672051.0,ns,12050
Caverphone 2,,,,,26971892.0,ns,12100
Caverphone 2,,,,,26940003.0,ns,12150
Caverphone 2,,,,,26526744.0,ns,12200
Caverphone 2,,,,,26532380.0,ns,12250
Caverphone 2,,,,,26820680.0,ns,12300
Caverphone 2,,,,,26819680.0,ns,12350
Caverphone 2,,,,,27360025.0,ns,12400
Caverphone 2,,,,,26892553.0,ns,12450
Caverphone 2,,,,,27699556.0,ns,12500
Caverphone 2,,,,,27296901.0,ns,12550
Caverphone 2,,,,,27526747.0,ns,12600
Caverphone 2,,,,,27859153.0,ns,12650
Caverphone 2,,,,,27722906.0,ns,12700
Caverphone 2,,,,,28193012.0,ns,12750
Caverphone 2,,,,,28498244.0,ns,12800
Caverphone 2,,,,,28190737.0,ns,12850
Caverphone 2,,,,,28085569.0,ns,12900
Caverphone 2,,,,,28139635.0,ns,12950
Caverphone 2,,,,,28652110.0,ns,13000
Caverphone 2,,,,,28382257.0,ns,13050
Caverphone 2,,,,,28450199.0,ns,13100
Caverphone 2,,,,,28743681.0,ns,13150
Caverphone 2,,,,,28950998.0,ns,13200
Caverphone 2,,,,,28832032.0,ns,13250
Caverphone 2,,,,,29540328.0,ns,13300
Caverphone 2,,,,,28859416.0,ns,13350
Caverphone 2,,,,,29690278.0,ns,13400
Caverphone 2,,,,,28930328.0,ns,13450
Caverphone 2,,,,,29741180.0,ns,13500
Caverphone 2,,,,,29021350.0,ns,13550
Caverphone 2,,,,,30053755.0,ns,13600
Caverphone 2,,,,,29926825.0,ns,13650
Caverphone 2,,,,,29800033.0,ns,13700
Caverphone 2,,,,,30130349.0,ns,13750
Caverphone 2,,,,,30899834.0,ns,13800
Caverphone 2,,,,,31399854.0,ns,13850
Caverphone 2,,,,,30201649.0,ns,13900
Caverphone 2,,,,,30505744.0,ns,13950
Caverphone 2,,,,,30657535.0,ns,14000
Caverphone 2,,,,,30715927.0,ns,14050
Caverphone 2,,,,,30772269.0,ns,14100
Caverphone 2,,,,,30852026.0,ns,14150
Caverphone 2,,,,,31478260.0,ns,14200
Caverphone 2,,,,,30872781.0,ns,14250
Caverphone 2,,,,,31621154.0,ns,14300
Caverphone 2,,,,,31296916.0,ns,14350
Caverphone 2,,,,,31800404.0,ns,14400
Caverphone 2,,,,,31882270.0,ns,14450
Caverphone 2,,,,,31708273.0,ns,14500
Caverphone 2,,,,,32148586.0,ns,14550
Caverphone 2,,,,,32437499.0,ns,14600
Caverphone 2,,,,,32475127.0,ns,14650
Caverphone 2,,,,,32441338.0,ns,14700
Caverphone 2,,,,,32229853.0,ns,14750
Caverphone 2,,,,,32613458.0,ns,14800
Caverphone 2,,,,,32436611.0,ns,14850
Caverphone 2,,,,,32394314.0,ns,14900
Caverphone 2,,,,,32642802.0,ns,14950
Caverphone 2,,,,,33391992.0,ns,15000
