group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,19826822.0,ns,7347
Caverphone 1,,,,,19610767.0,ns,7440
Caverphone 1,,,,,20512568.0,ns,7533
Caverphone 1,,,,,20429778.0,ns,7626
Caverphone 1,,,,,20841994.0,ns,7719
Caverphone 1,,,,,20919145.0,ns,7812
Caverphone 1,,,,,21074839.0,ns,7905
Caverphone 1,,,,,21827184.0,ns,7998
Caverphone 1,,,,,21365146.0,ns,8091
Caverphone 1,,,,,21994750.0,ns,8184
Caverphone 1,,,,,23343411.0,ns,8277
Caverphone 1,,,,,23030647.0,ns,8370
Caverphone 1,,,,,23387780.0,ns,8463
Caverphone 1,,,,,23423276.0,ns,8556
Caverphone 1,,,,,23956975.0,ns,8649
Caverphone 1,,,,,24051578.0,ns,8742
Caverphone 1,,,,,24048370.0,ns,8835
Caverphone 1,,,,,24355204.0,ns,8928
Caverphone 1,,,,,25304620.0,ns,9021
Caverphone 1,,,,,24325992.0,ns,9114
Caverphone 1,,,,,25194725.0,ns,9207
Caverphone 1,,,,,25020917.0,ns,9300
Caverphone 1,,,,,25099467.0,ns,9393
Caverphone 1,,,,,25901331.0,ns,9486
Caverphone 1,,,,,25597096.0,ns,9579
Caverphone 1,,,,,25958345.0,ns,9672
Caverphone 1,,,,,26272335.0,ns,9765
Caverphone 1,,,,,26566788.0,ns,9858
Caverphone 1,,,,,26869964.0,ns,9951
Caverphone 1,,,,,27717145.0,ns,10044
Caverphone 1,,,,,27717912.0,ns,10137
Caverphone 1,,,,,27859793.0,ns,10230
Caverphone 1,,,,,27793695.0,ns,10323
Caverphone 1,,,,,28416027.0,ns,10416
Caverphone 1,,,,,28671413.0,ns,10509
Caverphone 1,,,,,29213046.0,ns,10602
Caverphone 1,,,,,28798025.0,ns,10695
Caverphone 1,,,,,29352377.0,ns,10788
Caverphone 1,,,,,29699028.0,ns,10881
Caverphone 1,,,,,31603474.0,ns,10974
Caverphone 1,,,,,30337073.0,ns,11067
Caverphone 1,,,,,29918729.0,ns,11160
Caverphone 1,,,,,30661817.0,ns,11253
Caverphone 1,,,,,30121075.0,ns,11346
Caverphone 1,,,,,31146427.0,ns,11439
Caverphone 1,,,,,31061385.0,ns,11532
Caverphone 1,,,,,31111653.0,ns,11625
Caverphone 1,,,,,33093657.0,ns,11718
Caverphone 1,,,,,34164503.0,ns,11811
Caverphone 1,,,,,32532379.0,ns,11904
Caverphone 1,,,,,32545917.0,ns,11997
Caverphone 1,,,,,32801537.0,ns,12090
Caverphone 1,,,,,33408163.0,ns,12183
Caverphone 1,,,,,33577930.0,ns,12276
Caverphone 1,,,,,33288661.0,ns,12369
Caverphone 1,,,,,34076657.0,ns,12462
Caverphone 1,,,,,33510951.0,ns,12555
Caverphone 1,,,,,34295846.0,ns,12648
Caverphone 1,,,,,34715910.0,ns,12741
Caverphone 1,,,,,34363323.0,ns,12834
Caverphone 1,,,,,35236386.0,ns,12927
Caverphone 1,,,,,35454622.0,ns,13020
Caverphone 1,,,,,35686749.0,ns,13113
Caverphone 1,,,,,35791703.0,ns,13206
Caverphone 1,,,,,37121147.0,ns,13299
Caverphone 1,,,,,36667981.0,ns,13392
Caverphone 1,,,,,36901457.0,ns,13485
Caverphone 1,,,,,36308371.0,ns,13578
Caverphone 1,,,,,36951752.0,ns,13671
Caverphone 1,,,,,37360954.0,ns,13764
Caverphone 1,,,,,37895014.0,ns,13857
Caverphone 1,,,,,37717531.0,ns,13950
Caverphone 1,,,,,37704611.0,ns,14043
Caverphone 1,,,,,38442754.0,ns,14136
Caverphone 1,,,,,38264376.0,ns,14229
Caverphone 1,,,,,40026851.0,ns,14322
Caverphone 1,,,,,39542959.0,ns,14415
Caverphone 1,,,,,39312679.0,ns,14508
Caverphone 1,,,,,39750788.0,ns,14601
Caverphone 1,,,,,39395481.0,ns,14694
Caverphone 1,,,,,41662177.0,ns,14787
Caverphone 1,,,,,40326258.0,ns,14880
Caverphone 1,,,,,40894333.0,ns,14973
Caverphone 1,,,,,41013793.0,ns,15066
Caverphone 1,,,,,41435731.0,ns,15159
Caverphone 1,,,,,41114051.0,ns,15252
Caverphone 1,,,,,41964115.0,ns,15345
Caverphone 1,,,,,42766719.0,ns,15438
Caverphone 1,,,,,42317978.0,ns,15531
Caverphone 1,,,,,42047176.0,ns,15624
Caverphone 1,,,,,41889051.0,ns,15717
Caverphone 1,,,,,43049184.0,ns,15810
Caverphone 1,,,,,42312338.0,ns,15903
Caverphone 1,,,,,42778064.0,ns,15996
Caverphone 1,,,,,45672581.0,ns,16089
Caverphone 1,,,,,43734416.0,ns,16182
Caverphone 1,,,,,44120680.0,ns,16275
Caverphone 1,,,,,44520614.0,ns,16368
Caverphone 1,,,,,44087790.0,ns,16461
Caverphone 1,,,,,46394592.0,ns,16554
Caverphone 1,,,,,45845856.0,ns,16647
Caverphone 1,,,,,45589427.0,ns,16740
Caverphone 1,,,,,45667564.0,ns,16833
Caverphone 1,,,,,46674625.0,ns,16926
Caverphone 1,,,,,45692693.0,ns,17019
Caverphone 1,,,,,46967589.0,ns,17112
Caverphone 1,,,,,46500510.0,ns,17205
Caverphone 1,,,,,47038805.0,ns,17298
Caverphone 1,,,,,47339500.0,ns,17391
Caverphone 1,,,,,47425334.0,ns,17484
Caverphone 1,,,,,48295171.0,ns,17577
Caverphone 1,,,,,48256547.0,ns,17670
Caverphone 1,,,,,48119728.0,ns,17763
Caverphone 1,,,,,49509158.0,ns,17856
Caverphone 1,,,,,48250948.0,ns,17949
Caverphone 1,,,,,49774036.0,ns,18042
Caverphone 1,,,,,49692647.0,ns,18135
Caverphone 1,,,,,49214773.0,ns,18228
Caverphone 1,,,,,49823403.0,ns,18321
Caverphone 1,,,,,49912814.0,ns,18414
Caverphone 1,,,,,51623405.0,ns,18507
Caverphone 1,,,,,51507946.0,ns,18600
