group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,17254990.0,ns,7536
Caverphone 1,,,,,17518656.0,ns,7584
Caverphone 1,,,,,17317573.0,ns,7632
Caverphone 1,,,,,17312210.0,ns,7680
Caverphone 1,,,,,17205196.0,ns,7728
Caverphone 1,,,,,17752545.0,ns,7776
Caverphone 1,,,,,17979411.0,ns,7824
Caverphone 1,,,,,17865466.0,ns,7872
Caverphone 1,,,,,18300584.0,ns,7920
Caverphone 1,,,,,18072153.0,ns,7968
Caverphone 1,,,,,18273709.0,ns,8016
Caverphone 1,,,,,18525215.0,ns,8064
Caverphone 1,,,,,18393694.0,ns,8112
Caverphone 1,,,,,18655085.0,ns,8160
Caverphone 1,,,,,19246448.0,ns,8208
Caverphone 1,,,,,18869658.0,ns,8256
Caverphone 1,,,,,19059851.0,ns,8304
Caverphone 1,,,,,18860408.0,ns,8352
Caverphone 1,,,,,19375006.0,ns,8400
Caverphone 1,,,,,18825198.0,ns,8448
Caverphone 1,,,,,19480586.0,ns,8496
Caverphone 1,,,,,19503921.0,ns,8544
Caverphone 1,,,,,19373828.0,ns,8592
Caverphone 1,,,,,19210050.0,ns,8640
Caverphone 1,,,,,19867481.0,ns,8688
Caverphone 1,,,,,20194830.0,ns,8736
Caverphone 1,,,,,19965009.0,ns,8784
Caverphone 1,,,,,20484884.0,ns,8832
Caverphone 1,,,,,20332981.0,ns,8880
Caverphone 1,,,,,21163789.0,ns,8928
Caverphone 1,,,,,20491091.0,ns,8976
Caverphone 1,,,,,20416909.0,ns,9024
Caverphone 1,,,,,20976504.0,ns,9072
Caverphone 1,,,,,20356167.0,ns,9120
Caverphone 1,,,,,21107741.0,ns,9168
Caverphone 1,,,,,21388507.0,ns,9216
Caverphone 1,,,,,21478940.0,ns,9264
Caverphone 1,,,,,21039324.0,ns,9312
Caverphone 1,,,,,21020171.0,ns,9360
Caverphone 1,,,,,21568662.0,ns,9408
Caverphone 1,,,,,21606978.0,ns,9456
Caverphone 1,,,,,21302857.0,ns,9504
Caverphone 1,,,,,21532819.0,ns,9552
Caverphone 1,,,,,21825098.0,ns,9600
Caverphone 1,,,,,21428644.0,ns,9648
Caverphone 1,,,,,21957815.0,ns,9696
Caverphone 1,,,,,21660125.0,ns,9744
Caverphone 1,,,,,21898968.0,ns,9792
Caverphone 1,,,,,21997529.0,ns,9840
Caverphone 1,,,,,22955659.0,ns,9888
Caverphone 1,,,,,22087950.0,ns,9936
Caverphone 1,,,,,22298385.0,ns,9984
Caverphone 1,,,,,22642687.0,ns,10032
Caverphone 1,,,,,22755252.0,ns,10080
Caverphone 1,,,,,22331459.0,ns,10128
Caverphone 1,,,,,23101860.0,ns,10176
Caverphone 1,,,,,23308692.0,ns,10224
Caverphone 1,,,,,23272979.0,ns,10272
Caverphone 1,,,,,23507919.0,ns,10320
Caverphone 1,,,,,23877272.0,ns,10368
Caverphone 1,,,,,23458196.0,ns,10416
Caverphone 1,,,,,23788622.0,ns,10464
Caverphone 1,,,,,24179463.0,ns,10512
Caverphone 1,,,,,23709041.0,ns,10560
Caverphone 1,,,,,24908475.0,ns,10608
Caverphone 1,,,,,24395041.0,ns,10656
Caverphone 1,,,,,24024153.0,ns,10704
Caverphone 1,,,,,24370876.0,ns,10752
Caverphone 1,,,,,24506588.0,ns,10800
Caverphone 1,,,,,25149438.0,ns,10848
Caverphone 1,,,,,25038734.0,ns,10896
Caverphone 1,,,,,24665720.0,ns,10944
Caverphone 1,,,,,25687717.0,ns,10992
Caverphone 1,,,,,24851895.0,ns,11040
Caverphone 1,,,,,26052772.0,ns,11088
Caverphone 1,,,,,24965874.0,ns,11136
Caverphone 1,,,,,25169950.0,ns,11184
Caverphone 1,,,,,25804102.0,ns,11232
Caverphone 1,,,,,25655667.0,ns,11280
Caverphone 1,,,,,25986533.0,ns,11328
Caverphone 1,,,,,25959897.0,ns,11376
Caverphone 1,,,,,25817594.0,ns,11424
Caverphone 1,,,,,26731993.0,ns,11472
Caverphone 1,,,,,26389541.0,ns,11520
Caverphone 1,,,,,26331458.0,ns,11568
Caverphone 1,,,,,26359934.0,ns,11616
Caverphone 1,,,,,26849931.0,ns,11664
Caverphone 1,,,,,26870744.0,ns,11712
Caverphone 1,,,,,26684835.0,ns,11760
Caverphone 1,,,,,26385422.0,ns,11808
Caverphone 1,,,,,26886108.0,ns,11856
Caverphone 1,,,,,26782346.0,ns,11904
Caverphone 1,,,,,27378830.0,ns,11952
Caverphone 1,,,,,27179086.0,ns,12000
Caverphone 1,,,,,27186128.0,ns,12048
Caverphone 1,,,,,27779593.0,ns,12096
Caverphone 1,,,,,27880518.0,ns,12144
Caverphone 1,,,,,27187294.0,ns,12192
Caverphone 1,,,,,27842817.0,ns,12240
Caverphone 1,,,,,27816630.0,ns,12288
Caverphone 1,,,,,27793399.0,ns,12336
Caverphone 1,,,,,27808594.0,ns,12384
Caverphone 1,,,,,28588430.0,ns,12432
Caverphone 1,,,,,28561408.0,ns,12480
Caverphone 1,,,,,27897023.0,ns,12528
Caverphone 1,,,,,29317459.0,ns,12576
Caverphone 1,,,,,33175644.0,ns,12624
Caverphone 1,,,,,28629400.0,ns,12672
Caverphone 1,,,,,28507213.0,ns,12720
Caverphone 1,,,,,28725813.0,ns,12768
Caverphone 1,,,,,28841251.0,ns,12816
Caverphone 1,,,,,29281013.0,ns,12864
Caverphone 1,,,,,28985205.0,ns,12912
Caverphone 1,,,,,29792195.0,ns,12960
Caverphone 1,,,,,29954607.0,ns,13008
Caverphone 1,,,,,29639511.0,ns,13056
Caverphone 1,,,,,29928885.0,ns,13104
Caverphone 1,,,,,30628865.0,ns,13152
Caverphone 1,,,,,30088212.0,ns,13200
Caverphone 1,,,,,30368801.0,ns,13248
Caverphone 1,,,,,30402004.0,ns,13296
Caverphone 1,,,,,30835003.0,ns,13344
Caverphone 1,,,,,30942683.0,ns,13392
Caverphone 1,,,,,30941889.0,ns,13440
Caverphone 1,,,,,30588972.0,ns,13488
Caverphone 1,,,,,30357777.0,ns,13536
Caverphone 1,,,,,31925839.0,ns,13584
Caverphone 1,,,,,30772292.0,ns,13632
Caverphone 1,,,,,30681160.0,ns,13680
Caverphone 1,,,,,30822070.0,ns,13728
Caverphone 1,,,,,31499777.0,ns,13776
Caverphone 1,,,,,32136651.0,ns,13824
Caverphone 1,,,,,31461720.0,ns,13872
Caverphone 1,,,,,31435132.0,ns,13920
Caverphone 1,,,,,31510932.0,ns,13968
Caverphone 1,,,,,31988989.0,ns,14016
Caverphone 1,,,,,31597848.0,ns,14064
Caverphone 1,,,,,31957080.0,ns,14112
Caverphone 1,,,,,31604803.0,ns,14160
Caverphone 1,,,,,31511006.0,ns,14208
Caverphone 1,,,,,32250315.0,ns,14256
Caverphone 1,,,,,31868263.0,ns,14304
Caverphone 1,,,,,31710199.0,ns,14352
Caverphone 1,,,,,32224990.0,ns,14400
