group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,14715357.0,ns,6630
Caverphone 1,,,,,13825020.0,ns,6681
Caverphone 1,,,,,14306183.0,ns,6732
Caverphone 1,,,,,15669305.0,ns,6783
Caverphone 1,,,,,15790397.0,ns,6834
Caverphone 1,,,,,15877988.0,ns,6885
Caverphone 1,,,,,16120989.0,ns,6936
Caverphone 1,,,,,16188224.0,ns,6987
Caverphone 1,,,,,16492962.0,ns,7038
Caverphone 1,,,,,16329896.0,ns,7089
Caverphone 1,,,,,16232781.0,ns,7140
Caverphone 1,,,,,16298615.0,ns,7191
Caverphone 1,,,,,16521380.0,ns,7242
Caverphone 1,,,,,16829683.0,ns,7293
Caverphone 1,,,,,16747764.0,ns,7344
Caverphone 1,,,,,16855515.0,ns,7395
Caverphone 1,,,,,16974314.0,ns,7446
Caverphone 1,,,,,17418019.0,ns,7497
Caverphone 1,,,,,20943377.0,ns,7548
Caverphone 1,,,,,17466839.0,ns,7599
Caverphone 1,,,,,17713483.0,ns,7650
Caverphone 1,,,,,18107654.0,ns,7701
Caverphone 1,,,,,17573621.0,ns,7752
Caverphone 1,,,,,17832445.0,ns,7803
Caverphone 1,,,,,18000755.0,ns,7854
Caverphone 1,,,,,18169176.0,ns,7905
Caverphone 1,,,,,18168026.0,ns,7956
Caverphone 1,,,,,18152075.0,ns,8007
Caverphone 1,,,,,18720888.0,ns,8058
Caverphone 1,,,,,19111778.0,ns,8109
Caverphone 1,,,,,18694123.0,ns,8160
Caverphone 1,,,,,19569370.0,ns,8211
Caverphone 1,,,,,18924788.0,ns,8262
Caverphone 1,,,,,19175163.0,ns,8313
Caverphone 1,,,,,18932071.0,ns,8364
Caverphone 1,,,,,19625167.0,ns,8415
Caverphone 1,,,,,19678218.0,ns,8466
Caverphone 1,,,,,19819666.0,ns,8517
Caverphone 1,,,,,19747379.0,ns,8568
Caverphone 1,,,,,20128570.0,ns,8619
Caverphone 1,,,,,19933932.0,ns,8670
Caverphone 1,,,,,20066346.0,ns,8721
Caverphone 1,,,,,20528929.0,ns,8772
Caverphone 1,,,,,20367950.0,ns,8823
Caverphone 1,,,,,20709037.0,ns,8874
Caverphone 1,,,,,20678289.0,ns,8925
Caverphone 1,,,,,20762264.0,ns,8976
Caverphone 1,,,,,21226612.0,ns,9027
Caverphone 1,,,,,21052559.0,ns,9078
Caverphone 1,,,,,20821691.0,ns,9129
Caverphone 1,,,,,21155931.0,ns,9180
Caverphone 1,,,,,21549018.0,ns,9231
Caverphone 1,,,,,21427903.0,ns,9282
Caverphone 1,,,,,21645597.0,ns,9333
Caverphone 1,,,,,22398330.0,ns,9384
Caverphone 1,,,,,21969988.0,ns,9435
Caverphone 1,,,,,22180789.0,ns,9486
Caverphone 1,,,,,22379201.0,ns,9537
Caverphone 1,,,,,21881145.0,ns,9588
Caverphone 1,,,,,22326193.0,ns,9639
Caverphone 1,,,,,22625480.0,ns,9690
Caverphone 1,,,,,24707953.0,ns,9741
Caverphone 1,,,,,23403201.0,ns,9792
Caverphone 1,,,,,23283207.0,ns,9843
Caverphone 1,,,,,23160357.0,ns,9894
Caverphone 1,,,,,23773493.0,ns,9945
Caverphone 1,,,,,24046927.0,ns,9996
Caverphone 1,,,,,30996796.0,ns,10047
Caverphone 1,,,,,23634059.0,ns,10098
Caverphone 1,,,,,23861871.0,ns,10149
Caverphone 1,,,,,23711519.0,ns,10200
Caverphone 1,,,,,29831622.0,ns,10251
Caverphone 1,,,,,26736678.0,ns,10302
Caverphone 1,,,,,24347395.0,ns,10353
Caverphone 1,,,,,25057309.0,ns,10404
Caverphone 1,,,,,24170635.0,ns,10455
Caverphone 1,,,,,24752332.0,ns,10506
Caverphone 1,,,,,24653383.0,ns,10557
Caverphone 1,,,,,24629325.0,ns,10608
Caverphone 1,,,,,24674118.0,ns,10659
Caverphone 1,,,,,24694574.0,ns,10710
Caverphone 1,,,,,24925810.0,ns,10761
Caverphone 1,,,,,25053279.0,ns,10812
Caverphone 1,,,,,24614472.0,ns,10863
Caverphone 1,,,,,24639926.0,ns,10914
Caverphone 1,,,,,25151367.0,ns,10965
Caverphone 1,,,,,25494100.0,ns,11016
Caverphone 1,,,,,25615485.0,ns,11067
Caverphone 1,,,,,25496169.0,ns,11118
Caverphone 1,,,,,26073750.0,ns,11169
Caverphone 1,,,,,26701144.0,ns,11220
Caverphone 1,,,,,26187788.0,ns,11271
Caverphone 1,,,,,26137299.0,ns,11322
Caverphone 1,,,,,26885704.0,ns,11373
Caverphone 1,,,,,25803781.0,ns,11424
Caverphone 1,,,,,26582241.0,ns,11475
Caverphone 1,,,,,25753897.0,ns,11526
Caverphone 1,,,,,27864976.0,ns,11577
Caverphone 1,,,,,27362117.0,ns,11628
Caverphone 1,,,,,28064340.0,ns,11679
Caverphone 1,,,,,27355254.0,ns,11730
Caverphone 1,,,,,27116643.0,ns,11781
Caverphone 1,,,,,28763692.0,ns,11832
Caverphone 1,,,,,28759374.0,ns,11883
Caverphone 1,,,,,27522511.0,ns,11934
Caverphone 1,,,,,28351592.0,ns,11985
Caverphone 1,,,,,29548828.0,ns,12036
Caverphone 1,,,,,27786576.0,ns,12087
Caverphone 1,,,,,28699315.0,ns,12138
Caverphone 1,,,,,27874003.0,ns,12189
Caverphone 1,,,,,28041685.0,ns,12240
Caverphone 1,,,,,27941327.0,ns,12291
Caverphone 1,,,,,27784054.0,ns,12342
Caverphone 1,,,,,27767366.0,ns,12393
Caverphone 1,,,,,28680342.0,ns,12444
Caverphone 1,,,,,28358150.0,ns,12495
Caverphone 1,,,,,29007336.0,ns,12546
Caverphone 1,,,,,28915255.0,ns,12597
Caverphone 1,,,,,29216333.0,ns,12648
Caverphone 1,,,,,28766869.0,ns,12699
Caverphone 1,,,,,29645960.0,ns,12750
Caverphone 1,,,,,28773237.0,ns,12801
Caverphone 1,,,,,29223265.0,ns,12852
Caverphone 1,,,,,36850220.0,ns,12903
Caverphone 1,,,,,29350267.0,ns,12954
Caverphone 1,,,,,31913112.0,ns,13005
Caverphone 1,,,,,30000374.0,ns,13056
Caverphone 1,,,,,30300589.0,ns,13107
Caverphone 1,,,,,29518926.0,ns,13158
Caverphone 1,,,,,30121233.0,ns,13209
Caverphone 1,,,,,30784001.0,ns,13260
Caverphone 1,,,,,30693199.0,ns,13311
Caverphone 1,,,,,30669541.0,ns,13362
Caverphone 1,,,,,31008805.0,ns,13413
Caverphone 1,,,,,30959589.0,ns,13464
Caverphone 1,,,,,31099947.0,ns,13515
Caverphone 1,,,,,31661336.0,ns,13566
Caverphone 1,,,,,30422145.0,ns,13617
Caverphone 1,,,,,31936553.0,ns,13668
Caverphone 1,,,,,32194715.0,ns,13719
Caverphone 1,,,,,35137762.0,ns,13770
Caverphone 1,,,,,33301089.0,ns,13821
Caverphone 1,,,,,32138319.0,ns,13872
Caverphone 1,,,,,32119178.0,ns,13923
Caverphone 1,,,,,36738749.0,ns,13974
Caverphone 1,,,,,33711581.0,ns,14025
Caverphone 1,,,,,33660974.0,ns,14076
Caverphone 1,,,,,33614810.0,ns,14127
Caverphone 1,,,,,33957107.0,ns,14178
Caverphone 1,,,,,39046902.0,ns,14229
Caverphone 1,,,,,38452747.0,ns,14280
Caverphone 1,,,,,34147918.0,ns,14331
Caverphone 1,,,,,35076829.0,ns,14382
Caverphone 1,,,,,35282149.0,ns,14433
Caverphone 1,,,,,59229383.0,ns,14484
Caverphone 1,,,,,32279196.0,ns,14535
Caverphone 1,,,,,32652258.0,ns,14586
Caverphone 1,,,,,32552446.0,ns,14637
Caverphone 1,,,,,37877918.0,ns,14688
Caverphone 1,,,,,31885520.0,ns,14739
Caverphone 1,,,,,32528746.0,ns,14790
Caverphone 1,,,,,33136568.0,ns,14841
Caverphone 1,,,,,32707785.0,ns,14892
Caverphone 1,,,,,33334209.0,ns,14943
Caverphone 1,,,,,32808107.0,ns,14994
Caverphone 1,,,,,41248262.0,ns,15045
Caverphone 1,,,,,33985941.0,ns,15096
Caverphone 1,,,,,34049719.0,ns,15147
Caverphone 1,,,,,37918549.0,ns,15198
Caverphone 1,,,,,38329274.0,ns,15249
Caverphone 1,,,,,34030223.0,ns,15300
