group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,5493771.0,ns,2842
Caverphone 1,,,,,5555581.0,ns,2900
Caverphone 1,,,,,5698216.0,ns,2958
Caverphone 1,,,,,5698883.0,ns,3016
Caverphone 1,,,,,5888034.0,ns,3074
Caverphone 1,,,,,6051003.0,ns,3132
Caverphone 1,,,,,6194411.0,ns,3190
Caverphone 1,,,,,6145615.0,ns,3248
Caverphone 1,,,,,6252209.0,ns,3306
Caverphone 1,,,,,6420949.0,ns,3364
Caverphone 1,,,,,6527620.0,ns,3422
Caverphone 1,,,,,6607987.0,ns,3480
Caverphone 1,,,,,6737757.0,ns,3538
Caverphone 1,,,,,6799959.0,ns,3596
Caverphone 1,,,,,6904703.0,ns,3654
Caverphone 1,,,,,7060341.0,ns,3712
Caverphone 1,,,,,7123071.0,ns,3770
Caverphone 1,,,,,7299233.0,ns,3828
Caverphone 1,,,,,7453791.0,ns,3886
Caverphone 1,,,,,7655496.0,ns,3944
Caverphone 1,,,,,7908241.0,ns,4002
Caverphone 1,,,,,7748700.0,ns,4060
Caverphone 1,,,,,8389510.0,ns,4118
Caverphone 1,,,,,7964027.0,ns,4176
Caverphone 1,,,,,7987869.0,ns,4234
Caverphone 1,,,,,8286616.0,ns,4292
Caverphone 1,,,,,8276744.0,ns,4350
Caverphone 1,,,,,8529478.0,ns,4408
Caverphone 1,,,,,8427986.0,ns,4466
Caverphone 1,,,,,8599834.0,ns,4524
Caverphone 1,,,,,8728429.0,ns,4582
Caverphone 1,,,,,9354248.0,ns,4640
Caverphone 1,,,,,9147432.0,ns,4698
Caverphone 1,,,,,9251724.0,ns,4756
Caverphone 1,,,,,9223765.0,ns,4814
Caverphone 1,,,,,9270843.0,ns,4872
Caverphone 1,,,,,9354055.0,ns,4930
Caverphone 1,,,,,9415553.0,ns,4988
Caverphone 1,,,,,9575723.0,ns,5046
Caverphone 1,,,,,9884654.0,ns,5104
Caverphone 1,,,,,10030551.0,ns,5162
Caverphone 1,,,,,10104672.0,ns,5220
Caverphone 1,,,,,10077579.0,ns,5278
Caverphone 1,,,,,10130774.0,ns,5336
Caverphone 1,,,,,10289986.0,ns,5394
Caverphone 1,,,,,10358446.0,ns,5452
Caverphone 1,,,,,10759537.0,ns,5510
Caverphone 1,,,,,10627723.0,ns,5568
Caverphone 1,,,,,10774555.0,ns,5626
Caverphone 1,,,,,10900496.0,ns,5684
Caverphone 1,,,,,10998908.0,ns,5742
Caverphone 1,,,,,11048001.0,ns,5800
Caverphone 1,,,,,11175178.0,ns,5858
Caverphone 1,,,,,11251171.0,ns,5916
Caverphone 1,,,,,11411636.0,ns,5974
Caverphone 1,,,,,11526985.0,ns,6032
Caverphone 1,,,,,11554015.0,ns,6090
Caverphone 1,,,,,11717948.0,ns,6148
Caverphone 1,,,,,11881985.0,ns,6206
Caverphone 1,,,,,11989429.0,ns,6264
Caverphone 1,,,,,12069150.0,ns,6322
Caverphone 1,,,,,12141921.0,ns,6380
Caverphone 1,,,,,12258667.0,ns,6438
Caverphone 1,,,,,12350120.0,ns,6496
Caverphone 1,,,,,12494127.0,ns,6554
Caverphone 1,,,,,12659788.0,ns,6612
Caverphone 1,,,,,12705125.0,ns,6670
Caverphone 1,,,,,12895494.0,ns,6728
Caverphone 1,,,,,13227881.0,ns,6786
Caverphone 1,,,,,13390414.0,ns,6844
Caverphone 1,,,,,13264852.0,ns,6902
Caverphone 1,,,,,13338451.0,ns,6960
Caverphone 1,,,,,13309102.0,ns,7018
Caverphone 1,,,,,13406720.0,ns,7076
Caverphone 1,,,,,13516460.0,ns,7134
Caverphone 1,,,,,13558605.0,ns,7192
Caverphone 1,,,,,13691780.0,ns,7250
Caverphone 1,,,,,13860315.0,ns,7308
Caverphone 1,,,,,14020871.0,ns,7366
Caverphone 1,,,,,14106591.0,ns,7424
Caverphone 1,,,,,14244470.0,ns,7482
Caverphone 1,,,,,14209613.0,ns,7540
Caverphone 1,,,,,14428025.0,ns,7598
Caverphone 1,,,,,14689924.0,ns,7656
Caverphone 1,,,,,14754343.0,ns,7714
Caverphone 1,,,,,14886632.0,ns,7772
Caverphone 1,,,,,15101584.0,ns,7830
Caverphone 1,,,,,16858147.0,ns,7888
Caverphone 1,,,,,15578052.0,ns,7946
Caverphone 1,,,,,15895654.0,ns,8004
Caverphone 1,,,,,18972175.0,ns,8062
Caverphone 1,,,,,16125338.0,ns,8120
Caverphone 1,,,,,16170365.0,ns,8178
Caverphone 1,,,,,16601073.0,ns,8236
Caverphone 1,,,,,15865512.0,ns,8294
Caverphone 1,,,,,16330312.0,ns,8352
Caverphone 1,,,,,16460705.0,ns,8410
Caverphone 1,,,,,16254867.0,ns,8468
Caverphone 1,,,,,16286261.0,ns,8526
Caverphone 1,,,,,16624051.0,ns,8584
Caverphone 1,,,,,17090335.0,ns,8642
Caverphone 1,,,,,17115341.0,ns,8700
Caverphone 1,,,,,16995638.0,ns,8758
Caverphone 1,,,,,16903172.0,ns,8816
Caverphone 1,,,,,16950449.0,ns,8874
Caverphone 1,,,,,17195518.0,ns,8932
Caverphone 1,,,,,17726632.0,ns,8990
Caverphone 1,,,,,17417303.0,ns,9048
Caverphone 1,,,,,17485531.0,ns,9106
Caverphone 1,,,,,17553664.0,ns,9164
Caverphone 1,,,,,17635583.0,ns,9222
Caverphone 1,,,,,17732406.0,ns,9280
Caverphone 1,,,,,17952310.0,ns,9338
Caverphone 1,,,,,17930835.0,ns,9396
Caverphone 1,,,,,18210558.0,ns,9454
Caverphone 1,,,,,18681602.0,ns,9512
Caverphone 1,,,,,18421146.0,ns,9570
Caverphone 1,,,,,18609816.0,ns,9628
Caverphone 1,,,,,18489690.0,ns,9686
Caverphone 1,,,,,18550104.0,ns,9744
Caverphone 1,,,,,18692586.0,ns,9802
Caverphone 1,,,,,18638784.0,ns,9860
Caverphone 1,,,,,18876188.0,ns,9918
Caverphone 1,,,,,18801468.0,ns,9976
Caverphone 1,,,,,18800112.0,ns,10034
Caverphone 1,,,,,18976176.0,ns,10092
Caverphone 1,,,,,19092656.0,ns,10150
Caverphone 1,,,,,19209523.0,ns,10208
Caverphone 1,,,,,19685954.0,ns,10266
Caverphone 1,,,,,19853771.0,ns,10324
Caverphone 1,,,,,19736671.0,ns,10382
Caverphone 1,,,,,19801282.0,ns,10440
Caverphone 1,,,,,20765580.0,ns,10498
Caverphone 1,,,,,19994125.0,ns,10556
Caverphone 1,,,,,20040854.0,ns,10614
Caverphone 1,,,,,20324483.0,ns,10672
Caverphone 1,,,,,20553120.0,ns,10730
Caverphone 1,,,,,20836058.0,ns,10788
Caverphone 1,,,,,20782020.0,ns,10846
Caverphone 1,,,,,20864622.0,ns,10904
Caverphone 1,,,,,20825822.0,ns,10962
Caverphone 1,,,,,21097897.0,ns,11020
Caverphone 1,,,,,21216206.0,ns,11078
Caverphone 1,,,,,21063029.0,ns,11136
Caverphone 1,,,,,21188219.0,ns,11194
Caverphone 1,,,,,21653646.0,ns,11252
Caverphone 1,,,,,21386793.0,ns,11310
Caverphone 1,,,,,21717926.0,ns,11368
Caverphone 1,,,,,21835147.0,ns,11426
Caverphone 1,,,,,21685964.0,ns,11484
Caverphone 1,,,,,21888345.0,ns,11542
Caverphone 1,,,,,22265329.0,ns,11600
Caverphone 1,,,,,22639929.0,ns,11658
Caverphone 1,,,,,22341896.0,ns,11716
Caverphone 1,,,,,22379411.0,ns,11774
Caverphone 1,,,,,22473508.0,ns,11832
Caverphone 1,,,,,22591829.0,ns,11890
Caverphone 1,,,,,23714831.0,ns,11948
Caverphone 1,,,,,23724320.0,ns,12006
Caverphone 1,,,,,23174831.0,ns,12064
Caverphone 1,,,,,23362887.0,ns,12122
Caverphone 1,,,,,23180118.0,ns,12180
Caverphone 1,,,,,23353871.0,ns,12238
Caverphone 1,,,,,23447682.0,ns,12296
Caverphone 1,,,,,24527584.0,ns,12354
Caverphone 1,,,,,23878475.0,ns,12412
Caverphone 1,,,,,23833156.0,ns,12470
Caverphone 1,,,,,23878749.0,ns,12528
Caverphone 1,,,,,23972436.0,ns,12586
Caverphone 1,,,,,24148452.0,ns,12644
Caverphone 1,,,,,24641844.0,ns,12702
Caverphone 1,,,,,24333504.0,ns,12760
Caverphone 1,,,,,24496370.0,ns,12818
Caverphone 1,,,,,24800825.0,ns,12876
Caverphone 1,,,,,24654458.0,ns,12934
Caverphone 1,,,,,24520809.0,ns,12992
Caverphone 1,,,,,24812568.0,ns,13050
Caverphone 1,,,,,24838266.0,ns,13108
Caverphone 1,,,,,25021301.0,ns,13166
Caverphone 1,,,,,25170874.0,ns,13224
Caverphone 1,,,,,25253885.0,ns,13282
Caverphone 1,,,,,25528119.0,ns,13340
Caverphone 1,,,,,25445568.0,ns,13398
Caverphone 1,,,,,25467989.0,ns,13456
Caverphone 1,,,,,26096362.0,ns,13514
Caverphone 1,,,,,25742525.0,ns,13572
Caverphone 1,,,,,25923004.0,ns,13630
Caverphone 1,,,,,26007377.0,ns,13688
Caverphone 1,,,,,26087666.0,ns,13746
Caverphone 1,,,,,26768135.0,ns,13804
Caverphone 1,,,,,26335327.0,ns,13862
Caverphone 1,,,,,26729926.0,ns,13920
Caverphone 1,,,,,26556363.0,ns,13978
Caverphone 1,,,,,27340167.0,ns,14036
Caverphone 1,,,,,26785027.0,ns,14094
Caverphone 1,,,,,27042424.0,ns,14152
Caverphone 1,,,,,27042241.0,ns,14210
Caverphone 1,,,,,27025257.0,ns,14268
Caverphone 1,,,,,27248359.0,ns,14326
Caverphone 1,,,,,27410824.0,ns,14384
Caverphone 1,,,,,27517973.0,ns,14442
Caverphone 1,,,,,27505448.0,ns,14500
Caverphone 1,,,,,27553019.0,ns,14558
Caverphone 1,,,,,27957134.0,ns,14616
Caverphone 1,,,,,27793061.0,ns,14674
Caverphone 1,,,,,27995184.0,ns,14732
Caverphone 1,,,,,28572036.0,ns,14790
Caverphone 1,,,,,28568767.0,ns,14848
Caverphone 1,,,,,28473061.0,ns,14906
Caverphone 1,,,,,28510672.0,ns,14964
Caverphone 1,,,,,28694638.0,ns,15022
Caverphone 1,,,,,28682324.0,ns,15080
Caverphone 1,,,,,28812237.0,ns,15138
Caverphone 1,,,,,28885890.0,ns,15196
Caverphone 1,,,,,29026350.0,ns,15254
Caverphone 1,,,,,29253790.0,ns,15312
Caverphone 1,,,,,29174149.0,ns,15370
Caverphone 1,,,,,29244960.0,ns,15428
Caverphone 1,,,,,29848878.0,ns,15486
Caverphone 1,,,,,29963127.0,ns,15544
Caverphone 1,,,,,30450898.0,ns,15602
Caverphone 1,,,,,30132732.0,ns,15660
Caverphone 1,,,,,30244167.0,ns,15718
Caverphone 1,,,,,30625858.0,ns,15776
Caverphone 1,,,,,30553591.0,ns,15834
Caverphone 1,,,,,30546495.0,ns,15892
Caverphone 1,,,,,30308328.0,ns,15950
Caverphone 1,,,,,30499324.0,ns,16008
Caverphone 1,,,,,30947736.0,ns,16066
Caverphone 1,,,,,30665019.0,ns,16124
Caverphone 1,,,,,30968255.0,ns,16182
Caverphone 1,,,,,30939293.0,ns,16240
Caverphone 1,,,,,31169647.0,ns,16298
Caverphone 1,,,,,31178607.0,ns,16356
Caverphone 1,,,,,31274716.0,ns,16414
Caverphone 1,,,,,31309770.0,ns,16472
Caverphone 1,,,,,31765623.0,ns,16530
Caverphone 1,,,,,31759226.0,ns,16588
Caverphone 1,,,,,31698830.0,ns,16646
Caverphone 1,,,,,32320180.0,ns,16704
Caverphone 1,,,,,32197947.0,ns,16762
Caverphone 1,,,,,32078445.0,ns,16820
Caverphone 1,,,,,32082739.0,ns,16878
Caverphone 1,,,,,32322946.0,ns,16936
Caverphone 1,,,,,32340084.0,ns,16994
Caverphone 1,,,,,32407200.0,ns,17052
Caverphone 1,,,,,32605519.0,ns,17110
Caverphone 1,,,,,32627299.0,ns,17168
Caverphone 1,,,,,32860838.0,ns,17226
Caverphone 1,,,,,32927308.0,ns,17284
Caverphone 1,,,,,33023027.0,ns,17342
Caverphone 1,,,,,33094605.0,ns,17400
