group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,22769357.0,ns,11000
Caverphone 1,,,,,22923825.0,ns,11055
Caverphone 1,,,,,23186794.0,ns,11110
Caverphone 1,,,,,22967042.0,ns,11165
Caverphone 1,,,,,23284919.0,ns,11220
Caverphone 1,,,,,23149584.0,ns,11275
Caverphone 1,,,,,23327080.0,ns,11330
Caverphone 1,,,,,23394289.0,ns,11385
Caverphone 1,,,,,23402029.0,ns,11440
Caverphone 1,,,,,23815993.0,ns,11495
Caverphone 1,,,,,24150348.0,ns,11550
Caverphone 1,,,,,24172005.0,ns,11605
Caverphone 1,,,,,24311929.0,ns,11660
Caverphone 1,,,,,23799718.0,ns,11715
Caverphone 1,,,,,24081102.0,ns,11770
Caverphone 1,,,,,24592723.0,ns,11825
Caverphone 1,,,,,24842103.0,ns,11880
Caverphone 1,,,,,24312346.0,ns,11935
Caverphone 1,,,,,24234954.0,ns,11990
Caverphone 1,,,,,24758789.0,ns,12045
Caverphone 1,,,,,24900989.0,ns,12100
Caverphone 1,,,,,28939083.0,ns,12155
Caverphone 1,,,,,30801529.0,ns,12210
Caverphone 1,,,,,28001632.0,ns,12265
Caverphone 1,,,,,25470918.0,ns,12320
Caverphone 1,,,,,25275006.0,ns,12375
Caverphone 1,,,,,25398771.0,ns,12430
Caverphone 1,,,,,26004857.0,ns,12485
Caverphone 1,,,,,25906411.0,ns,12540
Caverphone 1,,,,,25982439.0,ns,12595
Caverphone 1,,,,,26018184.0,ns,12650
Caverphone 1,,,,,26434425.0,ns,12705
Caverphone 1,,,,,26552114.0,ns,12760
Caverphone 1,,,,,27042621.0,ns,12815
Caverphone 1,,,,,26704123.0,ns,12870
Caverphone 1,,,,,26692177.0,ns,12925
Caverphone 1,,,,,26779634.0,ns,12980
Caverphone 1,,,,,26856275.0,ns,13035
Caverphone 1,,,,,27167508.0,ns,13090
Caverphone 1,,,,,26962141.0,ns,13145
Caverphone 1,,,,,27654542.0,ns,13200
Caverphone 1,,,,,27122711.0,ns,13255
Caverphone 1,,,,,32499053.0,ns,13310
Caverphone 1,,,,,28027876.0,ns,13365
Caverphone 1,,,,,27605136.0,ns,13420
Caverphone 1,,,,,28131326.0,ns,13475
Caverphone 1,,,,,27927243.0,ns,13530
Caverphone 1,,,,,28001798.0,ns,13585
Caverphone 1,,,,,28452281.0,ns,13640
Caverphone 1,,,,,28745877.0,ns,13695
Caverphone 1,,,,,28955028.0,ns,13750
Caverphone 1,,,,,28488201.0,ns,13805
Caverphone 1,,,,,28828395.0,ns,13860
Caverphone 1,,,,,28807817.0,ns,13915
Caverphone 1,,,,,34046278.0,ns,13970
Caverphone 1,,,,,34305254.0,ns,14025
Caverphone 1,,,,,28717954.0,ns,14080
Caverphone 1,,,,,29265604.0,ns,14135
Caverphone 1,,,,,29448415.0,ns,14190
Caverphone 1,,,,,29779248.0,ns,14245
Caverphone 1,,,,,29568271.0,ns,14300
Caverphone 1,,,,,29391066.0,ns,14355
Caverphone 1,,,,,29702531.0,ns,14410
Caverphone 1,,,,,29556843.0,ns,14465
Caverphone 1,,,,,29818142.0,ns,14520
Caverphone 1,,,,,30239476.0,ns,14575
Caverphone 1,,,,,30265473.0,ns,14630
Caverphone 1,,,,,30314129.0,ns,14685
Caverphone 1,,,,,31325570.0,ns,14740
Caverphone 1,,,,,30542016.0,ns,14795
Caverphone 1,,,,,30494520.0,ns,14850
Caverphone 1,,,,,30883580.0,ns,14905
Caverphone 1,,,,,31146141.0,ns,14960
Caverphone 1,,,,,30568189.0,ns,15015
Caverphone 1,,,,,31226628.0,ns,15070
Caverphone 1,,,,,30874692.0,ns,15125
Caverphone 1,,,,,31014752.0,ns,15180
Caverphone 1,,,,,31225377.0,ns,15235
Caverphone 1,,,,,31470832.0,ns,15290
Caverphone 1,,,,,31491352.0,ns,15345
Caverphone 1,,,,,31629385.0,ns,15400
Caverphone 1,,,,,31871930.0,ns,15455
Caverphone 1,,,,,32272299.0,ns,15510
Caverphone 1,,,,,38881777.0,ns,15565
Caverphone 1,,,,,38043571.0,ns,15620
Caverphone 1,,,,,32481776.0,ns,15675
Caverphone 1,,,,,32262088.0,ns,15730
Caverphone 1,,,,,32727557.0,ns,15785
Caverphone 1,,,,,33086551.0,ns,15840
Caverphone 1,,,,,32758794.0,ns,15895
Caverphone 1,,,,,32987344.0,ns,15950
Caverphone 1,,,,,33169191.0,ns,16005
Caverphone 1,,,,,33168399.0,ns,16060
Caverphone 1,,,,,33320204.0,ns,16115
Caverphone 1,,,,,33585243.0,ns,16170
Caverphone 1,,,,,33309494.0,ns,16225
Caverphone 1,,,,,33811890.0,ns,16280
Caverphone 1,,,,,34184399.0,ns,16335
Caverphone 1,,,,,34455018.0,ns,16390
Caverphone 1,,,,,34461557.0,ns,16445
Caverphone 1,,,,,34258953.0,ns,16500
