group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,17178834.0,ns,9453
Caverphone 1,,,,,17674267.0,ns,9590
Caverphone 1,,,,,17698709.0,ns,9727
Caverphone 1,,,,,18199398.0,ns,9864
Caverphone 1,,,,,18143139.0,ns,10001
Caverphone 1,,,,,18827322.0,ns,10138
Caverphone 1,,,,,19019339.0,ns,10275
Caverphone 1,,,,,18778968.0,ns,10412
Caverphone 1,,,,,18979927.0,ns,10549
Caverphone 1,,,,,19271654.0,ns,10686
Caverphone 1,,,,,19303655.0,ns,10823
Caverphone 1,,,,,19671706.0,ns,10960
Caverphone 1,,,,,19971277.0,ns,11097
Caverphone 1,,,,,20380336.0,ns,11234
Caverphone 1,,,,,20341258.0,ns,11371
Caverphone 1,,,,,20625698.0,ns,11508
Caverphone 1,,,,,20793419.0,ns,11645
Caverphone 1,,,,,21108949.0,ns,11782
Caverphone 1,,,,,21533000.0,ns,11919
Caverphone 1,,,,,21915690.0,ns,12056
Caverphone 1,,,,,22600137.0,ns,12193
Caverphone 1,,,,,22691975.0,ns,12330
Caverphone 1,,,,,23293847.0,ns,12467
Caverphone 1,,,,,23034447.0,ns,12604
Caverphone 1,,,,,22996750.0,ns,12741
Caverphone 1,,,,,23200081.0,ns,12878
Caverphone 1,,,,,23425388.0,ns,13015
Caverphone 1,,,,,23850986.0,ns,13152
Caverphone 1,,,,,23850074.0,ns,13289
Caverphone 1,,,,,25384463.0,ns,13426
Caverphone 1,,,,,24356989.0,ns,13563
Caverphone 1,,,,,24796184.0,ns,13700
Caverphone 1,,,,,24873104.0,ns,13837
Caverphone 1,,,,,25302713.0,ns,13974
Caverphone 1,,,,,25679612.0,ns,14111
Caverphone 1,,,,,25641337.0,ns,14248
Caverphone 1,,,,,26045940.0,ns,14385
Caverphone 1,,,,,26236238.0,ns,14522
Caverphone 1,,,,,26320633.0,ns,14659
Caverphone 1,,,,,26834196.0,ns,14796
Caverphone 1,,,,,26761032.0,ns,14933
Caverphone 1,,,,,27537165.0,ns,15070
Caverphone 1,,,,,28161849.0,ns,15207
Caverphone 1,,,,,27828099.0,ns,15344
Caverphone 1,,,,,28927468.0,ns,15481
Caverphone 1,,,,,28862226.0,ns,15618
Caverphone 1,,,,,28667131.0,ns,15755
Caverphone 1,,,,,28442981.0,ns,15892
Caverphone 1,,,,,29520990.0,ns,16029
Caverphone 1,,,,,29106694.0,ns,16166
Caverphone 1,,,,,29281802.0,ns,16303
Caverphone 1,,,,,29622721.0,ns,16440
Caverphone 1,,,,,30224867.0,ns,16577
Caverphone 1,,,,,29994883.0,ns,16714
Caverphone 1,,,,,30612427.0,ns,16851
Caverphone 1,,,,,30988990.0,ns,16988
Caverphone 1,,,,,31048308.0,ns,17125
Caverphone 1,,,,,31413269.0,ns,17262
Caverphone 1,,,,,31758882.0,ns,17399
Caverphone 1,,,,,32251442.0,ns,17536
Caverphone 1,,,,,31467854.0,ns,17673
Caverphone 1,,,,,32069677.0,ns,17810
Caverphone 1,,,,,32566348.0,ns,17947
Caverphone 1,,,,,32635479.0,ns,18084
Caverphone 1,,,,,33636740.0,ns,18221
Caverphone 1,,,,,32774196.0,ns,18358
Caverphone 1,,,,,33142205.0,ns,18495
Caverphone 1,,,,,33683628.0,ns,18632
Caverphone 1,,,,,33783254.0,ns,18769
Caverphone 1,,,,,34459093.0,ns,18906
Caverphone 1,,,,,34592025.0,ns,19043
Caverphone 1,,,,,34707027.0,ns,19180
Caverphone 1,,,,,34459169.0,ns,19317
Caverphone 1,,,,,35312833.0,ns,19454
Caverphone 1,,,,,35826508.0,ns,19591
Caverphone 1,,,,,36712494.0,ns,19728
Caverphone 1,,,,,35919374.0,ns,19865
Caverphone 1,,,,,36511213.0,ns,20002
Caverphone 1,,,,,36650178.0,ns,20139
Caverphone 1,,,,,36565336.0,ns,20276
Caverphone 1,,,,,36609239.0,ns,20413
Caverphone 1,,,,,37348140.0,ns,20550
Caverphone 1,,,,,38038169.0,ns,20687
Caverphone 1,,,,,37310024.0,ns,20824
Caverphone 1,,,,,37602153.0,ns,20961
Caverphone 1,,,,,44917830.0,ns,21098
Caverphone 1,,,,,38236226.0,ns,21235
Caverphone 1,,,,,39213663.0,ns,21372
Caverphone 1,,,,,39038972.0,ns,21509
Caverphone 1,,,,,38908297.0,ns,21646
Caverphone 1,,,,,39824278.0,ns,21783
Caverphone 1,,,,,39633693.0,ns,21920
Caverphone 1,,,,,39729709.0,ns,22057
Caverphone 1,,,,,39949559.0,ns,22194
Caverphone 1,,,,,40073985.0,ns,22331
Caverphone 1,,,,,40573580.0,ns,22468
Caverphone 1,,,,,41090077.0,ns,22605
Caverphone 1,,,,,40826806.0,ns,22742
Caverphone 1,,,,,41262590.0,ns,22879
Caverphone 1,,,,,41719442.0,ns,23016
Caverphone 1,,,,,42670864.0,ns,23153
Caverphone 1,,,,,42688817.0,ns,23290
Caverphone 1,,,,,42155926.0,ns,23427
Caverphone 1,,,,,43218404.0,ns,23564
Caverphone 1,,,,,43435296.0,ns,23701
Caverphone 1,,,,,42875969.0,ns,23838
Caverphone 1,,,,,43040435.0,ns,23975
Caverphone 1,,,,,43856138.0,ns,24112
Caverphone 1,,,,,43222686.0,ns,24249
Caverphone 1,,,,,43683492.0,ns,24386
Caverphone 1,,,,,44230492.0,ns,24523
Caverphone 1,,,,,44602753.0,ns,24660
Caverphone 1,,,,,45183236.0,ns,24797
Caverphone 1,,,,,45180624.0,ns,24934
Caverphone 1,,,,,45454061.0,ns,25071
Caverphone 1,,,,,46265071.0,ns,25208
Caverphone 1,,,,,45407216.0,ns,25345
Caverphone 1,,,,,45428719.0,ns,25482
Caverphone 1,,,,,46258908.0,ns,25619
Caverphone 1,,,,,46047334.0,ns,25756
Caverphone 1,,,,,46106886.0,ns,25893
Caverphone 1,,,,,46431083.0,ns,26030
Caverphone 1,,,,,47526764.0,ns,26167
Caverphone 1,,,,,48363488.0,ns,26304
Caverphone 1,,,,,47884085.0,ns,26441
Caverphone 1,,,,,48418029.0,ns,26578
Caverphone 1,,,,,48658287.0,ns,26715
Caverphone 1,,,,,48035899.0,ns,26852
Caverphone 1,,,,,48634319.0,ns,26989
Caverphone 1,,,,,49247288.0,ns,27126
Caverphone 1,,,,,48765984.0,ns,27263
Caverphone 1,,,,,49103056.0,ns,27400
