group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,8998584.0,ns,4648
Caverphone 1,,,,,8977429.0,ns,4704
Caverphone 1,,,,,9274257.0,ns,4760
Caverphone 1,,,,,9422481.0,ns,4816
Caverphone 1,,,,,9597158.0,ns,4872
Caverphone 1,,,,,9730492.0,ns,4928
Caverphone 1,,,,,9783705.0,ns,4984
Caverphone 1,,,,,9879598.0,ns,5040
Caverphone 1,,,,,10004518.0,ns,5096
Caverphone 1,,,,,10014581.0,ns,5152
Caverphone 1,,,,,10134555.0,ns,5208
Caverphone 1,,,,,10273707.0,ns,5264
Caverphone 1,,,,,10410927.0,ns,5320
Caverphone 1,,,,,10573226.0,ns,5376
Caverphone 1,,,,,10620599.0,ns,5432
Caverphone 1,,,,,10560193.0,ns,5488
Caverphone 1,,,,,10804864.0,ns,5544
Caverphone 1,,,,,10940588.0,ns,5600
Caverphone 1,,,,,10991841.0,ns,5656
Caverphone 1,,,,,11023931.0,ns,5712
Caverphone 1,,,,,11144510.0,ns,5768
Caverphone 1,,,,,11778663.0,ns,5824
Caverphone 1,,,,,11455060.0,ns,5880
Caverphone 1,,,,,11444367.0,ns,5936
Caverphone 1,,,,,11666603.0,ns,5992
Caverphone 1,,,,,11859463.0,ns,6048
Caverphone 1,,,,,12000335.0,ns,6104
Caverphone 1,,,,,11983536.0,ns,6160
Caverphone 1,,,,,12322021.0,ns,6216
Caverphone 1,,,,,12104112.0,ns,6272
Caverphone 1,,,,,12471642.0,ns,6328
Caverphone 1,,,,,12433136.0,ns,6384
Caverphone 1,,,,,12760414.0,ns,6440
Caverphone 1,,,,,12621418.0,ns,6496
Caverphone 1,,,,,12605783.0,ns,6552
Caverphone 1,,,,,13037095.0,ns,6608
Caverphone 1,,,,,12983717.0,ns,6664
Caverphone 1,,,,,13317462.0,ns,6720
Caverphone 1,,,,,13294164.0,ns,6776
Caverphone 1,,,,,13381486.0,ns,6832
Caverphone 1,,,,,13263177.0,ns,6888
Caverphone 1,,,,,13537322.0,ns,6944
Caverphone 1,,,,,13653784.0,ns,7000
Caverphone 1,,,,,13937808.0,ns,7056
Caverphone 1,,,,,13904878.0,ns,7112
Caverphone 1,,,,,13950332.0,ns,7168
Caverphone 1,,,,,14114559.0,ns,7224
Caverphone 1,,,,,14334899.0,ns,7280
Caverphone 1,,,,,14321064.0,ns,7336
Caverphone 1,,,,,14558797.0,ns,7392
Caverphone 1,,,,,14670357.0,ns,7448
Caverphone 1,,,,,14835050.0,ns,7504
Caverphone 1,,,,,14998735.0,ns,7560
Caverphone 1,,,,,14877525.0,ns,7616
Caverphone 1,,,,,14997567.0,ns,7672
Caverphone 1,,,,,15656464.0,ns,7728
Caverphone 1,,,,,15244629.0,ns,7784
Caverphone 1,,,,,15848315.0,ns,7840
Caverphone 1,,,,,15488318.0,ns,7896
Caverphone 1,,,,,15863782.0,ns,7952
Caverphone 1,,,,,15923046.0,ns,8008
Caverphone 1,,,,,15986123.0,ns,8064
Caverphone 1,,,,,16093685.0,ns,8120
Caverphone 1,,,,,16251248.0,ns,8176
Caverphone 1,,,,,16501528.0,ns,8232
Caverphone 1,,,,,16456524.0,ns,8288
Caverphone 1,,,,,16438859.0,ns,8344
Caverphone 1,,,,,16597958.0,ns,8400
Caverphone 1,,,,,16598438.0,ns,8456
Caverphone 1,,,,,16752545.0,ns,8512
Caverphone 1,,,,,16821430.0,ns,8568
Caverphone 1,,,,,17160258.0,ns,8624
Caverphone 1,,,,,17461393.0,ns,8680
Caverphone 1,,,,,17149597.0,ns,8736
Caverphone 1,,,,,17257862.0,ns,8792
Caverphone 1,,,,,17368887.0,ns,8848
Caverphone 1,,,,,17404758.0,ns,8904
Caverphone 1,,,,,17592240.0,ns,8960
Caverphone 1,,,,,17772072.0,ns,9016
Caverphone 1,,,,,17858525.0,ns,9072
Caverphone 1,,,,,17814479.0,ns,9128
Caverphone 1,,,,,18040263.0,ns,9184
Caverphone 1,,,,,18217999.0,ns,9240
Caverphone 1,,,,,18235778.0,ns,9296
Caverphone 1,,,,,18585856.0,ns,9352
Caverphone 1,,,,,18385984.0,ns,9408
Caverphone 1,,,,,18816609.0,ns,9464
Caverphone 1,,,,,18804873.0,ns,9520
Caverphone 1,,,,,19006555.0,ns,9576
Caverphone 1,,,,,19166572.0,ns,9632
Caverphone 1,,,,,19229131.0,ns,9688
Caverphone 1,,,,,19515035.0,ns,9744
Caverphone 1,,,,,19703213.0,ns,9800
Caverphone 1,,,,,19458528.0,ns,9856
Caverphone 1,,,,,19499755.0,ns,9912
Caverphone 1,,,,,20027248.0,ns,9968
Caverphone 1,,,,,19748449.0,ns,10024
Caverphone 1,,,,,19851422.0,ns,10080
Caverphone 1,,,,,20245747.0,ns,10136
Caverphone 1,,,,,19955880.0,ns,10192
Caverphone 1,,,,,20285843.0,ns,10248
Caverphone 1,,,,,20367320.0,ns,10304
Caverphone 1,,,,,20434351.0,ns,10360
Caverphone 1,,,,,20646517.0,ns,10416
Caverphone 1,,,,,20931199.0,ns,10472
Caverphone 1,,,,,20693031.0,ns,10528
Caverphone 1,,,,,20932917.0,ns,10584
Caverphone 1,,,,,20984282.0,ns,10640
Caverphone 1,,,,,20991815.0,ns,10696
Caverphone 1,,,,,21161110.0,ns,10752
Caverphone 1,,,,,21275254.0,ns,10808
Caverphone 1,,,,,21582881.0,ns,10864
Caverphone 1,,,,,21564975.0,ns,10920
Caverphone 1,,,,,21460277.0,ns,10976
Caverphone 1,,,,,21754867.0,ns,11032
Caverphone 1,,,,,22026365.0,ns,11088
Caverphone 1,,,,,21833491.0,ns,11144
Caverphone 1,,,,,21918098.0,ns,11200
Caverphone 1,,,,,21931585.0,ns,11256
Caverphone 1,,,,,22088923.0,ns,11312
Caverphone 1,,,,,21934025.0,ns,11368
Caverphone 1,,,,,22113566.0,ns,11424
Caverphone 1,,,,,22221292.0,ns,11480
Caverphone 1,,,,,22743726.0,ns,11536
Caverphone 1,,,,,22532123.0,ns,11592
Caverphone 1,,,,,22464760.0,ns,11648
Caverphone 1,,,,,22796246.0,ns,11704
Caverphone 1,,,,,22907385.0,ns,11760
Caverphone 1,,,,,22811924.0,ns,11816
Caverphone 1,,,,,23393018.0,ns,11872
Caverphone 1,,,,,23564040.0,ns,11928
Caverphone 1,,,,,23616630.0,ns,11984
Caverphone 1,,,,,23555885.0,ns,12040
Caverphone 1,,,,,23893766.0,ns,12096
Caverphone 1,,,,,23793529.0,ns,12152
Caverphone 1,,,,,23876606.0,ns,12208
Caverphone 1,,,,,24097681.0,ns,12264
Caverphone 1,,,,,24185363.0,ns,12320
Caverphone 1,,,,,24388834.0,ns,12376
Caverphone 1,,,,,24151318.0,ns,12432
Caverphone 1,,,,,24550587.0,ns,12488
Caverphone 1,,,,,24577003.0,ns,12544
Caverphone 1,,,,,24751161.0,ns,12600
Caverphone 1,,,,,24826559.0,ns,12656
Caverphone 1,,,,,25014214.0,ns,12712
Caverphone 1,,,,,24800917.0,ns,12768
Caverphone 1,,,,,25266831.0,ns,12824
Caverphone 1,,,,,25042506.0,ns,12880
Caverphone 1,,,,,25536450.0,ns,12936
Caverphone 1,,,,,25620751.0,ns,12992
Caverphone 1,,,,,25800435.0,ns,13048
Caverphone 1,,,,,25963394.0,ns,13104
Caverphone 1,,,,,26174803.0,ns,13160
Caverphone 1,,,,,26401768.0,ns,13216
Caverphone 1,,,,,26132075.0,ns,13272
Caverphone 1,,,,,26297567.0,ns,13328
Caverphone 1,,,,,26567675.0,ns,13384
Caverphone 1,,,,,34669703.0,ns,13440
Caverphone 1,,,,,27033279.0,ns,13496
Caverphone 1,,,,,26587517.0,ns,13552
Caverphone 1,,,,,26633082.0,ns,13608
Caverphone 1,,,,,27035985.0,ns,13664
Caverphone 1,,,,,26715070.0,ns,13720
Caverphone 1,,,,,27203250.0,ns,13776
Caverphone 1,,,,,27198446.0,ns,13832
Caverphone 1,,,,,27162323.0,ns,13888
Caverphone 1,,,,,26988208.0,ns,13944
Caverphone 1,,,,,27471465.0,ns,14000
Caverphone 1,,,,,27515726.0,ns,14056
Caverphone 1,,,,,28876854.0,ns,14112
Caverphone 1,,,,,27561922.0,ns,14168
Caverphone 1,,,,,27880510.0,ns,14224
Caverphone 1,,,,,28577827.0,ns,14280
Caverphone 1,,,,,28110641.0,ns,14336
Caverphone 1,,,,,28300435.0,ns,14392
Caverphone 1,,,,,28039703.0,ns,14448
Caverphone 1,,,,,28128669.0,ns,14504
Caverphone 1,,,,,28375615.0,ns,14560
Caverphone 1,,,,,28931061.0,ns,14616
Caverphone 1,,,,,28573361.0,ns,14672
Caverphone 1,,,,,28801335.0,ns,14728
Caverphone 1,,,,,29122387.0,ns,14784
Caverphone 1,,,,,29055984.0,ns,14840
Caverphone 1,,,,,28933881.0,ns,14896
Caverphone 1,,,,,29363182.0,ns,14952
Caverphone 1,,,,,29521777.0,ns,15008
Caverphone 1,,,,,29585998.0,ns,15064
Caverphone 1,,,,,31084399.0,ns,15120
Caverphone 1,,,,,29740517.0,ns,15176
Caverphone 1,,,,,30735546.0,ns,15232
Caverphone 1,,,,,30632903.0,ns,15288
Caverphone 1,,,,,30299724.0,ns,15344
Caverphone 1,,,,,30697643.0,ns,15400
Caverphone 1,,,,,30235780.0,ns,15456
Caverphone 1,,,,,30544100.0,ns,15512
Caverphone 1,,,,,30553963.0,ns,15568
Caverphone 1,,,,,30829973.0,ns,15624
Caverphone 1,,,,,30581966.0,ns,15680
Caverphone 1,,,,,31074111.0,ns,15736
Caverphone 1,,,,,32260268.0,ns,15792
Caverphone 1,,,,,31132954.0,ns,15848
Caverphone 1,,,,,31373846.0,ns,15904
Caverphone 1,,,,,31377611.0,ns,15960
Caverphone 1,,,,,32251953.0,ns,16016
Caverphone 1,,,,,31564048.0,ns,16072
Caverphone 1,,,,,31589840.0,ns,16128
Caverphone 1,,,,,31925159.0,ns,16184
Caverphone 1,,,,,31898029.0,ns,16240
Caverphone 1,,,,,32041853.0,ns,16296
Caverphone 1,,,,,32271159.0,ns,16352
Caverphone 1,,,,,32314125.0,ns,16408
Caverphone 1,,,,,32309668.0,ns,16464
Caverphone 1,,,,,32423151.0,ns,16520
Caverphone 1,,,,,32604976.0,ns,16576
Caverphone 1,,,,,32607011.0,ns,16632
Caverphone 1,,,,,32757133.0,ns,16688
Caverphone 1,,,,,32948857.0,ns,16744
Caverphone 1,,,,,33275164.0,ns,16800
