group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,9351946.0,ns,4176
Caverphone 1,,,,,9654266.0,ns,4224
Caverphone 1,,,,,9828429.0,ns,4272
Caverphone 1,,,,,9694170.0,ns,4320
Caverphone 1,,,,,9704642.0,ns,4368
Caverphone 1,,,,,10002088.0,ns,4416
Caverphone 1,,,,,9937277.0,ns,4464
Caverphone 1,,,,,10075194.0,ns,4512
Caverphone 1,,,,,10307030.0,ns,4560
Caverphone 1,,,,,10255087.0,ns,4608
Caverphone 1,,,,,10493040.0,ns,4656
Caverphone 1,,,,,10799373.0,ns,4704
Caverphone 1,,,,,10708720.0,ns,4752
Caverphone 1,,,,,11085141.0,ns,4800
Caverphone 1,,,,,11185494.0,ns,4848
Caverphone 1,,,,,10905411.0,ns,4896
Caverphone 1,,,,,11335422.0,ns,4944
Caverphone 1,,,,,11388463.0,ns,4992
Caverphone 1,,,,,11293233.0,ns,5040
Caverphone 1,,,,,11803807.0,ns,5088
Caverphone 1,,,,,11883561.0,ns,5136
Caverphone 1,,,,,11843450.0,ns,5184
Caverphone 1,,,,,11821487.0,ns,5232
Caverphone 1,,,,,12552536.0,ns,5280
Caverphone 1,,,,,12195084.0,ns,5328
Caverphone 1,,,,,12105446.0,ns,5376
Caverphone 1,,,,,12593325.0,ns,5424
Caverphone 1,,,,,12339113.0,ns,5472
Caverphone 1,,,,,12697808.0,ns,5520
Caverphone 1,,,,,13248632.0,ns,5568
Caverphone 1,,,,,12776773.0,ns,5616
Caverphone 1,,,,,12573609.0,ns,5664
Caverphone 1,,,,,13515258.0,ns,5712
Caverphone 1,,,,,13406756.0,ns,5760
Caverphone 1,,,,,13713460.0,ns,5808
Caverphone 1,,,,,13593437.0,ns,5856
Caverphone 1,,,,,13237922.0,ns,5904
Caverphone 1,,,,,13384610.0,ns,5952
Caverphone 1,,,,,13916620.0,ns,6000
Caverphone 1,,,,,13886149.0,ns,6048
Caverphone 1,,,,,13685754.0,ns,6096
Caverphone 1,,,,,14251751.0,ns,6144
Caverphone 1,,,,,14149410.0,ns,6192
Caverphone 1,,,,,13898764.0,ns,6240
Caverphone 1,,,,,14293083.0,ns,6288
Caverphone 1,,,,,14447769.0,ns,6336
Caverphone 1,,,,,14490224.0,ns,6384
Caverphone 1,,,,,14623350.0,ns,6432
Caverphone 1,,,,,14799396.0,ns,6480
Caverphone 1,,,,,14961676.0,ns,6528
Caverphone 1,,,,,14740156.0,ns,6576
Caverphone 1,,,,,15291307.0,ns,6624
Caverphone 1,,,,,15564196.0,ns,6672
Caverphone 1,,,,,15274264.0,ns,6720
Caverphone 1,,,,,15968339.0,ns,6768
Caverphone 1,,,,,15534168.0,ns,6816
Caverphone 1,,,,,15916196.0,ns,6864
Caverphone 1,,,,,15920236.0,ns,6912
Caverphone 1,,,,,16227857.0,ns,6960
Caverphone 1,,,,,16378663.0,ns,7008
Caverphone 1,,,,,17356296.0,ns,7056
Caverphone 1,,,,,16592733.0,ns,7104
Caverphone 1,,,,,16332584.0,ns,7152
Caverphone 1,,,,,16649430.0,ns,7200
Caverphone 1,,,,,16327572.0,ns,7248
Caverphone 1,,,,,17065903.0,ns,7296
Caverphone 1,,,,,16847023.0,ns,7344
Caverphone 1,,,,,17125971.0,ns,7392
Caverphone 1,,,,,16936508.0,ns,7440
Caverphone 1,,,,,17213231.0,ns,7488
Caverphone 1,,,,,17672873.0,ns,7536
Caverphone 1,,,,,17283000.0,ns,7584
Caverphone 1,,,,,17292824.0,ns,7632
Caverphone 1,,,,,17239190.0,ns,7680
Caverphone 1,,,,,18198792.0,ns,7728
Caverphone 1,,,,,17648951.0,ns,7776
Caverphone 1,,,,,17647353.0,ns,7824
Caverphone 1,,,,,18126423.0,ns,7872
Caverphone 1,,,,,18244305.0,ns,7920
Caverphone 1,,,,,18211039.0,ns,7968
Caverphone 1,,,,,18146869.0,ns,8016
Caverphone 1,,,,,18590122.0,ns,8064
Caverphone 1,,,,,18711462.0,ns,8112
Caverphone 1,,,,,18660131.0,ns,8160
Caverphone 1,,,,,19188522.0,ns,8208
Caverphone 1,,,,,19543891.0,ns,8256
Caverphone 1,,,,,19705492.0,ns,8304
Caverphone 1,,,,,18902434.0,ns,8352
Caverphone 1,,,,,18936472.0,ns,8400
Caverphone 1,,,,,19547156.0,ns,8448
Caverphone 1,,,,,19567226.0,ns,8496
Caverphone 1,,,,,19866009.0,ns,8544
Caverphone 1,,,,,20028000.0,ns,8592
Caverphone 1,,,,,20266510.0,ns,8640
Caverphone 1,,,,,19584417.0,ns,8688
Caverphone 1,,,,,20327281.0,ns,8736
Caverphone 1,,,,,19835986.0,ns,8784
Caverphone 1,,,,,20359233.0,ns,8832
Caverphone 1,,,,,20721814.0,ns,8880
Caverphone 1,,,,,20642599.0,ns,8928
Caverphone 1,,,,,20067969.0,ns,8976
Caverphone 1,,,,,20635303.0,ns,9024
Caverphone 1,,,,,20263672.0,ns,9072
Caverphone 1,,,,,20924179.0,ns,9120
Caverphone 1,,,,,21021812.0,ns,9168
Caverphone 1,,,,,21370408.0,ns,9216
Caverphone 1,,,,,21448661.0,ns,9264
Caverphone 1,,,,,21352207.0,ns,9312
Caverphone 1,,,,,21942101.0,ns,9360
Caverphone 1,,,,,21560766.0,ns,9408
Caverphone 1,,,,,21993906.0,ns,9456
Caverphone 1,,,,,21957382.0,ns,9504
Caverphone 1,,,,,22101559.0,ns,9552
Caverphone 1,,,,,22017128.0,ns,9600
Caverphone 1,,,,,22304103.0,ns,9648
Caverphone 1,,,,,22154853.0,ns,9696
Caverphone 1,,,,,22400770.0,ns,9744
Caverphone 1,,,,,22526233.0,ns,9792
Caverphone 1,,,,,22319074.0,ns,9840
Caverphone 1,,,,,22235941.0,ns,9888
Caverphone 1,,,,,22610401.0,ns,9936
Caverphone 1,,,,,23003469.0,ns,9984
Caverphone 1,,,,,22779140.0,ns,10032
Caverphone 1,,,,,22727824.0,ns,10080
Caverphone 1,,,,,22554151.0,ns,10128
Caverphone 1,,,,,23201698.0,ns,10176
Caverphone 1,,,,,23267233.0,ns,10224
Caverphone 1,,,,,23595948.0,ns,10272
Caverphone 1,,,,,23271255.0,ns,10320
Caverphone 1,,,,,23982963.0,ns,10368
Caverphone 1,,,,,23737998.0,ns,10416
Caverphone 1,,,,,23476340.0,ns,10464
Caverphone 1,,,,,23396757.0,ns,10512
Caverphone 1,,,,,23797582.0,ns,10560
Caverphone 1,,,,,24530349.0,ns,10608
Caverphone 1,,,,,24271290.0,ns,10656
Caverphone 1,,,,,24161827.0,ns,10704
Caverphone 1,,,,,25365968.0,ns,10752
Caverphone 1,,,,,24747479.0,ns,10800
Caverphone 1,,,,,28631445.0,ns,10848
Caverphone 1,,,,,24998415.0,ns,10896
Caverphone 1,,,,,24855592.0,ns,10944
Caverphone 1,,,,,24417169.0,ns,10992
Caverphone 1,,,,,25061076.0,ns,11040
Caverphone 1,,,,,24983449.0,ns,11088
Caverphone 1,,,,,26392916.0,ns,11136
Caverphone 1,,,,,25416801.0,ns,11184
Caverphone 1,,,,,25460173.0,ns,11232
Caverphone 1,,,,,25851275.0,ns,11280
Caverphone 1,,,,,25973598.0,ns,11328
Caverphone 1,,,,,26054889.0,ns,11376
Caverphone 1,,,,,25837201.0,ns,11424
Caverphone 1,,,,,26037504.0,ns,11472
Caverphone 1,,,,,27027422.0,ns,11520
Caverphone 1,,,,,25951641.0,ns,11568
Caverphone 1,,,,,26714743.0,ns,11616
Caverphone 1,,,,,26562105.0,ns,11664
Caverphone 1,,,,,26299317.0,ns,11712
Caverphone 1,,,,,26913476.0,ns,11760
Caverphone 1,,,,,26145696.0,ns,11808
Caverphone 1,,,,,26802342.0,ns,11856
Caverphone 1,,,,,30402753.0,ns,11904
Caverphone 1,,,,,27278973.0,ns,11952
Caverphone 1,,,,,27489556.0,ns,12000
Caverphone 1,,,,,28062154.0,ns,12048
Caverphone 1,,,,,27110817.0,ns,12096
Caverphone 1,,,,,27964540.0,ns,12144
Caverphone 1,,,,,27830026.0,ns,12192
Caverphone 1,,,,,27662566.0,ns,12240
Caverphone 1,,,,,28025064.0,ns,12288
Caverphone 1,,,,,27720105.0,ns,12336
Caverphone 1,,,,,27667266.0,ns,12384
Caverphone 1,,,,,28021584.0,ns,12432
Caverphone 1,,,,,28230269.0,ns,12480
Caverphone 1,,,,,28482957.0,ns,12528
Caverphone 1,,,,,28282271.0,ns,12576
Caverphone 1,,,,,29365978.0,ns,12624
Caverphone 1,,,,,28450603.0,ns,12672
Caverphone 1,,,,,28355352.0,ns,12720
Caverphone 1,,,,,28675507.0,ns,12768
Caverphone 1,,,,,29199113.0,ns,12816
Caverphone 1,,,,,29130414.0,ns,12864
Caverphone 1,,,,,29282339.0,ns,12912
Caverphone 1,,,,,29201544.0,ns,12960
Caverphone 1,,,,,29385172.0,ns,13008
Caverphone 1,,,,,29549094.0,ns,13056
Caverphone 1,,,,,29939937.0,ns,13104
Caverphone 1,,,,,29378139.0,ns,13152
Caverphone 1,,,,,29595916.0,ns,13200
Caverphone 1,,,,,30211980.0,ns,13248
Caverphone 1,,,,,29738352.0,ns,13296
Caverphone 1,,,,,30084532.0,ns,13344
Caverphone 1,,,,,30031313.0,ns,13392
Caverphone 1,,,,,29999881.0,ns,13440
Caverphone 1,,,,,30682660.0,ns,13488
Caverphone 1,,,,,30550253.0,ns,13536
Caverphone 1,,,,,30683472.0,ns,13584
Caverphone 1,,,,,30553156.0,ns,13632
Caverphone 1,,,,,31068537.0,ns,13680
Caverphone 1,,,,,31086601.0,ns,13728
Caverphone 1,,,,,30699004.0,ns,13776
Caverphone 1,,,,,31585799.0,ns,13824
Caverphone 1,,,,,31519120.0,ns,13872
Caverphone 1,,,,,31566265.0,ns,13920
Caverphone 1,,,,,32109861.0,ns,13968
Caverphone 1,,,,,31929752.0,ns,14016
Caverphone 1,,,,,31509799.0,ns,14064
Caverphone 1,,,,,31927701.0,ns,14112
Caverphone 1,,,,,31845171.0,ns,14160
Caverphone 1,,,,,32081222.0,ns,14208
Caverphone 1,,,,,31939128.0,ns,14256
Caverphone 1,,,,,32314031.0,ns,14304
Caverphone 1,,,,,31979110.0,ns,14352
Caverphone 1,,,,,32740472.0,ns,14400
