group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Caverphone 1,,,,,5323042.0,ns,2256
Caverphone 1,,,,,5377747.0,ns,2304
Caverphone 1,,,,,5519116.0,ns,2352
Caverphone 1,,,,,5606952.0,ns,2400
Caverphone 1,,,,,5647292.0,ns,2448
Caverphone 1,,,,,5689192.0,ns,2496
Caverphone 1,,,,,5919553.0,ns,2544
Caverphone 1,,,,,6036463.0,ns,2592
Caverphone 1,,,,,6250513.0,ns,2640
Caverphone 1,,,,,6399137.0,ns,2688
Caverphone 1,,,,,6425069.0,ns,2736
Caverphone 1,,,,,6409507.0,ns,2784
Caverphone 1,,,,,6700056.0,ns,2832
Caverphone 1,,,,,6721747.0,ns,2880
Caverphone 1,,,,,6830210.0,ns,2928
Caverphone 1,,,,,6920966.0,ns,2976
Caverphone 1,,,,,7024089.0,ns,3024
Caverphone 1,,,,,7170179.0,ns,3072
Caverphone 1,,,,,7450328.0,ns,3120
Caverphone 1,,,,,7308313.0,ns,3168
Caverphone 1,,,,,7420634.0,ns,3216
Caverphone 1,,,,,7419359.0,ns,3264
Caverphone 1,,,,,7606841.0,ns,3312
Caverphone 1,,,,,7827489.0,ns,3360
Caverphone 1,,,,,7996858.0,ns,3408
Caverphone 1,,,,,7979345.0,ns,3456
Caverphone 1,,,,,8182142.0,ns,3504
Caverphone 1,,,,,8198148.0,ns,3552
Caverphone 1,,,,,8075116.0,ns,3600
Caverphone 1,,,,,8258840.0,ns,3648
Caverphone 1,,,,,8575907.0,ns,3696
Caverphone 1,,,,,8635943.0,ns,3744
Caverphone 1,,,,,8792190.0,ns,3792
Caverphone 1,,,,,8886703.0,ns,3840
Caverphone 1,,,,,8839114.0,ns,3888
Caverphone 1,,,,,9147354.0,ns,3936
Caverphone 1,,,,,9314705.0,ns,3984
Caverphone 1,,,,,9675913.0,ns,4032
Caverphone 1,,,,,9582045.0,ns,4080
Caverphone 1,,,,,9737320.0,ns,4128
Caverphone 1,,,,,10103983.0,ns,4176
Caverphone 1,,,,,10014176.0,ns,4224
Caverphone 1,,,,,9863566.0,ns,4272
Caverphone 1,,,,,10034934.0,ns,4320
Caverphone 1,,,,,9932058.0,ns,4368
Caverphone 1,,,,,10063453.0,ns,4416
Caverphone 1,,,,,10143385.0,ns,4464
Caverphone 1,,,,,10502520.0,ns,4512
Caverphone 1,,,,,10634799.0,ns,4560
Caverphone 1,,,,,10732236.0,ns,4608
Caverphone 1,,,,,10732669.0,ns,4656
Caverphone 1,,,,,10799242.0,ns,4704
Caverphone 1,,,,,10962826.0,ns,4752
Caverphone 1,,,,,11372527.0,ns,4800
Caverphone 1,,,,,11443989.0,ns,4848
Caverphone 1,,,,,11568464.0,ns,4896
Caverphone 1,,,,,11430560.0,ns,4944
Caverphone 1,,,,,11477990.0,ns,4992
Caverphone 1,,,,,11422849.0,ns,5040
Caverphone 1,,,,,11995488.0,ns,5088
Caverphone 1,,,,,12310744.0,ns,5136
Caverphone 1,,,,,12024757.0,ns,5184
Caverphone 1,,,,,11774185.0,ns,5232
Caverphone 1,,,,,11780517.0,ns,5280
Caverphone 1,,,,,12274490.0,ns,5328
Caverphone 1,,,,,12406817.0,ns,5376
Caverphone 1,,,,,12216207.0,ns,5424
Caverphone 1,,,,,12398163.0,ns,5472
Caverphone 1,,,,,12836360.0,ns,5520
Caverphone 1,,,,,12934218.0,ns,5568
Caverphone 1,,,,,12688002.0,ns,5616
Caverphone 1,,,,,13724481.0,ns,5664
Caverphone 1,,,,,13332122.0,ns,5712
Caverphone 1,,,,,13461072.0,ns,5760
Caverphone 1,,,,,14006760.0,ns,5808
Caverphone 1,,,,,13403630.0,ns,5856
Caverphone 1,,,,,13497186.0,ns,5904
Caverphone 1,,,,,13659042.0,ns,5952
Caverphone 1,,,,,14017455.0,ns,6000
Caverphone 1,,,,,13800861.0,ns,6048
Caverphone 1,,,,,13988890.0,ns,6096
Caverphone 1,,,,,14419577.0,ns,6144
Caverphone 1,,,,,14391249.0,ns,6192
Caverphone 1,,,,,14423559.0,ns,6240
Caverphone 1,,,,,14583417.0,ns,6288
Caverphone 1,,,,,14341641.0,ns,6336
Caverphone 1,,,,,14216142.0,ns,6384
Caverphone 1,,,,,15409908.0,ns,6432
Caverphone 1,,,,,15631878.0,ns,6480
Caverphone 1,,,,,14987492.0,ns,6528
Caverphone 1,,,,,14846415.0,ns,6576
Caverphone 1,,,,,15257909.0,ns,6624
Caverphone 1,,,,,15084607.0,ns,6672
Caverphone 1,,,,,15228414.0,ns,6720
Caverphone 1,,,,,15534674.0,ns,6768
Caverphone 1,,,,,15609782.0,ns,6816
Caverphone 1,,,,,15842028.0,ns,6864
Caverphone 1,,,,,15774399.0,ns,6912
Caverphone 1,,,,,16089577.0,ns,6960
Caverphone 1,,,,,16760840.0,ns,7008
Caverphone 1,,,,,17341001.0,ns,7056
Caverphone 1,,,,,16577166.0,ns,7104
Caverphone 1,,,,,16229438.0,ns,7152
Caverphone 1,,,,,16370058.0,ns,7200
Caverphone 1,,,,,17009940.0,ns,7248
Caverphone 1,,,,,16499872.0,ns,7296
Caverphone 1,,,,,17132228.0,ns,7344
Caverphone 1,,,,,16897155.0,ns,7392
Caverphone 1,,,,,16739301.0,ns,7440
Caverphone 1,,,,,17097464.0,ns,7488
Caverphone 1,,,,,17464000.0,ns,7536
Caverphone 1,,,,,17267389.0,ns,7584
Caverphone 1,,,,,17603034.0,ns,7632
Caverphone 1,,,,,17771825.0,ns,7680
Caverphone 1,,,,,17179543.0,ns,7728
Caverphone 1,,,,,18137172.0,ns,7776
Caverphone 1,,,,,18096826.0,ns,7824
Caverphone 1,,,,,17844803.0,ns,7872
Caverphone 1,,,,,18029795.0,ns,7920
Caverphone 1,,,,,18031181.0,ns,7968
Caverphone 1,,,,,18720362.0,ns,8016
Caverphone 1,,,,,18831445.0,ns,8064
Caverphone 1,,,,,18746011.0,ns,8112
Caverphone 1,,,,,19174069.0,ns,8160
Caverphone 1,,,,,18506176.0,ns,8208
Caverphone 1,,,,,18957627.0,ns,8256
Caverphone 1,,,,,19299991.0,ns,8304
Caverphone 1,,,,,19326365.0,ns,8352
Caverphone 1,,,,,19489654.0,ns,8400
Caverphone 1,,,,,19307543.0,ns,8448
Caverphone 1,,,,,20110926.0,ns,8496
Caverphone 1,,,,,19900262.0,ns,8544
Caverphone 1,,,,,19673126.0,ns,8592
Caverphone 1,,,,,20131900.0,ns,8640
Caverphone 1,,,,,19665873.0,ns,8688
Caverphone 1,,,,,20714182.0,ns,8736
Caverphone 1,,,,,20038178.0,ns,8784
Caverphone 1,,,,,20152910.0,ns,8832
Caverphone 1,,,,,20514381.0,ns,8880
Caverphone 1,,,,,20322327.0,ns,8928
Caverphone 1,,,,,20979192.0,ns,8976
Caverphone 1,,,,,21031839.0,ns,9024
Caverphone 1,,,,,20925871.0,ns,9072
Caverphone 1,,,,,20960386.0,ns,9120
Caverphone 1,,,,,21860814.0,ns,9168
Caverphone 1,,,,,20807837.0,ns,9216
Caverphone 1,,,,,21741965.0,ns,9264
Caverphone 1,,,,,21655722.0,ns,9312
Caverphone 1,,,,,21970442.0,ns,9360
Caverphone 1,,,,,21900091.0,ns,9408
Caverphone 1,,,,,22107007.0,ns,9456
Caverphone 1,,,,,21630334.0,ns,9504
Caverphone 1,,,,,22563432.0,ns,9552
Caverphone 1,,,,,22084214.0,ns,9600
Caverphone 1,,,,,22292803.0,ns,9648
Caverphone 1,,,,,22387303.0,ns,9696
Caverphone 1,,,,,22393912.0,ns,9744
Caverphone 1,,,,,22236985.0,ns,9792
Caverphone 1,,,,,22841824.0,ns,9840
Caverphone 1,,,,,22750861.0,ns,9888
Caverphone 1,,,,,22837711.0,ns,9936
Caverphone 1,,,,,22731062.0,ns,9984
Caverphone 1,,,,,22940254.0,ns,10032
Caverphone 1,,,,,23191440.0,ns,10080
Caverphone 1,,,,,23433147.0,ns,10128
Caverphone 1,,,,,22952352.0,ns,10176
Caverphone 1,,,,,24153907.0,ns,10224
Caverphone 1,,,,,23825847.0,ns,10272
Caverphone 1,,,,,23536655.0,ns,10320
Caverphone 1,,,,,23592711.0,ns,10368
Caverphone 1,,,,,24253278.0,ns,10416
Caverphone 1,,,,,24238607.0,ns,10464
Caverphone 1,,,,,24241907.0,ns,10512
Caverphone 1,,,,,24055926.0,ns,10560
Caverphone 1,,,,,24160188.0,ns,10608
Caverphone 1,,,,,24615914.0,ns,10656
Caverphone 1,,,,,25518553.0,ns,10704
Caverphone 1,,,,,24191686.0,ns,10752
Caverphone 1,,,,,24784463.0,ns,10800
Caverphone 1,,,,,24746510.0,ns,10848
Caverphone 1,,,,,24850380.0,ns,10896
Caverphone 1,,,,,24758585.0,ns,10944
Caverphone 1,,,,,25015628.0,ns,10992
Caverphone 1,,,,,25408818.0,ns,11040
Caverphone 1,,,,,25842286.0,ns,11088
Caverphone 1,,,,,24966094.0,ns,11136
Caverphone 1,,,,,26193249.0,ns,11184
Caverphone 1,,,,,25391126.0,ns,11232
Caverphone 1,,,,,25952852.0,ns,11280
Caverphone 1,,,,,25686733.0,ns,11328
Caverphone 1,,,,,26349492.0,ns,11376
Caverphone 1,,,,,26141553.0,ns,11424
Caverphone 1,,,,,26445467.0,ns,11472
Caverphone 1,,,,,26453139.0,ns,11520
Caverphone 1,,,,,26488497.0,ns,11568
Caverphone 1,,,,,26355060.0,ns,11616
Caverphone 1,,,,,27361596.0,ns,11664
Caverphone 1,,,,,27546128.0,ns,11712
Caverphone 1,,,,,27116050.0,ns,11760
Caverphone 1,,,,,27468435.0,ns,11808
Caverphone 1,,,,,27530230.0,ns,11856
Caverphone 1,,,,,27237921.0,ns,11904
Caverphone 1,,,,,27336891.0,ns,11952
Caverphone 1,,,,,27378960.0,ns,12000
Caverphone 1,,,,,27121067.0,ns,12048
Caverphone 1,,,,,28777852.0,ns,12096
Caverphone 1,,,,,28348702.0,ns,12144
Caverphone 1,,,,,27852973.0,ns,12192
Caverphone 1,,,,,28550297.0,ns,12240
Caverphone 1,,,,,27835352.0,ns,12288
Caverphone 1,,,,,28455313.0,ns,12336
Caverphone 1,,,,,28548607.0,ns,12384
Caverphone 1,,,,,29014580.0,ns,12432
Caverphone 1,,,,,28581872.0,ns,12480
Caverphone 1,,,,,30728973.0,ns,12528
Caverphone 1,,,,,28927179.0,ns,12576
Caverphone 1,,,,,29050207.0,ns,12624
Caverphone 1,,,,,29267306.0,ns,12672
Caverphone 1,,,,,28900618.0,ns,12720
Caverphone 1,,,,,28939538.0,ns,12768
Caverphone 1,,,,,28930720.0,ns,12816
Caverphone 1,,,,,29134045.0,ns,12864
Caverphone 1,,,,,39366920.0,ns,12912
Caverphone 1,,,,,30022956.0,ns,12960
Caverphone 1,,,,,29721280.0,ns,13008
Caverphone 1,,,,,30548611.0,ns,13056
Caverphone 1,,,,,30156574.0,ns,13104
Caverphone 1,,,,,30376877.0,ns,13152
Caverphone 1,,,,,30697793.0,ns,13200
Caverphone 1,,,,,31048880.0,ns,13248
Caverphone 1,,,,,30032286.0,ns,13296
Caverphone 1,,,,,30686255.0,ns,13344
Caverphone 1,,,,,31260743.0,ns,13392
Caverphone 1,,,,,30797792.0,ns,13440
Caverphone 1,,,,,30922996.0,ns,13488
Caverphone 1,,,,,31112414.0,ns,13536
Caverphone 1,,,,,31043164.0,ns,13584
Caverphone 1,,,,,31248399.0,ns,13632
Caverphone 1,,,,,31425906.0,ns,13680
Caverphone 1,,,,,33169866.0,ns,13728
Caverphone 1,,,,,32012948.0,ns,13776
Caverphone 1,,,,,32005938.0,ns,13824
Caverphone 1,,,,,32166914.0,ns,13872
Caverphone 1,,,,,32335584.0,ns,13920
Caverphone 1,,,,,32606623.0,ns,13968
Caverphone 1,,,,,32168995.0,ns,14016
Caverphone 1,,,,,32071365.0,ns,14064
Caverphone 1,,,,,32629474.0,ns,14112
Caverphone 1,,,,,31985122.0,ns,14160
Caverphone 1,,,,,33016480.0,ns,14208
Caverphone 1,,,,,33199325.0,ns,14256
Caverphone 1,,,,,32285819.0,ns,14304
Caverphone 1,,,,,34345469.0,ns,14352
Caverphone 1,,,,,33179266.0,ns,14400
