group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,11547929.0,ns,57750
Cologne,,,,,11403244.0,ns,58300
Cologne,,,,,11779877.0,ns,58850
Cologne,,,,,11963854.0,ns,59400
Cologne,,,,,11930253.0,ns,59950
Cologne,,,,,12369202.0,ns,60500
Cologne,,,,,12205967.0,ns,61050
Cologne,,,,,12207666.0,ns,61600
Cologne,,,,,12803890.0,ns,62150
Cologne,,,,,12523267.0,ns,62700
Cologne,,,,,12941623.0,ns,63250
Cologne,,,,,12645476.0,ns,63800
Cologne,,,,,12768781.0,ns,64350
Cologne,,,,,13107921.0,ns,64900
Cologne,,,,,12963179.0,ns,65450
Cologne,,,,,13262642.0,ns,66000
Cologne,,,,,13112318.0,ns,66550
Cologne,,,,,13484077.0,ns,67100
Cologne,,,,,13422697.0,ns,67650
Cologne,,,,,13556783.0,ns,68200
Cologne,,,,,13844696.0,ns,68750
Cologne,,,,,13877037.0,ns,69300
Cologne,,,,,13801513.0,ns,69850
Cologne,,,,,13905817.0,ns,70400
Cologne,,,,,14195528.0,ns,70950
Cologne,,,,,14336683.0,ns,71500
Cologne,,,,,14496232.0,ns,72050
Cologne,,,,,14462839.0,ns,72600
Cologne,,,,,14520178.0,ns,73150
Cologne,,,,,14699252.0,ns,73700
Cologne,,,,,14781471.0,ns,74250
Cologne,,,,,14800927.0,ns,74800
Cologne,,,,,15222155.0,ns,75350
Cologne,,,,,15250842.0,ns,75900
Cologne,,,,,15243206.0,ns,76450
Cologne,,,,,15271692.0,ns,77000
Cologne,,,,,15703545.0,ns,77550
Cologne,,,,,15513117.0,ns,78100
Cologne,,,,,16033358.0,ns,78650
Cologne,,,,,15911314.0,ns,79200
Cologne,,,,,15962767.0,ns,79750
Cologne,,,,,16113594.0,ns,80300
Cologne,,,,,15992156.0,ns,80850
Cologne,,,,,16522575.0,ns,81400
Cologne,,,,,16299831.0,ns,81950
Cologne,,,,,16368681.0,ns,82500
Cologne,,,,,16686418.0,ns,83050
Cologne,,,,,16694614.0,ns,83600
Cologne,,,,,16930547.0,ns,84150
Cologne,,,,,16929486.0,ns,84700
Cologne,,,,,16949567.0,ns,85250
Cologne,,,,,17245545.0,ns,85800
Cologne,,,,,17224547.0,ns,86350
Cologne,,,,,17377704.0,ns,86900
Cologne,,,,,17215838.0,ns,87450
Cologne,,,,,17604240.0,ns,88000
Cologne,,,,,17756119.0,ns,88550
Cologne,,,,,17615753.0,ns,89100
Cologne,,,,,18227538.0,ns,89650
Cologne,,,,,17957547.0,ns,90200
Cologne,,,,,17802341.0,ns,90750
Cologne,,,,,18823156.0,ns,91300
Cologne,,,,,18160166.0,ns,91850
Cologne,,,,,18848184.0,ns,92400
Cologne,,,,,18746910.0,ns,92950
Cologne,,,,,18538881.0,ns,93500
Cologne,,,,,18678539.0,ns,94050
Cologne,,,,,18964369.0,ns,94600
Cologne,,,,,18904848.0,ns,95150
Cologne,,,,,19183420.0,ns,95700
Cologne,,,,,19097708.0,ns,96250
Cologne,,,,,19432631.0,ns,96800
Cologne,,,,,19442846.0,ns,97350
Cologne,,,,,19555034.0,ns,97900
Cologne,,,,,19417211.0,ns,98450
Cologne,,,,,19477924.0,ns,99000
Cologne,,,,,19689730.0,ns,99550
Cologne,,,,,19878740.0,ns,100100
Cologne,,,,,20298401.0,ns,100650
Cologne,,,,,20367571.0,ns,101200
Cologne,,,,,20561678.0,ns,101750
Cologne,,,,,20372102.0,ns,102300
Cologne,,,,,20299341.0,ns,102850
Cologne,,,,,20527434.0,ns,103400
Cologne,,,,,20388129.0,ns,103950
Cologne,,,,,21169113.0,ns,104500
Cologne,,,,,21118599.0,ns,105050
Cologne,,,,,21083416.0,ns,105600
Cologne,,,,,21314212.0,ns,106150
Cologne,,,,,21518494.0,ns,106700
Cologne,,,,,21320719.0,ns,107250
Cologne,,,,,21248878.0,ns,107800
Cologne,,,,,21617084.0,ns,108350
Cologne,,,,,21650459.0,ns,108900
Cologne,,,,,21928285.0,ns,109450
Cologne,,,,,22128556.0,ns,110000
Cologne,,,,,21878505.0,ns,110550
Cologne,,,,,22265601.0,ns,111100
Cologne,,,,,22454267.0,ns,111650
Cologne,,,,,22469882.0,ns,112200
Cologne,,,,,22218200.0,ns,112750
Cologne,,,,,22576758.0,ns,113300
Cologne,,,,,23268400.0,ns,113850
Cologne,,,,,22943519.0,ns,114400
Cologne,,,,,22789344.0,ns,114950
Cologne,,,,,22716854.0,ns,115500
Cologne,,,,,23008120.0,ns,116050
Cologne,,,,,23043471.0,ns,116600
Cologne,,,,,23348519.0,ns,117150
Cologne,,,,,23905428.0,ns,117700
Cologne,,,,,24528593.0,ns,118250
Cologne,,,,,23930091.0,ns,118800
Cologne,,,,,23632218.0,ns,119350
Cologne,,,,,24032646.0,ns,119900
Cologne,,,,,24684006.0,ns,120450
Cologne,,,,,24279286.0,ns,121000
Cologne,,,,,24291396.0,ns,121550
Cologne,,,,,24288960.0,ns,122100
Cologne,,,,,24718577.0,ns,122650
Cologne,,,,,24904118.0,ns,123200
Cologne,,,,,25086289.0,ns,123750
Cologne,,,,,24379692.0,ns,124300
Cologne,,,,,25602534.0,ns,124850
Cologne,,,,,25183674.0,ns,125400
Cologne,,,,,25418857.0,ns,125950
Cologne,,,,,25375867.0,ns,126500
Cologne,,,,,25635443.0,ns,127050
Cologne,,,,,25460964.0,ns,127600
Cologne,,,,,25526764.0,ns,128150
Cologne,,,,,26821963.0,ns,128700
Cologne,,,,,26440024.0,ns,129250
Cologne,,,,,28749140.0,ns,129800
Cologne,,,,,26093041.0,ns,130350
Cologne,,,,,26800949.0,ns,130900
Cologne,,,,,26934880.0,ns,131450
Cologne,,,,,26453975.0,ns,132000
Cologne,,,,,27207722.0,ns,132550
Cologne,,,,,26430076.0,ns,133100
Cologne,,,,,27151919.0,ns,133650
Cologne,,,,,27376507.0,ns,134200
Cologne,,,,,27074952.0,ns,134750
Cologne,,,,,27595146.0,ns,135300
Cologne,,,,,28029402.0,ns,135850
Cologne,,,,,27924395.0,ns,136400
Cologne,,,,,28130362.0,ns,136950
Cologne,,,,,28318920.0,ns,137500
Cologne,,,,,27355667.0,ns,138050
Cologne,,,,,28347219.0,ns,138600
Cologne,,,,,28606796.0,ns,139150
Cologne,,,,,28192039.0,ns,139700
Cologne,,,,,28577506.0,ns,140250
Cologne,,,,,28648208.0,ns,140800
Cologne,,,,,28633279.0,ns,141350
Cologne,,,,,29026270.0,ns,141900
Cologne,,,,,29145719.0,ns,142450
Cologne,,,,,29329933.0,ns,143000
Cologne,,,,,29524000.0,ns,143550
Cologne,,,,,29126019.0,ns,144100
Cologne,,,,,29672607.0,ns,144650
Cologne,,,,,29142250.0,ns,145200
Cologne,,,,,30409421.0,ns,145750
Cologne,,,,,29340723.0,ns,146300
Cologne,,,,,31044214.0,ns,146850
Cologne,,,,,30356941.0,ns,147400
Cologne,,,,,30561019.0,ns,147950
Cologne,,,,,30517775.0,ns,148500
Cologne,,,,,30292130.0,ns,149050
Cologne,,,,,30179470.0,ns,149600
Cologne,,,,,30836037.0,ns,150150
Cologne,,,,,30826425.0,ns,150700
Cologne,,,,,30648769.0,ns,151250
Cologne,,,,,30507794.0,ns,151800
Cologne,,,,,30718215.0,ns,152350
Cologne,,,,,31135893.0,ns,152900
Cologne,,,,,31098435.0,ns,153450
Cologne,,,,,30927626.0,ns,154000
Cologne,,,,,31804398.0,ns,154550
Cologne,,,,,31830776.0,ns,155100
Cologne,,,,,31969644.0,ns,155650
Cologne,,,,,31424593.0,ns,156200
Cologne,,,,,32028343.0,ns,156750
Cologne,,,,,32065624.0,ns,157300
Cologne,,,,,31872653.0,ns,157850
Cologne,,,,,32276672.0,ns,158400
Cologne,,,,,31999623.0,ns,158950
Cologne,,,,,32814484.0,ns,159500
Cologne,,,,,32540646.0,ns,160050
Cologne,,,,,32397639.0,ns,160600
Cologne,,,,,32731298.0,ns,161150
Cologne,,,,,32891284.0,ns,161700
Cologne,,,,,33383256.0,ns,162250
Cologne,,,,,33391218.0,ns,162800
Cologne,,,,,33001593.0,ns,163350
Cologne,,,,,32638640.0,ns,163900
Cologne,,,,,32838627.0,ns,164450
Cologne,,,,,32435648.0,ns,165000
