group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,26566558.0,ns,131138
Cologne,,,,,26729958.0,ns,131689
Cologne,,,,,27050470.0,ns,132240
Cologne,,,,,26709966.0,ns,132791
Cologne,,,,,26047292.0,ns,133342
Cologne,,,,,26083318.0,ns,133893
Cologne,,,,,26407386.0,ns,134444
Cologne,,,,,27159446.0,ns,134995
Cologne,,,,,27467972.0,ns,135546
Cologne,,,,,27072093.0,ns,136097
Cologne,,,,,26791896.0,ns,136648
Cologne,,,,,27496818.0,ns,137199
Cologne,,,,,27440013.0,ns,137750
Cologne,,,,,27768036.0,ns,138301
Cologne,,,,,27464930.0,ns,138852
Cologne,,,,,28055167.0,ns,139403
Cologne,,,,,28318851.0,ns,139954
Cologne,,,,,28083676.0,ns,140505
Cologne,,,,,28264435.0,ns,141056
Cologne,,,,,27919187.0,ns,141607
Cologne,,,,,28928425.0,ns,142158
Cologne,,,,,28987245.0,ns,142709
Cologne,,,,,28924541.0,ns,143260
Cologne,,,,,28753447.0,ns,143811
Cologne,,,,,28830601.0,ns,144362
Cologne,,,,,29306340.0,ns,144913
Cologne,,,,,28891085.0,ns,145464
Cologne,,,,,29096067.0,ns,146015
Cologne,,,,,29252244.0,ns,146566
Cologne,,,,,29061651.0,ns,147117
Cologne,,,,,29536934.0,ns,147668
Cologne,,,,,29790238.0,ns,148219
Cologne,,,,,30620069.0,ns,148770
Cologne,,,,,30886696.0,ns,149321
Cologne,,,,,29814169.0,ns,149872
Cologne,,,,,30023473.0,ns,150423
Cologne,,,,,30651997.0,ns,150974
Cologne,,,,,31032820.0,ns,151525
Cologne,,,,,31145562.0,ns,152076
Cologne,,,,,31233346.0,ns,152627
Cologne,,,,,30972742.0,ns,153178
Cologne,,,,,30928143.0,ns,153729
Cologne,,,,,31816072.0,ns,154280
Cologne,,,,,31101335.0,ns,154831
Cologne,,,,,31275705.0,ns,155382
Cologne,,,,,31288048.0,ns,155933
Cologne,,,,,31345665.0,ns,156484
Cologne,,,,,31282720.0,ns,157035
Cologne,,,,,32117211.0,ns,157586
Cologne,,,,,32098183.0,ns,158137
Cologne,,,,,32005537.0,ns,158688
Cologne,,,,,32380543.0,ns,159239
Cologne,,,,,32456334.0,ns,159790
Cologne,,,,,32008487.0,ns,160341
Cologne,,,,,32338469.0,ns,160892
Cologne,,,,,31989917.0,ns,161443
Cologne,,,,,32455570.0,ns,161994
Cologne,,,,,32478659.0,ns,162545
Cologne,,,,,33080810.0,ns,163096
Cologne,,,,,32424899.0,ns,163647
Cologne,,,,,33094079.0,ns,164198
Cologne,,,,,33126439.0,ns,164749
Cologne,,,,,32541384.0,ns,165300
