group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,9892933.0,ns,52510
Cologne,,,,,9995040.0,ns,53100
Cologne,,,,,10086883.0,ns,53690
Cologne,,,,,10216148.0,ns,54280
Cologne,,,,,10242411.0,ns,54870
Cologne,,,,,10373236.0,ns,55460
Cologne,,,,,10436062.0,ns,56050
Cologne,,,,,10658207.0,ns,56640
Cologne,,,,,10628093.0,ns,57230
Cologne,,,,,10744402.0,ns,57820
Cologne,,,,,10908198.0,ns,58410
Cologne,,,,,11082594.0,ns,59000
Cologne,,,,,11043561.0,ns,59590
Cologne,,,,,11243379.0,ns,60180
Cologne,,,,,11441240.0,ns,60770
Cologne,,,,,11439134.0,ns,61360
Cologne,,,,,11521429.0,ns,61950
Cologne,,,,,11726899.0,ns,62540
Cologne,,,,,11683260.0,ns,63130
Cologne,,,,,11817373.0,ns,63720
Cologne,,,,,12150193.0,ns,64310
Cologne,,,,,12174068.0,ns,64900
Cologne,,,,,12218516.0,ns,65490
Cologne,,,,,12331766.0,ns,66080
Cologne,,,,,12340845.0,ns,66670
Cologne,,,,,12801948.0,ns,67260
Cologne,,,,,12728167.0,ns,67850
Cologne,,,,,12765525.0,ns,68440
Cologne,,,,,12825983.0,ns,69030
Cologne,,,,,13092886.0,ns,69620
Cologne,,,,,13258510.0,ns,70210
Cologne,,,,,13306450.0,ns,70800
Cologne,,,,,13387953.0,ns,71390
Cologne,,,,,13342205.0,ns,71980
Cologne,,,,,13590592.0,ns,72570
Cologne,,,,,13501183.0,ns,73160
Cologne,,,,,13674572.0,ns,73750
Cologne,,,,,13959831.0,ns,74340
Cologne,,,,,14067741.0,ns,74930
Cologne,,,,,14136839.0,ns,75520
Cologne,,,,,14131227.0,ns,76110
Cologne,,,,,14399481.0,ns,76700
Cologne,,,,,14499901.0,ns,77290
Cologne,,,,,14628746.0,ns,77880
Cologne,,,,,14627845.0,ns,78470
Cologne,,,,,14831569.0,ns,79060
Cologne,,,,,14886861.0,ns,79650
Cologne,,,,,15232187.0,ns,80240
Cologne,,,,,15169364.0,ns,80830
Cologne,,,,,15264213.0,ns,81420
Cologne,,,,,15416951.0,ns,82010
Cologne,,,,,15428513.0,ns,82600
Cologne,,,,,15751964.0,ns,83190
Cologne,,,,,15739183.0,ns,83780
Cologne,,,,,15874872.0,ns,84370
Cologne,,,,,15907118.0,ns,84960
Cologne,,,,,15924826.0,ns,85550
Cologne,,,,,15973110.0,ns,86140
Cologne,,,,,15982679.0,ns,86730
Cologne,,,,,16276686.0,ns,87320
Cologne,,,,,16313508.0,ns,87910
Cologne,,,,,16293034.0,ns,88500
Cologne,,,,,16398356.0,ns,89090
Cologne,,,,,16888910.0,ns,89680
Cologne,,,,,16906790.0,ns,90270
Cologne,,,,,17086307.0,ns,90860
Cologne,,,,,16785574.0,ns,91450
Cologne,,,,,16959324.0,ns,92040
Cologne,,,,,17322312.0,ns,92630
Cologne,,,,,17455006.0,ns,93220
Cologne,,,,,17440026.0,ns,93810
Cologne,,,,,17513236.0,ns,94400
Cologne,,,,,17835543.0,ns,94990
Cologne,,,,,17877815.0,ns,95580
Cologne,,,,,17891353.0,ns,96170
Cologne,,,,,17964308.0,ns,96760
Cologne,,,,,18488391.0,ns,97350
Cologne,,,,,18310961.0,ns,97940
Cologne,,,,,18539703.0,ns,98530
Cologne,,,,,18503171.0,ns,99120
Cologne,,,,,18652901.0,ns,99710
Cologne,,,,,18866779.0,ns,100300
Cologne,,,,,18941612.0,ns,100890
Cologne,,,,,19084082.0,ns,101480
Cologne,,,,,18898534.0,ns,102070
Cologne,,,,,20299011.0,ns,102660
Cologne,,,,,19719899.0,ns,103250
Cologne,,,,,20333133.0,ns,103840
Cologne,,,,,20226204.0,ns,104430
Cologne,,,,,19768873.0,ns,105020
Cologne,,,,,19836376.0,ns,105610
Cologne,,,,,19939334.0,ns,106200
Cologne,,,,,20013662.0,ns,106790
Cologne,,,,,20129663.0,ns,107380
Cologne,,,,,20395651.0,ns,107970
Cologne,,,,,20240054.0,ns,108560
Cologne,,,,,20114452.0,ns,109150
Cologne,,,,,20227334.0,ns,109740
Cologne,,,,,20654657.0,ns,110330
Cologne,,,,,20838321.0,ns,110920
Cologne,,,,,20629962.0,ns,111510
Cologne,,,,,20777900.0,ns,112100
Cologne,,,,,20706057.0,ns,112690
Cologne,,,,,21017969.0,ns,113280
Cologne,,,,,21202540.0,ns,113870
Cologne,,,,,21496040.0,ns,114460
Cologne,,,,,21526179.0,ns,115050
Cologne,,,,,21533047.0,ns,115640
Cologne,,,,,21715410.0,ns,116230
Cologne,,,,,21703007.0,ns,116820
Cologne,,,,,21833797.0,ns,117410
Cologne,,,,,21941968.0,ns,118000
Cologne,,,,,22019013.0,ns,118590
Cologne,,,,,21947967.0,ns,119180
Cologne,,,,,21894766.0,ns,119770
Cologne,,,,,22618449.0,ns,120360
Cologne,,,,,22459571.0,ns,120950
Cologne,,,,,22745673.0,ns,121540
Cologne,,,,,22707874.0,ns,122130
Cologne,,,,,22703914.0,ns,122720
Cologne,,,,,23052960.0,ns,123310
Cologne,,,,,23815310.0,ns,123900
Cologne,,,,,23569120.0,ns,124490
Cologne,,,,,23303133.0,ns,125080
Cologne,,,,,23524938.0,ns,125670
Cologne,,,,,23611362.0,ns,126260
Cologne,,,,,23794821.0,ns,126850
Cologne,,,,,23768635.0,ns,127440
Cologne,,,,,24007155.0,ns,128030
Cologne,,,,,23950693.0,ns,128620
Cologne,,,,,23919734.0,ns,129210
Cologne,,,,,24139837.0,ns,129800
Cologne,,,,,24159104.0,ns,130390
Cologne,,,,,24540326.0,ns,130980
Cologne,,,,,24544894.0,ns,131570
Cologne,,,,,24275594.0,ns,132160
Cologne,,,,,24721331.0,ns,132750
Cologne,,,,,24510921.0,ns,133340
Cologne,,,,,24970919.0,ns,133930
Cologne,,,,,24999928.0,ns,134520
Cologne,,,,,25057169.0,ns,135110
Cologne,,,,,25101594.0,ns,135700
Cologne,,,,,25461439.0,ns,136290
Cologne,,,,,25687662.0,ns,136880
Cologne,,,,,25607015.0,ns,137470
Cologne,,,,,25984128.0,ns,138060
Cologne,,,,,25800891.0,ns,138650
Cologne,,,,,26177239.0,ns,139240
Cologne,,,,,25900331.0,ns,139830
Cologne,,,,,26116410.0,ns,140420
Cologne,,,,,26414258.0,ns,141010
Cologne,,,,,26064695.0,ns,141600
Cologne,,,,,26555983.0,ns,142190
Cologne,,,,,26765483.0,ns,142780
Cologne,,,,,26688718.0,ns,143370
Cologne,,,,,26656515.0,ns,143960
Cologne,,,,,27220150.0,ns,144550
Cologne,,,,,26814829.0,ns,145140
Cologne,,,,,27163238.0,ns,145730
Cologne,,,,,26995573.0,ns,146320
Cologne,,,,,27625224.0,ns,146910
Cologne,,,,,27633840.0,ns,147500
Cologne,,,,,27674577.0,ns,148090
Cologne,,,,,28055228.0,ns,148680
Cologne,,,,,27830124.0,ns,149270
Cologne,,,,,27977301.0,ns,149860
Cologne,,,,,28353870.0,ns,150450
Cologne,,,,,28281510.0,ns,151040
Cologne,,,,,28248762.0,ns,151630
Cologne,,,,,28464208.0,ns,152220
Cologne,,,,,28689022.0,ns,152810
Cologne,,,,,29089258.0,ns,153400
Cologne,,,,,29005309.0,ns,153990
Cologne,,,,,28543128.0,ns,154580
Cologne,,,,,28858317.0,ns,155170
Cologne,,,,,29136808.0,ns,155760
Cologne,,,,,29303036.0,ns,156350
Cologne,,,,,29130475.0,ns,156940
Cologne,,,,,28890125.0,ns,157530
Cologne,,,,,29290400.0,ns,158120
Cologne,,,,,29587847.0,ns,158710
Cologne,,,,,29732079.0,ns,159300
Cologne,,,,,30055116.0,ns,159890
Cologne,,,,,30032601.0,ns,160480
Cologne,,,,,30036086.0,ns,161070
Cologne,,,,,30486692.0,ns,161660
Cologne,,,,,30466808.0,ns,162250
Cologne,,,,,30441812.0,ns,162840
Cologne,,,,,30849962.0,ns,163430
Cologne,,,,,30503298.0,ns,164020
Cologne,,,,,30382081.0,ns,164610
Cologne,,,,,30629554.0,ns,165200
Cologne,,,,,30663576.0,ns,165790
Cologne,,,,,30555766.0,ns,166380
Cologne,,,,,31232610.0,ns,166970
Cologne,,,,,31175723.0,ns,167560
Cologne,,,,,31417177.0,ns,168150
Cologne,,,,,31225205.0,ns,168740
Cologne,,,,,31597753.0,ns,169330
Cologne,,,,,31547090.0,ns,169920
Cologne,,,,,31912454.0,ns,170510
Cologne,,,,,31983127.0,ns,171100
Cologne,,,,,32001793.0,ns,171690
Cologne,,,,,32181615.0,ns,172280
Cologne,,,,,32447651.0,ns,172870
Cologne,,,,,32558392.0,ns,173460
Cologne,,,,,32708967.0,ns,174050
Cologne,,,,,32469010.0,ns,174640
Cologne,,,,,32643420.0,ns,175230
Cologne,,,,,33067129.0,ns,175820
Cologne,,,,,33061176.0,ns,176410
Cologne,,,,,33246720.0,ns,177000
