group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,7861576.0,ns,40680
Cologne,,,,,8057509.0,ns,41245
Cologne,,,,,8241068.0,ns,41810
Cologne,,,,,8202048.0,ns,42375
Cologne,,,,,8315107.0,ns,42940
Cologne,,,,,8487153.0,ns,43505
Cologne,,,,,8590454.0,ns,44070
Cologne,,,,,8655337.0,ns,44635
Cologne,,,,,8818446.0,ns,45200
Cologne,,,,,8961524.0,ns,45765
Cologne,,,,,8990636.0,ns,46330
Cologne,,,,,9314885.0,ns,46895
Cologne,,,,,9454386.0,ns,47460
Cologne,,,,,9349808.0,ns,48025
Cologne,,,,,9436764.0,ns,48590
Cologne,,,,,9515747.0,ns,49155
Cologne,,,,,9796309.0,ns,49720
Cologne,,,,,9727059.0,ns,50285
Cologne,,,,,9789050.0,ns,50850
Cologne,,,,,10029129.0,ns,51415
Cologne,,,,,10016020.0,ns,51980
Cologne,,,,,10338300.0,ns,52545
Cologne,,,,,10321059.0,ns,53110
Cologne,,,,,10557824.0,ns,53675
Cologne,,,,,10794887.0,ns,54240
Cologne,,,,,10921453.0,ns,54805
Cologne,,,,,10744896.0,ns,55370
Cologne,,,,,11071695.0,ns,55935
Cologne,,,,,10964886.0,ns,56500
Cologne,,,,,11149030.0,ns,57065
Cologne,,,,,11154838.0,ns,57630
Cologne,,,,,11332542.0,ns,58195
Cologne,,,,,11495830.0,ns,58760
Cologne,,,,,11687701.0,ns,59325
Cologne,,,,,11743991.0,ns,59890
Cologne,,,,,11805715.0,ns,60455
Cologne,,,,,12163217.0,ns,61020
Cologne,,,,,12341991.0,ns,61585
Cologne,,,,,12099326.0,ns,62150
Cologne,,,,,12266137.0,ns,62715
Cologne,,,,,12342013.0,ns,63280
Cologne,,,,,12365730.0,ns,63845
Cologne,,,,,12678765.0,ns,64410
Cologne,,,,,12937677.0,ns,64975
Cologne,,,,,12621201.0,ns,65540
Cologne,,,,,12704455.0,ns,66105
Cologne,,,,,13008057.0,ns,66670
Cologne,,,,,13172102.0,ns,67235
Cologne,,,,,13290138.0,ns,67800
Cologne,,,,,13265865.0,ns,68365
Cologne,,,,,13410968.0,ns,68930
Cologne,,,,,13508687.0,ns,69495
Cologne,,,,,13625810.0,ns,70060
Cologne,,,,,13622243.0,ns,70625
Cologne,,,,,13956110.0,ns,71190
Cologne,,,,,14055979.0,ns,71755
Cologne,,,,,14353274.0,ns,72320
Cologne,,,,,14072310.0,ns,72885
Cologne,,,,,14230789.0,ns,73450
Cologne,,,,,14347605.0,ns,74015
Cologne,,,,,14809137.0,ns,74580
Cologne,,,,,14754020.0,ns,75145
Cologne,,,,,14687443.0,ns,75710
Cologne,,,,,14796471.0,ns,76275
Cologne,,,,,14908840.0,ns,76840
Cologne,,,,,15080120.0,ns,77405
Cologne,,,,,15352387.0,ns,77970
Cologne,,,,,15558130.0,ns,78535
Cologne,,,,,15345988.0,ns,79100
Cologne,,,,,15775625.0,ns,79665
Cologne,,,,,15596693.0,ns,80230
Cologne,,,,,15630050.0,ns,80795
Cologne,,,,,15954456.0,ns,81360
Cologne,,,,,15906849.0,ns,81925
Cologne,,,,,16049201.0,ns,82490
Cologne,,,,,16322216.0,ns,83055
Cologne,,,,,16034890.0,ns,83620
Cologne,,,,,16621015.0,ns,84185
Cologne,,,,,16739477.0,ns,84750
Cologne,,,,,16972643.0,ns,85315
Cologne,,,,,16805509.0,ns,85880
Cologne,,,,,16671275.0,ns,86445
Cologne,,,,,16812889.0,ns,87010
Cologne,,,,,17259402.0,ns,87575
Cologne,,,,,17007777.0,ns,88140
Cologne,,,,,17309176.0,ns,88705
Cologne,,,,,17202946.0,ns,89270
Cologne,,,,,17856114.0,ns,89835
Cologne,,,,,17383241.0,ns,90400
Cologne,,,,,18191154.0,ns,90965
Cologne,,,,,17708556.0,ns,91530
Cologne,,,,,17844250.0,ns,92095
Cologne,,,,,18007975.0,ns,92660
Cologne,,,,,18170598.0,ns,93225
Cologne,,,,,18099717.0,ns,93790
Cologne,,,,,18361445.0,ns,94355
Cologne,,,,,18526896.0,ns,94920
Cologne,,,,,18461070.0,ns,95485
Cologne,,,,,18795695.0,ns,96050
Cologne,,,,,19114035.0,ns,96615
Cologne,,,,,18886484.0,ns,97180
Cologne,,,,,19008979.0,ns,97745
Cologne,,,,,19520991.0,ns,98310
Cologne,,,,,20538577.0,ns,98875
Cologne,,,,,19535330.0,ns,99440
Cologne,,,,,19368948.0,ns,100005
Cologne,,,,,19510967.0,ns,100570
Cologne,,,,,19744960.0,ns,101135
Cologne,,,,,19880472.0,ns,101700
Cologne,,,,,20175708.0,ns,102265
Cologne,,,,,19836672.0,ns,102830
Cologne,,,,,21168735.0,ns,103395
Cologne,,,,,20189836.0,ns,103960
Cologne,,,,,20553156.0,ns,104525
Cologne,,,,,20789719.0,ns,105090
Cologne,,,,,20623135.0,ns,105655
Cologne,,,,,20835614.0,ns,106220
Cologne,,,,,20672714.0,ns,106785
Cologne,,,,,20988195.0,ns,107350
Cologne,,,,,20997669.0,ns,107915
Cologne,,,,,21370340.0,ns,108480
Cologne,,,,,21131127.0,ns,109045
Cologne,,,,,21318586.0,ns,109610
Cologne,,,,,21728543.0,ns,110175
Cologne,,,,,21548373.0,ns,110740
Cologne,,,,,21618751.0,ns,111305
Cologne,,,,,22021463.0,ns,111870
Cologne,,,,,21951624.0,ns,112435
Cologne,,,,,21782889.0,ns,113000
Cologne,,,,,22114271.0,ns,113565
Cologne,,,,,22342731.0,ns,114130
Cologne,,,,,22396957.0,ns,114695
Cologne,,,,,22386417.0,ns,115260
Cologne,,,,,22417812.0,ns,115825
Cologne,,,,,23178104.0,ns,116390
Cologne,,,,,22738599.0,ns,116955
Cologne,,,,,22745320.0,ns,117520
Cologne,,,,,22757805.0,ns,118085
Cologne,,,,,23117421.0,ns,118650
Cologne,,,,,23250391.0,ns,119215
Cologne,,,,,23796283.0,ns,119780
Cologne,,,,,23384061.0,ns,120345
Cologne,,,,,23517365.0,ns,120910
Cologne,,,,,23697298.0,ns,121475
Cologne,,,,,23645231.0,ns,122040
Cologne,,,,,24088831.0,ns,122605
Cologne,,,,,23956994.0,ns,123170
Cologne,,,,,23961922.0,ns,123735
Cologne,,,,,24422321.0,ns,124300
Cologne,,,,,25442228.0,ns,124865
Cologne,,,,,24343896.0,ns,125430
Cologne,,,,,24847284.0,ns,125995
Cologne,,,,,24778738.0,ns,126560
Cologne,,,,,24513194.0,ns,127125
Cologne,,,,,25062304.0,ns,127690
Cologne,,,,,24972408.0,ns,128255
Cologne,,,,,24963895.0,ns,128820
Cologne,,,,,25313725.0,ns,129385
Cologne,,,,,25126639.0,ns,129950
Cologne,,,,,25766824.0,ns,130515
Cologne,,,,,25345466.0,ns,131080
Cologne,,,,,25469957.0,ns,131645
Cologne,,,,,26015106.0,ns,132210
Cologne,,,,,25891834.0,ns,132775
Cologne,,,,,25883862.0,ns,133340
Cologne,,,,,26238241.0,ns,133905
Cologne,,,,,26449594.0,ns,134470
Cologne,,,,,26364095.0,ns,135035
Cologne,,,,,26567104.0,ns,135600
Cologne,,,,,26781511.0,ns,136165
Cologne,,,,,26838129.0,ns,136730
Cologne,,,,,26535567.0,ns,137295
Cologne,,,,,26814128.0,ns,137860
Cologne,,,,,27073701.0,ns,138425
Cologne,,,,,26924312.0,ns,138990
Cologne,,,,,26920476.0,ns,139555
Cologne,,,,,27281949.0,ns,140120
Cologne,,,,,27443040.0,ns,140685
Cologne,,,,,27457170.0,ns,141250
Cologne,,,,,27393159.0,ns,141815
Cologne,,,,,27348667.0,ns,142380
Cologne,,,,,27784943.0,ns,142945
Cologne,,,,,27749005.0,ns,143510
Cologne,,,,,29155835.0,ns,144075
Cologne,,,,,28318933.0,ns,144640
Cologne,,,,,28575566.0,ns,145205
Cologne,,,,,29192868.0,ns,145770
Cologne,,,,,28590861.0,ns,146335
Cologne,,,,,28875495.0,ns,146900
Cologne,,,,,28544496.0,ns,147465
Cologne,,,,,29626758.0,ns,148030
Cologne,,,,,28593335.0,ns,148595
Cologne,,,,,28996719.0,ns,149160
Cologne,,,,,29454320.0,ns,149725
Cologne,,,,,30096185.0,ns,150290
Cologne,,,,,29252880.0,ns,150855
Cologne,,,,,29362921.0,ns,151420
Cologne,,,,,30155048.0,ns,151985
Cologne,,,,,29669302.0,ns,152550
Cologne,,,,,30378999.0,ns,153115
Cologne,,,,,29765988.0,ns,153680
Cologne,,,,,29871151.0,ns,154245
Cologne,,,,,30239999.0,ns,154810
Cologne,,,,,30256553.0,ns,155375
Cologne,,,,,30503227.0,ns,155940
Cologne,,,,,30467507.0,ns,156505
Cologne,,,,,30908001.0,ns,157070
Cologne,,,,,30958056.0,ns,157635
Cologne,,,,,30811316.0,ns,158200
Cologne,,,,,32390733.0,ns,158765
Cologne,,,,,31146084.0,ns,159330
Cologne,,,,,31003579.0,ns,159895
Cologne,,,,,31065537.0,ns,160460
Cologne,,,,,31176515.0,ns,161025
Cologne,,,,,31519348.0,ns,161590
Cologne,,,,,31653716.0,ns,162155
Cologne,,,,,32247777.0,ns,162720
Cologne,,,,,31700394.0,ns,163285
Cologne,,,,,31786560.0,ns,163850
Cologne,,,,,32070984.0,ns,164415
Cologne,,,,,32012058.0,ns,164980
Cologne,,,,,32034343.0,ns,165545
Cologne,,,,,32527285.0,ns,166110
Cologne,,,,,32179660.0,ns,166675
Cologne,,,,,32509169.0,ns,167240
Cologne,,,,,32923528.0,ns,167805
Cologne,,,,,33070831.0,ns,168370
Cologne,,,,,32807617.0,ns,168935
Cologne,,,,,33117369.0,ns,169500
