group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,5665840.0,ns,25546
Cologne,,,,,5928444.0,ns,26028
Cologne,,,,,6130250.0,ns,26510
Cologne,,,,,6114106.0,ns,26992
Cologne,,,,,6069394.0,ns,27474
Cologne,,,,,6197571.0,ns,27956
Cologne,,,,,6457260.0,ns,28438
Cologne,,,,,6668220.0,ns,28920
Cologne,,,,,6756796.0,ns,29402
Cologne,,,,,6711683.0,ns,29884
Cologne,,,,,6852340.0,ns,30366
Cologne,,,,,6888319.0,ns,30848
Cologne,,,,,6962156.0,ns,31330
Cologne,,,,,7077144.0,ns,31812
Cologne,,,,,7171915.0,ns,32294
Cologne,,,,,7267948.0,ns,32776
Cologne,,,,,7662490.0,ns,33258
Cologne,,,,,7686123.0,ns,33740
Cologne,,,,,7700898.0,ns,34222
Cologne,,,,,7873620.0,ns,34704
Cologne,,,,,7907017.0,ns,35186
Cologne,,,,,8177003.0,ns,35668
Cologne,,,,,8193340.0,ns,36150
Cologne,,,,,8104827.0,ns,36632
Cologne,,,,,8396468.0,ns,37114
Cologne,,,,,8532997.0,ns,37596
Cologne,,,,,8651611.0,ns,38078
Cologne,,,,,8860479.0,ns,38560
Cologne,,,,,8937066.0,ns,39042
Cologne,,,,,8876172.0,ns,39524
Cologne,,,,,9031843.0,ns,40006
Cologne,,,,,9346950.0,ns,40488
Cologne,,,,,9427310.0,ns,40970
Cologne,,,,,9514967.0,ns,41452
Cologne,,,,,9631837.0,ns,41934
Cologne,,,,,9438992.0,ns,42416
Cologne,,,,,9481854.0,ns,42898
Cologne,,,,,9575379.0,ns,43380
Cologne,,,,,10088834.0,ns,43862
Cologne,,,,,10213071.0,ns,44344
Cologne,,,,,9987980.0,ns,44826
Cologne,,,,,10074277.0,ns,45308
Cologne,,,,,10225553.0,ns,45790
Cologne,,,,,10652256.0,ns,46272
Cologne,,,,,10472365.0,ns,46754
Cologne,,,,,10454292.0,ns,47236
Cologne,,,,,10738176.0,ns,47718
Cologne,,,,,11119407.0,ns,48200
Cologne,,,,,11082096.0,ns,48682
Cologne,,,,,10971387.0,ns,49164
Cologne,,,,,11298713.0,ns,49646
Cologne,,,,,11117108.0,ns,50128
Cologne,,,,,11438906.0,ns,50610
Cologne,,,,,11753844.0,ns,51092
Cologne,,,,,11527842.0,ns,51574
Cologne,,,,,11854521.0,ns,52056
Cologne,,,,,12486322.0,ns,52538
Cologne,,,,,11942042.0,ns,53020
Cologne,,,,,11957337.0,ns,53502
Cologne,,,,,12611879.0,ns,53984
Cologne,,,,,12700264.0,ns,54466
Cologne,,,,,12250116.0,ns,54948
Cologne,,,,,12618411.0,ns,55430
Cologne,,,,,13155387.0,ns,55912
Cologne,,,,,12909125.0,ns,56394
Cologne,,,,,12658450.0,ns,56876
Cologne,,,,,12974359.0,ns,57358
Cologne,,,,,13133894.0,ns,57840
Cologne,,,,,13309099.0,ns,58322
Cologne,,,,,13218914.0,ns,58804
Cologne,,,,,12870747.0,ns,59286
Cologne,,,,,12933374.0,ns,59768
Cologne,,,,,13739916.0,ns,60250
Cologne,,,,,13911371.0,ns,60732
Cologne,,,,,13585435.0,ns,61214
Cologne,,,,,13691284.0,ns,61696
Cologne,,,,,13911336.0,ns,62178
Cologne,,,,,14243255.0,ns,62660
Cologne,,,,,14355135.0,ns,63142
Cologne,,,,,16004023.0,ns,63624
Cologne,,,,,15065185.0,ns,64106
Cologne,,,,,14433781.0,ns,64588
Cologne,,,,,14591820.0,ns,65070
Cologne,,,,,14864581.0,ns,65552
Cologne,,,,,15219980.0,ns,66034
Cologne,,,,,15035075.0,ns,66516
Cologne,,,,,15004214.0,ns,66998
Cologne,,,,,15199595.0,ns,67480
Cologne,,,,,15024016.0,ns,67962
Cologne,,,,,15098539.0,ns,68444
Cologne,,,,,15461801.0,ns,68926
Cologne,,,,,15515865.0,ns,69408
Cologne,,,,,16086235.0,ns,69890
Cologne,,,,,15834460.0,ns,70372
Cologne,,,,,15720408.0,ns,70854
Cologne,,,,,16006141.0,ns,71336
Cologne,,,,,16061478.0,ns,71818
Cologne,,,,,16023110.0,ns,72300
Cologne,,,,,16065531.0,ns,72782
Cologne,,,,,16250291.0,ns,73264
Cologne,,,,,16493388.0,ns,73746
Cologne,,,,,16604142.0,ns,74228
Cologne,,,,,17041086.0,ns,74710
Cologne,,,,,16820710.0,ns,75192
Cologne,,,,,16816806.0,ns,75674
Cologne,,,,,16669764.0,ns,76156
Cologne,,,,,17380511.0,ns,76638
Cologne,,,,,17481521.0,ns,77120
Cologne,,,,,17181920.0,ns,77602
Cologne,,,,,17748315.0,ns,78084
Cologne,,,,,17627915.0,ns,78566
Cologne,,,,,17534848.0,ns,79048
Cologne,,,,,17630382.0,ns,79530
Cologne,,,,,17785299.0,ns,80012
Cologne,,,,,18382921.0,ns,80494
Cologne,,,,,18265530.0,ns,80976
Cologne,,,,,17976760.0,ns,81458
Cologne,,,,,18492626.0,ns,81940
Cologne,,,,,18631487.0,ns,82422
Cologne,,,,,18208718.0,ns,82904
Cologne,,,,,18737953.0,ns,83386
Cologne,,,,,19045765.0,ns,83868
Cologne,,,,,19550386.0,ns,84350
Cologne,,,,,18780113.0,ns,84832
Cologne,,,,,19379021.0,ns,85314
Cologne,,,,,19127813.0,ns,85796
Cologne,,,,,19156357.0,ns,86278
Cologne,,,,,19415957.0,ns,86760
Cologne,,,,,19480528.0,ns,87242
Cologne,,,,,19662165.0,ns,87724
Cologne,,,,,19669207.0,ns,88206
Cologne,,,,,19671754.0,ns,88688
Cologne,,,,,20198076.0,ns,89170
Cologne,,,,,20869436.0,ns,89652
Cologne,,,,,20475920.0,ns,90134
Cologne,,,,,20373954.0,ns,90616
Cologne,,,,,19868977.0,ns,91098
Cologne,,,,,21122710.0,ns,91580
Cologne,,,,,20533255.0,ns,92062
Cologne,,,,,20857582.0,ns,92544
Cologne,,,,,20839865.0,ns,93026
Cologne,,,,,21243437.0,ns,93508
Cologne,,,,,20895780.0,ns,93990
Cologne,,,,,20967914.0,ns,94472
Cologne,,,,,21704176.0,ns,94954
Cologne,,,,,21465419.0,ns,95436
Cologne,,,,,21630585.0,ns,95918
Cologne,,,,,21453742.0,ns,96400
Cologne,,,,,21854455.0,ns,96882
Cologne,,,,,22218892.0,ns,97364
Cologne,,,,,22230117.0,ns,97846
Cologne,,,,,22387571.0,ns,98328
Cologne,,,,,22249964.0,ns,98810
Cologne,,,,,23253212.0,ns,99292
Cologne,,,,,22656193.0,ns,99774
Cologne,,,,,22918464.0,ns,100256
Cologne,,,,,22275494.0,ns,100738
Cologne,,,,,23127514.0,ns,101220
Cologne,,,,,22983522.0,ns,101702
Cologne,,,,,23132453.0,ns,102184
Cologne,,,,,23075390.0,ns,102666
Cologne,,,,,23233632.0,ns,103148
Cologne,,,,,23395968.0,ns,103630
Cologne,,,,,23509627.0,ns,104112
Cologne,,,,,23538075.0,ns,104594
Cologne,,,,,25187309.0,ns,105076
Cologne,,,,,24737718.0,ns,105558
Cologne,,,,,24135641.0,ns,106040
Cologne,,,,,24498165.0,ns,106522
Cologne,,,,,24619348.0,ns,107004
Cologne,,,,,24257531.0,ns,107486
Cologne,,,,,24558809.0,ns,107968
Cologne,,,,,24330112.0,ns,108450
Cologne,,,,,24547049.0,ns,108932
Cologne,,,,,24497135.0,ns,109414
Cologne,,,,,24822899.0,ns,109896
Cologne,,,,,25021543.0,ns,110378
Cologne,,,,,24846199.0,ns,110860
Cologne,,,,,25014752.0,ns,111342
Cologne,,,,,25024976.0,ns,111824
Cologne,,,,,25415181.0,ns,112306
Cologne,,,,,25745555.0,ns,112788
Cologne,,,,,25563067.0,ns,113270
Cologne,,,,,26626994.0,ns,113752
Cologne,,,,,26167160.0,ns,114234
Cologne,,,,,25541784.0,ns,114716
Cologne,,,,,26481725.0,ns,115198
Cologne,,,,,26146841.0,ns,115680
Cologne,,,,,25984933.0,ns,116162
Cologne,,,,,26243976.0,ns,116644
Cologne,,,,,26298001.0,ns,117126
Cologne,,,,,26388369.0,ns,117608
Cologne,,,,,27018209.0,ns,118090
Cologne,,,,,27146822.0,ns,118572
Cologne,,,,,26397202.0,ns,119054
Cologne,,,,,27295518.0,ns,119536
Cologne,,,,,26955898.0,ns,120018
Cologne,,,,,27736980.0,ns,120500
Cologne,,,,,27088354.0,ns,120982
Cologne,,,,,27188957.0,ns,121464
Cologne,,,,,27529359.0,ns,121946
Cologne,,,,,27303299.0,ns,122428
Cologne,,,,,27287895.0,ns,122910
Cologne,,,,,27244031.0,ns,123392
Cologne,,,,,27511692.0,ns,123874
Cologne,,,,,27752732.0,ns,124356
Cologne,,,,,27801899.0,ns,124838
Cologne,,,,,27976051.0,ns,125320
Cologne,,,,,28184722.0,ns,125802
Cologne,,,,,28281373.0,ns,126284
Cologne,,,,,29161064.0,ns,126766
Cologne,,,,,28523900.0,ns,127248
Cologne,,,,,28822188.0,ns,127730
Cologne,,,,,28487057.0,ns,128212
Cologne,,,,,28848232.0,ns,128694
Cologne,,,,,28833303.0,ns,129176
Cologne,,,,,29163006.0,ns,129658
Cologne,,,,,30106991.0,ns,130140
Cologne,,,,,29225620.0,ns,130622
Cologne,,,,,30265324.0,ns,131104
Cologne,,,,,29671018.0,ns,131586
Cologne,,,,,29592981.0,ns,132068
Cologne,,,,,30206885.0,ns,132550
Cologne,,,,,30286032.0,ns,133032
Cologne,,,,,30081301.0,ns,133514
Cologne,,,,,30688392.0,ns,133996
Cologne,,,,,30172692.0,ns,134478
Cologne,,,,,29941200.0,ns,134960
Cologne,,,,,30254498.0,ns,135442
Cologne,,,,,30437921.0,ns,135924
Cologne,,,,,30273324.0,ns,136406
Cologne,,,,,31066606.0,ns,136888
Cologne,,,,,30809201.0,ns,137370
Cologne,,,,,31029154.0,ns,137852
Cologne,,,,,31307151.0,ns,138334
Cologne,,,,,30894566.0,ns,138816
Cologne,,,,,31304161.0,ns,139298
Cologne,,,,,32335376.0,ns,139780
Cologne,,,,,31386760.0,ns,140262
Cologne,,,,,31821933.0,ns,140744
Cologne,,,,,31690642.0,ns,141226
Cologne,,,,,31979769.0,ns,141708
Cologne,,,,,31683789.0,ns,142190
Cologne,,,,,32618865.0,ns,142672
Cologne,,,,,31717709.0,ns,143154
Cologne,,,,,32007008.0,ns,143636
Cologne,,,,,33978422.0,ns,144118
Cologne,,,,,31799450.0,ns,144600
