group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,10284480.0,ns,49495
Cologne,,,,,10772182.0,ns,50016
Cologne,,,,,11182812.0,ns,50537
Cologne,,,,,10831337.0,ns,51058
Cologne,,,,,10777583.0,ns,51579
Cologne,,,,,10992207.0,ns,52100
Cologne,,,,,11414482.0,ns,52621
Cologne,,,,,11344038.0,ns,53142
Cologne,,,,,11292667.0,ns,53663
Cologne,,,,,11113493.0,ns,54184
Cologne,,,,,11601816.0,ns,54705
Cologne,,,,,11821105.0,ns,55226
Cologne,,,,,11533092.0,ns,55747
Cologne,,,,,11917533.0,ns,56268
Cologne,,,,,12168983.0,ns,56789
Cologne,,,,,12092066.0,ns,57310
Cologne,,,,,12039393.0,ns,57831
Cologne,,,,,12166053.0,ns,58352
Cologne,,,,,12598282.0,ns,58873
Cologne,,,,,12760762.0,ns,59394
Cologne,,,,,12595653.0,ns,59915
Cologne,,,,,12544900.0,ns,60436
Cologne,,,,,12877576.0,ns,60957
Cologne,,,,,12770129.0,ns,61478
Cologne,,,,,13516159.0,ns,61999
Cologne,,,,,13495038.0,ns,62520
Cologne,,,,,13677899.0,ns,63041
Cologne,,,,,13451970.0,ns,63562
Cologne,,,,,13503739.0,ns,64083
Cologne,,,,,13463435.0,ns,64604
Cologne,,,,,13823724.0,ns,65125
Cologne,,,,,13731523.0,ns,65646
Cologne,,,,,13895158.0,ns,66167
Cologne,,,,,14225296.0,ns,66688
Cologne,,,,,14202704.0,ns,67209
Cologne,,,,,14291709.0,ns,67730
Cologne,,,,,14285775.0,ns,68251
Cologne,,,,,14508275.0,ns,68772
Cologne,,,,,14786119.0,ns,69293
Cologne,,,,,15115278.0,ns,69814
Cologne,,,,,14938680.0,ns,70335
Cologne,,,,,14686162.0,ns,70856
Cologne,,,,,15304758.0,ns,71377
Cologne,,,,,15188123.0,ns,71898
Cologne,,,,,15086516.0,ns,72419
Cologne,,,,,15610045.0,ns,72940
Cologne,,,,,15698769.0,ns,73461
Cologne,,,,,15654827.0,ns,73982
Cologne,,,,,15740936.0,ns,74503
Cologne,,,,,15767587.0,ns,75024
Cologne,,,,,15482491.0,ns,75545
Cologne,,,,,16012732.0,ns,76066
Cologne,,,,,16035008.0,ns,76587
Cologne,,,,,16427225.0,ns,77108
Cologne,,,,,16660523.0,ns,77629
Cologne,,,,,16474387.0,ns,78150
Cologne,,,,,16441070.0,ns,78671
Cologne,,,,,16512634.0,ns,79192
Cologne,,,,,16689710.0,ns,79713
Cologne,,,,,16738858.0,ns,80234
Cologne,,,,,17261554.0,ns,80755
Cologne,,,,,17072494.0,ns,81276
Cologne,,,,,17033106.0,ns,81797
Cologne,,,,,17306506.0,ns,82318
Cologne,,,,,17353608.0,ns,82839
Cologne,,,,,17896773.0,ns,83360
Cologne,,,,,18117432.0,ns,83881
Cologne,,,,,17533808.0,ns,84402
Cologne,,,,,17846209.0,ns,84923
Cologne,,,,,17978848.0,ns,85444
Cologne,,,,,18468177.0,ns,85965
Cologne,,,,,18491389.0,ns,86486
Cologne,,,,,18426854.0,ns,87007
Cologne,,,,,18607414.0,ns,87528
Cologne,,,,,18633036.0,ns,88049
Cologne,,,,,19831000.0,ns,88570
Cologne,,,,,18796273.0,ns,89091
Cologne,,,,,18996555.0,ns,89612
Cologne,,,,,19105678.0,ns,90133
Cologne,,,,,19231884.0,ns,90654
Cologne,,,,,19611521.0,ns,91175
Cologne,,,,,19060095.0,ns,91696
Cologne,,,,,19689739.0,ns,92217
Cologne,,,,,20005410.0,ns,92738
Cologne,,,,,20036905.0,ns,93259
Cologne,,,,,19837143.0,ns,93780
Cologne,,,,,20201940.0,ns,94301
Cologne,,,,,20208737.0,ns,94822
Cologne,,,,,20696484.0,ns,95343
Cologne,,,,,20708600.0,ns,95864
Cologne,,,,,20965289.0,ns,96385
Cologne,,,,,20388540.0,ns,96906
Cologne,,,,,20553337.0,ns,97427
Cologne,,,,,21090898.0,ns,97948
Cologne,,,,,20768711.0,ns,98469
Cologne,,,,,21233952.0,ns,98990
Cologne,,,,,21201859.0,ns,99511
Cologne,,,,,21297782.0,ns,100032
Cologne,,,,,21066889.0,ns,100553
Cologne,,,,,21956302.0,ns,101074
Cologne,,,,,21206380.0,ns,101595
Cologne,,,,,21874406.0,ns,102116
Cologne,,,,,21774336.0,ns,102637
Cologne,,,,,21802655.0,ns,103158
Cologne,,,,,21923913.0,ns,103679
Cologne,,,,,22070305.0,ns,104200
Cologne,,,,,22270917.0,ns,104721
Cologne,,,,,22402854.0,ns,105242
Cologne,,,,,22794466.0,ns,105763
Cologne,,,,,22649424.0,ns,106284
Cologne,,,,,22863002.0,ns,106805
Cologne,,,,,22554139.0,ns,107326
Cologne,,,,,22889475.0,ns,107847
Cologne,,,,,22825464.0,ns,108368
Cologne,,,,,22813394.0,ns,108889
Cologne,,,,,23135921.0,ns,109410
Cologne,,,,,23491626.0,ns,109931
Cologne,,,,,23779540.0,ns,110452
Cologne,,,,,23355775.0,ns,110973
Cologne,,,,,23386588.0,ns,111494
Cologne,,,,,23545088.0,ns,112015
Cologne,,,,,23624580.0,ns,112536
Cologne,,,,,23771279.0,ns,113057
Cologne,,,,,23722055.0,ns,113578
Cologne,,,,,24293279.0,ns,114099
Cologne,,,,,24074357.0,ns,114620
Cologne,,,,,24500072.0,ns,115141
Cologne,,,,,24128221.0,ns,115662
Cologne,,,,,24784306.0,ns,116183
Cologne,,,,,24422462.0,ns,116704
Cologne,,,,,24551442.0,ns,117225
Cologne,,,,,24999271.0,ns,117746
Cologne,,,,,24792750.0,ns,118267
Cologne,,,,,25293281.0,ns,118788
Cologne,,,,,25129252.0,ns,119309
Cologne,,,,,25352450.0,ns,119830
Cologne,,,,,25054144.0,ns,120351
Cologne,,,,,25850340.0,ns,120872
Cologne,,,,,25090147.0,ns,121393
Cologne,,,,,25746939.0,ns,121914
Cologne,,,,,25819491.0,ns,122435
Cologne,,,,,25857754.0,ns,122956
Cologne,,,,,25750172.0,ns,123477
Cologne,,,,,26246020.0,ns,123998
Cologne,,,,,26031448.0,ns,124519
Cologne,,,,,26188722.0,ns,125040
Cologne,,,,,26125479.0,ns,125561
Cologne,,,,,26908419.0,ns,126082
Cologne,,,,,26976142.0,ns,126603
Cologne,,,,,26395052.0,ns,127124
Cologne,,,,,26915904.0,ns,127645
Cologne,,,,,26840264.0,ns,128166
Cologne,,,,,27272352.0,ns,128687
Cologne,,,,,26674279.0,ns,129208
Cologne,,,,,27323623.0,ns,129729
Cologne,,,,,27742724.0,ns,130250
Cologne,,,,,27471796.0,ns,130771
Cologne,,,,,27555772.0,ns,131292
Cologne,,,,,27752058.0,ns,131813
Cologne,,,,,27815007.0,ns,132334
Cologne,,,,,27789093.0,ns,132855
Cologne,,,,,27868032.0,ns,133376
Cologne,,,,,28572551.0,ns,133897
Cologne,,,,,28572598.0,ns,134418
Cologne,,,,,28695226.0,ns,134939
Cologne,,,,,28452813.0,ns,135460
Cologne,,,,,28621969.0,ns,135981
Cologne,,,,,29236011.0,ns,136502
Cologne,,,,,28542812.0,ns,137023
Cologne,,,,,29373925.0,ns,137544
Cologne,,,,,29420671.0,ns,138065
Cologne,,,,,29346313.0,ns,138586
Cologne,,,,,29685090.0,ns,139107
Cologne,,,,,29257166.0,ns,139628
Cologne,,,,,29690155.0,ns,140149
Cologne,,,,,29839175.0,ns,140670
Cologne,,,,,29902208.0,ns,141191
Cologne,,,,,29795022.0,ns,141712
Cologne,,,,,30414556.0,ns,142233
Cologne,,,,,31865519.0,ns,142754
Cologne,,,,,29727637.0,ns,143275
Cologne,,,,,29866362.0,ns,143796
Cologne,,,,,29950215.0,ns,144317
Cologne,,,,,30371685.0,ns,144838
Cologne,,,,,30416278.0,ns,145359
Cologne,,,,,31096041.0,ns,145880
Cologne,,,,,30739186.0,ns,146401
Cologne,,,,,30321994.0,ns,146922
Cologne,,,,,31165260.0,ns,147443
Cologne,,,,,31397729.0,ns,147964
Cologne,,,,,31148166.0,ns,148485
Cologne,,,,,31557245.0,ns,149006
Cologne,,,,,31832536.0,ns,149527
Cologne,,,,,31295681.0,ns,150048
Cologne,,,,,31636319.0,ns,150569
Cologne,,,,,32024067.0,ns,151090
Cologne,,,,,31974394.0,ns,151611
Cologne,,,,,31813555.0,ns,152132
Cologne,,,,,32091104.0,ns,152653
Cologne,,,,,32129317.0,ns,153174
Cologne,,,,,31550713.0,ns,153695
Cologne,,,,,32840782.0,ns,154216
Cologne,,,,,32555551.0,ns,154737
Cologne,,,,,32497279.0,ns,155258
Cologne,,,,,32899198.0,ns,155779
Cologne,,,,,33250970.0,ns,156300
