group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,4593596.0,ns,2800
Daitch Mokotoff Soundex (encode),,,,,4640612.0,ns,2870
Daitch Mokotoff Soundex (encode),,,,,4680646.0,ns,2940
Daitch Mokotoff Soundex (encode),,,,,4771389.0,ns,3010
Daitch Mokotoff Soundex (encode),,,,,4739514.0,ns,3080
Daitch Mokotoff Soundex (encode),,,,,4869344.0,ns,3150
Daitch Mokotoff Soundex (encode),,,,,5091251.0,ns,3220
Daitch Mokotoff Soundex (encode),,,,,5224926.0,ns,3290
Daitch Mokotoff Soundex (encode),,,,,5326328.0,ns,3360
Daitch Mokotoff Soundex (encode),,,,,5630055.0,ns,3430
Daitch Mokotoff Soundex (encode),,,,,5751842.0,ns,3500
Daitch Mokotoff Soundex (encode),,,,,5860246.0,ns,3570
Daitch Mokotoff Soundex (encode),,,,,5976970.0,ns,3640
Daitch Mokotoff Soundex (encode),,,,,5998777.0,ns,3710
Daitch Mokotoff Soundex (encode),,,,,6139847.0,ns,3780
Daitch Mokotoff Soundex (encode),,,,,6197393.0,ns,3850
Daitch Mokotoff Soundex (encode),,,,,6300600.0,ns,3920
Daitch Mokotoff Soundex (encode),,,,,6376465.0,ns,3990
Daitch Mokotoff Soundex (encode),,,,,6646658.0,ns,4060
Daitch Mokotoff Soundex (encode),,,,,6568865.0,ns,4130
Daitch Mokotoff Soundex (encode),,,,,6673243.0,ns,4200
Daitch Mokotoff Soundex (encode),,,,,6801740.0,ns,4270
Daitch Mokotoff Soundex (encode),,,,,7225221.0,ns,4340
Daitch Mokotoff Soundex (encode),,,,,7230847.0,ns,4410
Daitch Mokotoff Soundex (encode),,,,,7212096.0,ns,4480
Daitch Mokotoff Soundex (encode),,,,,7194617.0,ns,4550
Daitch Mokotoff Soundex (encode),,,,,7233372.0,ns,4620
Daitch Mokotoff Soundex (encode),,,,,7465568.0,ns,4690
Daitch Mokotoff Soundex (encode),,,,,7606281.0,ns,4760
Daitch Mokotoff Soundex (encode),,,,,7708529.0,ns,4830
Daitch Mokotoff Soundex (encode),,,,,7963482.0,ns,4900
Daitch Mokotoff Soundex (encode),,,,,7950034.0,ns,4970
Daitch Mokotoff Soundex (encode),,,,,8264260.0,ns,5040
Daitch Mokotoff Soundex (encode),,,,,8351234.0,ns,5110
Daitch Mokotoff Soundex (encode),,,,,8299856.0,ns,5180
Daitch Mokotoff Soundex (encode),,,,,8350636.0,ns,5250
Daitch Mokotoff Soundex (encode),,,,,8455831.0,ns,5320
Daitch Mokotoff Soundex (encode),,,,,8630640.0,ns,5390
Daitch Mokotoff Soundex (encode),,,,,8938449.0,ns,5460
Daitch Mokotoff Soundex (encode),,,,,8964867.0,ns,5530
Daitch Mokotoff Soundex (encode),,,,,8972756.0,ns,5600
Daitch Mokotoff Soundex (encode),,,,,9012993.0,ns,5670
Daitch Mokotoff Soundex (encode),,,,,8956549.0,ns,5740
Daitch Mokotoff Soundex (encode),,,,,9384586.0,ns,5810
Daitch Mokotoff Soundex (encode),,,,,10038765.0,ns,5880
Daitch Mokotoff Soundex (encode),,,,,9385444.0,ns,5950
Daitch Mokotoff Soundex (encode),,,,,9668045.0,ns,6020
Daitch Mokotoff Soundex (encode),,,,,10002347.0,ns,6090
Daitch Mokotoff Soundex (encode),,,,,10120199.0,ns,6160
Daitch Mokotoff Soundex (encode),,,,,9941364.0,ns,6230
Daitch Mokotoff Soundex (encode),,,,,10029998.0,ns,6300
Daitch Mokotoff Soundex (encode),,,,,10241498.0,ns,6370
Daitch Mokotoff Soundex (encode),,,,,10355886.0,ns,6440
Daitch Mokotoff Soundex (encode),,,,,10527131.0,ns,6510
Daitch Mokotoff Soundex (encode),,,,,10472098.0,ns,6580
Daitch Mokotoff Soundex (encode),,,,,11033720.0,ns,6650
Daitch Mokotoff Soundex (encode),,,,,10928659.0,ns,6720
Daitch Mokotoff Soundex (encode),,,,,10769781.0,ns,6790
Daitch Mokotoff Soundex (encode),,,,,10891875.0,ns,6860
Daitch Mokotoff Soundex (encode),,,,,11342265.0,ns,6930
Daitch Mokotoff Soundex (encode),,,,,11218676.0,ns,7000
Daitch Mokotoff Soundex (encode),,,,,11549149.0,ns,7070
Daitch Mokotoff Soundex (encode),,,,,11460654.0,ns,7140
Daitch Mokotoff Soundex (encode),,,,,11798959.0,ns,7210
Daitch Mokotoff Soundex (encode),,,,,11938066.0,ns,7280
Daitch Mokotoff Soundex (encode),,,,,11969781.0,ns,7350
Daitch Mokotoff Soundex (encode),,,,,12217066.0,ns,7420
Daitch Mokotoff Soundex (encode),,,,,12350168.0,ns,7490
Daitch Mokotoff Soundex (encode),,,,,12149476.0,ns,7560
Daitch Mokotoff Soundex (encode),,,,,12496076.0,ns,7630
Daitch Mokotoff Soundex (encode),,,,,12225790.0,ns,7700
Daitch Mokotoff Soundex (encode),,,,,12397423.0,ns,7770
Daitch Mokotoff Soundex (encode),,,,,12375341.0,ns,7840
Daitch Mokotoff Soundex (encode),,,,,12542965.0,ns,7910
Daitch Mokotoff Soundex (encode),,,,,12243307.0,ns,7980
Daitch Mokotoff Soundex (encode),,,,,12408742.0,ns,8050
Daitch Mokotoff Soundex (encode),,,,,12446087.0,ns,8120
Daitch Mokotoff Soundex (encode),,,,,12334836.0,ns,8190
Daitch Mokotoff Soundex (encode),,,,,12431569.0,ns,8260
Daitch Mokotoff Soundex (encode),,,,,12967836.0,ns,8330
Daitch Mokotoff Soundex (encode),,,,,12840701.0,ns,8400
Daitch Mokotoff Soundex (encode),,,,,12866408.0,ns,8470
Daitch Mokotoff Soundex (encode),,,,,13439769.0,ns,8540
Daitch Mokotoff Soundex (encode),,,,,13068943.0,ns,8610
Daitch Mokotoff Soundex (encode),,,,,13372272.0,ns,8680
Daitch Mokotoff Soundex (encode),,,,,13582287.0,ns,8750
Daitch Mokotoff Soundex (encode),,,,,13342496.0,ns,8820
Daitch Mokotoff Soundex (encode),,,,,13976243.0,ns,8890
Daitch Mokotoff Soundex (encode),,,,,13901808.0,ns,8960
Daitch Mokotoff Soundex (encode),,,,,14045891.0,ns,9030
Daitch Mokotoff Soundex (encode),,,,,13917051.0,ns,9100
Daitch Mokotoff Soundex (encode),,,,,14106906.0,ns,9170
Daitch Mokotoff Soundex (encode),,,,,14023160.0,ns,9240
Daitch Mokotoff Soundex (encode),,,,,14225716.0,ns,9310
Daitch Mokotoff Soundex (encode),,,,,14341347.0,ns,9380
Daitch Mokotoff Soundex (encode),,,,,15570697.0,ns,9450
Daitch Mokotoff Soundex (encode),,,,,15103392.0,ns,9520
Daitch Mokotoff Soundex (encode),,,,,15564924.0,ns,9590
Daitch Mokotoff Soundex (encode),,,,,15449378.0,ns,9660
Daitch Mokotoff Soundex (encode),,,,,15649614.0,ns,9730
Daitch Mokotoff Soundex (encode),,,,,15681521.0,ns,9800
Daitch Mokotoff Soundex (encode),,,,,16019515.0,ns,9870
Daitch Mokotoff Soundex (encode),,,,,15809555.0,ns,9940
Daitch Mokotoff Soundex (encode),,,,,15750333.0,ns,10010
Daitch Mokotoff Soundex (encode),,,,,16058440.0,ns,10080
Daitch Mokotoff Soundex (encode),,,,,16361100.0,ns,10150
Daitch Mokotoff Soundex (encode),,,,,16457018.0,ns,10220
Daitch Mokotoff Soundex (encode),,,,,16385705.0,ns,10290
Daitch Mokotoff Soundex (encode),,,,,16750991.0,ns,10360
Daitch Mokotoff Soundex (encode),,,,,15921393.0,ns,10430
Daitch Mokotoff Soundex (encode),,,,,16008477.0,ns,10500
Daitch Mokotoff Soundex (encode),,,,,16420836.0,ns,10570
Daitch Mokotoff Soundex (encode),,,,,16161229.0,ns,10640
Daitch Mokotoff Soundex (encode),,,,,16286431.0,ns,10710
Daitch Mokotoff Soundex (encode),,,,,17177902.0,ns,10780
Daitch Mokotoff Soundex (encode),,,,,16856432.0,ns,10850
Daitch Mokotoff Soundex (encode),,,,,16654362.0,ns,10920
Daitch Mokotoff Soundex (encode),,,,,16649312.0,ns,10990
Daitch Mokotoff Soundex (encode),,,,,17193128.0,ns,11060
Daitch Mokotoff Soundex (encode),,,,,17499318.0,ns,11130
Daitch Mokotoff Soundex (encode),,,,,16686607.0,ns,11200
Daitch Mokotoff Soundex (encode),,,,,16957602.0,ns,11270
Daitch Mokotoff Soundex (encode),,,,,17277768.0,ns,11340
Daitch Mokotoff Soundex (encode),,,,,17309222.0,ns,11410
Daitch Mokotoff Soundex (encode),,,,,18063903.0,ns,11480
Daitch Mokotoff Soundex (encode),,,,,18811007.0,ns,11550
Daitch Mokotoff Soundex (encode),,,,,18327971.0,ns,11620
Daitch Mokotoff Soundex (encode),,,,,18577648.0,ns,11690
Daitch Mokotoff Soundex (encode),,,,,19243583.0,ns,11760
Daitch Mokotoff Soundex (encode),,,,,18660180.0,ns,11830
Daitch Mokotoff Soundex (encode),,,,,19104655.0,ns,11900
Daitch Mokotoff Soundex (encode),,,,,19048560.0,ns,11970
Daitch Mokotoff Soundex (encode),,,,,19275566.0,ns,12040
Daitch Mokotoff Soundex (encode),,,,,19119248.0,ns,12110
Daitch Mokotoff Soundex (encode),,,,,19366597.0,ns,12180
Daitch Mokotoff Soundex (encode),,,,,19972773.0,ns,12250
Daitch Mokotoff Soundex (encode),,,,,19744460.0,ns,12320
Daitch Mokotoff Soundex (encode),,,,,19629649.0,ns,12390
Daitch Mokotoff Soundex (encode),,,,,20673453.0,ns,12460
Daitch Mokotoff Soundex (encode),,,,,19693688.0,ns,12530
Daitch Mokotoff Soundex (encode),,,,,20024575.0,ns,12600
Daitch Mokotoff Soundex (encode),,,,,20966568.0,ns,12670
Daitch Mokotoff Soundex (encode),,,,,20229349.0,ns,12740
Daitch Mokotoff Soundex (encode),,,,,20033138.0,ns,12810
Daitch Mokotoff Soundex (encode),,,,,20712615.0,ns,12880
Daitch Mokotoff Soundex (encode),,,,,21356163.0,ns,12950
Daitch Mokotoff Soundex (encode),,,,,21089307.0,ns,13020
Daitch Mokotoff Soundex (encode),,,,,20822442.0,ns,13090
Daitch Mokotoff Soundex (encode),,,,,20929371.0,ns,13160
Daitch Mokotoff Soundex (encode),,,,,21044715.0,ns,13230
Daitch Mokotoff Soundex (encode),,,,,21582492.0,ns,13300
Daitch Mokotoff Soundex (encode),,,,,20922908.0,ns,13370
Daitch Mokotoff Soundex (encode),,,,,20227710.0,ns,13440
Daitch Mokotoff Soundex (encode),,,,,20678675.0,ns,13510
Daitch Mokotoff Soundex (encode),,,,,20826143.0,ns,13580
Daitch Mokotoff Soundex (encode),,,,,20911943.0,ns,13650
Daitch Mokotoff Soundex (encode),,,,,20915949.0,ns,13720
Daitch Mokotoff Soundex (encode),,,,,20744560.0,ns,13790
Daitch Mokotoff Soundex (encode),,,,,21419244.0,ns,13860
Daitch Mokotoff Soundex (encode),,,,,21236429.0,ns,13930
Daitch Mokotoff Soundex (encode),,,,,21360370.0,ns,14000
Daitch Mokotoff Soundex (encode),,,,,21525680.0,ns,14070
Daitch Mokotoff Soundex (encode),,,,,21308080.0,ns,14140
Daitch Mokotoff Soundex (encode),,,,,21810541.0,ns,14210
Daitch Mokotoff Soundex (encode),,,,,21566297.0,ns,14280
Daitch Mokotoff Soundex (encode),,,,,23308317.0,ns,14350
Daitch Mokotoff Soundex (encode),,,,,22765001.0,ns,14420
Daitch Mokotoff Soundex (encode),,,,,23664374.0,ns,14490
Daitch Mokotoff Soundex (encode),,,,,24162477.0,ns,14560
Daitch Mokotoff Soundex (encode),,,,,23810860.0,ns,14630
Daitch Mokotoff Soundex (encode),,,,,23638165.0,ns,14700
Daitch Mokotoff Soundex (encode),,,,,23357563.0,ns,14770
Daitch Mokotoff Soundex (encode),,,,,24368653.0,ns,14840
Daitch Mokotoff Soundex (encode),,,,,24051716.0,ns,14910
Daitch Mokotoff Soundex (encode),,,,,24312922.0,ns,14980
Daitch Mokotoff Soundex (encode),,,,,24349299.0,ns,15050
Daitch Mokotoff Soundex (encode),,,,,24561613.0,ns,15120
Daitch Mokotoff Soundex (encode),,,,,24581507.0,ns,15190
Daitch Mokotoff Soundex (encode),,,,,24694336.0,ns,15260
Daitch Mokotoff Soundex (encode),,,,,25042176.0,ns,15330
Daitch Mokotoff Soundex (encode),,,,,25029745.0,ns,15400
Daitch Mokotoff Soundex (encode),,,,,25111635.0,ns,15470
Daitch Mokotoff Soundex (encode),,,,,24707447.0,ns,15540
Daitch Mokotoff Soundex (encode),,,,,24817005.0,ns,15610
Daitch Mokotoff Soundex (encode),,,,,25088261.0,ns,15680
Daitch Mokotoff Soundex (encode),,,,,25107919.0,ns,15750
Daitch Mokotoff Soundex (encode),,,,,24910329.0,ns,15820
Daitch Mokotoff Soundex (encode),,,,,25475330.0,ns,15890
Daitch Mokotoff Soundex (encode),,,,,25841350.0,ns,15960
Daitch Mokotoff Soundex (encode),,,,,25455935.0,ns,16030
Daitch Mokotoff Soundex (encode),,,,,25610046.0,ns,16100
Daitch Mokotoff Soundex (encode),,,,,25722282.0,ns,16170
Daitch Mokotoff Soundex (encode),,,,,26369964.0,ns,16240
Daitch Mokotoff Soundex (encode),,,,,26724455.0,ns,16310
Daitch Mokotoff Soundex (encode),,,,,26293634.0,ns,16380
Daitch Mokotoff Soundex (encode),,,,,26223207.0,ns,16450
Daitch Mokotoff Soundex (encode),,,,,26476834.0,ns,16520
Daitch Mokotoff Soundex (encode),,,,,27167002.0,ns,16590
Daitch Mokotoff Soundex (encode),,,,,27014849.0,ns,16660
Daitch Mokotoff Soundex (encode),,,,,26324931.0,ns,16730
Daitch Mokotoff Soundex (encode),,,,,27744500.0,ns,16800
Daitch Mokotoff Soundex (encode),,,,,27191292.0,ns,16870
Daitch Mokotoff Soundex (encode),,,,,26673205.0,ns,16940
Daitch Mokotoff Soundex (encode),,,,,27916139.0,ns,17010
Daitch Mokotoff Soundex (encode),,,,,27747635.0,ns,17080
Daitch Mokotoff Soundex (encode),,,,,27489068.0,ns,17150
Daitch Mokotoff Soundex (encode),,,,,27507266.0,ns,17220
Daitch Mokotoff Soundex (encode),,,,,28100415.0,ns,17290
Daitch Mokotoff Soundex (encode),,,,,26711004.0,ns,17360
Daitch Mokotoff Soundex (encode),,,,,27029137.0,ns,17430
Daitch Mokotoff Soundex (encode),,,,,27297124.0,ns,17500
Daitch Mokotoff Soundex (encode),,,,,27019871.0,ns,17570
Daitch Mokotoff Soundex (encode),,,,,29364028.0,ns,17640
Daitch Mokotoff Soundex (encode),,,,,28679062.0,ns,17710
Daitch Mokotoff Soundex (encode),,,,,28638714.0,ns,17780
Daitch Mokotoff Soundex (encode),,,,,28510664.0,ns,17850
Daitch Mokotoff Soundex (encode),,,,,28991004.0,ns,17920
Daitch Mokotoff Soundex (encode),,,,,28676675.0,ns,17990
Daitch Mokotoff Soundex (encode),,,,,29070328.0,ns,18060
Daitch Mokotoff Soundex (encode),,,,,29081422.0,ns,18130
Daitch Mokotoff Soundex (encode),,,,,29226791.0,ns,18200
Daitch Mokotoff Soundex (encode),,,,,29641066.0,ns,18270
Daitch Mokotoff Soundex (encode),,,,,29112513.0,ns,18340
Daitch Mokotoff Soundex (encode),,,,,29307485.0,ns,18410
Daitch Mokotoff Soundex (encode),,,,,29600237.0,ns,18480
Daitch Mokotoff Soundex (encode),,,,,30097274.0,ns,18550
Daitch Mokotoff Soundex (encode),,,,,29654212.0,ns,18620
Daitch Mokotoff Soundex (encode),,,,,29932801.0,ns,18690
Daitch Mokotoff Soundex (encode),,,,,30379631.0,ns,18760
Daitch Mokotoff Soundex (encode),,,,,30539258.0,ns,18830
Daitch Mokotoff Soundex (encode),,,,,30153603.0,ns,18900
Daitch Mokotoff Soundex (encode),,,,,30775911.0,ns,18970
Daitch Mokotoff Soundex (encode),,,,,30463101.0,ns,19040
Daitch Mokotoff Soundex (encode),,,,,30549259.0,ns,19110
Daitch Mokotoff Soundex (encode),,,,,30682424.0,ns,19180
Daitch Mokotoff Soundex (encode),,,,,31385171.0,ns,19250
Daitch Mokotoff Soundex (encode),,,,,31040349.0,ns,19320
Daitch Mokotoff Soundex (encode),,,,,31985958.0,ns,19390
Daitch Mokotoff Soundex (encode),,,,,30668992.0,ns,19460
Daitch Mokotoff Soundex (encode),,,,,31641519.0,ns,19530
Daitch Mokotoff Soundex (encode),,,,,31274529.0,ns,19600
Daitch Mokotoff Soundex (encode),,,,,32085937.0,ns,19670
Daitch Mokotoff Soundex (encode),,,,,31825209.0,ns,19740
Daitch Mokotoff Soundex (encode),,,,,31683491.0,ns,19810
Daitch Mokotoff Soundex (encode),,,,,31448892.0,ns,19880
Daitch Mokotoff Soundex (encode),,,,,32646601.0,ns,19950
Daitch Mokotoff Soundex (encode),,,,,31748075.0,ns,20020
Daitch Mokotoff Soundex (encode),,,,,32179112.0,ns,20090
Daitch Mokotoff Soundex (encode),,,,,32131658.0,ns,20160
Daitch Mokotoff Soundex (encode),,,,,32212689.0,ns,20230
Daitch Mokotoff Soundex (encode),,,,,32382172.0,ns,20300
Daitch Mokotoff Soundex (encode),,,,,32351496.0,ns,20370
Daitch Mokotoff Soundex (encode),,,,,32584527.0,ns,20440
Daitch Mokotoff Soundex (encode),,,,,31535556.0,ns,20510
Daitch Mokotoff Soundex (encode),,,,,31292475.0,ns,20580
Daitch Mokotoff Soundex (encode),,,,,31719052.0,ns,20650
Daitch Mokotoff Soundex (encode),,,,,31451526.0,ns,20720
Daitch Mokotoff Soundex (encode),,,,,34097187.0,ns,20790
Daitch Mokotoff Soundex (encode),,,,,33093432.0,ns,20860
Daitch Mokotoff Soundex (encode),,,,,34197480.0,ns,20930
Daitch Mokotoff Soundex (encode),,,,,33067371.0,ns,21000
