group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,3941361.0,ns,2145
Daitch Mokotoff Soundex (encode),,,,,4049624.0,ns,2210
Daitch Mokotoff Soundex (encode),,,,,4009287.0,ns,2275
Daitch Mokotoff Soundex (encode),,,,,4142891.0,ns,2340
Daitch Mokotoff Soundex (encode),,,,,4345743.0,ns,2405
Daitch Mokotoff Soundex (encode),,,,,4560634.0,ns,2470
Daitch Mokotoff Soundex (encode),,,,,4735204.0,ns,2535
Daitch Mokotoff Soundex (encode),,,,,4783628.0,ns,2600
Daitch Mokotoff Soundex (encode),,,,,4782724.0,ns,2665
Daitch Mokotoff Soundex (encode),,,,,4968490.0,ns,2730
Daitch Mokotoff Soundex (encode),,,,,5035400.0,ns,2795
Daitch Mokotoff Soundex (encode),,,,,5064519.0,ns,2860
Daitch Mokotoff Soundex (encode),,,,,5170400.0,ns,2925
Daitch Mokotoff Soundex (encode),,,,,5294358.0,ns,2990
Daitch Mokotoff Soundex (encode),,,,,5402121.0,ns,3055
Daitch Mokotoff Soundex (encode),,,,,5388960.0,ns,3120
Daitch Mokotoff Soundex (encode),,,,,5639411.0,ns,3185
Daitch Mokotoff Soundex (encode),,,,,5730247.0,ns,3250
Daitch Mokotoff Soundex (encode),,,,,5664512.0,ns,3315
Daitch Mokotoff Soundex (encode),,,,,5929609.0,ns,3380
Daitch Mokotoff Soundex (encode),,,,,6053159.0,ns,3445
Daitch Mokotoff Soundex (encode),,,,,6190829.0,ns,3510
Daitch Mokotoff Soundex (encode),,,,,6282251.0,ns,3575
Daitch Mokotoff Soundex (encode),,,,,6394724.0,ns,3640
Daitch Mokotoff Soundex (encode),,,,,6511803.0,ns,3705
Daitch Mokotoff Soundex (encode),,,,,6572822.0,ns,3770
Daitch Mokotoff Soundex (encode),,,,,6716548.0,ns,3835
Daitch Mokotoff Soundex (encode),,,,,6832978.0,ns,3900
Daitch Mokotoff Soundex (encode),,,,,6890321.0,ns,3965
Daitch Mokotoff Soundex (encode),,,,,7123526.0,ns,4030
Daitch Mokotoff Soundex (encode),,,,,7192773.0,ns,4095
Daitch Mokotoff Soundex (encode),,,,,7273344.0,ns,4160
Daitch Mokotoff Soundex (encode),,,,,7616005.0,ns,4225
Daitch Mokotoff Soundex (encode),,,,,7843447.0,ns,4290
Daitch Mokotoff Soundex (encode),,,,,7689415.0,ns,4355
Daitch Mokotoff Soundex (encode),,,,,7870486.0,ns,4420
Daitch Mokotoff Soundex (encode),,,,,7916324.0,ns,4485
Daitch Mokotoff Soundex (encode),,,,,8000176.0,ns,4550
Daitch Mokotoff Soundex (encode),,,,,8143457.0,ns,4615
Daitch Mokotoff Soundex (encode),,,,,8255366.0,ns,4680
Daitch Mokotoff Soundex (encode),,,,,8526405.0,ns,4745
Daitch Mokotoff Soundex (encode),,,,,8503804.0,ns,4810
Daitch Mokotoff Soundex (encode),,,,,8687733.0,ns,4875
Daitch Mokotoff Soundex (encode),,,,,8743867.0,ns,4940
Daitch Mokotoff Soundex (encode),,,,,8622212.0,ns,5005
Daitch Mokotoff Soundex (encode),,,,,8868701.0,ns,5070
Daitch Mokotoff Soundex (encode),,,,,9335091.0,ns,5135
Daitch Mokotoff Soundex (encode),,,,,9448548.0,ns,5200
Daitch Mokotoff Soundex (encode),,,,,9299783.0,ns,5265
Daitch Mokotoff Soundex (encode),,,,,9432530.0,ns,5330
Daitch Mokotoff Soundex (encode),,,,,9504104.0,ns,5395
Daitch Mokotoff Soundex (encode),,,,,9772694.0,ns,5460
Daitch Mokotoff Soundex (encode),,,,,10465148.0,ns,5525
Daitch Mokotoff Soundex (encode),,,,,10238859.0,ns,5590
Daitch Mokotoff Soundex (encode),,,,,10047866.0,ns,5655
Daitch Mokotoff Soundex (encode),,,,,9977971.0,ns,5720
Daitch Mokotoff Soundex (encode),,,,,10028568.0,ns,5785
Daitch Mokotoff Soundex (encode),,,,,10182990.0,ns,5850
Daitch Mokotoff Soundex (encode),,,,,10661871.0,ns,5915
Daitch Mokotoff Soundex (encode),,,,,10836287.0,ns,5980
Daitch Mokotoff Soundex (encode),,,,,10953899.0,ns,6045
Daitch Mokotoff Soundex (encode),,,,,10825841.0,ns,6110
Daitch Mokotoff Soundex (encode),,,,,10851729.0,ns,6175
Daitch Mokotoff Soundex (encode),,,,,10997489.0,ns,6240
Daitch Mokotoff Soundex (encode),,,,,11379193.0,ns,6305
Daitch Mokotoff Soundex (encode),,,,,11189004.0,ns,6370
Daitch Mokotoff Soundex (encode),,,,,11325250.0,ns,6435
Daitch Mokotoff Soundex (encode),,,,,11468959.0,ns,6500
Daitch Mokotoff Soundex (encode),,,,,11979029.0,ns,6565
Daitch Mokotoff Soundex (encode),,,,,11748259.0,ns,6630
Daitch Mokotoff Soundex (encode),,,,,11706956.0,ns,6695
Daitch Mokotoff Soundex (encode),,,,,12003513.0,ns,6760
Daitch Mokotoff Soundex (encode),,,,,12568147.0,ns,6825
Daitch Mokotoff Soundex (encode),,,,,12226266.0,ns,6890
Daitch Mokotoff Soundex (encode),,,,,11999734.0,ns,6955
Daitch Mokotoff Soundex (encode),,,,,12194077.0,ns,7020
Daitch Mokotoff Soundex (encode),,,,,12235301.0,ns,7085
Daitch Mokotoff Soundex (encode),,,,,12805885.0,ns,7150
Daitch Mokotoff Soundex (encode),,,,,13019233.0,ns,7215
Daitch Mokotoff Soundex (encode),,,,,12511083.0,ns,7280
Daitch Mokotoff Soundex (encode),,,,,12502465.0,ns,7345
Daitch Mokotoff Soundex (encode),,,,,12918559.0,ns,7410
Daitch Mokotoff Soundex (encode),,,,,12936934.0,ns,7475
Daitch Mokotoff Soundex (encode),,,,,13068606.0,ns,7540
Daitch Mokotoff Soundex (encode),,,,,13056458.0,ns,7605
Daitch Mokotoff Soundex (encode),,,,,13646497.0,ns,7670
Daitch Mokotoff Soundex (encode),,,,,13691350.0,ns,7735
Daitch Mokotoff Soundex (encode),,,,,13789742.0,ns,7800
Daitch Mokotoff Soundex (encode),,,,,13949345.0,ns,7865
Daitch Mokotoff Soundex (encode),,,,,13861500.0,ns,7930
Daitch Mokotoff Soundex (encode),,,,,14174051.0,ns,7995
Daitch Mokotoff Soundex (encode),,,,,14055685.0,ns,8060
Daitch Mokotoff Soundex (encode),,,,,14418638.0,ns,8125
Daitch Mokotoff Soundex (encode),,,,,14482536.0,ns,8190
Daitch Mokotoff Soundex (encode),,,,,14283450.0,ns,8255
Daitch Mokotoff Soundex (encode),,,,,14536479.0,ns,8320
Daitch Mokotoff Soundex (encode),,,,,14640572.0,ns,8385
Daitch Mokotoff Soundex (encode),,,,,14673867.0,ns,8450
Daitch Mokotoff Soundex (encode),,,,,14978533.0,ns,8515
Daitch Mokotoff Soundex (encode),,,,,15488919.0,ns,8580
Daitch Mokotoff Soundex (encode),,,,,15052174.0,ns,8645
Daitch Mokotoff Soundex (encode),,,,,15184356.0,ns,8710
Daitch Mokotoff Soundex (encode),,,,,15592201.0,ns,8775
Daitch Mokotoff Soundex (encode),,,,,15741273.0,ns,8840
Daitch Mokotoff Soundex (encode),,,,,15666053.0,ns,8905
Daitch Mokotoff Soundex (encode),,,,,16004465.0,ns,8970
Daitch Mokotoff Soundex (encode),,,,,15981756.0,ns,9035
Daitch Mokotoff Soundex (encode),,,,,16362182.0,ns,9100
Daitch Mokotoff Soundex (encode),,,,,15780536.0,ns,9165
Daitch Mokotoff Soundex (encode),,,,,16081881.0,ns,9230
Daitch Mokotoff Soundex (encode),,,,,16199646.0,ns,9295
Daitch Mokotoff Soundex (encode),,,,,16101871.0,ns,9360
Daitch Mokotoff Soundex (encode),,,,,16606337.0,ns,9425
Daitch Mokotoff Soundex (encode),,,,,16735680.0,ns,9490
Daitch Mokotoff Soundex (encode),,,,,16619688.0,ns,9555
Daitch Mokotoff Soundex (encode),,,,,16956082.0,ns,9620
Daitch Mokotoff Soundex (encode),,,,,16259604.0,ns,9685
Daitch Mokotoff Soundex (encode),,,,,17127038.0,ns,9750
Daitch Mokotoff Soundex (encode),,,,,17237329.0,ns,9815
Daitch Mokotoff Soundex (encode),,,,,17444169.0,ns,9880
Daitch Mokotoff Soundex (encode),,,,,17393508.0,ns,9945
Daitch Mokotoff Soundex (encode),,,,,17863123.0,ns,10010
Daitch Mokotoff Soundex (encode),,,,,17883964.0,ns,10075
Daitch Mokotoff Soundex (encode),,,,,17460218.0,ns,10140
Daitch Mokotoff Soundex (encode),,,,,18001784.0,ns,10205
Daitch Mokotoff Soundex (encode),,,,,17872155.0,ns,10270
Daitch Mokotoff Soundex (encode),,,,,18310192.0,ns,10335
Daitch Mokotoff Soundex (encode),,,,,18420436.0,ns,10400
Daitch Mokotoff Soundex (encode),,,,,18354505.0,ns,10465
Daitch Mokotoff Soundex (encode),,,,,18281762.0,ns,10530
Daitch Mokotoff Soundex (encode),,,,,18537867.0,ns,10595
Daitch Mokotoff Soundex (encode),,,,,18648996.0,ns,10660
Daitch Mokotoff Soundex (encode),,,,,18962157.0,ns,10725
Daitch Mokotoff Soundex (encode),,,,,18985021.0,ns,10790
Daitch Mokotoff Soundex (encode),,,,,18880133.0,ns,10855
Daitch Mokotoff Soundex (encode),,,,,19507792.0,ns,10920
Daitch Mokotoff Soundex (encode),,,,,19398064.0,ns,10985
Daitch Mokotoff Soundex (encode),,,,,19452847.0,ns,11050
Daitch Mokotoff Soundex (encode),,,,,19190744.0,ns,11115
Daitch Mokotoff Soundex (encode),,,,,20193498.0,ns,11180
Daitch Mokotoff Soundex (encode),,,,,20106303.0,ns,11245
Daitch Mokotoff Soundex (encode),,,,,19445811.0,ns,11310
Daitch Mokotoff Soundex (encode),,,,,21173262.0,ns,11375
Daitch Mokotoff Soundex (encode),,,,,19984914.0,ns,11440
Daitch Mokotoff Soundex (encode),,,,,20392352.0,ns,11505
Daitch Mokotoff Soundex (encode),,,,,20279929.0,ns,11570
Daitch Mokotoff Soundex (encode),,,,,20256375.0,ns,11635
Daitch Mokotoff Soundex (encode),,,,,20390662.0,ns,11700
Daitch Mokotoff Soundex (encode),,,,,20777004.0,ns,11765
Daitch Mokotoff Soundex (encode),,,,,21038488.0,ns,11830
Daitch Mokotoff Soundex (encode),,,,,21041867.0,ns,11895
Daitch Mokotoff Soundex (encode),,,,,21431792.0,ns,11960
Daitch Mokotoff Soundex (encode),,,,,21643407.0,ns,12025
Daitch Mokotoff Soundex (encode),,,,,20949724.0,ns,12090
Daitch Mokotoff Soundex (encode),,,,,21313888.0,ns,12155
Daitch Mokotoff Soundex (encode),,,,,21856849.0,ns,12220
Daitch Mokotoff Soundex (encode),,,,,21936851.0,ns,12285
Daitch Mokotoff Soundex (encode),,,,,21641745.0,ns,12350
Daitch Mokotoff Soundex (encode),,,,,21555716.0,ns,12415
Daitch Mokotoff Soundex (encode),,,,,21722788.0,ns,12480
Daitch Mokotoff Soundex (encode),,,,,22103353.0,ns,12545
Daitch Mokotoff Soundex (encode),,,,,21665679.0,ns,12610
Daitch Mokotoff Soundex (encode),,,,,22819638.0,ns,12675
Daitch Mokotoff Soundex (encode),,,,,22586588.0,ns,12740
Daitch Mokotoff Soundex (encode),,,,,22489851.0,ns,12805
Daitch Mokotoff Soundex (encode),,,,,22730160.0,ns,12870
Daitch Mokotoff Soundex (encode),,,,,22440044.0,ns,12935
Daitch Mokotoff Soundex (encode),,,,,21984851.0,ns,13000
Daitch Mokotoff Soundex (encode),,,,,23147561.0,ns,13065
Daitch Mokotoff Soundex (encode),,,,,23719545.0,ns,13130
Daitch Mokotoff Soundex (encode),,,,,23415285.0,ns,13195
Daitch Mokotoff Soundex (encode),,,,,23575950.0,ns,13260
Daitch Mokotoff Soundex (encode),,,,,23427948.0,ns,13325
Daitch Mokotoff Soundex (encode),,,,,24524878.0,ns,13390
Daitch Mokotoff Soundex (encode),,,,,23968347.0,ns,13455
Daitch Mokotoff Soundex (encode),,,,,24166136.0,ns,13520
Daitch Mokotoff Soundex (encode),,,,,24261568.0,ns,13585
Daitch Mokotoff Soundex (encode),,,,,23955763.0,ns,13650
Daitch Mokotoff Soundex (encode),,,,,25279363.0,ns,13715
Daitch Mokotoff Soundex (encode),,,,,24574564.0,ns,13780
Daitch Mokotoff Soundex (encode),,,,,24329519.0,ns,13845
Daitch Mokotoff Soundex (encode),,,,,25641987.0,ns,13910
Daitch Mokotoff Soundex (encode),,,,,25130011.0,ns,13975
Daitch Mokotoff Soundex (encode),,,,,24944851.0,ns,14040
Daitch Mokotoff Soundex (encode),,,,,24737233.0,ns,14105
Daitch Mokotoff Soundex (encode),,,,,25633757.0,ns,14170
Daitch Mokotoff Soundex (encode),,,,,24667443.0,ns,14235
Daitch Mokotoff Soundex (encode),,,,,25711026.0,ns,14300
Daitch Mokotoff Soundex (encode),,,,,25628262.0,ns,14365
Daitch Mokotoff Soundex (encode),,,,,25454472.0,ns,14430
Daitch Mokotoff Soundex (encode),,,,,26099430.0,ns,14495
Daitch Mokotoff Soundex (encode),,,,,25598972.0,ns,14560
Daitch Mokotoff Soundex (encode),,,,,25896778.0,ns,14625
Daitch Mokotoff Soundex (encode),,,,,26045607.0,ns,14690
Daitch Mokotoff Soundex (encode),,,,,26541829.0,ns,14755
Daitch Mokotoff Soundex (encode),,,,,27013957.0,ns,14820
Daitch Mokotoff Soundex (encode),,,,,26841307.0,ns,14885
Daitch Mokotoff Soundex (encode),,,,,26093370.0,ns,14950
Daitch Mokotoff Soundex (encode),,,,,26400494.0,ns,15015
Daitch Mokotoff Soundex (encode),,,,,26497275.0,ns,15080
Daitch Mokotoff Soundex (encode),,,,,26337931.0,ns,15145
Daitch Mokotoff Soundex (encode),,,,,26694556.0,ns,15210
Daitch Mokotoff Soundex (encode),,,,,27019320.0,ns,15275
Daitch Mokotoff Soundex (encode),,,,,26071531.0,ns,15340
Daitch Mokotoff Soundex (encode),,,,,26741715.0,ns,15405
Daitch Mokotoff Soundex (encode),,,,,27148490.0,ns,15470
Daitch Mokotoff Soundex (encode),,,,,26853615.0,ns,15535
Daitch Mokotoff Soundex (encode),,,,,27404926.0,ns,15600
Daitch Mokotoff Soundex (encode),,,,,27240072.0,ns,15665
Daitch Mokotoff Soundex (encode),,,,,26929307.0,ns,15730
Daitch Mokotoff Soundex (encode),,,,,27089217.0,ns,15795
Daitch Mokotoff Soundex (encode),,,,,28598029.0,ns,15860
Daitch Mokotoff Soundex (encode),,,,,28082831.0,ns,15925
Daitch Mokotoff Soundex (encode),,,,,28067675.0,ns,15990
Daitch Mokotoff Soundex (encode),,,,,28888321.0,ns,16055
Daitch Mokotoff Soundex (encode),,,,,28486099.0,ns,16120
Daitch Mokotoff Soundex (encode),,,,,27941687.0,ns,16185
Daitch Mokotoff Soundex (encode),,,,,28547275.0,ns,16250
Daitch Mokotoff Soundex (encode),,,,,28335297.0,ns,16315
Daitch Mokotoff Soundex (encode),,,,,28645365.0,ns,16380
Daitch Mokotoff Soundex (encode),,,,,28682510.0,ns,16445
Daitch Mokotoff Soundex (encode),,,,,29050271.0,ns,16510
Daitch Mokotoff Soundex (encode),,,,,29199207.0,ns,16575
Daitch Mokotoff Soundex (encode),,,,,29624524.0,ns,16640
Daitch Mokotoff Soundex (encode),,,,,28809140.0,ns,16705
Daitch Mokotoff Soundex (encode),,,,,29336328.0,ns,16770
Daitch Mokotoff Soundex (encode),,,,,29876343.0,ns,16835
Daitch Mokotoff Soundex (encode),,,,,29833553.0,ns,16900
Daitch Mokotoff Soundex (encode),,,,,30296242.0,ns,16965
Daitch Mokotoff Soundex (encode),,,,,29990722.0,ns,17030
Daitch Mokotoff Soundex (encode),,,,,30528033.0,ns,17095
Daitch Mokotoff Soundex (encode),,,,,29901614.0,ns,17160
Daitch Mokotoff Soundex (encode),,,,,30175258.0,ns,17225
Daitch Mokotoff Soundex (encode),,,,,30297624.0,ns,17290
Daitch Mokotoff Soundex (encode),,,,,30544488.0,ns,17355
Daitch Mokotoff Soundex (encode),,,,,30766963.0,ns,17420
Daitch Mokotoff Soundex (encode),,,,,31022308.0,ns,17485
Daitch Mokotoff Soundex (encode),,,,,30925309.0,ns,17550
Daitch Mokotoff Soundex (encode),,,,,31666914.0,ns,17615
Daitch Mokotoff Soundex (encode),,,,,31363315.0,ns,17680
Daitch Mokotoff Soundex (encode),,,,,31227860.0,ns,17745
Daitch Mokotoff Soundex (encode),,,,,31768573.0,ns,17810
Daitch Mokotoff Soundex (encode),,,,,31744634.0,ns,17875
Daitch Mokotoff Soundex (encode),,,,,31968163.0,ns,17940
Daitch Mokotoff Soundex (encode),,,,,32557967.0,ns,18005
Daitch Mokotoff Soundex (encode),,,,,32117406.0,ns,18070
Daitch Mokotoff Soundex (encode),,,,,31978938.0,ns,18135
Daitch Mokotoff Soundex (encode),,,,,32161956.0,ns,18200
Daitch Mokotoff Soundex (encode),,,,,32820505.0,ns,18265
Daitch Mokotoff Soundex (encode),,,,,32352748.0,ns,18330
Daitch Mokotoff Soundex (encode),,,,,32603879.0,ns,18395
Daitch Mokotoff Soundex (encode),,,,,32880729.0,ns,18460
Daitch Mokotoff Soundex (encode),,,,,31809892.0,ns,18525
Daitch Mokotoff Soundex (encode),,,,,32874960.0,ns,18590
Daitch Mokotoff Soundex (encode),,,,,32678195.0,ns,18655
Daitch Mokotoff Soundex (encode),,,,,32503205.0,ns,18720
Daitch Mokotoff Soundex (encode),,,,,32687884.0,ns,18785
Daitch Mokotoff Soundex (encode),,,,,33243867.0,ns,18850
Daitch Mokotoff Soundex (encode),,,,,32860750.0,ns,18915
Daitch Mokotoff Soundex (encode),,,,,33527684.0,ns,18980
Daitch Mokotoff Soundex (encode),,,,,33891061.0,ns,19045
Daitch Mokotoff Soundex (encode),,,,,33306654.0,ns,19110
Daitch Mokotoff Soundex (encode),,,,,33530884.0,ns,19175
Daitch Mokotoff Soundex (encode),,,,,34033365.0,ns,19240
Daitch Mokotoff Soundex (encode),,,,,33818184.0,ns,19305
Daitch Mokotoff Soundex (encode),,,,,34956991.0,ns,19370
Daitch Mokotoff Soundex (encode),,,,,33837990.0,ns,19435
Daitch Mokotoff Soundex (encode),,,,,34109718.0,ns,19500
