group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,13154046.0,ns,9996
Daitch Mokotoff Soundex (encode),,,,,13384047.0,ns,10080
Daitch Mokotoff Soundex (encode),,,,,13370739.0,ns,10164
Daitch Mokotoff Soundex (encode),,,,,13453457.0,ns,10248
Daitch Mokotoff Soundex (encode),,,,,13643283.0,ns,10332
Daitch Mokotoff Soundex (encode),,,,,13664455.0,ns,10416
Daitch Mokotoff Soundex (encode),,,,,13756375.0,ns,10500
Daitch Mokotoff Soundex (encode),,,,,14093540.0,ns,10584
Daitch Mokotoff Soundex (encode),,,,,15088321.0,ns,10668
Daitch Mokotoff Soundex (encode),,,,,14250191.0,ns,10752
Daitch Mokotoff Soundex (encode),,,,,14394915.0,ns,10836
Daitch Mokotoff Soundex (encode),,,,,14540828.0,ns,10920
Daitch Mokotoff Soundex (encode),,,,,14671948.0,ns,11004
Daitch Mokotoff Soundex (encode),,,,,14592958.0,ns,11088
Daitch Mokotoff Soundex (encode),,,,,14683958.0,ns,11172
Daitch Mokotoff Soundex (encode),,,,,14973290.0,ns,11256
Daitch Mokotoff Soundex (encode),,,,,15603394.0,ns,11340
Daitch Mokotoff Soundex (encode),,,,,14982924.0,ns,11424
Daitch Mokotoff Soundex (encode),,,,,15935961.0,ns,11508
Daitch Mokotoff Soundex (encode),,,,,15297231.0,ns,11592
Daitch Mokotoff Soundex (encode),,,,,15368062.0,ns,11676
Daitch Mokotoff Soundex (encode),,,,,15516892.0,ns,11760
Daitch Mokotoff Soundex (encode),,,,,15659439.0,ns,11844
Daitch Mokotoff Soundex (encode),,,,,15688679.0,ns,11928
Daitch Mokotoff Soundex (encode),,,,,15838892.0,ns,12012
Daitch Mokotoff Soundex (encode),,,,,15880414.0,ns,12096
Daitch Mokotoff Soundex (encode),,,,,15976348.0,ns,12180
Daitch Mokotoff Soundex (encode),,,,,16372806.0,ns,12264
Daitch Mokotoff Soundex (encode),,,,,16514351.0,ns,12348
Daitch Mokotoff Soundex (encode),,,,,16426153.0,ns,12432
Daitch Mokotoff Soundex (encode),,,,,16631911.0,ns,12516
Daitch Mokotoff Soundex (encode),,,,,16642656.0,ns,12600
Daitch Mokotoff Soundex (encode),,,,,16699591.0,ns,12684
Daitch Mokotoff Soundex (encode),,,,,16800059.0,ns,12768
Daitch Mokotoff Soundex (encode),,,,,17071105.0,ns,12852
Daitch Mokotoff Soundex (encode),,,,,16986404.0,ns,12936
Daitch Mokotoff Soundex (encode),,,,,17191890.0,ns,13020
Daitch Mokotoff Soundex (encode),,,,,17246418.0,ns,13104
Daitch Mokotoff Soundex (encode),,,,,17347069.0,ns,13188
Daitch Mokotoff Soundex (encode),,,,,17698902.0,ns,13272
Daitch Mokotoff Soundex (encode),,,,,17725415.0,ns,13356
Daitch Mokotoff Soundex (encode),,,,,17818604.0,ns,13440
Daitch Mokotoff Soundex (encode),,,,,17880160.0,ns,13524
Daitch Mokotoff Soundex (encode),,,,,17939688.0,ns,13608
Daitch Mokotoff Soundex (encode),,,,,17982522.0,ns,13692
Daitch Mokotoff Soundex (encode),,,,,18260548.0,ns,13776
Daitch Mokotoff Soundex (encode),,,,,18231957.0,ns,13860
Daitch Mokotoff Soundex (encode),,,,,18245764.0,ns,13944
Daitch Mokotoff Soundex (encode),,,,,18645702.0,ns,14028
Daitch Mokotoff Soundex (encode),,,,,18538405.0,ns,14112
Daitch Mokotoff Soundex (encode),,,,,18743508.0,ns,14196
Daitch Mokotoff Soundex (encode),,,,,18755442.0,ns,14280
Daitch Mokotoff Soundex (encode),,,,,18865833.0,ns,14364
Daitch Mokotoff Soundex (encode),,,,,19251637.0,ns,14448
Daitch Mokotoff Soundex (encode),,,,,19096647.0,ns,14532
Daitch Mokotoff Soundex (encode),,,,,19219424.0,ns,14616
Daitch Mokotoff Soundex (encode),,,,,19328446.0,ns,14700
Daitch Mokotoff Soundex (encode),,,,,19484478.0,ns,14784
Daitch Mokotoff Soundex (encode),,,,,19581641.0,ns,14868
Daitch Mokotoff Soundex (encode),,,,,19693242.0,ns,14952
Daitch Mokotoff Soundex (encode),,,,,19745394.0,ns,15036
Daitch Mokotoff Soundex (encode),,,,,19998899.0,ns,15120
Daitch Mokotoff Soundex (encode),,,,,20008611.0,ns,15204
Daitch Mokotoff Soundex (encode),,,,,20162015.0,ns,15288
Daitch Mokotoff Soundex (encode),,,,,20174422.0,ns,15372
Daitch Mokotoff Soundex (encode),,,,,20804094.0,ns,15456
Daitch Mokotoff Soundex (encode),,,,,20726320.0,ns,15540
Daitch Mokotoff Soundex (encode),,,,,20705759.0,ns,15624
Daitch Mokotoff Soundex (encode),,,,,22243529.0,ns,15708
Daitch Mokotoff Soundex (encode),,,,,21076319.0,ns,15792
Daitch Mokotoff Soundex (encode),,,,,20843477.0,ns,15876
Daitch Mokotoff Soundex (encode),,,,,21176916.0,ns,15960
Daitch Mokotoff Soundex (encode),,,,,21427133.0,ns,16044
Daitch Mokotoff Soundex (encode),,,,,22813530.0,ns,16128
Daitch Mokotoff Soundex (encode),,,,,21546516.0,ns,16212
Daitch Mokotoff Soundex (encode),,,,,21465855.0,ns,16296
Daitch Mokotoff Soundex (encode),,,,,21501932.0,ns,16380
Daitch Mokotoff Soundex (encode),,,,,21657469.0,ns,16464
Daitch Mokotoff Soundex (encode),,,,,21753123.0,ns,16548
Daitch Mokotoff Soundex (encode),,,,,22188299.0,ns,16632
Daitch Mokotoff Soundex (encode),,,,,22255187.0,ns,16716
Daitch Mokotoff Soundex (encode),,,,,22280087.0,ns,16800
Daitch Mokotoff Soundex (encode),,,,,22279525.0,ns,16884
Daitch Mokotoff Soundex (encode),,,,,22312902.0,ns,16968
Daitch Mokotoff Soundex (encode),,,,,22599575.0,ns,17052
Daitch Mokotoff Soundex (encode),,,,,22606743.0,ns,17136
Daitch Mokotoff Soundex (encode),,,,,22655785.0,ns,17220
Daitch Mokotoff Soundex (encode),,,,,22757013.0,ns,17304
Daitch Mokotoff Soundex (encode),,,,,23244998.0,ns,17388
Daitch Mokotoff Soundex (encode),,,,,23141865.0,ns,17472
Daitch Mokotoff Soundex (encode),,,,,23229363.0,ns,17556
Daitch Mokotoff Soundex (encode),,,,,23196501.0,ns,17640
Daitch Mokotoff Soundex (encode),,,,,23299852.0,ns,17724
Daitch Mokotoff Soundex (encode),,,,,23613097.0,ns,17808
Daitch Mokotoff Soundex (encode),,,,,23630515.0,ns,17892
Daitch Mokotoff Soundex (encode),,,,,23778845.0,ns,17976
Daitch Mokotoff Soundex (encode),,,,,23681686.0,ns,18060
Daitch Mokotoff Soundex (encode),,,,,23915111.0,ns,18144
Daitch Mokotoff Soundex (encode),,,,,23967530.0,ns,18228
Daitch Mokotoff Soundex (encode),,,,,24112010.0,ns,18312
Daitch Mokotoff Soundex (encode),,,,,24142450.0,ns,18396
Daitch Mokotoff Soundex (encode),,,,,24286674.0,ns,18480
Daitch Mokotoff Soundex (encode),,,,,24404976.0,ns,18564
Daitch Mokotoff Soundex (encode),,,,,24517023.0,ns,18648
Daitch Mokotoff Soundex (encode),,,,,24671775.0,ns,18732
Daitch Mokotoff Soundex (encode),,,,,24767786.0,ns,18816
Daitch Mokotoff Soundex (encode),,,,,24828083.0,ns,18900
Daitch Mokotoff Soundex (encode),,,,,25121316.0,ns,18984
Daitch Mokotoff Soundex (encode),,,,,25271847.0,ns,19068
Daitch Mokotoff Soundex (encode),,,,,26451586.0,ns,19152
Daitch Mokotoff Soundex (encode),,,,,25547676.0,ns,19236
Daitch Mokotoff Soundex (encode),,,,,25837320.0,ns,19320
Daitch Mokotoff Soundex (encode),,,,,25485050.0,ns,19404
Daitch Mokotoff Soundex (encode),,,,,25708532.0,ns,19488
Daitch Mokotoff Soundex (encode),,,,,25894940.0,ns,19572
Daitch Mokotoff Soundex (encode),,,,,26805896.0,ns,19656
Daitch Mokotoff Soundex (encode),,,,,26215626.0,ns,19740
Daitch Mokotoff Soundex (encode),,,,,26106532.0,ns,19824
Daitch Mokotoff Soundex (encode),,,,,26214234.0,ns,19908
Daitch Mokotoff Soundex (encode),,,,,26562358.0,ns,19992
Daitch Mokotoff Soundex (encode),,,,,26756040.0,ns,20076
Daitch Mokotoff Soundex (encode),,,,,27407158.0,ns,20160
Daitch Mokotoff Soundex (encode),,,,,26725666.0,ns,20244
Daitch Mokotoff Soundex (encode),,,,,26770740.0,ns,20328
Daitch Mokotoff Soundex (encode),,,,,26972032.0,ns,20412
Daitch Mokotoff Soundex (encode),,,,,26956287.0,ns,20496
Daitch Mokotoff Soundex (encode),,,,,27041265.0,ns,20580
Daitch Mokotoff Soundex (encode),,,,,27170642.0,ns,20664
Daitch Mokotoff Soundex (encode),,,,,27805786.0,ns,20748
Daitch Mokotoff Soundex (encode),,,,,27513154.0,ns,20832
Daitch Mokotoff Soundex (encode),,,,,27484588.0,ns,20916
Daitch Mokotoff Soundex (encode),,,,,28547856.0,ns,21000
Daitch Mokotoff Soundex (encode),,,,,28977213.0,ns,21084
Daitch Mokotoff Soundex (encode),,,,,28132415.0,ns,21168
Daitch Mokotoff Soundex (encode),,,,,28041692.0,ns,21252
Daitch Mokotoff Soundex (encode),,,,,28122249.0,ns,21336
Daitch Mokotoff Soundex (encode),,,,,28411278.0,ns,21420
Daitch Mokotoff Soundex (encode),,,,,28272251.0,ns,21504
Daitch Mokotoff Soundex (encode),,,,,28548380.0,ns,21588
Daitch Mokotoff Soundex (encode),,,,,28552819.0,ns,21672
Daitch Mokotoff Soundex (encode),,,,,28560505.0,ns,21756
Daitch Mokotoff Soundex (encode),,,,,28832519.0,ns,21840
Daitch Mokotoff Soundex (encode),,,,,28885831.0,ns,21924
Daitch Mokotoff Soundex (encode),,,,,29012690.0,ns,22008
Daitch Mokotoff Soundex (encode),,,,,29014002.0,ns,22092
Daitch Mokotoff Soundex (encode),,,,,29581249.0,ns,22176
Daitch Mokotoff Soundex (encode),,,,,29540028.0,ns,22260
Daitch Mokotoff Soundex (encode),,,,,29730519.0,ns,22344
Daitch Mokotoff Soundex (encode),,,,,29610594.0,ns,22428
Daitch Mokotoff Soundex (encode),,,,,29622318.0,ns,22512
Daitch Mokotoff Soundex (encode),,,,,29854492.0,ns,22596
Daitch Mokotoff Soundex (encode),,,,,30298739.0,ns,22680
Daitch Mokotoff Soundex (encode),,,,,30011907.0,ns,22764
Daitch Mokotoff Soundex (encode),,,,,30018117.0,ns,22848
Daitch Mokotoff Soundex (encode),,,,,30127489.0,ns,22932
Daitch Mokotoff Soundex (encode),,,,,30432307.0,ns,23016
Daitch Mokotoff Soundex (encode),,,,,30686021.0,ns,23100
Daitch Mokotoff Soundex (encode),,,,,30710379.0,ns,23184
Daitch Mokotoff Soundex (encode),,,,,30606143.0,ns,23268
Daitch Mokotoff Soundex (encode),,,,,30939635.0,ns,23352
Daitch Mokotoff Soundex (encode),,,,,30923752.0,ns,23436
Daitch Mokotoff Soundex (encode),,,,,30988009.0,ns,23520
Daitch Mokotoff Soundex (encode),,,,,31494007.0,ns,23604
Daitch Mokotoff Soundex (encode),,,,,31202803.0,ns,23688
Daitch Mokotoff Soundex (encode),,,,,31252748.0,ns,23772
Daitch Mokotoff Soundex (encode),,,,,31348530.0,ns,23856
Daitch Mokotoff Soundex (encode),,,,,31653785.0,ns,23940
Daitch Mokotoff Soundex (encode),,,,,31865285.0,ns,24024
Daitch Mokotoff Soundex (encode),,,,,31715141.0,ns,24108
Daitch Mokotoff Soundex (encode),,,,,31948562.0,ns,24192
Daitch Mokotoff Soundex (encode),,,,,32225094.0,ns,24276
Daitch Mokotoff Soundex (encode),,,,,32436236.0,ns,24360
Daitch Mokotoff Soundex (encode),,,,,32430618.0,ns,24444
Daitch Mokotoff Soundex (encode),,,,,32370586.0,ns,24528
Daitch Mokotoff Soundex (encode),,,,,32323136.0,ns,24612
Daitch Mokotoff Soundex (encode),,,,,32700816.0,ns,24696
Daitch Mokotoff Soundex (encode),,,,,32645823.0,ns,24780
Daitch Mokotoff Soundex (encode),,,,,33029148.0,ns,24864
Daitch Mokotoff Soundex (encode),,,,,33246096.0,ns,24948
Daitch Mokotoff Soundex (encode),,,,,33350740.0,ns,25032
Daitch Mokotoff Soundex (encode),,,,,32987312.0,ns,25116
Daitch Mokotoff Soundex (encode),,,,,33237896.0,ns,25200
