group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,12640355.0,ns,8208
Daitch Mokotoff Soundex (encode),,,,,12601005.0,ns,8280
Daitch Mokotoff Soundex (encode),,,,,12858439.0,ns,8352
Daitch Mokotoff Soundex (encode),,,,,13113511.0,ns,8424
Daitch Mokotoff Soundex (encode),,,,,13070101.0,ns,8496
Daitch Mokotoff Soundex (encode),,,,,13451963.0,ns,8568
Daitch Mokotoff Soundex (encode),,,,,13474488.0,ns,8640
Daitch Mokotoff Soundex (encode),,,,,13813039.0,ns,8712
Daitch Mokotoff Soundex (encode),,,,,13383495.0,ns,8784
Daitch Mokotoff Soundex (encode),,,,,13866438.0,ns,8856
Daitch Mokotoff Soundex (encode),,,,,14207183.0,ns,8928
Daitch Mokotoff Soundex (encode),,,,,13579136.0,ns,9000
Daitch Mokotoff Soundex (encode),,,,,13887662.0,ns,9072
Daitch Mokotoff Soundex (encode),,,,,14020961.0,ns,9144
Daitch Mokotoff Soundex (encode),,,,,14557963.0,ns,9216
Daitch Mokotoff Soundex (encode),,,,,14485430.0,ns,9288
Daitch Mokotoff Soundex (encode),,,,,14401856.0,ns,9360
Daitch Mokotoff Soundex (encode),,,,,14349881.0,ns,9432
Daitch Mokotoff Soundex (encode),,,,,14525225.0,ns,9504
Daitch Mokotoff Soundex (encode),,,,,14828726.0,ns,9576
Daitch Mokotoff Soundex (encode),,,,,15665910.0,ns,9648
Daitch Mokotoff Soundex (encode),,,,,14792999.0,ns,9720
Daitch Mokotoff Soundex (encode),,,,,15004225.0,ns,9792
Daitch Mokotoff Soundex (encode),,,,,15367756.0,ns,9864
Daitch Mokotoff Soundex (encode),,,,,15619522.0,ns,9936
Daitch Mokotoff Soundex (encode),,,,,15440047.0,ns,10008
Daitch Mokotoff Soundex (encode),,,,,15488400.0,ns,10080
Daitch Mokotoff Soundex (encode),,,,,15675528.0,ns,10152
Daitch Mokotoff Soundex (encode),,,,,16352534.0,ns,10224
Daitch Mokotoff Soundex (encode),,,,,16301749.0,ns,10296
Daitch Mokotoff Soundex (encode),,,,,16063665.0,ns,10368
Daitch Mokotoff Soundex (encode),,,,,16158890.0,ns,10440
Daitch Mokotoff Soundex (encode),,,,,16113969.0,ns,10512
Daitch Mokotoff Soundex (encode),,,,,16446374.0,ns,10584
Daitch Mokotoff Soundex (encode),,,,,16789393.0,ns,10656
Daitch Mokotoff Soundex (encode),,,,,16487534.0,ns,10728
Daitch Mokotoff Soundex (encode),,,,,16975085.0,ns,10800
Daitch Mokotoff Soundex (encode),,,,,16658074.0,ns,10872
Daitch Mokotoff Soundex (encode),,,,,16966150.0,ns,10944
Daitch Mokotoff Soundex (encode),,,,,17100136.0,ns,11016
Daitch Mokotoff Soundex (encode),,,,,17688366.0,ns,11088
Daitch Mokotoff Soundex (encode),,,,,16712337.0,ns,11160
Daitch Mokotoff Soundex (encode),,,,,17811458.0,ns,11232
Daitch Mokotoff Soundex (encode),,,,,17677421.0,ns,11304
Daitch Mokotoff Soundex (encode),,,,,16976686.0,ns,11376
Daitch Mokotoff Soundex (encode),,,,,17605737.0,ns,11448
Daitch Mokotoff Soundex (encode),,,,,17893965.0,ns,11520
Daitch Mokotoff Soundex (encode),,,,,17696531.0,ns,11592
Daitch Mokotoff Soundex (encode),,,,,17676697.0,ns,11664
Daitch Mokotoff Soundex (encode),,,,,18052108.0,ns,11736
Daitch Mokotoff Soundex (encode),,,,,18987837.0,ns,11808
Daitch Mokotoff Soundex (encode),,,,,17963908.0,ns,11880
Daitch Mokotoff Soundex (encode),,,,,18897252.0,ns,11952
Daitch Mokotoff Soundex (encode),,,,,18960919.0,ns,12024
Daitch Mokotoff Soundex (encode),,,,,18449759.0,ns,12096
Daitch Mokotoff Soundex (encode),,,,,18856014.0,ns,12168
Daitch Mokotoff Soundex (encode),,,,,19087007.0,ns,12240
Daitch Mokotoff Soundex (encode),,,,,18886934.0,ns,12312
Daitch Mokotoff Soundex (encode),,,,,19286461.0,ns,12384
Daitch Mokotoff Soundex (encode),,,,,19436777.0,ns,12456
Daitch Mokotoff Soundex (encode),,,,,19334972.0,ns,12528
Daitch Mokotoff Soundex (encode),,,,,18955957.0,ns,12600
Daitch Mokotoff Soundex (encode),,,,,19549130.0,ns,12672
Daitch Mokotoff Soundex (encode),,,,,19653581.0,ns,12744
Daitch Mokotoff Soundex (encode),,,,,19569880.0,ns,12816
Daitch Mokotoff Soundex (encode),,,,,19959765.0,ns,12888
Daitch Mokotoff Soundex (encode),,,,,20765571.0,ns,12960
Daitch Mokotoff Soundex (encode),,,,,20300754.0,ns,13032
Daitch Mokotoff Soundex (encode),,,,,20134488.0,ns,13104
Daitch Mokotoff Soundex (encode),,,,,20690527.0,ns,13176
Daitch Mokotoff Soundex (encode),,,,,20111555.0,ns,13248
Daitch Mokotoff Soundex (encode),,,,,20137029.0,ns,13320
Daitch Mokotoff Soundex (encode),,,,,20681799.0,ns,13392
Daitch Mokotoff Soundex (encode),,,,,20681013.0,ns,13464
Daitch Mokotoff Soundex (encode),,,,,20692430.0,ns,13536
Daitch Mokotoff Soundex (encode),,,,,20522636.0,ns,13608
Daitch Mokotoff Soundex (encode),,,,,20906002.0,ns,13680
Daitch Mokotoff Soundex (encode),,,,,21398352.0,ns,13752
Daitch Mokotoff Soundex (encode),,,,,21729564.0,ns,13824
Daitch Mokotoff Soundex (encode),,,,,21385216.0,ns,13896
Daitch Mokotoff Soundex (encode),,,,,21672752.0,ns,13968
Daitch Mokotoff Soundex (encode),,,,,21569802.0,ns,14040
Daitch Mokotoff Soundex (encode),,,,,22181990.0,ns,14112
Daitch Mokotoff Soundex (encode),,,,,22076387.0,ns,14184
Daitch Mokotoff Soundex (encode),,,,,22184150.0,ns,14256
Daitch Mokotoff Soundex (encode),,,,,21868724.0,ns,14328
Daitch Mokotoff Soundex (encode),,,,,22378345.0,ns,14400
Daitch Mokotoff Soundex (encode),,,,,22781374.0,ns,14472
Daitch Mokotoff Soundex (encode),,,,,22118155.0,ns,14544
Daitch Mokotoff Soundex (encode),,,,,23324071.0,ns,14616
Daitch Mokotoff Soundex (encode),,,,,22570984.0,ns,14688
Daitch Mokotoff Soundex (encode),,,,,22721512.0,ns,14760
Daitch Mokotoff Soundex (encode),,,,,23169912.0,ns,14832
Daitch Mokotoff Soundex (encode),,,,,22604511.0,ns,14904
Daitch Mokotoff Soundex (encode),,,,,23615721.0,ns,14976
Daitch Mokotoff Soundex (encode),,,,,23036917.0,ns,15048
Daitch Mokotoff Soundex (encode),,,,,23342786.0,ns,15120
Daitch Mokotoff Soundex (encode),,,,,23195018.0,ns,15192
Daitch Mokotoff Soundex (encode),,,,,23860662.0,ns,15264
Daitch Mokotoff Soundex (encode),,,,,23300721.0,ns,15336
Daitch Mokotoff Soundex (encode),,,,,23916631.0,ns,15408
Daitch Mokotoff Soundex (encode),,,,,24377674.0,ns,15480
Daitch Mokotoff Soundex (encode),,,,,23909303.0,ns,15552
Daitch Mokotoff Soundex (encode),,,,,24072123.0,ns,15624
Daitch Mokotoff Soundex (encode),,,,,24089923.0,ns,15696
Daitch Mokotoff Soundex (encode),,,,,24022057.0,ns,15768
Daitch Mokotoff Soundex (encode),,,,,24226345.0,ns,15840
Daitch Mokotoff Soundex (encode),,,,,23982116.0,ns,15912
Daitch Mokotoff Soundex (encode),,,,,24591936.0,ns,15984
Daitch Mokotoff Soundex (encode),,,,,24142506.0,ns,16056
Daitch Mokotoff Soundex (encode),,,,,24730681.0,ns,16128
Daitch Mokotoff Soundex (encode),,,,,24923039.0,ns,16200
Daitch Mokotoff Soundex (encode),,,,,24580404.0,ns,16272
Daitch Mokotoff Soundex (encode),,,,,25316280.0,ns,16344
Daitch Mokotoff Soundex (encode),,,,,24741327.0,ns,16416
Daitch Mokotoff Soundex (encode),,,,,25075479.0,ns,16488
Daitch Mokotoff Soundex (encode),,,,,25088149.0,ns,16560
Daitch Mokotoff Soundex (encode),,,,,25368865.0,ns,16632
Daitch Mokotoff Soundex (encode),,,,,25601636.0,ns,16704
Daitch Mokotoff Soundex (encode),,,,,25589933.0,ns,16776
Daitch Mokotoff Soundex (encode),,,,,25614963.0,ns,16848
Daitch Mokotoff Soundex (encode),,,,,25743598.0,ns,16920
Daitch Mokotoff Soundex (encode),,,,,26173355.0,ns,16992
Daitch Mokotoff Soundex (encode),,,,,26077203.0,ns,17064
Daitch Mokotoff Soundex (encode),,,,,26634141.0,ns,17136
Daitch Mokotoff Soundex (encode),,,,,26520669.0,ns,17208
Daitch Mokotoff Soundex (encode),,,,,26643856.0,ns,17280
Daitch Mokotoff Soundex (encode),,,,,26400289.0,ns,17352
Daitch Mokotoff Soundex (encode),,,,,26711015.0,ns,17424
Daitch Mokotoff Soundex (encode),,,,,26707013.0,ns,17496
Daitch Mokotoff Soundex (encode),,,,,27108696.0,ns,17568
Daitch Mokotoff Soundex (encode),,,,,27938771.0,ns,17640
Daitch Mokotoff Soundex (encode),,,,,27244876.0,ns,17712
Daitch Mokotoff Soundex (encode),,,,,26604403.0,ns,17784
Daitch Mokotoff Soundex (encode),,,,,27828390.0,ns,17856
Daitch Mokotoff Soundex (encode),,,,,28016504.0,ns,17928
Daitch Mokotoff Soundex (encode),,,,,27200073.0,ns,18000
Daitch Mokotoff Soundex (encode),,,,,27986028.0,ns,18072
Daitch Mokotoff Soundex (encode),,,,,28387443.0,ns,18144
Daitch Mokotoff Soundex (encode),,,,,28246969.0,ns,18216
Daitch Mokotoff Soundex (encode),,,,,28288273.0,ns,18288
Daitch Mokotoff Soundex (encode),,,,,28825103.0,ns,18360
Daitch Mokotoff Soundex (encode),,,,,28490022.0,ns,18432
Daitch Mokotoff Soundex (encode),,,,,28609607.0,ns,18504
Daitch Mokotoff Soundex (encode),,,,,29204973.0,ns,18576
Daitch Mokotoff Soundex (encode),,,,,28682406.0,ns,18648
Daitch Mokotoff Soundex (encode),,,,,28958327.0,ns,18720
Daitch Mokotoff Soundex (encode),,,,,28904823.0,ns,18792
Daitch Mokotoff Soundex (encode),,,,,30067811.0,ns,18864
Daitch Mokotoff Soundex (encode),,,,,29298517.0,ns,18936
Daitch Mokotoff Soundex (encode),,,,,29095562.0,ns,19008
Daitch Mokotoff Soundex (encode),,,,,29378174.0,ns,19080
Daitch Mokotoff Soundex (encode),,,,,29563410.0,ns,19152
Daitch Mokotoff Soundex (encode),,,,,30045100.0,ns,19224
Daitch Mokotoff Soundex (encode),,,,,29228911.0,ns,19296
Daitch Mokotoff Soundex (encode),,,,,29936832.0,ns,19368
Daitch Mokotoff Soundex (encode),,,,,29798999.0,ns,19440
Daitch Mokotoff Soundex (encode),,,,,30512069.0,ns,19512
Daitch Mokotoff Soundex (encode),,,,,30579107.0,ns,19584
Daitch Mokotoff Soundex (encode),,,,,30019638.0,ns,19656
Daitch Mokotoff Soundex (encode),,,,,30582986.0,ns,19728
Daitch Mokotoff Soundex (encode),,,,,30410381.0,ns,19800
Daitch Mokotoff Soundex (encode),,,,,30437390.0,ns,19872
Daitch Mokotoff Soundex (encode),,,,,30475714.0,ns,19944
Daitch Mokotoff Soundex (encode),,,,,31015786.0,ns,20016
Daitch Mokotoff Soundex (encode),,,,,30955217.0,ns,20088
Daitch Mokotoff Soundex (encode),,,,,31028642.0,ns,20160
Daitch Mokotoff Soundex (encode),,,,,31166828.0,ns,20232
Daitch Mokotoff Soundex (encode),,,,,32097861.0,ns,20304
Daitch Mokotoff Soundex (encode),,,,,31576793.0,ns,20376
Daitch Mokotoff Soundex (encode),,,,,32017064.0,ns,20448
Daitch Mokotoff Soundex (encode),,,,,31946773.0,ns,20520
Daitch Mokotoff Soundex (encode),,,,,32233842.0,ns,20592
Daitch Mokotoff Soundex (encode),,,,,31532019.0,ns,20664
Daitch Mokotoff Soundex (encode),,,,,32108869.0,ns,20736
Daitch Mokotoff Soundex (encode),,,,,32212361.0,ns,20808
Daitch Mokotoff Soundex (encode),,,,,32408206.0,ns,20880
Daitch Mokotoff Soundex (encode),,,,,32027646.0,ns,20952
Daitch Mokotoff Soundex (encode),,,,,31995620.0,ns,21024
Daitch Mokotoff Soundex (encode),,,,,32499348.0,ns,21096
Daitch Mokotoff Soundex (encode),,,,,32335211.0,ns,21168
Daitch Mokotoff Soundex (encode),,,,,32908829.0,ns,21240
Daitch Mokotoff Soundex (encode),,,,,32543443.0,ns,21312
Daitch Mokotoff Soundex (encode),,,,,33657018.0,ns,21384
Daitch Mokotoff Soundex (encode),,,,,32297493.0,ns,21456
Daitch Mokotoff Soundex (encode),,,,,32926074.0,ns,21528
Daitch Mokotoff Soundex (encode),,,,,33540752.0,ns,21600
