group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,3302230.0,ns,2430
Daitch Mokotoff Soundex (encode),,,,,3415067.0,ns,2511
Daitch Mokotoff Soundex (encode),,,,,3487514.0,ns,2592
Daitch Mokotoff Soundex (encode),,,,,3658136.0,ns,2673
Daitch Mokotoff Soundex (encode),,,,,3740205.0,ns,2754
Daitch Mokotoff Soundex (encode),,,,,3866994.0,ns,2835
Daitch Mokotoff Soundex (encode),,,,,3979598.0,ns,2916
Daitch Mokotoff Soundex (encode),,,,,4083266.0,ns,2997
Daitch Mokotoff Soundex (encode),,,,,4172691.0,ns,3078
Daitch Mokotoff Soundex (encode),,,,,4307413.0,ns,3159
Daitch Mokotoff Soundex (encode),,,,,4378598.0,ns,3240
Daitch Mokotoff Soundex (encode),,,,,4587522.0,ns,3321
Daitch Mokotoff Soundex (encode),,,,,4780119.0,ns,3402
Daitch Mokotoff Soundex (encode),,,,,4893100.0,ns,3483
Daitch Mokotoff Soundex (encode),,,,,5013311.0,ns,3564
Daitch Mokotoff Soundex (encode),,,,,5121499.0,ns,3645
Daitch Mokotoff Soundex (encode),,,,,5251263.0,ns,3726
Daitch Mokotoff Soundex (encode),,,,,5190756.0,ns,3807
Daitch Mokotoff Soundex (encode),,,,,5305319.0,ns,3888
Daitch Mokotoff Soundex (encode),,,,,5581684.0,ns,3969
Daitch Mokotoff Soundex (encode),,,,,5639490.0,ns,4050
Daitch Mokotoff Soundex (encode),,,,,5649671.0,ns,4131
Daitch Mokotoff Soundex (encode),,,,,5744278.0,ns,4212
Daitch Mokotoff Soundex (encode),,,,,5862691.0,ns,4293
Daitch Mokotoff Soundex (encode),,,,,6064939.0,ns,4374
Daitch Mokotoff Soundex (encode),,,,,6089977.0,ns,4455
Daitch Mokotoff Soundex (encode),,,,,6114733.0,ns,4536
Daitch Mokotoff Soundex (encode),,,,,6183176.0,ns,4617
Daitch Mokotoff Soundex (encode),,,,,7267047.0,ns,4698
Daitch Mokotoff Soundex (encode),,,,,7836203.0,ns,4779
Daitch Mokotoff Soundex (encode),,,,,6666904.0,ns,4860
Daitch Mokotoff Soundex (encode),,,,,6886322.0,ns,4941
Daitch Mokotoff Soundex (encode),,,,,6946983.0,ns,5022
Daitch Mokotoff Soundex (encode),,,,,7076729.0,ns,5103
Daitch Mokotoff Soundex (encode),,,,,7117111.0,ns,5184
Daitch Mokotoff Soundex (encode),,,,,7210718.0,ns,5265
Daitch Mokotoff Soundex (encode),,,,,7281660.0,ns,5346
Daitch Mokotoff Soundex (encode),,,,,7482036.0,ns,5427
Daitch Mokotoff Soundex (encode),,,,,7551372.0,ns,5508
Daitch Mokotoff Soundex (encode),,,,,7579302.0,ns,5589
Daitch Mokotoff Soundex (encode),,,,,8072856.0,ns,5670
Daitch Mokotoff Soundex (encode),,,,,8238081.0,ns,5751
Daitch Mokotoff Soundex (encode),,,,,8252408.0,ns,5832
Daitch Mokotoff Soundex (encode),,,,,8253390.0,ns,5913
Daitch Mokotoff Soundex (encode),,,,,8275549.0,ns,5994
Daitch Mokotoff Soundex (encode),,,,,8368718.0,ns,6075
Daitch Mokotoff Soundex (encode),,,,,8501259.0,ns,6156
Daitch Mokotoff Soundex (encode),,,,,8604800.0,ns,6237
Daitch Mokotoff Soundex (encode),,,,,8871970.0,ns,6318
Daitch Mokotoff Soundex (encode),,,,,8800510.0,ns,6399
Daitch Mokotoff Soundex (encode),,,,,8924797.0,ns,6480
Daitch Mokotoff Soundex (encode),,,,,8978565.0,ns,6561
Daitch Mokotoff Soundex (encode),,,,,9115941.0,ns,6642
Daitch Mokotoff Soundex (encode),,,,,9249733.0,ns,6723
Daitch Mokotoff Soundex (encode),,,,,9414508.0,ns,6804
Daitch Mokotoff Soundex (encode),,,,,9525042.0,ns,6885
Daitch Mokotoff Soundex (encode),,,,,9858235.0,ns,6966
Daitch Mokotoff Soundex (encode),,,,,10006978.0,ns,7047
Daitch Mokotoff Soundex (encode),,,,,9841937.0,ns,7128
Daitch Mokotoff Soundex (encode),,,,,9847251.0,ns,7209
Daitch Mokotoff Soundex (encode),,,,,9886693.0,ns,7290
Daitch Mokotoff Soundex (encode),,,,,10133668.0,ns,7371
Daitch Mokotoff Soundex (encode),,,,,10190919.0,ns,7452
Daitch Mokotoff Soundex (encode),,,,,10330353.0,ns,7533
Daitch Mokotoff Soundex (encode),,,,,10368509.0,ns,7614
Daitch Mokotoff Soundex (encode),,,,,10492077.0,ns,7695
Daitch Mokotoff Soundex (encode),,,,,10620810.0,ns,7776
Daitch Mokotoff Soundex (encode),,,,,10701446.0,ns,7857
Daitch Mokotoff Soundex (encode),,,,,10855352.0,ns,7938
Daitch Mokotoff Soundex (encode),,,,,10938919.0,ns,8019
Daitch Mokotoff Soundex (encode),,,,,11175606.0,ns,8100
Daitch Mokotoff Soundex (encode),,,,,11116369.0,ns,8181
Daitch Mokotoff Soundex (encode),,,,,11239589.0,ns,8262
Daitch Mokotoff Soundex (encode),,,,,11387346.0,ns,8343
Daitch Mokotoff Soundex (encode),,,,,11533296.0,ns,8424
Daitch Mokotoff Soundex (encode),,,,,11620469.0,ns,8505
Daitch Mokotoff Soundex (encode),,,,,11697474.0,ns,8586
Daitch Mokotoff Soundex (encode),,,,,11831331.0,ns,8667
Daitch Mokotoff Soundex (encode),,,,,11953309.0,ns,8748
Daitch Mokotoff Soundex (encode),,,,,12147568.0,ns,8829
Daitch Mokotoff Soundex (encode),,,,,12339185.0,ns,8910
Daitch Mokotoff Soundex (encode),,,,,12520494.0,ns,8991
Daitch Mokotoff Soundex (encode),,,,,12777757.0,ns,9072
Daitch Mokotoff Soundex (encode),,,,,12554706.0,ns,9153
Daitch Mokotoff Soundex (encode),,,,,12650973.0,ns,9234
Daitch Mokotoff Soundex (encode),,,,,12680711.0,ns,9315
Daitch Mokotoff Soundex (encode),,,,,12799942.0,ns,9396
Daitch Mokotoff Soundex (encode),,,,,12889163.0,ns,9477
Daitch Mokotoff Soundex (encode),,,,,13041128.0,ns,9558
Daitch Mokotoff Soundex (encode),,,,,13167614.0,ns,9639
Daitch Mokotoff Soundex (encode),,,,,13317683.0,ns,9720
Daitch Mokotoff Soundex (encode),,,,,13386822.0,ns,9801
Daitch Mokotoff Soundex (encode),,,,,13413886.0,ns,9882
Daitch Mokotoff Soundex (encode),,,,,13436038.0,ns,9963
Daitch Mokotoff Soundex (encode),,,,,13603122.0,ns,10044
Daitch Mokotoff Soundex (encode),,,,,13799232.0,ns,10125
Daitch Mokotoff Soundex (encode),,,,,13959416.0,ns,10206
Daitch Mokotoff Soundex (encode),,,,,13950389.0,ns,10287
Daitch Mokotoff Soundex (encode),,,,,14102334.0,ns,10368
Daitch Mokotoff Soundex (encode),,,,,14185503.0,ns,10449
Daitch Mokotoff Soundex (encode),,,,,14365165.0,ns,10530
Daitch Mokotoff Soundex (encode),,,,,14469699.0,ns,10611
Daitch Mokotoff Soundex (encode),,,,,14601645.0,ns,10692
Daitch Mokotoff Soundex (encode),,,,,14761724.0,ns,10773
Daitch Mokotoff Soundex (encode),,,,,14989882.0,ns,10854
Daitch Mokotoff Soundex (encode),,,,,14972733.0,ns,10935
Daitch Mokotoff Soundex (encode),,,,,15008111.0,ns,11016
Daitch Mokotoff Soundex (encode),,,,,15141073.0,ns,11097
Daitch Mokotoff Soundex (encode),,,,,15278655.0,ns,11178
Daitch Mokotoff Soundex (encode),,,,,15374982.0,ns,11259
Daitch Mokotoff Soundex (encode),,,,,15611008.0,ns,11340
Daitch Mokotoff Soundex (encode),,,,,15486771.0,ns,11421
Daitch Mokotoff Soundex (encode),,,,,15674298.0,ns,11502
Daitch Mokotoff Soundex (encode),,,,,15854239.0,ns,11583
Daitch Mokotoff Soundex (encode),,,,,16123083.0,ns,11664
Daitch Mokotoff Soundex (encode),,,,,16014262.0,ns,11745
Daitch Mokotoff Soundex (encode),,,,,16801457.0,ns,11826
Daitch Mokotoff Soundex (encode),,,,,16668368.0,ns,11907
Daitch Mokotoff Soundex (encode),,,,,16559297.0,ns,11988
Daitch Mokotoff Soundex (encode),,,,,16649260.0,ns,12069
Daitch Mokotoff Soundex (encode),,,,,16997214.0,ns,12150
Daitch Mokotoff Soundex (encode),,,,,16909901.0,ns,12231
Daitch Mokotoff Soundex (encode),,,,,16783707.0,ns,12312
Daitch Mokotoff Soundex (encode),,,,,16834417.0,ns,12393
Daitch Mokotoff Soundex (encode),,,,,16991365.0,ns,12474
Daitch Mokotoff Soundex (encode),,,,,17243340.0,ns,12555
Daitch Mokotoff Soundex (encode),,,,,17523539.0,ns,12636
Daitch Mokotoff Soundex (encode),,,,,17378508.0,ns,12717
Daitch Mokotoff Soundex (encode),,,,,17494174.0,ns,12798
Daitch Mokotoff Soundex (encode),,,,,17458115.0,ns,12879
Daitch Mokotoff Soundex (encode),,,,,17713303.0,ns,12960
Daitch Mokotoff Soundex (encode),,,,,17822036.0,ns,13041
Daitch Mokotoff Soundex (encode),,,,,17908829.0,ns,13122
Daitch Mokotoff Soundex (encode),,,,,18026785.0,ns,13203
Daitch Mokotoff Soundex (encode),,,,,18230315.0,ns,13284
Daitch Mokotoff Soundex (encode),,,,,18279713.0,ns,13365
Daitch Mokotoff Soundex (encode),,,,,18261403.0,ns,13446
Daitch Mokotoff Soundex (encode),,,,,18485492.0,ns,13527
Daitch Mokotoff Soundex (encode),,,,,18770891.0,ns,13608
Daitch Mokotoff Soundex (encode),,,,,18850932.0,ns,13689
Daitch Mokotoff Soundex (encode),,,,,19254815.0,ns,13770
Daitch Mokotoff Soundex (encode),,,,,19140245.0,ns,13851
Daitch Mokotoff Soundex (encode),,,,,19195741.0,ns,13932
Daitch Mokotoff Soundex (encode),,,,,19728289.0,ns,14013
Daitch Mokotoff Soundex (encode),,,,,19564723.0,ns,14094
Daitch Mokotoff Soundex (encode),,,,,19980151.0,ns,14175
Daitch Mokotoff Soundex (encode),,,,,19708924.0,ns,14256
Daitch Mokotoff Soundex (encode),,,,,19822621.0,ns,14337
Daitch Mokotoff Soundex (encode),,,,,19901229.0,ns,14418
Daitch Mokotoff Soundex (encode),,,,,20118842.0,ns,14499
Daitch Mokotoff Soundex (encode),,,,,20136939.0,ns,14580
Daitch Mokotoff Soundex (encode),,,,,20256004.0,ns,14661
Daitch Mokotoff Soundex (encode),,,,,20312185.0,ns,14742
Daitch Mokotoff Soundex (encode),,,,,20425692.0,ns,14823
Daitch Mokotoff Soundex (encode),,,,,20768250.0,ns,14904
Daitch Mokotoff Soundex (encode),,,,,21008321.0,ns,14985
Daitch Mokotoff Soundex (encode),,,,,20629245.0,ns,15066
Daitch Mokotoff Soundex (encode),,,,,21107177.0,ns,15147
Daitch Mokotoff Soundex (encode),,,,,21015387.0,ns,15228
Daitch Mokotoff Soundex (encode),,,,,21108809.0,ns,15309
Daitch Mokotoff Soundex (encode),,,,,21423657.0,ns,15390
Daitch Mokotoff Soundex (encode),,,,,21407624.0,ns,15471
Daitch Mokotoff Soundex (encode),,,,,21408060.0,ns,15552
Daitch Mokotoff Soundex (encode),,,,,21596085.0,ns,15633
Daitch Mokotoff Soundex (encode),,,,,22057637.0,ns,15714
Daitch Mokotoff Soundex (encode),,,,,22497527.0,ns,15795
Daitch Mokotoff Soundex (encode),,,,,21941531.0,ns,15876
Daitch Mokotoff Soundex (encode),,,,,22146888.0,ns,15957
Daitch Mokotoff Soundex (encode),,,,,22630749.0,ns,16038
Daitch Mokotoff Soundex (encode),,,,,22651834.0,ns,16119
Daitch Mokotoff Soundex (encode),,,,,22694568.0,ns,16200
Daitch Mokotoff Soundex (encode),,,,,22236097.0,ns,16281
Daitch Mokotoff Soundex (encode),,,,,22266166.0,ns,16362
Daitch Mokotoff Soundex (encode),,,,,22400243.0,ns,16443
Daitch Mokotoff Soundex (encode),,,,,22406813.0,ns,16524
Daitch Mokotoff Soundex (encode),,,,,22582503.0,ns,16605
Daitch Mokotoff Soundex (encode),,,,,22712854.0,ns,16686
Daitch Mokotoff Soundex (encode),,,,,22932646.0,ns,16767
Daitch Mokotoff Soundex (encode),,,,,22700511.0,ns,16848
Daitch Mokotoff Soundex (encode),,,,,22950545.0,ns,16929
Daitch Mokotoff Soundex (encode),,,,,22879965.0,ns,17010
Daitch Mokotoff Soundex (encode),,,,,23126511.0,ns,17091
Daitch Mokotoff Soundex (encode),,,,,23217775.0,ns,17172
Daitch Mokotoff Soundex (encode),,,,,23581874.0,ns,17253
Daitch Mokotoff Soundex (encode),,,,,23614635.0,ns,17334
Daitch Mokotoff Soundex (encode),,,,,23717875.0,ns,17415
Daitch Mokotoff Soundex (encode),,,,,24395117.0,ns,17496
Daitch Mokotoff Soundex (encode),,,,,24226051.0,ns,17577
Daitch Mokotoff Soundex (encode),,,,,24078605.0,ns,17658
Daitch Mokotoff Soundex (encode),,,,,24558947.0,ns,17739
Daitch Mokotoff Soundex (encode),,,,,24564455.0,ns,17820
Daitch Mokotoff Soundex (encode),,,,,24831528.0,ns,17901
Daitch Mokotoff Soundex (encode),,,,,24700048.0,ns,17982
Daitch Mokotoff Soundex (encode),,,,,24527220.0,ns,18063
Daitch Mokotoff Soundex (encode),,,,,24761465.0,ns,18144
Daitch Mokotoff Soundex (encode),,,,,24745453.0,ns,18225
Daitch Mokotoff Soundex (encode),,,,,24914547.0,ns,18306
Daitch Mokotoff Soundex (encode),,,,,25329486.0,ns,18387
Daitch Mokotoff Soundex (encode),,,,,25445252.0,ns,18468
Daitch Mokotoff Soundex (encode),,,,,25308752.0,ns,18549
Daitch Mokotoff Soundex (encode),,,,,25487539.0,ns,18630
Daitch Mokotoff Soundex (encode),,,,,25866159.0,ns,18711
Daitch Mokotoff Soundex (encode),,,,,25733352.0,ns,18792
Daitch Mokotoff Soundex (encode),,,,,25827400.0,ns,18873
Daitch Mokotoff Soundex (encode),,,,,25874138.0,ns,18954
Daitch Mokotoff Soundex (encode),,,,,26133252.0,ns,19035
Daitch Mokotoff Soundex (encode),,,,,25981331.0,ns,19116
Daitch Mokotoff Soundex (encode),,,,,26215068.0,ns,19197
Daitch Mokotoff Soundex (encode),,,,,26431628.0,ns,19278
Daitch Mokotoff Soundex (encode),,,,,27210443.0,ns,19359
Daitch Mokotoff Soundex (encode),,,,,27020966.0,ns,19440
Daitch Mokotoff Soundex (encode),,,,,27680652.0,ns,19521
Daitch Mokotoff Soundex (encode),,,,,27291173.0,ns,19602
Daitch Mokotoff Soundex (encode),,,,,27728879.0,ns,19683
Daitch Mokotoff Soundex (encode),,,,,27464626.0,ns,19764
Daitch Mokotoff Soundex (encode),,,,,27546031.0,ns,19845
Daitch Mokotoff Soundex (encode),,,,,28084183.0,ns,19926
Daitch Mokotoff Soundex (encode),,,,,28052423.0,ns,20007
Daitch Mokotoff Soundex (encode),,,,,27508284.0,ns,20088
Daitch Mokotoff Soundex (encode),,,,,27435988.0,ns,20169
Daitch Mokotoff Soundex (encode),,,,,27199508.0,ns,20250
Daitch Mokotoff Soundex (encode),,,,,27586154.0,ns,20331
Daitch Mokotoff Soundex (encode),,,,,27873970.0,ns,20412
Daitch Mokotoff Soundex (encode),,,,,28040107.0,ns,20493
Daitch Mokotoff Soundex (encode),,,,,28480649.0,ns,20574
Daitch Mokotoff Soundex (encode),,,,,28242996.0,ns,20655
Daitch Mokotoff Soundex (encode),,,,,28493144.0,ns,20736
Daitch Mokotoff Soundex (encode),,,,,28779382.0,ns,20817
Daitch Mokotoff Soundex (encode),,,,,28507020.0,ns,20898
Daitch Mokotoff Soundex (encode),,,,,28615594.0,ns,20979
Daitch Mokotoff Soundex (encode),,,,,29059772.0,ns,21060
Daitch Mokotoff Soundex (encode),,,,,28798433.0,ns,21141
Daitch Mokotoff Soundex (encode),,,,,29218901.0,ns,21222
Daitch Mokotoff Soundex (encode),,,,,29249703.0,ns,21303
Daitch Mokotoff Soundex (encode),,,,,29480050.0,ns,21384
Daitch Mokotoff Soundex (encode),,,,,29529815.0,ns,21465
Daitch Mokotoff Soundex (encode),,,,,29066559.0,ns,21546
Daitch Mokotoff Soundex (encode),,,,,29554857.0,ns,21627
Daitch Mokotoff Soundex (encode),,,,,29588733.0,ns,21708
Daitch Mokotoff Soundex (encode),,,,,29576571.0,ns,21789
Daitch Mokotoff Soundex (encode),,,,,29754844.0,ns,21870
Daitch Mokotoff Soundex (encode),,,,,30293169.0,ns,21951
Daitch Mokotoff Soundex (encode),,,,,30167624.0,ns,22032
Daitch Mokotoff Soundex (encode),,,,,30331176.0,ns,22113
Daitch Mokotoff Soundex (encode),,,,,31105514.0,ns,22194
Daitch Mokotoff Soundex (encode),,,,,30824048.0,ns,22275
Daitch Mokotoff Soundex (encode),,,,,30667494.0,ns,22356
Daitch Mokotoff Soundex (encode),,,,,30677767.0,ns,22437
Daitch Mokotoff Soundex (encode),,,,,30414409.0,ns,22518
Daitch Mokotoff Soundex (encode),,,,,31509010.0,ns,22599
Daitch Mokotoff Soundex (encode),,,,,30808731.0,ns,22680
Daitch Mokotoff Soundex (encode),,,,,31098709.0,ns,22761
Daitch Mokotoff Soundex (encode),,,,,31128551.0,ns,22842
Daitch Mokotoff Soundex (encode),,,,,31353045.0,ns,22923
Daitch Mokotoff Soundex (encode),,,,,31416950.0,ns,23004
Daitch Mokotoff Soundex (encode),,,,,31808791.0,ns,23085
Daitch Mokotoff Soundex (encode),,,,,31652919.0,ns,23166
Daitch Mokotoff Soundex (encode),,,,,31795702.0,ns,23247
Daitch Mokotoff Soundex (encode),,,,,31975408.0,ns,23328
Daitch Mokotoff Soundex (encode),,,,,32058319.0,ns,23409
Daitch Mokotoff Soundex (encode),,,,,32177954.0,ns,23490
Daitch Mokotoff Soundex (encode),,,,,32198105.0,ns,23571
Daitch Mokotoff Soundex (encode),,,,,33050251.0,ns,23652
Daitch Mokotoff Soundex (encode),,,,,32177680.0,ns,23733
Daitch Mokotoff Soundex (encode),,,,,32524253.0,ns,23814
Daitch Mokotoff Soundex (encode),,,,,32560150.0,ns,23895
Daitch Mokotoff Soundex (encode),,,,,32688690.0,ns,23976
Daitch Mokotoff Soundex (encode),,,,,32881055.0,ns,24057
Daitch Mokotoff Soundex (encode),,,,,32911427.0,ns,24138
Daitch Mokotoff Soundex (encode),,,,,33610133.0,ns,24219
Daitch Mokotoff Soundex (encode),,,,,33190733.0,ns,24300
