group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,12339587.0,ns,8588
Daitch Mokotoff Soundex (encode),,,,,12257065.0,ns,8664
Daitch Mokotoff Soundex (encode),,,,,12591362.0,ns,8740
Daitch Mokotoff Soundex (encode),,,,,12939231.0,ns,8816
Daitch Mokotoff Soundex (encode),,,,,12714460.0,ns,8892
Daitch Mokotoff Soundex (encode),,,,,13139829.0,ns,8968
Daitch Mokotoff Soundex (encode),,,,,13310738.0,ns,9044
Daitch Mokotoff Soundex (encode),,,,,13143072.0,ns,9120
Daitch Mokotoff Soundex (encode),,,,,13217278.0,ns,9196
Daitch Mokotoff Soundex (encode),,,,,13883571.0,ns,9272
Daitch Mokotoff Soundex (encode),,,,,13596225.0,ns,9348
Daitch Mokotoff Soundex (encode),,,,,13194676.0,ns,9424
Daitch Mokotoff Soundex (encode),,,,,13849061.0,ns,9500
Daitch Mokotoff Soundex (encode),,,,,13678033.0,ns,9576
Daitch Mokotoff Soundex (encode),,,,,14199236.0,ns,9652
Daitch Mokotoff Soundex (encode),,,,,14075928.0,ns,9728
Daitch Mokotoff Soundex (encode),,,,,14293692.0,ns,9804
Daitch Mokotoff Soundex (encode),,,,,14588599.0,ns,9880
Daitch Mokotoff Soundex (encode),,,,,14682657.0,ns,9956
Daitch Mokotoff Soundex (encode),,,,,14378984.0,ns,10032
Daitch Mokotoff Soundex (encode),,,,,14663046.0,ns,10108
Daitch Mokotoff Soundex (encode),,,,,14805685.0,ns,10184
Daitch Mokotoff Soundex (encode),,,,,15048771.0,ns,10260
Daitch Mokotoff Soundex (encode),,,,,15212744.0,ns,10336
Daitch Mokotoff Soundex (encode),,,,,15141483.0,ns,10412
Daitch Mokotoff Soundex (encode),,,,,15682572.0,ns,10488
Daitch Mokotoff Soundex (encode),,,,,15827020.0,ns,10564
Daitch Mokotoff Soundex (encode),,,,,15389322.0,ns,10640
Daitch Mokotoff Soundex (encode),,,,,15623924.0,ns,10716
Daitch Mokotoff Soundex (encode),,,,,15872859.0,ns,10792
Daitch Mokotoff Soundex (encode),,,,,15860166.0,ns,10868
Daitch Mokotoff Soundex (encode),,,,,15534532.0,ns,10944
Daitch Mokotoff Soundex (encode),,,,,15704344.0,ns,11020
Daitch Mokotoff Soundex (encode),,,,,16061995.0,ns,11096
Daitch Mokotoff Soundex (encode),,,,,15927864.0,ns,11172
Daitch Mokotoff Soundex (encode),,,,,16581526.0,ns,11248
Daitch Mokotoff Soundex (encode),,,,,16175270.0,ns,11324
Daitch Mokotoff Soundex (encode),,,,,16457985.0,ns,11400
Daitch Mokotoff Soundex (encode),,,,,16529637.0,ns,11476
Daitch Mokotoff Soundex (encode),,,,,16587973.0,ns,11552
Daitch Mokotoff Soundex (encode),,,,,16788517.0,ns,11628
Daitch Mokotoff Soundex (encode),,,,,16920731.0,ns,11704
Daitch Mokotoff Soundex (encode),,,,,17173083.0,ns,11780
Daitch Mokotoff Soundex (encode),,,,,17230147.0,ns,11856
Daitch Mokotoff Soundex (encode),,,,,17203672.0,ns,11932
Daitch Mokotoff Soundex (encode),,,,,18048664.0,ns,12008
Daitch Mokotoff Soundex (encode),,,,,17298613.0,ns,12084
Daitch Mokotoff Soundex (encode),,,,,17610232.0,ns,12160
Daitch Mokotoff Soundex (encode),,,,,17721937.0,ns,12236
Daitch Mokotoff Soundex (encode),,,,,17973541.0,ns,12312
Daitch Mokotoff Soundex (encode),,,,,18245591.0,ns,12388
Daitch Mokotoff Soundex (encode),,,,,18576308.0,ns,12464
Daitch Mokotoff Soundex (encode),,,,,18052160.0,ns,12540
Daitch Mokotoff Soundex (encode),,,,,18433512.0,ns,12616
Daitch Mokotoff Soundex (encode),,,,,18214948.0,ns,12692
Daitch Mokotoff Soundex (encode),,,,,18763876.0,ns,12768
Daitch Mokotoff Soundex (encode),,,,,18462370.0,ns,12844
Daitch Mokotoff Soundex (encode),,,,,18682638.0,ns,12920
Daitch Mokotoff Soundex (encode),,,,,18776522.0,ns,12996
Daitch Mokotoff Soundex (encode),,,,,19251528.0,ns,13072
Daitch Mokotoff Soundex (encode),,,,,19455619.0,ns,13148
Daitch Mokotoff Soundex (encode),,,,,19095484.0,ns,13224
Daitch Mokotoff Soundex (encode),,,,,19090416.0,ns,13300
Daitch Mokotoff Soundex (encode),,,,,19437653.0,ns,13376
Daitch Mokotoff Soundex (encode),,,,,19499873.0,ns,13452
Daitch Mokotoff Soundex (encode),,,,,19916749.0,ns,13528
Daitch Mokotoff Soundex (encode),,,,,19675498.0,ns,13604
Daitch Mokotoff Soundex (encode),,,,,19527665.0,ns,13680
Daitch Mokotoff Soundex (encode),,,,,19867061.0,ns,13756
Daitch Mokotoff Soundex (encode),,,,,20498369.0,ns,13832
Daitch Mokotoff Soundex (encode),,,,,20285913.0,ns,13908
Daitch Mokotoff Soundex (encode),,,,,19855539.0,ns,13984
Daitch Mokotoff Soundex (encode),,,,,20333377.0,ns,14060
Daitch Mokotoff Soundex (encode),,,,,20232602.0,ns,14136
Daitch Mokotoff Soundex (encode),,,,,20798908.0,ns,14212
Daitch Mokotoff Soundex (encode),,,,,20714787.0,ns,14288
Daitch Mokotoff Soundex (encode),,,,,20670818.0,ns,14364
Daitch Mokotoff Soundex (encode),,,,,20760859.0,ns,14440
Daitch Mokotoff Soundex (encode),,,,,20930182.0,ns,14516
Daitch Mokotoff Soundex (encode),,,,,21354810.0,ns,14592
Daitch Mokotoff Soundex (encode),,,,,24734432.0,ns,14668
Daitch Mokotoff Soundex (encode),,,,,21547047.0,ns,14744
Daitch Mokotoff Soundex (encode),,,,,21863283.0,ns,14820
Daitch Mokotoff Soundex (encode),,,,,22198567.0,ns,14896
Daitch Mokotoff Soundex (encode),,,,,22046516.0,ns,14972
Daitch Mokotoff Soundex (encode),,,,,22091570.0,ns,15048
Daitch Mokotoff Soundex (encode),,,,,22030366.0,ns,15124
Daitch Mokotoff Soundex (encode),,,,,22098155.0,ns,15200
Daitch Mokotoff Soundex (encode),,,,,22490828.0,ns,15276
Daitch Mokotoff Soundex (encode),,,,,22137968.0,ns,15352
Daitch Mokotoff Soundex (encode),,,,,22509826.0,ns,15428
Daitch Mokotoff Soundex (encode),,,,,23133507.0,ns,15504
Daitch Mokotoff Soundex (encode),,,,,22511801.0,ns,15580
Daitch Mokotoff Soundex (encode),,,,,22516870.0,ns,15656
Daitch Mokotoff Soundex (encode),,,,,22743993.0,ns,15732
Daitch Mokotoff Soundex (encode),,,,,23065454.0,ns,15808
Daitch Mokotoff Soundex (encode),,,,,22656089.0,ns,15884
Daitch Mokotoff Soundex (encode),,,,,23390759.0,ns,15960
Daitch Mokotoff Soundex (encode),,,,,23094672.0,ns,16036
Daitch Mokotoff Soundex (encode),,,,,23322523.0,ns,16112
Daitch Mokotoff Soundex (encode),,,,,23092904.0,ns,16188
Daitch Mokotoff Soundex (encode),,,,,23483686.0,ns,16264
Daitch Mokotoff Soundex (encode),,,,,23892946.0,ns,16340
Daitch Mokotoff Soundex (encode),,,,,23600364.0,ns,16416
Daitch Mokotoff Soundex (encode),,,,,23851695.0,ns,16492
Daitch Mokotoff Soundex (encode),,,,,24086982.0,ns,16568
Daitch Mokotoff Soundex (encode),,,,,24152147.0,ns,16644
Daitch Mokotoff Soundex (encode),,,,,24417246.0,ns,16720
Daitch Mokotoff Soundex (encode),,,,,24325872.0,ns,16796
Daitch Mokotoff Soundex (encode),,,,,24185246.0,ns,16872
Daitch Mokotoff Soundex (encode),,,,,24540968.0,ns,16948
Daitch Mokotoff Soundex (encode),,,,,24809624.0,ns,17024
Daitch Mokotoff Soundex (encode),,,,,24877577.0,ns,17100
Daitch Mokotoff Soundex (encode),,,,,24868008.0,ns,17176
Daitch Mokotoff Soundex (encode),,,,,25352927.0,ns,17252
Daitch Mokotoff Soundex (encode),,,,,26100284.0,ns,17328
Daitch Mokotoff Soundex (encode),,,,,25054882.0,ns,17404
Daitch Mokotoff Soundex (encode),,,,,24659347.0,ns,17480
Daitch Mokotoff Soundex (encode),,,,,25851345.0,ns,17556
Daitch Mokotoff Soundex (encode),,,,,25290822.0,ns,17632
Daitch Mokotoff Soundex (encode),,,,,25919534.0,ns,17708
Daitch Mokotoff Soundex (encode),,,,,25923425.0,ns,17784
Daitch Mokotoff Soundex (encode),,,,,26075720.0,ns,17860
Daitch Mokotoff Soundex (encode),,,,,26875202.0,ns,17936
Daitch Mokotoff Soundex (encode),,,,,26410925.0,ns,18012
Daitch Mokotoff Soundex (encode),,,,,26152581.0,ns,18088
Daitch Mokotoff Soundex (encode),,,,,26917096.0,ns,18164
Daitch Mokotoff Soundex (encode),,,,,26861240.0,ns,18240
Daitch Mokotoff Soundex (encode),,,,,26835345.0,ns,18316
Daitch Mokotoff Soundex (encode),,,,,26705587.0,ns,18392
Daitch Mokotoff Soundex (encode),,,,,27717335.0,ns,18468
Daitch Mokotoff Soundex (encode),,,,,26504171.0,ns,18544
Daitch Mokotoff Soundex (encode),,,,,27075771.0,ns,18620
Daitch Mokotoff Soundex (encode),,,,,27864103.0,ns,18696
Daitch Mokotoff Soundex (encode),,,,,27509435.0,ns,18772
Daitch Mokotoff Soundex (encode),,,,,27189628.0,ns,18848
Daitch Mokotoff Soundex (encode),,,,,27428877.0,ns,18924
Daitch Mokotoff Soundex (encode),,,,,27621585.0,ns,19000
Daitch Mokotoff Soundex (encode),,,,,27474927.0,ns,19076
Daitch Mokotoff Soundex (encode),,,,,27920681.0,ns,19152
Daitch Mokotoff Soundex (encode),,,,,27967247.0,ns,19228
Daitch Mokotoff Soundex (encode),,,,,28304208.0,ns,19304
Daitch Mokotoff Soundex (encode),,,,,27934667.0,ns,19380
Daitch Mokotoff Soundex (encode),,,,,28572022.0,ns,19456
Daitch Mokotoff Soundex (encode),,,,,28375436.0,ns,19532
Daitch Mokotoff Soundex (encode),,,,,28502031.0,ns,19608
Daitch Mokotoff Soundex (encode),,,,,29347452.0,ns,19684
Daitch Mokotoff Soundex (encode),,,,,28220864.0,ns,19760
Daitch Mokotoff Soundex (encode),,,,,29105906.0,ns,19836
Daitch Mokotoff Soundex (encode),,,,,29146160.0,ns,19912
Daitch Mokotoff Soundex (encode),,,,,29022438.0,ns,19988
Daitch Mokotoff Soundex (encode),,,,,28842727.0,ns,20064
Daitch Mokotoff Soundex (encode),,,,,29054587.0,ns,20140
Daitch Mokotoff Soundex (encode),,,,,29646716.0,ns,20216
Daitch Mokotoff Soundex (encode),,,,,29222400.0,ns,20292
Daitch Mokotoff Soundex (encode),,,,,30378979.0,ns,20368
Daitch Mokotoff Soundex (encode),,,,,29754664.0,ns,20444
Daitch Mokotoff Soundex (encode),,,,,29786142.0,ns,20520
Daitch Mokotoff Soundex (encode),,,,,30368374.0,ns,20596
Daitch Mokotoff Soundex (encode),,,,,29828523.0,ns,20672
Daitch Mokotoff Soundex (encode),,,,,30708369.0,ns,20748
Daitch Mokotoff Soundex (encode),,,,,30360331.0,ns,20824
Daitch Mokotoff Soundex (encode),,,,,30523278.0,ns,20900
Daitch Mokotoff Soundex (encode),,,,,30967111.0,ns,20976
Daitch Mokotoff Soundex (encode),,,,,30261820.0,ns,21052
Daitch Mokotoff Soundex (encode),,,,,30566586.0,ns,21128
Daitch Mokotoff Soundex (encode),,,,,30501647.0,ns,21204
Daitch Mokotoff Soundex (encode),,,,,31510801.0,ns,21280
Daitch Mokotoff Soundex (encode),,,,,31464712.0,ns,21356
Daitch Mokotoff Soundex (encode),,,,,31506267.0,ns,21432
Daitch Mokotoff Soundex (encode),,,,,31837193.0,ns,21508
Daitch Mokotoff Soundex (encode),,,,,31633874.0,ns,21584
Daitch Mokotoff Soundex (encode),,,,,31811581.0,ns,21660
Daitch Mokotoff Soundex (encode),,,,,32007066.0,ns,21736
Daitch Mokotoff Soundex (encode),,,,,31775210.0,ns,21812
Daitch Mokotoff Soundex (encode),,,,,32159435.0,ns,21888
Daitch Mokotoff Soundex (encode),,,,,32307487.0,ns,21964
Daitch Mokotoff Soundex (encode),,,,,32401404.0,ns,22040
Daitch Mokotoff Soundex (encode),,,,,32799256.0,ns,22116
Daitch Mokotoff Soundex (encode),,,,,32988865.0,ns,22192
Daitch Mokotoff Soundex (encode),,,,,32851479.0,ns,22268
Daitch Mokotoff Soundex (encode),,,,,32230146.0,ns,22344
Daitch Mokotoff Soundex (encode),,,,,32475560.0,ns,22420
Daitch Mokotoff Soundex (encode),,,,,33057796.0,ns,22496
Daitch Mokotoff Soundex (encode),,,,,32676321.0,ns,22572
Daitch Mokotoff Soundex (encode),,,,,33680197.0,ns,22648
Daitch Mokotoff Soundex (encode),,,,,33705145.0,ns,22724
Daitch Mokotoff Soundex (encode),,,,,32937105.0,ns,22800
