group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,17858164.0,ns,5610
Daitch Mokotoff Soundex (soundex),,,,,18130697.0,ns,5644
Daitch Mokotoff Soundex (soundex),,,,,18163806.0,ns,5678
Daitch Mokotoff Soundex (soundex),,,,,18139164.0,ns,5712
Daitch Mokotoff Soundex (soundex),,,,,18372683.0,ns,5746
Daitch Mokotoff Soundex (soundex),,,,,18373552.0,ns,5780
Daitch Mokotoff Soundex (soundex),,,,,18091844.0,ns,5814
Daitch Mokotoff Soundex (soundex),,,,,18207238.0,ns,5848
Daitch Mokotoff Soundex (soundex),,,,,20564125.0,ns,5882
Daitch Mokotoff Soundex (soundex),,,,,19032409.0,ns,5916
Daitch Mokotoff Soundex (soundex),,,,,19000767.0,ns,5950
Daitch Mokotoff Soundex (soundex),,,,,18598911.0,ns,5984
Daitch Mokotoff Soundex (soundex),,,,,18711630.0,ns,6018
Daitch Mokotoff Soundex (soundex),,,,,19548858.0,ns,6052
Daitch Mokotoff Soundex (soundex),,,,,19987181.0,ns,6086
Daitch Mokotoff Soundex (soundex),,,,,20199803.0,ns,6120
Daitch Mokotoff Soundex (soundex),,,,,20491277.0,ns,6154
Daitch Mokotoff Soundex (soundex),,,,,20164542.0,ns,6188
Daitch Mokotoff Soundex (soundex),,,,,21055695.0,ns,6222
Daitch Mokotoff Soundex (soundex),,,,,21539268.0,ns,6256
Daitch Mokotoff Soundex (soundex),,,,,21134644.0,ns,6290
Daitch Mokotoff Soundex (soundex),,,,,21432232.0,ns,6324
Daitch Mokotoff Soundex (soundex),,,,,21402219.0,ns,6358
Daitch Mokotoff Soundex (soundex),,,,,20923592.0,ns,6392
Daitch Mokotoff Soundex (soundex),,,,,20496373.0,ns,6426
Daitch Mokotoff Soundex (soundex),,,,,21527472.0,ns,6460
Daitch Mokotoff Soundex (soundex),,,,,22370322.0,ns,6494
Daitch Mokotoff Soundex (soundex),,,,,22467621.0,ns,6528
Daitch Mokotoff Soundex (soundex),,,,,21504233.0,ns,6562
Daitch Mokotoff Soundex (soundex),,,,,21411383.0,ns,6596
Daitch Mokotoff Soundex (soundex),,,,,21246951.0,ns,6630
Daitch Mokotoff Soundex (soundex),,,,,21123951.0,ns,6664
Daitch Mokotoff Soundex (soundex),,,,,21938076.0,ns,6698
Daitch Mokotoff Soundex (soundex),,,,,21319088.0,ns,6732
Daitch Mokotoff Soundex (soundex),,,,,22102810.0,ns,6766
Daitch Mokotoff Soundex (soundex),,,,,21768978.0,ns,6800
Daitch Mokotoff Soundex (soundex),,,,,21451357.0,ns,6834
Daitch Mokotoff Soundex (soundex),,,,,23300736.0,ns,6868
Daitch Mokotoff Soundex (soundex),,,,,23702819.0,ns,6902
Daitch Mokotoff Soundex (soundex),,,,,23786264.0,ns,6936
Daitch Mokotoff Soundex (soundex),,,,,23885373.0,ns,6970
Daitch Mokotoff Soundex (soundex),,,,,23370954.0,ns,7004
Daitch Mokotoff Soundex (soundex),,,,,23044615.0,ns,7038
Daitch Mokotoff Soundex (soundex),,,,,23655414.0,ns,7072
Daitch Mokotoff Soundex (soundex),,,,,24225359.0,ns,7106
Daitch Mokotoff Soundex (soundex),,,,,24010130.0,ns,7140
Daitch Mokotoff Soundex (soundex),,,,,23620316.0,ns,7174
Daitch Mokotoff Soundex (soundex),,,,,22836731.0,ns,7208
Daitch Mokotoff Soundex (soundex),,,,,24664702.0,ns,7242
Daitch Mokotoff Soundex (soundex),,,,,24944855.0,ns,7276
Daitch Mokotoff Soundex (soundex),,,,,24350825.0,ns,7310
Daitch Mokotoff Soundex (soundex),,,,,24463918.0,ns,7344
Daitch Mokotoff Soundex (soundex),,,,,24801300.0,ns,7378
Daitch Mokotoff Soundex (soundex),,,,,24148999.0,ns,7412
Daitch Mokotoff Soundex (soundex),,,,,26335019.0,ns,7446
Daitch Mokotoff Soundex (soundex),,,,,24124193.0,ns,7480
Daitch Mokotoff Soundex (soundex),,,,,24417870.0,ns,7514
Daitch Mokotoff Soundex (soundex),,,,,24415584.0,ns,7548
Daitch Mokotoff Soundex (soundex),,,,,25026121.0,ns,7582
Daitch Mokotoff Soundex (soundex),,,,,24731918.0,ns,7616
Daitch Mokotoff Soundex (soundex),,,,,24643346.0,ns,7650
Daitch Mokotoff Soundex (soundex),,,,,24751783.0,ns,7684
Daitch Mokotoff Soundex (soundex),,,,,25457549.0,ns,7718
Daitch Mokotoff Soundex (soundex),,,,,25321570.0,ns,7752
Daitch Mokotoff Soundex (soundex),,,,,25008509.0,ns,7786
Daitch Mokotoff Soundex (soundex),,,,,25763545.0,ns,7820
Daitch Mokotoff Soundex (soundex),,,,,25597562.0,ns,7854
Daitch Mokotoff Soundex (soundex),,,,,25159600.0,ns,7888
Daitch Mokotoff Soundex (soundex),,,,,25480974.0,ns,7922
Daitch Mokotoff Soundex (soundex),,,,,26357146.0,ns,7956
Daitch Mokotoff Soundex (soundex),,,,,26612817.0,ns,7990
Daitch Mokotoff Soundex (soundex),,,,,26012247.0,ns,8024
Daitch Mokotoff Soundex (soundex),,,,,26507522.0,ns,8058
Daitch Mokotoff Soundex (soundex),,,,,27175331.0,ns,8092
Daitch Mokotoff Soundex (soundex),,,,,27944174.0,ns,8126
Daitch Mokotoff Soundex (soundex),,,,,27624087.0,ns,8160
Daitch Mokotoff Soundex (soundex),,,,,28179163.0,ns,8194
Daitch Mokotoff Soundex (soundex),,,,,28174504.0,ns,8228
Daitch Mokotoff Soundex (soundex),,,,,28093356.0,ns,8262
Daitch Mokotoff Soundex (soundex),,,,,27391754.0,ns,8296
Daitch Mokotoff Soundex (soundex),,,,,28257687.0,ns,8330
Daitch Mokotoff Soundex (soundex),,,,,28486530.0,ns,8364
Daitch Mokotoff Soundex (soundex),,,,,29046450.0,ns,8398
Daitch Mokotoff Soundex (soundex),,,,,29347466.0,ns,8432
Daitch Mokotoff Soundex (soundex),,,,,29128450.0,ns,8466
Daitch Mokotoff Soundex (soundex),,,,,29302525.0,ns,8500
Daitch Mokotoff Soundex (soundex),,,,,29373025.0,ns,8534
Daitch Mokotoff Soundex (soundex),,,,,28926015.0,ns,8568
Daitch Mokotoff Soundex (soundex),,,,,29483193.0,ns,8602
Daitch Mokotoff Soundex (soundex),,,,,30125076.0,ns,8636
Daitch Mokotoff Soundex (soundex),,,,,30554723.0,ns,8670
Daitch Mokotoff Soundex (soundex),,,,,30649305.0,ns,8704
Daitch Mokotoff Soundex (soundex),,,,,30230741.0,ns,8738
Daitch Mokotoff Soundex (soundex),,,,,30984006.0,ns,8772
Daitch Mokotoff Soundex (soundex),,,,,30393810.0,ns,8806
Daitch Mokotoff Soundex (soundex),,,,,30738070.0,ns,8840
Daitch Mokotoff Soundex (soundex),,,,,30286872.0,ns,8874
Daitch Mokotoff Soundex (soundex),,,,,30910386.0,ns,8908
Daitch Mokotoff Soundex (soundex),,,,,30060153.0,ns,8942
Daitch Mokotoff Soundex (soundex),,,,,30043169.0,ns,8976
Daitch Mokotoff Soundex (soundex),,,,,29968463.0,ns,9010
Daitch Mokotoff Soundex (soundex),,,,,30725419.0,ns,9044
Daitch Mokotoff Soundex (soundex),,,,,31146659.0,ns,9078
Daitch Mokotoff Soundex (soundex),,,,,31126847.0,ns,9112
Daitch Mokotoff Soundex (soundex),,,,,30366197.0,ns,9146
Daitch Mokotoff Soundex (soundex),,,,,30381374.0,ns,9180
Daitch Mokotoff Soundex (soundex),,,,,31713277.0,ns,9214
Daitch Mokotoff Soundex (soundex),,,,,31397227.0,ns,9248
Daitch Mokotoff Soundex (soundex),,,,,31170512.0,ns,9282
Daitch Mokotoff Soundex (soundex),,,,,32062208.0,ns,9316
Daitch Mokotoff Soundex (soundex),,,,,32057212.0,ns,9350
Daitch Mokotoff Soundex (soundex),,,,,32463575.0,ns,9384
Daitch Mokotoff Soundex (soundex),,,,,32002674.0,ns,9418
Daitch Mokotoff Soundex (soundex),,,,,32352540.0,ns,9452
Daitch Mokotoff Soundex (soundex),,,,,32347001.0,ns,9486
Daitch Mokotoff Soundex (soundex),,,,,31388307.0,ns,9520
Daitch Mokotoff Soundex (soundex),,,,,32454169.0,ns,9554
Daitch Mokotoff Soundex (soundex),,,,,32774668.0,ns,9588
Daitch Mokotoff Soundex (soundex),,,,,33650930.0,ns,9622
Daitch Mokotoff Soundex (soundex),,,,,32467018.0,ns,9656
Daitch Mokotoff Soundex (soundex),,,,,33080079.0,ns,9690
Daitch Mokotoff Soundex (soundex),,,,,33436993.0,ns,9724
Daitch Mokotoff Soundex (soundex),,,,,32658738.0,ns,9758
Daitch Mokotoff Soundex (soundex),,,,,35656658.0,ns,9792
Daitch Mokotoff Soundex (soundex),,,,,33390550.0,ns,9826
Daitch Mokotoff Soundex (soundex),,,,,33587115.0,ns,9860
Daitch Mokotoff Soundex (soundex),,,,,34010085.0,ns,9894
Daitch Mokotoff Soundex (soundex),,,,,34127669.0,ns,9928
Daitch Mokotoff Soundex (soundex),,,,,34431573.0,ns,9962
Daitch Mokotoff Soundex (soundex),,,,,34516619.0,ns,9996
Daitch Mokotoff Soundex (soundex),,,,,34798875.0,ns,10030
Daitch Mokotoff Soundex (soundex),,,,,35339199.0,ns,10064
Daitch Mokotoff Soundex (soundex),,,,,34389510.0,ns,10098
Daitch Mokotoff Soundex (soundex),,,,,34695102.0,ns,10132
Daitch Mokotoff Soundex (soundex),,,,,33444931.0,ns,10166
Daitch Mokotoff Soundex (soundex),,,,,34553535.0,ns,10200
