group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,4134355.0,ns,1110
Daitch Mokotoff Soundex (soundex),,,,,4191309.0,ns,1140
Daitch Mokotoff Soundex (soundex),,,,,4225356.0,ns,1170
Daitch Mokotoff Soundex (soundex),,,,,4219625.0,ns,1200
Daitch Mokotoff Soundex (soundex),,,,,4276980.0,ns,1230
Daitch Mokotoff Soundex (soundex),,,,,4391293.0,ns,1260
Daitch Mokotoff Soundex (soundex),,,,,4882443.0,ns,1290
Daitch Mokotoff Soundex (soundex),,,,,5113763.0,ns,1320
Daitch Mokotoff Soundex (soundex),,,,,5137629.0,ns,1350
Daitch Mokotoff Soundex (soundex),,,,,5131768.0,ns,1380
Daitch Mokotoff Soundex (soundex),,,,,5263966.0,ns,1410
Daitch Mokotoff Soundex (soundex),,,,,5222717.0,ns,1440
Daitch Mokotoff Soundex (soundex),,,,,5267298.0,ns,1470
Daitch Mokotoff Soundex (soundex),,,,,5529091.0,ns,1500
Daitch Mokotoff Soundex (soundex),,,,,5578560.0,ns,1530
Daitch Mokotoff Soundex (soundex),,,,,5593695.0,ns,1560
Daitch Mokotoff Soundex (soundex),,,,,6005603.0,ns,1590
Daitch Mokotoff Soundex (soundex),,,,,5997574.0,ns,1620
Daitch Mokotoff Soundex (soundex),,,,,5976050.0,ns,1650
Daitch Mokotoff Soundex (soundex),,,,,6042054.0,ns,1680
Daitch Mokotoff Soundex (soundex),,,,,6109148.0,ns,1710
Daitch Mokotoff Soundex (soundex),,,,,6179415.0,ns,1740
Daitch Mokotoff Soundex (soundex),,,,,6476268.0,ns,1770
Daitch Mokotoff Soundex (soundex),,,,,6609649.0,ns,1800
Daitch Mokotoff Soundex (soundex),,,,,6713293.0,ns,1830
Daitch Mokotoff Soundex (soundex),,,,,6729044.0,ns,1860
Daitch Mokotoff Soundex (soundex),,,,,6812829.0,ns,1890
Daitch Mokotoff Soundex (soundex),,,,,6897334.0,ns,1920
Daitch Mokotoff Soundex (soundex),,,,,7114164.0,ns,1950
Daitch Mokotoff Soundex (soundex),,,,,7181076.0,ns,1980
Daitch Mokotoff Soundex (soundex),,,,,7131455.0,ns,2010
Daitch Mokotoff Soundex (soundex),,,,,7097113.0,ns,2040
Daitch Mokotoff Soundex (soundex),,,,,7390181.0,ns,2070
Daitch Mokotoff Soundex (soundex),,,,,7454235.0,ns,2100
Daitch Mokotoff Soundex (soundex),,,,,7613587.0,ns,2130
Daitch Mokotoff Soundex (soundex),,,,,7933277.0,ns,2160
Daitch Mokotoff Soundex (soundex),,,,,7910500.0,ns,2190
Daitch Mokotoff Soundex (soundex),,,,,8091522.0,ns,2220
Daitch Mokotoff Soundex (soundex),,,,,8535391.0,ns,2250
Daitch Mokotoff Soundex (soundex),,,,,8584892.0,ns,2280
Daitch Mokotoff Soundex (soundex),,,,,8440024.0,ns,2310
Daitch Mokotoff Soundex (soundex),,,,,8391726.0,ns,2340
Daitch Mokotoff Soundex (soundex),,,,,8407883.0,ns,2370
Daitch Mokotoff Soundex (soundex),,,,,8851817.0,ns,2400
Daitch Mokotoff Soundex (soundex),,,,,8834826.0,ns,2430
Daitch Mokotoff Soundex (soundex),,,,,8816879.0,ns,2460
Daitch Mokotoff Soundex (soundex),,,,,8689347.0,ns,2490
Daitch Mokotoff Soundex (soundex),,,,,8726076.0,ns,2520
Daitch Mokotoff Soundex (soundex),,,,,9348412.0,ns,2550
Daitch Mokotoff Soundex (soundex),,,,,9661809.0,ns,2580
Daitch Mokotoff Soundex (soundex),,,,,9531761.0,ns,2610
Daitch Mokotoff Soundex (soundex),,,,,9470104.0,ns,2640
Daitch Mokotoff Soundex (soundex),,,,,9449370.0,ns,2670
Daitch Mokotoff Soundex (soundex),,,,,9862084.0,ns,2700
Daitch Mokotoff Soundex (soundex),,,,,10141283.0,ns,2730
Daitch Mokotoff Soundex (soundex),,,,,10098132.0,ns,2760
Daitch Mokotoff Soundex (soundex),,,,,10180328.0,ns,2790
Daitch Mokotoff Soundex (soundex),,,,,9911105.0,ns,2820
Daitch Mokotoff Soundex (soundex),,,,,10146209.0,ns,2850
Daitch Mokotoff Soundex (soundex),,,,,10257695.0,ns,2880
Daitch Mokotoff Soundex (soundex),,,,,10485531.0,ns,2910
Daitch Mokotoff Soundex (soundex),,,,,10830606.0,ns,2940
Daitch Mokotoff Soundex (soundex),,,,,10629105.0,ns,2970
Daitch Mokotoff Soundex (soundex),,,,,10526540.0,ns,3000
Daitch Mokotoff Soundex (soundex),,,,,10469305.0,ns,3030
Daitch Mokotoff Soundex (soundex),,,,,11063333.0,ns,3060
Daitch Mokotoff Soundex (soundex),,,,,11196420.0,ns,3090
Daitch Mokotoff Soundex (soundex),,,,,11190439.0,ns,3120
Daitch Mokotoff Soundex (soundex),,,,,11095115.0,ns,3150
Daitch Mokotoff Soundex (soundex),,,,,11099353.0,ns,3180
Daitch Mokotoff Soundex (soundex),,,,,11758831.0,ns,3210
Daitch Mokotoff Soundex (soundex),,,,,11819447.0,ns,3240
Daitch Mokotoff Soundex (soundex),,,,,11632109.0,ns,3270
Daitch Mokotoff Soundex (soundex),,,,,11839227.0,ns,3300
Daitch Mokotoff Soundex (soundex),,,,,12224893.0,ns,3330
Daitch Mokotoff Soundex (soundex),,,,,12148138.0,ns,3360
Daitch Mokotoff Soundex (soundex),,,,,11815851.0,ns,3390
Daitch Mokotoff Soundex (soundex),,,,,11916815.0,ns,3420
Daitch Mokotoff Soundex (soundex),,,,,12434591.0,ns,3450
Daitch Mokotoff Soundex (soundex),,,,,12348862.0,ns,3480
Daitch Mokotoff Soundex (soundex),,,,,12186075.0,ns,3510
Daitch Mokotoff Soundex (soundex),,,,,12450355.0,ns,3540
Daitch Mokotoff Soundex (soundex),,,,,12569703.0,ns,3570
Daitch Mokotoff Soundex (soundex),,,,,12919440.0,ns,3600
Daitch Mokotoff Soundex (soundex),,,,,12849011.0,ns,3630
Daitch Mokotoff Soundex (soundex),,,,,12937131.0,ns,3660
Daitch Mokotoff Soundex (soundex),,,,,12900498.0,ns,3690
Daitch Mokotoff Soundex (soundex),,,,,13255693.0,ns,3720
Daitch Mokotoff Soundex (soundex),,,,,13060008.0,ns,3750
Daitch Mokotoff Soundex (soundex),,,,,13256811.0,ns,3780
Daitch Mokotoff Soundex (soundex),,,,,13709930.0,ns,3810
Daitch Mokotoff Soundex (soundex),,,,,13657806.0,ns,3840
Daitch Mokotoff Soundex (soundex),,,,,13413170.0,ns,3870
Daitch Mokotoff Soundex (soundex),,,,,13753654.0,ns,3900
Daitch Mokotoff Soundex (soundex),,,,,14212182.0,ns,3930
Daitch Mokotoff Soundex (soundex),,,,,14097548.0,ns,3960
Daitch Mokotoff Soundex (soundex),,,,,14316760.0,ns,3990
Daitch Mokotoff Soundex (soundex),,,,,14259576.0,ns,4020
Daitch Mokotoff Soundex (soundex),,,,,14261499.0,ns,4050
Daitch Mokotoff Soundex (soundex),,,,,14695460.0,ns,4080
Daitch Mokotoff Soundex (soundex),,,,,14902179.0,ns,4110
Daitch Mokotoff Soundex (soundex),,,,,15138871.0,ns,4140
Daitch Mokotoff Soundex (soundex),,,,,14923100.0,ns,4170
Daitch Mokotoff Soundex (soundex),,,,,15575596.0,ns,4200
Daitch Mokotoff Soundex (soundex),,,,,15571554.0,ns,4230
Daitch Mokotoff Soundex (soundex),,,,,15604658.0,ns,4260
Daitch Mokotoff Soundex (soundex),,,,,15810392.0,ns,4290
Daitch Mokotoff Soundex (soundex),,,,,15895262.0,ns,4320
Daitch Mokotoff Soundex (soundex),,,,,15611771.0,ns,4350
Daitch Mokotoff Soundex (soundex),,,,,15737111.0,ns,4380
Daitch Mokotoff Soundex (soundex),,,,,16226530.0,ns,4410
Daitch Mokotoff Soundex (soundex),,,,,15926364.0,ns,4440
Daitch Mokotoff Soundex (soundex),,,,,15525135.0,ns,4470
Daitch Mokotoff Soundex (soundex),,,,,16619646.0,ns,4500
Daitch Mokotoff Soundex (soundex),,,,,16574781.0,ns,4530
Daitch Mokotoff Soundex (soundex),,,,,15843002.0,ns,4560
Daitch Mokotoff Soundex (soundex),,,,,16377161.0,ns,4590
Daitch Mokotoff Soundex (soundex),,,,,16563939.0,ns,4620
Daitch Mokotoff Soundex (soundex),,,,,16550107.0,ns,4650
Daitch Mokotoff Soundex (soundex),,,,,16862787.0,ns,4680
Daitch Mokotoff Soundex (soundex),,,,,16704269.0,ns,4710
Daitch Mokotoff Soundex (soundex),,,,,17151472.0,ns,4740
Daitch Mokotoff Soundex (soundex),,,,,16833828.0,ns,4770
Daitch Mokotoff Soundex (soundex),,,,,16844434.0,ns,4800
Daitch Mokotoff Soundex (soundex),,,,,17454232.0,ns,4830
Daitch Mokotoff Soundex (soundex),,,,,17486807.0,ns,4860
Daitch Mokotoff Soundex (soundex),,,,,17364396.0,ns,4890
Daitch Mokotoff Soundex (soundex),,,,,17601539.0,ns,4920
Daitch Mokotoff Soundex (soundex),,,,,17727128.0,ns,4950
Daitch Mokotoff Soundex (soundex),,,,,17684394.0,ns,4980
Daitch Mokotoff Soundex (soundex),,,,,18282836.0,ns,5010
Daitch Mokotoff Soundex (soundex),,,,,18022551.0,ns,5040
Daitch Mokotoff Soundex (soundex),,,,,18062426.0,ns,5070
Daitch Mokotoff Soundex (soundex),,,,,18730498.0,ns,5100
Daitch Mokotoff Soundex (soundex),,,,,18731291.0,ns,5130
Daitch Mokotoff Soundex (soundex),,,,,18621215.0,ns,5160
Daitch Mokotoff Soundex (soundex),,,,,18262006.0,ns,5190
Daitch Mokotoff Soundex (soundex),,,,,18924433.0,ns,5220
Daitch Mokotoff Soundex (soundex),,,,,18691023.0,ns,5250
Daitch Mokotoff Soundex (soundex),,,,,18649009.0,ns,5280
Daitch Mokotoff Soundex (soundex),,,,,20443859.0,ns,5310
Daitch Mokotoff Soundex (soundex),,,,,20882837.0,ns,5340
Daitch Mokotoff Soundex (soundex),,,,,20608418.0,ns,5370
Daitch Mokotoff Soundex (soundex),,,,,20830662.0,ns,5400
Daitch Mokotoff Soundex (soundex),,,,,21238629.0,ns,5430
Daitch Mokotoff Soundex (soundex),,,,,20837390.0,ns,5460
Daitch Mokotoff Soundex (soundex),,,,,22359315.0,ns,5490
Daitch Mokotoff Soundex (soundex),,,,,21632035.0,ns,5520
Daitch Mokotoff Soundex (soundex),,,,,21552176.0,ns,5550
Daitch Mokotoff Soundex (soundex),,,,,21937726.0,ns,5580
Daitch Mokotoff Soundex (soundex),,,,,21715001.0,ns,5610
Daitch Mokotoff Soundex (soundex),,,,,21888453.0,ns,5640
Daitch Mokotoff Soundex (soundex),,,,,22116092.0,ns,5670
Daitch Mokotoff Soundex (soundex),,,,,22287052.0,ns,5700
Daitch Mokotoff Soundex (soundex),,,,,22590466.0,ns,5730
Daitch Mokotoff Soundex (soundex),,,,,20737788.0,ns,5760
Daitch Mokotoff Soundex (soundex),,,,,21186134.0,ns,5790
Daitch Mokotoff Soundex (soundex),,,,,21799733.0,ns,5820
Daitch Mokotoff Soundex (soundex),,,,,22879833.0,ns,5850
Daitch Mokotoff Soundex (soundex),,,,,22566125.0,ns,5880
Daitch Mokotoff Soundex (soundex),,,,,21566003.0,ns,5910
Daitch Mokotoff Soundex (soundex),,,,,21278779.0,ns,5940
Daitch Mokotoff Soundex (soundex),,,,,21636594.0,ns,5970
Daitch Mokotoff Soundex (soundex),,,,,21535424.0,ns,6000
Daitch Mokotoff Soundex (soundex),,,,,21431074.0,ns,6030
Daitch Mokotoff Soundex (soundex),,,,,22311143.0,ns,6060
Daitch Mokotoff Soundex (soundex),,,,,21786556.0,ns,6090
Daitch Mokotoff Soundex (soundex),,,,,21933240.0,ns,6120
Daitch Mokotoff Soundex (soundex),,,,,22541246.0,ns,6150
Daitch Mokotoff Soundex (soundex),,,,,23207324.0,ns,6180
Daitch Mokotoff Soundex (soundex),,,,,23743874.0,ns,6210
Daitch Mokotoff Soundex (soundex),,,,,25017451.0,ns,6240
Daitch Mokotoff Soundex (soundex),,,,,24778524.0,ns,6270
Daitch Mokotoff Soundex (soundex),,,,,23690896.0,ns,6300
Daitch Mokotoff Soundex (soundex),,,,,24178098.0,ns,6330
Daitch Mokotoff Soundex (soundex),,,,,24984499.0,ns,6360
Daitch Mokotoff Soundex (soundex),,,,,24782521.0,ns,6390
Daitch Mokotoff Soundex (soundex),,,,,25063877.0,ns,6420
Daitch Mokotoff Soundex (soundex),,,,,22989560.0,ns,6450
Daitch Mokotoff Soundex (soundex),,,,,24249488.0,ns,6480
Daitch Mokotoff Soundex (soundex),,,,,24924551.0,ns,6510
Daitch Mokotoff Soundex (soundex),,,,,23196306.0,ns,6540
Daitch Mokotoff Soundex (soundex),,,,,23384175.0,ns,6570
Daitch Mokotoff Soundex (soundex),,,,,23611662.0,ns,6600
Daitch Mokotoff Soundex (soundex),,,,,23202789.0,ns,6630
Daitch Mokotoff Soundex (soundex),,,,,23934784.0,ns,6660
Daitch Mokotoff Soundex (soundex),,,,,24826644.0,ns,6690
Daitch Mokotoff Soundex (soundex),,,,,25849844.0,ns,6720
Daitch Mokotoff Soundex (soundex),,,,,26380966.0,ns,6750
Daitch Mokotoff Soundex (soundex),,,,,26119521.0,ns,6780
Daitch Mokotoff Soundex (soundex),,,,,24862088.0,ns,6810
Daitch Mokotoff Soundex (soundex),,,,,24582451.0,ns,6840
Daitch Mokotoff Soundex (soundex),,,,,24527371.0,ns,6870
Daitch Mokotoff Soundex (soundex),,,,,24415858.0,ns,6900
Daitch Mokotoff Soundex (soundex),,,,,24930572.0,ns,6930
Daitch Mokotoff Soundex (soundex),,,,,24296001.0,ns,6960
Daitch Mokotoff Soundex (soundex),,,,,27659603.0,ns,6990
Daitch Mokotoff Soundex (soundex),,,,,25916243.0,ns,7020
Daitch Mokotoff Soundex (soundex),,,,,24719292.0,ns,7050
Daitch Mokotoff Soundex (soundex),,,,,26321082.0,ns,7080
Daitch Mokotoff Soundex (soundex),,,,,25198653.0,ns,7110
Daitch Mokotoff Soundex (soundex),,,,,25613370.0,ns,7140
Daitch Mokotoff Soundex (soundex),,,,,25621893.0,ns,7170
Daitch Mokotoff Soundex (soundex),,,,,25767135.0,ns,7200
Daitch Mokotoff Soundex (soundex),,,,,25852945.0,ns,7230
Daitch Mokotoff Soundex (soundex),,,,,26068417.0,ns,7260
Daitch Mokotoff Soundex (soundex),,,,,26277119.0,ns,7290
Daitch Mokotoff Soundex (soundex),,,,,26072451.0,ns,7320
Daitch Mokotoff Soundex (soundex),,,,,26415683.0,ns,7350
Daitch Mokotoff Soundex (soundex),,,,,26769280.0,ns,7380
Daitch Mokotoff Soundex (soundex),,,,,26004150.0,ns,7410
Daitch Mokotoff Soundex (soundex),,,,,26761011.0,ns,7440
Daitch Mokotoff Soundex (soundex),,,,,26525332.0,ns,7470
Daitch Mokotoff Soundex (soundex),,,,,26240582.0,ns,7500
Daitch Mokotoff Soundex (soundex),,,,,26705950.0,ns,7530
Daitch Mokotoff Soundex (soundex),,,,,26909555.0,ns,7560
Daitch Mokotoff Soundex (soundex),,,,,27988459.0,ns,7590
Daitch Mokotoff Soundex (soundex),,,,,27761660.0,ns,7620
Daitch Mokotoff Soundex (soundex),,,,,27127572.0,ns,7650
Daitch Mokotoff Soundex (soundex),,,,,27627585.0,ns,7680
Daitch Mokotoff Soundex (soundex),,,,,27537743.0,ns,7710
Daitch Mokotoff Soundex (soundex),,,,,28301963.0,ns,7740
Daitch Mokotoff Soundex (soundex),,,,,27919197.0,ns,7770
Daitch Mokotoff Soundex (soundex),,,,,28543137.0,ns,7800
Daitch Mokotoff Soundex (soundex),,,,,28590787.0,ns,7830
Daitch Mokotoff Soundex (soundex),,,,,28595775.0,ns,7860
Daitch Mokotoff Soundex (soundex),,,,,28687385.0,ns,7890
Daitch Mokotoff Soundex (soundex),,,,,29371012.0,ns,7920
Daitch Mokotoff Soundex (soundex),,,,,29978555.0,ns,7950
Daitch Mokotoff Soundex (soundex),,,,,30773280.0,ns,7980
Daitch Mokotoff Soundex (soundex),,,,,28608369.0,ns,8010
Daitch Mokotoff Soundex (soundex),,,,,28980860.0,ns,8040
Daitch Mokotoff Soundex (soundex),,,,,28488379.0,ns,8070
Daitch Mokotoff Soundex (soundex),,,,,28824195.0,ns,8100
Daitch Mokotoff Soundex (soundex),,,,,28924769.0,ns,8130
Daitch Mokotoff Soundex (soundex),,,,,29093498.0,ns,8160
Daitch Mokotoff Soundex (soundex),,,,,29102403.0,ns,8190
Daitch Mokotoff Soundex (soundex),,,,,29414089.0,ns,8220
Daitch Mokotoff Soundex (soundex),,,,,30059882.0,ns,8250
Daitch Mokotoff Soundex (soundex),,,,,31015052.0,ns,8280
Daitch Mokotoff Soundex (soundex),,,,,30839073.0,ns,8310
Daitch Mokotoff Soundex (soundex),,,,,29930970.0,ns,8340
Daitch Mokotoff Soundex (soundex),,,,,29873391.0,ns,8370
Daitch Mokotoff Soundex (soundex),,,,,29856684.0,ns,8400
Daitch Mokotoff Soundex (soundex),,,,,30894931.0,ns,8430
Daitch Mokotoff Soundex (soundex),,,,,29569186.0,ns,8460
Daitch Mokotoff Soundex (soundex),,,,,30939265.0,ns,8490
Daitch Mokotoff Soundex (soundex),,,,,30433521.0,ns,8520
Daitch Mokotoff Soundex (soundex),,,,,30268862.0,ns,8550
Daitch Mokotoff Soundex (soundex),,,,,29890949.0,ns,8580
Daitch Mokotoff Soundex (soundex),,,,,30605151.0,ns,8610
Daitch Mokotoff Soundex (soundex),,,,,30849423.0,ns,8640
Daitch Mokotoff Soundex (soundex),,,,,31359157.0,ns,8670
Daitch Mokotoff Soundex (soundex),,,,,30544864.0,ns,8700
Daitch Mokotoff Soundex (soundex),,,,,30711773.0,ns,8730
Daitch Mokotoff Soundex (soundex),,,,,31543750.0,ns,8760
Daitch Mokotoff Soundex (soundex),,,,,31414901.0,ns,8790
Daitch Mokotoff Soundex (soundex),,,,,32053539.0,ns,8820
Daitch Mokotoff Soundex (soundex),,,,,31843900.0,ns,8850
Daitch Mokotoff Soundex (soundex),,,,,31756803.0,ns,8880
Daitch Mokotoff Soundex (soundex),,,,,32131971.0,ns,8910
Daitch Mokotoff Soundex (soundex),,,,,32559825.0,ns,8940
Daitch Mokotoff Soundex (soundex),,,,,32314271.0,ns,8970
Daitch Mokotoff Soundex (soundex),,,,,32054211.0,ns,9000
