group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,19853329.0,ns,6290
Daitch Mokotoff Soundex (soundex),,,,,19669092.0,ns,6324
Daitch Mokotoff Soundex (soundex),,,,,19874774.0,ns,6358
Daitch Mokotoff Soundex (soundex),,,,,20025461.0,ns,6392
Daitch Mokotoff Soundex (soundex),,,,,20213644.0,ns,6426
Daitch Mokotoff Soundex (soundex),,,,,20346733.0,ns,6460
Daitch Mokotoff Soundex (soundex),,,,,20406837.0,ns,6494
Daitch Mokotoff Soundex (soundex),,,,,20516217.0,ns,6528
Daitch Mokotoff Soundex (soundex),,,,,20463371.0,ns,6562
Daitch Mokotoff Soundex (soundex),,,,,20394375.0,ns,6596
Daitch Mokotoff Soundex (soundex),,,,,21000104.0,ns,6630
Daitch Mokotoff Soundex (soundex),,,,,21101445.0,ns,6664
Daitch Mokotoff Soundex (soundex),,,,,20928414.0,ns,6698
Daitch Mokotoff Soundex (soundex),,,,,21569508.0,ns,6732
Daitch Mokotoff Soundex (soundex),,,,,21168378.0,ns,6766
Daitch Mokotoff Soundex (soundex),,,,,21794494.0,ns,6800
Daitch Mokotoff Soundex (soundex),,,,,21561951.0,ns,6834
Daitch Mokotoff Soundex (soundex),,,,,21528236.0,ns,6868
Daitch Mokotoff Soundex (soundex),,,,,21825863.0,ns,6902
Daitch Mokotoff Soundex (soundex),,,,,21790563.0,ns,6936
Daitch Mokotoff Soundex (soundex),,,,,21903530.0,ns,6970
Daitch Mokotoff Soundex (soundex),,,,,22135018.0,ns,7004
Daitch Mokotoff Soundex (soundex),,,,,22275874.0,ns,7038
Daitch Mokotoff Soundex (soundex),,,,,22505937.0,ns,7072
Daitch Mokotoff Soundex (soundex),,,,,22491469.0,ns,7106
Daitch Mokotoff Soundex (soundex),,,,,22735517.0,ns,7140
Daitch Mokotoff Soundex (soundex),,,,,22282461.0,ns,7174
Daitch Mokotoff Soundex (soundex),,,,,22705627.0,ns,7208
Daitch Mokotoff Soundex (soundex),,,,,23337618.0,ns,7242
Daitch Mokotoff Soundex (soundex),,,,,23125965.0,ns,7276
Daitch Mokotoff Soundex (soundex),,,,,22767972.0,ns,7310
Daitch Mokotoff Soundex (soundex),,,,,23446398.0,ns,7344
Daitch Mokotoff Soundex (soundex),,,,,23080333.0,ns,7378
Daitch Mokotoff Soundex (soundex),,,,,23113410.0,ns,7412
Daitch Mokotoff Soundex (soundex),,,,,23378735.0,ns,7446
Daitch Mokotoff Soundex (soundex),,,,,23696349.0,ns,7480
Daitch Mokotoff Soundex (soundex),,,,,23657412.0,ns,7514
Daitch Mokotoff Soundex (soundex),,,,,23879357.0,ns,7548
Daitch Mokotoff Soundex (soundex),,,,,23460236.0,ns,7582
Daitch Mokotoff Soundex (soundex),,,,,23996805.0,ns,7616
Daitch Mokotoff Soundex (soundex),,,,,24065351.0,ns,7650
Daitch Mokotoff Soundex (soundex),,,,,24387340.0,ns,7684
Daitch Mokotoff Soundex (soundex),,,,,24167255.0,ns,7718
Daitch Mokotoff Soundex (soundex),,,,,24063891.0,ns,7752
Daitch Mokotoff Soundex (soundex),,,,,24835022.0,ns,7786
Daitch Mokotoff Soundex (soundex),,,,,24552159.0,ns,7820
Daitch Mokotoff Soundex (soundex),,,,,24530282.0,ns,7854
Daitch Mokotoff Soundex (soundex),,,,,24556717.0,ns,7888
Daitch Mokotoff Soundex (soundex),,,,,25068864.0,ns,7922
Daitch Mokotoff Soundex (soundex),,,,,24914410.0,ns,7956
Daitch Mokotoff Soundex (soundex),,,,,25264519.0,ns,7990
Daitch Mokotoff Soundex (soundex),,,,,25300887.0,ns,8024
Daitch Mokotoff Soundex (soundex),,,,,25397477.0,ns,8058
Daitch Mokotoff Soundex (soundex),,,,,25400683.0,ns,8092
Daitch Mokotoff Soundex (soundex),,,,,25920532.0,ns,8126
Daitch Mokotoff Soundex (soundex),,,,,25587600.0,ns,8160
Daitch Mokotoff Soundex (soundex),,,,,25760277.0,ns,8194
Daitch Mokotoff Soundex (soundex),,,,,26106084.0,ns,8228
Daitch Mokotoff Soundex (soundex),,,,,26237042.0,ns,8262
Daitch Mokotoff Soundex (soundex),,,,,26330213.0,ns,8296
Daitch Mokotoff Soundex (soundex),,,,,26216021.0,ns,8330
Daitch Mokotoff Soundex (soundex),,,,,26345705.0,ns,8364
Daitch Mokotoff Soundex (soundex),,,,,26472670.0,ns,8398
Daitch Mokotoff Soundex (soundex),,,,,26335830.0,ns,8432
Daitch Mokotoff Soundex (soundex),,,,,26801851.0,ns,8466
Daitch Mokotoff Soundex (soundex),,,,,26664919.0,ns,8500
Daitch Mokotoff Soundex (soundex),,,,,27044456.0,ns,8534
Daitch Mokotoff Soundex (soundex),,,,,26866420.0,ns,8568
Daitch Mokotoff Soundex (soundex),,,,,27129932.0,ns,8602
Daitch Mokotoff Soundex (soundex),,,,,27430525.0,ns,8636
Daitch Mokotoff Soundex (soundex),,,,,27296271.0,ns,8670
Daitch Mokotoff Soundex (soundex),,,,,27262023.0,ns,8704
Daitch Mokotoff Soundex (soundex),,,,,28504121.0,ns,8738
Daitch Mokotoff Soundex (soundex),,,,,27467209.0,ns,8772
Daitch Mokotoff Soundex (soundex),,,,,27838204.0,ns,8806
Daitch Mokotoff Soundex (soundex),,,,,27940535.0,ns,8840
Daitch Mokotoff Soundex (soundex),,,,,27860772.0,ns,8874
Daitch Mokotoff Soundex (soundex),,,,,28021178.0,ns,8908
Daitch Mokotoff Soundex (soundex),,,,,28455601.0,ns,8942
Daitch Mokotoff Soundex (soundex),,,,,27729652.0,ns,8976
Daitch Mokotoff Soundex (soundex),,,,,28202327.0,ns,9010
Daitch Mokotoff Soundex (soundex),,,,,28176580.0,ns,9044
Daitch Mokotoff Soundex (soundex),,,,,28457670.0,ns,9078
Daitch Mokotoff Soundex (soundex),,,,,28597441.0,ns,9112
Daitch Mokotoff Soundex (soundex),,,,,28401287.0,ns,9146
Daitch Mokotoff Soundex (soundex),,,,,28824255.0,ns,9180
Daitch Mokotoff Soundex (soundex),,,,,28561736.0,ns,9214
Daitch Mokotoff Soundex (soundex),,,,,28931341.0,ns,9248
Daitch Mokotoff Soundex (soundex),,,,,28920494.0,ns,9282
Daitch Mokotoff Soundex (soundex),,,,,28954675.0,ns,9316
Daitch Mokotoff Soundex (soundex),,,,,29393261.0,ns,9350
Daitch Mokotoff Soundex (soundex),,,,,29048693.0,ns,9384
Daitch Mokotoff Soundex (soundex),,,,,29408653.0,ns,9418
Daitch Mokotoff Soundex (soundex),,,,,29435022.0,ns,9452
Daitch Mokotoff Soundex (soundex),,,,,29595900.0,ns,9486
Daitch Mokotoff Soundex (soundex),,,,,29888489.0,ns,9520
Daitch Mokotoff Soundex (soundex),,,,,29676061.0,ns,9554
Daitch Mokotoff Soundex (soundex),,,,,29578276.0,ns,9588
Daitch Mokotoff Soundex (soundex),,,,,30982551.0,ns,9622
Daitch Mokotoff Soundex (soundex),,,,,30037306.0,ns,9656
Daitch Mokotoff Soundex (soundex),,,,,30533693.0,ns,9690
Daitch Mokotoff Soundex (soundex),,,,,29992118.0,ns,9724
Daitch Mokotoff Soundex (soundex),,,,,30652772.0,ns,9758
Daitch Mokotoff Soundex (soundex),,,,,30451755.0,ns,9792
Daitch Mokotoff Soundex (soundex),,,,,30577899.0,ns,9826
Daitch Mokotoff Soundex (soundex),,,,,31031471.0,ns,9860
Daitch Mokotoff Soundex (soundex),,,,,31226300.0,ns,9894
Daitch Mokotoff Soundex (soundex),,,,,30592713.0,ns,9928
Daitch Mokotoff Soundex (soundex),,,,,31996015.0,ns,9962
Daitch Mokotoff Soundex (soundex),,,,,31346337.0,ns,9996
Daitch Mokotoff Soundex (soundex),,,,,31399837.0,ns,10030
Daitch Mokotoff Soundex (soundex),,,,,31445195.0,ns,10064
Daitch Mokotoff Soundex (soundex),,,,,32153329.0,ns,10098
Daitch Mokotoff Soundex (soundex),,,,,31843777.0,ns,10132
Daitch Mokotoff Soundex (soundex),,,,,31766565.0,ns,10166
Daitch Mokotoff Soundex (soundex),,,,,31722953.0,ns,10200
