group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,7456193.0,ns,2346
Daitch Mokotoff Soundex (soundex),,,,,7744154.0,ns,2380
Daitch Mokotoff Soundex (soundex),,,,,7868945.0,ns,2414
Daitch Mokotoff Soundex (soundex),,,,,8004445.0,ns,2448
Daitch Mokotoff Soundex (soundex),,,,,8283077.0,ns,2482
Daitch Mokotoff Soundex (soundex),,,,,8714162.0,ns,2516
Daitch Mokotoff Soundex (soundex),,,,,8676381.0,ns,2550
Daitch Mokotoff Soundex (soundex),,,,,8678059.0,ns,2584
Daitch Mokotoff Soundex (soundex),,,,,8786953.0,ns,2618
Daitch Mokotoff Soundex (soundex),,,,,8923631.0,ns,2652
Daitch Mokotoff Soundex (soundex),,,,,9251633.0,ns,2686
Daitch Mokotoff Soundex (soundex),,,,,8683982.0,ns,2720
Daitch Mokotoff Soundex (soundex),,,,,8675982.0,ns,2754
Daitch Mokotoff Soundex (soundex),,,,,8791131.0,ns,2788
Daitch Mokotoff Soundex (soundex),,,,,9156918.0,ns,2822
Daitch Mokotoff Soundex (soundex),,,,,9192558.0,ns,2856
Daitch Mokotoff Soundex (soundex),,,,,9121384.0,ns,2890
Daitch Mokotoff Soundex (soundex),,,,,9758106.0,ns,2924
Daitch Mokotoff Soundex (soundex),,,,,9293405.0,ns,2958
Daitch Mokotoff Soundex (soundex),,,,,9401111.0,ns,2992
Daitch Mokotoff Soundex (soundex),,,,,9301716.0,ns,3026
Daitch Mokotoff Soundex (soundex),,,,,9502490.0,ns,3060
Daitch Mokotoff Soundex (soundex),,,,,9548682.0,ns,3094
Daitch Mokotoff Soundex (soundex),,,,,10061327.0,ns,3128
Daitch Mokotoff Soundex (soundex),,,,,10260472.0,ns,3162
Daitch Mokotoff Soundex (soundex),,,,,10351762.0,ns,3196
Daitch Mokotoff Soundex (soundex),,,,,10142472.0,ns,3230
Daitch Mokotoff Soundex (soundex),,,,,10758703.0,ns,3264
Daitch Mokotoff Soundex (soundex),,,,,10611788.0,ns,3298
Daitch Mokotoff Soundex (soundex),,,,,10806719.0,ns,3332
Daitch Mokotoff Soundex (soundex),,,,,10945822.0,ns,3366
Daitch Mokotoff Soundex (soundex),,,,,11000234.0,ns,3400
Daitch Mokotoff Soundex (soundex),,,,,10856052.0,ns,3434
Daitch Mokotoff Soundex (soundex),,,,,10982973.0,ns,3468
Daitch Mokotoff Soundex (soundex),,,,,11344622.0,ns,3502
Daitch Mokotoff Soundex (soundex),,,,,11128976.0,ns,3536
Daitch Mokotoff Soundex (soundex),,,,,11292569.0,ns,3570
Daitch Mokotoff Soundex (soundex),,,,,11443146.0,ns,3604
Daitch Mokotoff Soundex (soundex),,,,,12198011.0,ns,3638
Daitch Mokotoff Soundex (soundex),,,,,12361933.0,ns,3672
Daitch Mokotoff Soundex (soundex),,,,,12070076.0,ns,3706
Daitch Mokotoff Soundex (soundex),,,,,11813950.0,ns,3740
Daitch Mokotoff Soundex (soundex),,,,,12433103.0,ns,3774
Daitch Mokotoff Soundex (soundex),,,,,12491318.0,ns,3808
Daitch Mokotoff Soundex (soundex),,,,,12492744.0,ns,3842
Daitch Mokotoff Soundex (soundex),,,,,12334284.0,ns,3876
Daitch Mokotoff Soundex (soundex),,,,,12311951.0,ns,3910
Daitch Mokotoff Soundex (soundex),,,,,12480556.0,ns,3944
Daitch Mokotoff Soundex (soundex),,,,,12457835.0,ns,3978
Daitch Mokotoff Soundex (soundex),,,,,12592539.0,ns,4012
Daitch Mokotoff Soundex (soundex),,,,,12985029.0,ns,4046
Daitch Mokotoff Soundex (soundex),,,,,13187051.0,ns,4080
Daitch Mokotoff Soundex (soundex),,,,,13578095.0,ns,4114
Daitch Mokotoff Soundex (soundex),,,,,13568114.0,ns,4148
Daitch Mokotoff Soundex (soundex),,,,,12959876.0,ns,4182
Daitch Mokotoff Soundex (soundex),,,,,13697832.0,ns,4216
Daitch Mokotoff Soundex (soundex),,,,,13747361.0,ns,4250
Daitch Mokotoff Soundex (soundex),,,,,13487686.0,ns,4284
Daitch Mokotoff Soundex (soundex),,,,,13580313.0,ns,4318
Daitch Mokotoff Soundex (soundex),,,,,13486459.0,ns,4352
Daitch Mokotoff Soundex (soundex),,,,,13721897.0,ns,4386
Daitch Mokotoff Soundex (soundex),,,,,13749119.0,ns,4420
Daitch Mokotoff Soundex (soundex),,,,,14043994.0,ns,4454
Daitch Mokotoff Soundex (soundex),,,,,14364897.0,ns,4488
Daitch Mokotoff Soundex (soundex),,,,,14388868.0,ns,4522
Daitch Mokotoff Soundex (soundex),,,,,14280056.0,ns,4556
Daitch Mokotoff Soundex (soundex),,,,,14087194.0,ns,4590
Daitch Mokotoff Soundex (soundex),,,,,15058252.0,ns,4624
Daitch Mokotoff Soundex (soundex),,,,,14781270.0,ns,4658
Daitch Mokotoff Soundex (soundex),,,,,14948214.0,ns,4692
Daitch Mokotoff Soundex (soundex),,,,,14730205.0,ns,4726
Daitch Mokotoff Soundex (soundex),,,,,14707660.0,ns,4760
Daitch Mokotoff Soundex (soundex),,,,,15412296.0,ns,4794
Daitch Mokotoff Soundex (soundex),,,,,15189759.0,ns,4828
Daitch Mokotoff Soundex (soundex),,,,,15556217.0,ns,4862
Daitch Mokotoff Soundex (soundex),,,,,16121055.0,ns,4896
Daitch Mokotoff Soundex (soundex),,,,,16367637.0,ns,4930
Daitch Mokotoff Soundex (soundex),,,,,16856751.0,ns,4964
Daitch Mokotoff Soundex (soundex),,,,,16539130.0,ns,4998
Daitch Mokotoff Soundex (soundex),,,,,16218334.0,ns,5032
Daitch Mokotoff Soundex (soundex),,,,,15948113.0,ns,5066
Daitch Mokotoff Soundex (soundex),,,,,16120885.0,ns,5100
Daitch Mokotoff Soundex (soundex),,,,,15906522.0,ns,5134
Daitch Mokotoff Soundex (soundex),,,,,16571858.0,ns,5168
Daitch Mokotoff Soundex (soundex),,,,,16839967.0,ns,5202
Daitch Mokotoff Soundex (soundex),,,,,16231527.0,ns,5236
Daitch Mokotoff Soundex (soundex),,,,,16270903.0,ns,5270
Daitch Mokotoff Soundex (soundex),,,,,17062811.0,ns,5304
Daitch Mokotoff Soundex (soundex),,,,,16818721.0,ns,5338
Daitch Mokotoff Soundex (soundex),,,,,17699387.0,ns,5372
Daitch Mokotoff Soundex (soundex),,,,,17362209.0,ns,5406
Daitch Mokotoff Soundex (soundex),,,,,17631149.0,ns,5440
Daitch Mokotoff Soundex (soundex),,,,,18094651.0,ns,5474
Daitch Mokotoff Soundex (soundex),,,,,17335467.0,ns,5508
Daitch Mokotoff Soundex (soundex),,,,,17362553.0,ns,5542
Daitch Mokotoff Soundex (soundex),,,,,17480330.0,ns,5576
Daitch Mokotoff Soundex (soundex),,,,,17626904.0,ns,5610
Daitch Mokotoff Soundex (soundex),,,,,17780561.0,ns,5644
Daitch Mokotoff Soundex (soundex),,,,,18400495.0,ns,5678
Daitch Mokotoff Soundex (soundex),,,,,17916943.0,ns,5712
Daitch Mokotoff Soundex (soundex),,,,,18210906.0,ns,5746
Daitch Mokotoff Soundex (soundex),,,,,19839789.0,ns,5780
Daitch Mokotoff Soundex (soundex),,,,,19057363.0,ns,5814
Daitch Mokotoff Soundex (soundex),,,,,18402020.0,ns,5848
Daitch Mokotoff Soundex (soundex),,,,,18305937.0,ns,5882
Daitch Mokotoff Soundex (soundex),,,,,19048571.0,ns,5916
Daitch Mokotoff Soundex (soundex),,,,,18941098.0,ns,5950
Daitch Mokotoff Soundex (soundex),,,,,20121288.0,ns,5984
Daitch Mokotoff Soundex (soundex),,,,,19767087.0,ns,6018
Daitch Mokotoff Soundex (soundex),,,,,19102810.0,ns,6052
Daitch Mokotoff Soundex (soundex),,,,,19037338.0,ns,6086
Daitch Mokotoff Soundex (soundex),,,,,19377168.0,ns,6120
Daitch Mokotoff Soundex (soundex),,,,,19919457.0,ns,6154
Daitch Mokotoff Soundex (soundex),,,,,20807973.0,ns,6188
Daitch Mokotoff Soundex (soundex),,,,,20077475.0,ns,6222
Daitch Mokotoff Soundex (soundex),,,,,20206286.0,ns,6256
Daitch Mokotoff Soundex (soundex),,,,,20183036.0,ns,6290
Daitch Mokotoff Soundex (soundex),,,,,21346278.0,ns,6324
Daitch Mokotoff Soundex (soundex),,,,,20456791.0,ns,6358
Daitch Mokotoff Soundex (soundex),,,,,20168948.0,ns,6392
Daitch Mokotoff Soundex (soundex),,,,,20840097.0,ns,6426
Daitch Mokotoff Soundex (soundex),,,,,21306742.0,ns,6460
Daitch Mokotoff Soundex (soundex),,,,,21660216.0,ns,6494
Daitch Mokotoff Soundex (soundex),,,,,21389874.0,ns,6528
Daitch Mokotoff Soundex (soundex),,,,,20868272.0,ns,6562
Daitch Mokotoff Soundex (soundex),,,,,20651712.0,ns,6596
Daitch Mokotoff Soundex (soundex),,,,,20892964.0,ns,6630
Daitch Mokotoff Soundex (soundex),,,,,21017985.0,ns,6664
Daitch Mokotoff Soundex (soundex),,,,,20909758.0,ns,6698
Daitch Mokotoff Soundex (soundex),,,,,22519340.0,ns,6732
Daitch Mokotoff Soundex (soundex),,,,,21496591.0,ns,6766
Daitch Mokotoff Soundex (soundex),,,,,22858636.0,ns,6800
Daitch Mokotoff Soundex (soundex),,,,,22590675.0,ns,6834
Daitch Mokotoff Soundex (soundex),,,,,22114266.0,ns,6868
Daitch Mokotoff Soundex (soundex),,,,,22594429.0,ns,6902
Daitch Mokotoff Soundex (soundex),,,,,22213974.0,ns,6936
Daitch Mokotoff Soundex (soundex),,,,,22536686.0,ns,6970
Daitch Mokotoff Soundex (soundex),,,,,22088171.0,ns,7004
Daitch Mokotoff Soundex (soundex),,,,,22333860.0,ns,7038
Daitch Mokotoff Soundex (soundex),,,,,22419941.0,ns,7072
Daitch Mokotoff Soundex (soundex),,,,,22739204.0,ns,7106
Daitch Mokotoff Soundex (soundex),,,,,23607194.0,ns,7140
Daitch Mokotoff Soundex (soundex),,,,,23383855.0,ns,7174
Daitch Mokotoff Soundex (soundex),,,,,22989795.0,ns,7208
Daitch Mokotoff Soundex (soundex),,,,,24580998.0,ns,7242
Daitch Mokotoff Soundex (soundex),,,,,23213375.0,ns,7276
Daitch Mokotoff Soundex (soundex),,,,,23569308.0,ns,7310
Daitch Mokotoff Soundex (soundex),,,,,23834619.0,ns,7344
Daitch Mokotoff Soundex (soundex),,,,,24133134.0,ns,7378
Daitch Mokotoff Soundex (soundex),,,,,23419788.0,ns,7412
Daitch Mokotoff Soundex (soundex),,,,,24023169.0,ns,7446
Daitch Mokotoff Soundex (soundex),,,,,23802908.0,ns,7480
Daitch Mokotoff Soundex (soundex),,,,,24202874.0,ns,7514
Daitch Mokotoff Soundex (soundex),,,,,25397146.0,ns,7548
Daitch Mokotoff Soundex (soundex),,,,,25490735.0,ns,7582
Daitch Mokotoff Soundex (soundex),,,,,25770728.0,ns,7616
Daitch Mokotoff Soundex (soundex),,,,,24557682.0,ns,7650
Daitch Mokotoff Soundex (soundex),,,,,24398924.0,ns,7684
Daitch Mokotoff Soundex (soundex),,,,,24918554.0,ns,7718
Daitch Mokotoff Soundex (soundex),,,,,24989611.0,ns,7752
Daitch Mokotoff Soundex (soundex),,,,,25256579.0,ns,7786
Daitch Mokotoff Soundex (soundex),,,,,26204776.0,ns,7820
Daitch Mokotoff Soundex (soundex),,,,,25081898.0,ns,7854
Daitch Mokotoff Soundex (soundex),,,,,25065699.0,ns,7888
Daitch Mokotoff Soundex (soundex),,,,,26626468.0,ns,7922
Daitch Mokotoff Soundex (soundex),,,,,26588647.0,ns,7956
Daitch Mokotoff Soundex (soundex),,,,,26775387.0,ns,7990
Daitch Mokotoff Soundex (soundex),,,,,26956745.0,ns,8024
Daitch Mokotoff Soundex (soundex),,,,,27331599.0,ns,8058
Daitch Mokotoff Soundex (soundex),,,,,27064797.0,ns,8092
Daitch Mokotoff Soundex (soundex),,,,,27215722.0,ns,8126
Daitch Mokotoff Soundex (soundex),,,,,27560321.0,ns,8160
Daitch Mokotoff Soundex (soundex),,,,,27513867.0,ns,8194
Daitch Mokotoff Soundex (soundex),,,,,27702855.0,ns,8228
Daitch Mokotoff Soundex (soundex),,,,,26721568.0,ns,8262
Daitch Mokotoff Soundex (soundex),,,,,26166284.0,ns,8296
Daitch Mokotoff Soundex (soundex),,,,,26972488.0,ns,8330
Daitch Mokotoff Soundex (soundex),,,,,28085516.0,ns,8364
Daitch Mokotoff Soundex (soundex),,,,,28822065.0,ns,8398
Daitch Mokotoff Soundex (soundex),,,,,28828536.0,ns,8432
Daitch Mokotoff Soundex (soundex),,,,,29037496.0,ns,8466
Daitch Mokotoff Soundex (soundex),,,,,28832429.0,ns,8500
Daitch Mokotoff Soundex (soundex),,,,,29127796.0,ns,8534
Daitch Mokotoff Soundex (soundex),,,,,28693021.0,ns,8568
Daitch Mokotoff Soundex (soundex),,,,,27876653.0,ns,8602
Daitch Mokotoff Soundex (soundex),,,,,27355146.0,ns,8636
Daitch Mokotoff Soundex (soundex),,,,,28545202.0,ns,8670
Daitch Mokotoff Soundex (soundex),,,,,29199740.0,ns,8704
Daitch Mokotoff Soundex (soundex),,,,,29683755.0,ns,8738
Daitch Mokotoff Soundex (soundex),,,,,30045351.0,ns,8772
Daitch Mokotoff Soundex (soundex),,,,,29609601.0,ns,8806
Daitch Mokotoff Soundex (soundex),,,,,30399090.0,ns,8840
Daitch Mokotoff Soundex (soundex),,,,,30102515.0,ns,8874
Daitch Mokotoff Soundex (soundex),,,,,29800212.0,ns,8908
Daitch Mokotoff Soundex (soundex),,,,,30018603.0,ns,8942
Daitch Mokotoff Soundex (soundex),,,,,30392316.0,ns,8976
Daitch Mokotoff Soundex (soundex),,,,,29021933.0,ns,9010
Daitch Mokotoff Soundex (soundex),,,,,30589254.0,ns,9044
Daitch Mokotoff Soundex (soundex),,,,,31661120.0,ns,9078
Daitch Mokotoff Soundex (soundex),,,,,30884006.0,ns,9112
Daitch Mokotoff Soundex (soundex),,,,,30442478.0,ns,9146
Daitch Mokotoff Soundex (soundex),,,,,29956153.0,ns,9180
Daitch Mokotoff Soundex (soundex),,,,,30151653.0,ns,9214
Daitch Mokotoff Soundex (soundex),,,,,30881001.0,ns,9248
Daitch Mokotoff Soundex (soundex),,,,,31923143.0,ns,9282
Daitch Mokotoff Soundex (soundex),,,,,31828803.0,ns,9316
Daitch Mokotoff Soundex (soundex),,,,,31887374.0,ns,9350
Daitch Mokotoff Soundex (soundex),,,,,32487215.0,ns,9384
Daitch Mokotoff Soundex (soundex),,,,,31853392.0,ns,9418
Daitch Mokotoff Soundex (soundex),,,,,31761040.0,ns,9452
Daitch Mokotoff Soundex (soundex),,,,,32516981.0,ns,9486
Daitch Mokotoff Soundex (soundex),,,,,32663543.0,ns,9520
Daitch Mokotoff Soundex (soundex),,,,,31908905.0,ns,9554
Daitch Mokotoff Soundex (soundex),,,,,32660748.0,ns,9588
Daitch Mokotoff Soundex (soundex),,,,,32211967.0,ns,9622
Daitch Mokotoff Soundex (soundex),,,,,32601619.0,ns,9656
Daitch Mokotoff Soundex (soundex),,,,,33188055.0,ns,9690
Daitch Mokotoff Soundex (soundex),,,,,33633101.0,ns,9724
Daitch Mokotoff Soundex (soundex),,,,,31396051.0,ns,9758
Daitch Mokotoff Soundex (soundex),,,,,31188013.0,ns,9792
Daitch Mokotoff Soundex (soundex),,,,,32830491.0,ns,9826
Daitch Mokotoff Soundex (soundex),,,,,33658841.0,ns,9860
Daitch Mokotoff Soundex (soundex),,,,,32787142.0,ns,9894
Daitch Mokotoff Soundex (soundex),,,,,33261407.0,ns,9928
Daitch Mokotoff Soundex (soundex),,,,,34005873.0,ns,9962
Daitch Mokotoff Soundex (soundex),,,,,33375705.0,ns,9996
Daitch Mokotoff Soundex (soundex),,,,,34348134.0,ns,10030
Daitch Mokotoff Soundex (soundex),,,,,34047659.0,ns,10064
Daitch Mokotoff Soundex (soundex),,,,,33990888.0,ns,10098
Daitch Mokotoff Soundex (soundex),,,,,32428840.0,ns,10132
Daitch Mokotoff Soundex (soundex),,,,,34123422.0,ns,10166
Daitch Mokotoff Soundex (soundex),,,,,34289286.0,ns,10200
