group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,31623240.0,ns,8959
Daitch Mokotoff Soundex (soundex),,,,,31503642.0,ns,8990
Daitch Mokotoff Soundex (soundex),,,,,31529895.0,ns,9021
Daitch Mokotoff Soundex (soundex),,,,,31788471.0,ns,9052
Daitch Mokotoff Soundex (soundex),,,,,32107649.0,ns,9083
Daitch Mokotoff Soundex (soundex),,,,,31916954.0,ns,9114
Daitch Mokotoff Soundex (soundex),,,,,31768685.0,ns,9145
Daitch Mokotoff Soundex (soundex),,,,,32803745.0,ns,9176
Daitch Mokotoff Soundex (soundex),,,,,32000983.0,ns,9207
Daitch Mokotoff Soundex (soundex),,,,,32181673.0,ns,9238
Daitch Mokotoff Soundex (soundex),,,,,31981356.0,ns,9269
Daitch Mokotoff Soundex (soundex),,,,,32467894.0,ns,9300
