group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (soundex),,,,,17828576.0,ns,5832
Daitch Mokotoff Soundex (soundex),,,,,18126446.0,ns,5868
Daitch Mokotoff Soundex (soundex),,,,,18168251.0,ns,5904
Daitch Mokotoff Soundex (soundex),,,,,18262744.0,ns,5940
Daitch Mokotoff Soundex (soundex),,,,,18224395.0,ns,5976
Daitch Mokotoff Soundex (soundex),,,,,18253830.0,ns,6012
Daitch Mokotoff Soundex (soundex),,,,,18716459.0,ns,6048
Daitch Mokotoff Soundex (soundex),,,,,18783733.0,ns,6084
Daitch Mokotoff Soundex (soundex),,,,,18752727.0,ns,6120
Daitch Mokotoff Soundex (soundex),,,,,18801682.0,ns,6156
Daitch Mokotoff Soundex (soundex),,,,,18722617.0,ns,6192
Daitch Mokotoff Soundex (soundex),,,,,18914428.0,ns,6228
Daitch Mokotoff Soundex (soundex),,,,,19289836.0,ns,6264
Daitch Mokotoff Soundex (soundex),,,,,19476201.0,ns,6300
Daitch Mokotoff Soundex (soundex),,,,,19462638.0,ns,6336
Daitch Mokotoff Soundex (soundex),,,,,19328391.0,ns,6372
Daitch Mokotoff Soundex (soundex),,,,,19631336.0,ns,6408
Daitch Mokotoff Soundex (soundex),,,,,20390921.0,ns,6444
Daitch Mokotoff Soundex (soundex),,,,,20055903.0,ns,6480
Daitch Mokotoff Soundex (soundex),,,,,19937211.0,ns,6516
Daitch Mokotoff Soundex (soundex),,,,,20416890.0,ns,6552
Daitch Mokotoff Soundex (soundex),,,,,20465659.0,ns,6588
Daitch Mokotoff Soundex (soundex),,,,,20426270.0,ns,6624
Daitch Mokotoff Soundex (soundex),,,,,20396115.0,ns,6660
Daitch Mokotoff Soundex (soundex),,,,,20382883.0,ns,6696
Daitch Mokotoff Soundex (soundex),,,,,20687670.0,ns,6732
Daitch Mokotoff Soundex (soundex),,,,,20884764.0,ns,6768
Daitch Mokotoff Soundex (soundex),,,,,21069773.0,ns,6804
Daitch Mokotoff Soundex (soundex),,,,,20890752.0,ns,6840
Daitch Mokotoff Soundex (soundex),,,,,21218950.0,ns,6876
Daitch Mokotoff Soundex (soundex),,,,,21202276.0,ns,6912
Daitch Mokotoff Soundex (soundex),,,,,21452181.0,ns,6948
Daitch Mokotoff Soundex (soundex),,,,,21627910.0,ns,6984
Daitch Mokotoff Soundex (soundex),,,,,21637395.0,ns,7020
Daitch Mokotoff Soundex (soundex),,,,,21756527.0,ns,7056
Daitch Mokotoff Soundex (soundex),,,,,22281340.0,ns,7092
Daitch Mokotoff Soundex (soundex),,,,,21824088.0,ns,7128
Daitch Mokotoff Soundex (soundex),,,,,21807035.0,ns,7164
Daitch Mokotoff Soundex (soundex),,,,,21898508.0,ns,7200
Daitch Mokotoff Soundex (soundex),,,,,22153205.0,ns,7236
Daitch Mokotoff Soundex (soundex),,,,,22091757.0,ns,7272
Daitch Mokotoff Soundex (soundex),,,,,22249577.0,ns,7308
Daitch Mokotoff Soundex (soundex),,,,,22343518.0,ns,7344
Daitch Mokotoff Soundex (soundex),,,,,22613864.0,ns,7380
Daitch Mokotoff Soundex (soundex),,,,,22566157.0,ns,7416
Daitch Mokotoff Soundex (soundex),,,,,22735548.0,ns,7452
Daitch Mokotoff Soundex (soundex),,,,,22775587.0,ns,7488
Daitch Mokotoff Soundex (soundex),,,,,23079679.0,ns,7524
Daitch Mokotoff Soundex (soundex),,,,,23071989.0,ns,7560
Daitch Mokotoff Soundex (soundex),,,,,23275734.0,ns,7596
Daitch Mokotoff Soundex (soundex),,,,,23583433.0,ns,7632
Daitch Mokotoff Soundex (soundex),,,,,23301352.0,ns,7668
Daitch Mokotoff Soundex (soundex),,,,,23023635.0,ns,7704
Daitch Mokotoff Soundex (soundex),,,,,23998276.0,ns,7740
Daitch Mokotoff Soundex (soundex),,,,,23825030.0,ns,7776
Daitch Mokotoff Soundex (soundex),,,,,23781816.0,ns,7812
Daitch Mokotoff Soundex (soundex),,,,,23863931.0,ns,7848
Daitch Mokotoff Soundex (soundex),,,,,24023251.0,ns,7884
Daitch Mokotoff Soundex (soundex),,,,,24241149.0,ns,7920
Daitch Mokotoff Soundex (soundex),,,,,24309034.0,ns,7956
Daitch Mokotoff Soundex (soundex),,,,,24618962.0,ns,7992
Daitch Mokotoff Soundex (soundex),,,,,25137123.0,ns,8028
Daitch Mokotoff Soundex (soundex),,,,,25564929.0,ns,8064
Daitch Mokotoff Soundex (soundex),,,,,24663303.0,ns,8100
Daitch Mokotoff Soundex (soundex),,,,,24740586.0,ns,8136
Daitch Mokotoff Soundex (soundex),,,,,25187534.0,ns,8172
Daitch Mokotoff Soundex (soundex),,,,,25029169.0,ns,8208
Daitch Mokotoff Soundex (soundex),,,,,25283222.0,ns,8244
Daitch Mokotoff Soundex (soundex),,,,,25392257.0,ns,8280
Daitch Mokotoff Soundex (soundex),,,,,25652181.0,ns,8316
Daitch Mokotoff Soundex (soundex),,,,,25580662.0,ns,8352
Daitch Mokotoff Soundex (soundex),,,,,25689940.0,ns,8388
Daitch Mokotoff Soundex (soundex),,,,,25872900.0,ns,8424
Daitch Mokotoff Soundex (soundex),,,,,25983473.0,ns,8460
Daitch Mokotoff Soundex (soundex),,,,,25862894.0,ns,8496
Daitch Mokotoff Soundex (soundex),,,,,26257127.0,ns,8532
Daitch Mokotoff Soundex (soundex),,,,,26103245.0,ns,8568
Daitch Mokotoff Soundex (soundex),,,,,26207450.0,ns,8604
Daitch Mokotoff Soundex (soundex),,,,,26288830.0,ns,8640
Daitch Mokotoff Soundex (soundex),,,,,26758561.0,ns,8676
Daitch Mokotoff Soundex (soundex),,,,,26581001.0,ns,8712
Daitch Mokotoff Soundex (soundex),,,,,26232268.0,ns,8748
Daitch Mokotoff Soundex (soundex),,,,,27009408.0,ns,8784
Daitch Mokotoff Soundex (soundex),,,,,26778652.0,ns,8820
Daitch Mokotoff Soundex (soundex),,,,,27084475.0,ns,8856
Daitch Mokotoff Soundex (soundex),,,,,27079429.0,ns,8892
Daitch Mokotoff Soundex (soundex),,,,,27405159.0,ns,8928
Daitch Mokotoff Soundex (soundex),,,,,27492259.0,ns,8964
Daitch Mokotoff Soundex (soundex),,,,,27511441.0,ns,9000
Daitch Mokotoff Soundex (soundex),,,,,27655947.0,ns,9036
Daitch Mokotoff Soundex (soundex),,,,,27779128.0,ns,9072
Daitch Mokotoff Soundex (soundex),,,,,27988263.0,ns,9108
Daitch Mokotoff Soundex (soundex),,,,,27681668.0,ns,9144
Daitch Mokotoff Soundex (soundex),,,,,27973105.0,ns,9180
Daitch Mokotoff Soundex (soundex),,,,,28368796.0,ns,9216
Daitch Mokotoff Soundex (soundex),,,,,28555344.0,ns,9252
Daitch Mokotoff Soundex (soundex),,,,,28554467.0,ns,9288
Daitch Mokotoff Soundex (soundex),,,,,28273253.0,ns,9324
Daitch Mokotoff Soundex (soundex),,,,,28068290.0,ns,9360
Daitch Mokotoff Soundex (soundex),,,,,28773386.0,ns,9396
Daitch Mokotoff Soundex (soundex),,,,,29125202.0,ns,9432
Daitch Mokotoff Soundex (soundex),,,,,29251076.0,ns,9468
Daitch Mokotoff Soundex (soundex),,,,,29008685.0,ns,9504
Daitch Mokotoff Soundex (soundex),,,,,29129352.0,ns,9540
Daitch Mokotoff Soundex (soundex),,,,,29320803.0,ns,9576
Daitch Mokotoff Soundex (soundex),,,,,29260345.0,ns,9612
Daitch Mokotoff Soundex (soundex),,,,,29935081.0,ns,9648
Daitch Mokotoff Soundex (soundex),,,,,29482479.0,ns,9684
Daitch Mokotoff Soundex (soundex),,,,,29860304.0,ns,9720
Daitch Mokotoff Soundex (soundex),,,,,29450900.0,ns,9756
Daitch Mokotoff Soundex (soundex),,,,,29611385.0,ns,9792
Daitch Mokotoff Soundex (soundex),,,,,30087743.0,ns,9828
Daitch Mokotoff Soundex (soundex),,,,,29749278.0,ns,9864
Daitch Mokotoff Soundex (soundex),,,,,30244557.0,ns,9900
Daitch Mokotoff Soundex (soundex),,,,,30386824.0,ns,9936
Daitch Mokotoff Soundex (soundex),,,,,30870432.0,ns,9972
Daitch Mokotoff Soundex (soundex),,,,,30316200.0,ns,10008
Daitch Mokotoff Soundex (soundex),,,,,30730670.0,ns,10044
Daitch Mokotoff Soundex (soundex),,,,,31013689.0,ns,10080
Daitch Mokotoff Soundex (soundex),,,,,30845873.0,ns,10116
Daitch Mokotoff Soundex (soundex),,,,,30948872.0,ns,10152
Daitch Mokotoff Soundex (soundex),,,,,30781575.0,ns,10188
Daitch Mokotoff Soundex (soundex),,,,,31303122.0,ns,10224
Daitch Mokotoff Soundex (soundex),,,,,31546814.0,ns,10260
Daitch Mokotoff Soundex (soundex),,,,,31574877.0,ns,10296
Daitch Mokotoff Soundex (soundex),,,,,31712664.0,ns,10332
Daitch Mokotoff Soundex (soundex),,,,,31813584.0,ns,10368
Daitch Mokotoff Soundex (soundex),,,,,31526174.0,ns,10404
Daitch Mokotoff Soundex (soundex),,,,,31924486.0,ns,10440
Daitch Mokotoff Soundex (soundex),,,,,32040995.0,ns,10476
Daitch Mokotoff Soundex (soundex),,,,,32263587.0,ns,10512
Daitch Mokotoff Soundex (soundex),,,,,31822797.0,ns,10548
Daitch Mokotoff Soundex (soundex),,,,,32622804.0,ns,10584
Daitch Mokotoff Soundex (soundex),,,,,32728892.0,ns,10620
Daitch Mokotoff Soundex (soundex),,,,,32080826.0,ns,10656
Daitch Mokotoff Soundex (soundex),,,,,32216595.0,ns,10692
Daitch Mokotoff Soundex (soundex),,,,,32699745.0,ns,10728
Daitch Mokotoff Soundex (soundex),,,,,32662966.0,ns,10764
Daitch Mokotoff Soundex (soundex),,,,,35298622.0,ns,10800
