group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Match Rating Approach,,,,,16000588.0,ns,8723
Match Rating Approach,,,,,16292356.0,ns,8784
Match Rating Approach,,,,,15942965.0,ns,8845
Match Rating Approach,,,,,16049843.0,ns,8906
Match Rating Approach,,,,,16368797.0,ns,8967
Match Rating Approach,,,,,16293699.0,ns,9028
Match Rating Approach,,,,,16222964.0,ns,9089
Match Rating Approach,,,,,16717900.0,ns,9150
Match Rating Approach,,,,,16918606.0,ns,9211
Match Rating Approach,,,,,16566151.0,ns,9272
Match Rating Approach,,,,,16829175.0,ns,9333
Match Rating Approach,,,,,17106377.0,ns,9394
Match Rating Approach,,,,,17300920.0,ns,9455
Match Rating Approach,,,,,16912012.0,ns,9516
Match Rating Approach,,,,,17886835.0,ns,9577
Match Rating Approach,,,,,17570701.0,ns,9638
Match Rating Approach,,,,,17399211.0,ns,9699
Match Rating Approach,,,,,17792614.0,ns,9760
Match Rating Approach,,,,,17899047.0,ns,9821
Match Rating Approach,,,,,18013698.0,ns,9882
Match Rating Approach,,,,,18257268.0,ns,9943
Match Rating Approach,,,,,17562270.0,ns,10004
Match Rating Approach,,,,,17724608.0,ns,10065
Match Rating Approach,,,,,17886447.0,ns,10126
Match Rating Approach,,,,,20174516.0,ns,10187
Match Rating Approach,,,,,19145128.0,ns,10248
Match Rating Approach,,,,,18129794.0,ns,10309
Match Rating Approach,,,,,18371657.0,ns,10370
Match Rating Approach,,,,,18702815.0,ns,10431
Match Rating Approach,,,,,19131939.0,ns,10492
Match Rating Approach,,,,,19038610.0,ns,10553
Match Rating Approach,,,,,19122614.0,ns,10614
Match Rating Approach,,,,,19063316.0,ns,10675
Match Rating Approach,,,,,19673286.0,ns,10736
Match Rating Approach,,,,,19197840.0,ns,10797
Match Rating Approach,,,,,19843846.0,ns,10858
Match Rating Approach,,,,,19992862.0,ns,10919
Match Rating Approach,,,,,19625813.0,ns,10980
Match Rating Approach,,,,,20075640.0,ns,11041
Match Rating Approach,,,,,20160408.0,ns,11102
Match Rating Approach,,,,,19866472.0,ns,11163
Match Rating Approach,,,,,20220144.0,ns,11224
Match Rating Approach,,,,,21005495.0,ns,11285
Match Rating Approach,,,,,20329079.0,ns,11346
Match Rating Approach,,,,,20823182.0,ns,11407
Match Rating Approach,,,,,20493122.0,ns,11468
Match Rating Approach,,,,,20357093.0,ns,11529
Match Rating Approach,,,,,21107216.0,ns,11590
Match Rating Approach,,,,,21327986.0,ns,11651
Match Rating Approach,,,,,21024248.0,ns,11712
Match Rating Approach,,,,,21328471.0,ns,11773
Match Rating Approach,,,,,21247408.0,ns,11834
Match Rating Approach,,,,,21641364.0,ns,11895
Match Rating Approach,,,,,22209396.0,ns,11956
Match Rating Approach,,,,,22068787.0,ns,12017
Match Rating Approach,,,,,22510527.0,ns,12078
Match Rating Approach,,,,,22735853.0,ns,12139
Match Rating Approach,,,,,22299889.0,ns,12200
Match Rating Approach,,,,,22132833.0,ns,12261
Match Rating Approach,,,,,22371540.0,ns,12322
Match Rating Approach,,,,,22517913.0,ns,12383
Match Rating Approach,,,,,22415613.0,ns,12444
Match Rating Approach,,,,,22793991.0,ns,12505
Match Rating Approach,,,,,22818395.0,ns,12566
Match Rating Approach,,,,,22937109.0,ns,12627
Match Rating Approach,,,,,23185982.0,ns,12688
Match Rating Approach,,,,,23365477.0,ns,12749
Match Rating Approach,,,,,23183697.0,ns,12810
Match Rating Approach,,,,,23403753.0,ns,12871
Match Rating Approach,,,,,23384257.0,ns,12932
Match Rating Approach,,,,,23671133.0,ns,12993
Match Rating Approach,,,,,23634523.0,ns,13054
Match Rating Approach,,,,,23210631.0,ns,13115
Match Rating Approach,,,,,23589190.0,ns,13176
Match Rating Approach,,,,,24498101.0,ns,13237
Match Rating Approach,,,,,24225260.0,ns,13298
Match Rating Approach,,,,,24255705.0,ns,13359
Match Rating Approach,,,,,24241161.0,ns,13420
Match Rating Approach,,,,,24282377.0,ns,13481
Match Rating Approach,,,,,24445260.0,ns,13542
Match Rating Approach,,,,,24688403.0,ns,13603
Match Rating Approach,,,,,24558072.0,ns,13664
Match Rating Approach,,,,,23750674.0,ns,13725
Match Rating Approach,,,,,25474101.0,ns,13786
Match Rating Approach,,,,,24835950.0,ns,13847
Match Rating Approach,,,,,24886079.0,ns,13908
Match Rating Approach,,,,,26007270.0,ns,13969
Match Rating Approach,,,,,24931875.0,ns,14030
Match Rating Approach,,,,,25308301.0,ns,14091
Match Rating Approach,,,,,24979369.0,ns,14152
Match Rating Approach,,,,,25362155.0,ns,14213
Match Rating Approach,,,,,25863333.0,ns,14274
Match Rating Approach,,,,,26200355.0,ns,14335
Match Rating Approach,,,,,25745900.0,ns,14396
Match Rating Approach,,,,,26100900.0,ns,14457
Match Rating Approach,,,,,26627224.0,ns,14518
Match Rating Approach,,,,,26407438.0,ns,14579
Match Rating Approach,,,,,26021156.0,ns,14640
Match Rating Approach,,,,,26983595.0,ns,14701
Match Rating Approach,,,,,26429406.0,ns,14762
Match Rating Approach,,,,,25943584.0,ns,14823
Match Rating Approach,,,,,27413071.0,ns,14884
Match Rating Approach,,,,,26585525.0,ns,14945
Match Rating Approach,,,,,27473555.0,ns,15006
Match Rating Approach,,,,,27578004.0,ns,15067
Match Rating Approach,,,,,27800130.0,ns,15128
Match Rating Approach,,,,,28254881.0,ns,15189
Match Rating Approach,,,,,27337382.0,ns,15250
Match Rating Approach,,,,,27036169.0,ns,15311
Match Rating Approach,,,,,27497114.0,ns,15372
Match Rating Approach,,,,,27482509.0,ns,15433
Match Rating Approach,,,,,27768485.0,ns,15494
Match Rating Approach,,,,,28832678.0,ns,15555
Match Rating Approach,,,,,27526740.0,ns,15616
Match Rating Approach,,,,,28509827.0,ns,15677
Match Rating Approach,,,,,28435330.0,ns,15738
Match Rating Approach,,,,,28435535.0,ns,15799
Match Rating Approach,,,,,28974306.0,ns,15860
Match Rating Approach,,,,,28898530.0,ns,15921
Match Rating Approach,,,,,29227949.0,ns,15982
Match Rating Approach,,,,,28875065.0,ns,16043
Match Rating Approach,,,,,29149129.0,ns,16104
Match Rating Approach,,,,,29439396.0,ns,16165
Match Rating Approach,,,,,30054780.0,ns,16226
Match Rating Approach,,,,,29923230.0,ns,16287
Match Rating Approach,,,,,29909386.0,ns,16348
Match Rating Approach,,,,,29964855.0,ns,16409
Match Rating Approach,,,,,30055544.0,ns,16470
Match Rating Approach,,,,,30173944.0,ns,16531
Match Rating Approach,,,,,30056168.0,ns,16592
Match Rating Approach,,,,,30625922.0,ns,16653
Match Rating Approach,,,,,30711868.0,ns,16714
Match Rating Approach,,,,,30162040.0,ns,16775
Match Rating Approach,,,,,31326177.0,ns,16836
Match Rating Approach,,,,,30368627.0,ns,16897
Match Rating Approach,,,,,30265760.0,ns,16958
Match Rating Approach,,,,,31151536.0,ns,17019
Match Rating Approach,,,,,31335303.0,ns,17080
Match Rating Approach,,,,,30997432.0,ns,17141
Match Rating Approach,,,,,30594038.0,ns,17202
Match Rating Approach,,,,,30820406.0,ns,17263
Match Rating Approach,,,,,31675617.0,ns,17324
Match Rating Approach,,,,,31042611.0,ns,17385
Match Rating Approach,,,,,31708918.0,ns,17446
Match Rating Approach,,,,,31823631.0,ns,17507
Match Rating Approach,,,,,31761121.0,ns,17568
Match Rating Approach,,,,,32045159.0,ns,17629
Match Rating Approach,,,,,31935409.0,ns,17690
Match Rating Approach,,,,,31626551.0,ns,17751
Match Rating Approach,,,,,32200940.0,ns,17812
Match Rating Approach,,,,,32463990.0,ns,17873
Match Rating Approach,,,,,32412081.0,ns,17934
Match Rating Approach,,,,,32456690.0,ns,17995
Match Rating Approach,,,,,32694513.0,ns,18056
Match Rating Approach,,,,,32590307.0,ns,18117
Match Rating Approach,,,,,34202324.0,ns,18178
Match Rating Approach,,,,,32788806.0,ns,18239
Match Rating Approach,,,,,33450260.0,ns,18300
