group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Match Rating Approach,,,,,6112993.0,ns,3477
Match Rating Approach,,,,,6309853.0,ns,3538
Match Rating Approach,,,,,6492438.0,ns,3599
Match Rating Approach,,,,,6598288.0,ns,3660
Match Rating Approach,,,,,6586260.0,ns,3721
Match Rating Approach,,,,,6785456.0,ns,3782
Match Rating Approach,,,,,6940883.0,ns,3843
Match Rating Approach,,,,,6910516.0,ns,3904
Match Rating Approach,,,,,7264882.0,ns,3965
Match Rating Approach,,,,,7405701.0,ns,4026
Match Rating Approach,,,,,7414328.0,ns,4087
Match Rating Approach,,,,,7432915.0,ns,4148
Match Rating Approach,,,,,7583166.0,ns,4209
Match Rating Approach,,,,,7581960.0,ns,4270
Match Rating Approach,,,,,7804372.0,ns,4331
Match Rating Approach,,,,,7932851.0,ns,4392
Match Rating Approach,,,,,8337926.0,ns,4453
Match Rating Approach,,,,,8410540.0,ns,4514
Match Rating Approach,,,,,8264109.0,ns,4575
Match Rating Approach,,,,,8540675.0,ns,4636
Match Rating Approach,,,,,8485251.0,ns,4697
Match Rating Approach,,,,,8852744.0,ns,4758
Match Rating Approach,,,,,8722341.0,ns,4819
Match Rating Approach,,,,,8516040.0,ns,4880
Match Rating Approach,,,,,8474657.0,ns,4941
Match Rating Approach,,,,,8807366.0,ns,5002
Match Rating Approach,,,,,8791015.0,ns,5063
Match Rating Approach,,,,,9186145.0,ns,5124
Match Rating Approach,,,,,9209784.0,ns,5185
Match Rating Approach,,,,,9421378.0,ns,5246
Match Rating Approach,,,,,9520232.0,ns,5307
Match Rating Approach,,,,,9613259.0,ns,5368
Match Rating Approach,,,,,10156099.0,ns,5429
Match Rating Approach,,,,,10017399.0,ns,5490
Match Rating Approach,,,,,9715488.0,ns,5551
Match Rating Approach,,,,,9873648.0,ns,5612
Match Rating Approach,,,,,10217622.0,ns,5673
Match Rating Approach,,,,,10340427.0,ns,5734
Match Rating Approach,,,,,10113899.0,ns,5795
Match Rating Approach,,,,,10909051.0,ns,5856
Match Rating Approach,,,,,10914456.0,ns,5917
Match Rating Approach,,,,,10826102.0,ns,5978
Match Rating Approach,,,,,10935800.0,ns,6039
Match Rating Approach,,,,,11085679.0,ns,6100
Match Rating Approach,,,,,11240584.0,ns,6161
Match Rating Approach,,,,,11147712.0,ns,6222
Match Rating Approach,,,,,11165378.0,ns,6283
Match Rating Approach,,,,,11365222.0,ns,6344
Match Rating Approach,,,,,11870106.0,ns,6405
Match Rating Approach,,,,,12285373.0,ns,6466
Match Rating Approach,,,,,11805822.0,ns,6527
Match Rating Approach,,,,,11945723.0,ns,6588
Match Rating Approach,,,,,11799133.0,ns,6649
Match Rating Approach,,,,,11957183.0,ns,6710
Match Rating Approach,,,,,12185415.0,ns,6771
Match Rating Approach,,,,,12658209.0,ns,6832
Match Rating Approach,,,,,12628234.0,ns,6893
Match Rating Approach,,,,,12131799.0,ns,6954
Match Rating Approach,,,,,12343261.0,ns,7015
Match Rating Approach,,,,,12760924.0,ns,7076
Match Rating Approach,,,,,12613801.0,ns,7137
Match Rating Approach,,,,,12803034.0,ns,7198
Match Rating Approach,,,,,12903769.0,ns,7259
Match Rating Approach,,,,,13173212.0,ns,7320
Match Rating Approach,,,,,13120440.0,ns,7381
Match Rating Approach,,,,,14102396.0,ns,7442
Match Rating Approach,,,,,13658987.0,ns,7503
Match Rating Approach,,,,,13667675.0,ns,7564
Match Rating Approach,,,,,13867464.0,ns,7625
Match Rating Approach,,,,,13872808.0,ns,7686
Match Rating Approach,,,,,14043728.0,ns,7747
Match Rating Approach,,,,,14226129.0,ns,7808
Match Rating Approach,,,,,14578008.0,ns,7869
Match Rating Approach,,,,,14320352.0,ns,7930
Match Rating Approach,,,,,14456814.0,ns,7991
Match Rating Approach,,,,,14777505.0,ns,8052
Match Rating Approach,,,,,14792096.0,ns,8113
Match Rating Approach,,,,,14518443.0,ns,8174
Match Rating Approach,,,,,15338091.0,ns,8235
Match Rating Approach,,,,,15095797.0,ns,8296
Match Rating Approach,,,,,15291222.0,ns,8357
Match Rating Approach,,,,,15570109.0,ns,8418
Match Rating Approach,,,,,15145937.0,ns,8479
Match Rating Approach,,,,,15635745.0,ns,8540
Match Rating Approach,,,,,15556350.0,ns,8601
Match Rating Approach,,,,,15821817.0,ns,8662
Match Rating Approach,,,,,15796185.0,ns,8723
Match Rating Approach,,,,,16014366.0,ns,8784
Match Rating Approach,,,,,16130758.0,ns,8845
Match Rating Approach,,,,,16354709.0,ns,8906
Match Rating Approach,,,,,16369634.0,ns,8967
Match Rating Approach,,,,,16436705.0,ns,9028
Match Rating Approach,,,,,16897520.0,ns,9089
Match Rating Approach,,,,,16555535.0,ns,9150
Match Rating Approach,,,,,16599624.0,ns,9211
Match Rating Approach,,,,,16938952.0,ns,9272
Match Rating Approach,,,,,16521007.0,ns,9333
Match Rating Approach,,,,,16689717.0,ns,9394
Match Rating Approach,,,,,17098960.0,ns,9455
Match Rating Approach,,,,,16825884.0,ns,9516
Match Rating Approach,,,,,17382702.0,ns,9577
Match Rating Approach,,,,,17998250.0,ns,9638
Match Rating Approach,,,,,17926547.0,ns,9699
Match Rating Approach,,,,,17501335.0,ns,9760
Match Rating Approach,,,,,17897502.0,ns,9821
Match Rating Approach,,,,,18444071.0,ns,9882
Match Rating Approach,,,,,18056552.0,ns,9943
Match Rating Approach,,,,,17259498.0,ns,10004
Match Rating Approach,,,,,17456335.0,ns,10065
Match Rating Approach,,,,,19546126.0,ns,10126
Match Rating Approach,,,,,18682929.0,ns,10187
Match Rating Approach,,,,,17546049.0,ns,10248
Match Rating Approach,,,,,18669880.0,ns,10309
Match Rating Approach,,,,,18674464.0,ns,10370
Match Rating Approach,,,,,19336256.0,ns,10431
Match Rating Approach,,,,,18829015.0,ns,10492
Match Rating Approach,,,,,19227147.0,ns,10553
Match Rating Approach,,,,,19734655.0,ns,10614
Match Rating Approach,,,,,19183150.0,ns,10675
Match Rating Approach,,,,,19292394.0,ns,10736
Match Rating Approach,,,,,19307819.0,ns,10797
Match Rating Approach,,,,,19484710.0,ns,10858
Match Rating Approach,,,,,19808459.0,ns,10919
Match Rating Approach,,,,,19575445.0,ns,10980
Match Rating Approach,,,,,19703076.0,ns,11041
Match Rating Approach,,,,,19969306.0,ns,11102
Match Rating Approach,,,,,19994918.0,ns,11163
Match Rating Approach,,,,,19976513.0,ns,11224
Match Rating Approach,,,,,21123466.0,ns,11285
Match Rating Approach,,,,,20244422.0,ns,11346
Match Rating Approach,,,,,20548085.0,ns,11407
Match Rating Approach,,,,,20027247.0,ns,11468
Match Rating Approach,,,,,20763705.0,ns,11529
Match Rating Approach,,,,,20330710.0,ns,11590
Match Rating Approach,,,,,21264121.0,ns,11651
Match Rating Approach,,,,,20524777.0,ns,11712
Match Rating Approach,,,,,20755910.0,ns,11773
Match Rating Approach,,,,,20992566.0,ns,11834
Match Rating Approach,,,,,21413371.0,ns,11895
Match Rating Approach,,,,,21375886.0,ns,11956
Match Rating Approach,,,,,21293818.0,ns,12017
Match Rating Approach,,,,,21703051.0,ns,12078
Match Rating Approach,,,,,21795232.0,ns,12139
Match Rating Approach,,,,,21618675.0,ns,12200
Match Rating Approach,,,,,22107346.0,ns,12261
Match Rating Approach,,,,,22091614.0,ns,12322
Match Rating Approach,,,,,21969311.0,ns,12383
Match Rating Approach,,,,,22482791.0,ns,12444
Match Rating Approach,,,,,22426198.0,ns,12505
Match Rating Approach,,,,,22339334.0,ns,12566
Match Rating Approach,,,,,23749917.0,ns,12627
Match Rating Approach,,,,,22818304.0,ns,12688
Match Rating Approach,,,,,23944405.0,ns,12749
Match Rating Approach,,,,,24282091.0,ns,12810
Match Rating Approach,,,,,23444999.0,ns,12871
Match Rating Approach,,,,,23772380.0,ns,12932
Match Rating Approach,,,,,22843795.0,ns,12993
Match Rating Approach,,,,,24460428.0,ns,13054
Match Rating Approach,,,,,23378471.0,ns,13115
Match Rating Approach,,,,,24240949.0,ns,13176
Match Rating Approach,,,,,23883597.0,ns,13237
Match Rating Approach,,,,,23571817.0,ns,13298
Match Rating Approach,,,,,23843816.0,ns,13359
Match Rating Approach,,,,,23861259.0,ns,13420
Match Rating Approach,,,,,24293979.0,ns,13481
Match Rating Approach,,,,,24167535.0,ns,13542
Match Rating Approach,,,,,23938133.0,ns,13603
Match Rating Approach,,,,,24953361.0,ns,13664
Match Rating Approach,,,,,24221323.0,ns,13725
Match Rating Approach,,,,,24987377.0,ns,13786
Match Rating Approach,,,,,24703070.0,ns,13847
Match Rating Approach,,,,,24673217.0,ns,13908
Match Rating Approach,,,,,24728960.0,ns,13969
Match Rating Approach,,,,,25186553.0,ns,14030
Match Rating Approach,,,,,25505584.0,ns,14091
Match Rating Approach,,,,,25009898.0,ns,14152
Match Rating Approach,,,,,25509836.0,ns,14213
Match Rating Approach,,,,,26210957.0,ns,14274
Match Rating Approach,,,,,25660366.0,ns,14335
Match Rating Approach,,,,,25535471.0,ns,14396
Match Rating Approach,,,,,26191838.0,ns,14457
Match Rating Approach,,,,,25286337.0,ns,14518
Match Rating Approach,,,,,26014138.0,ns,14579
Match Rating Approach,,,,,27539408.0,ns,14640
Match Rating Approach,,,,,27226374.0,ns,14701
Match Rating Approach,,,,,26154832.0,ns,14762
Match Rating Approach,,,,,26316584.0,ns,14823
Match Rating Approach,,,,,26484889.0,ns,14884
Match Rating Approach,,,,,26743265.0,ns,14945
Match Rating Approach,,,,,27240945.0,ns,15006
Match Rating Approach,,,,,28449716.0,ns,15067
Match Rating Approach,,,,,27053910.0,ns,15128
Match Rating Approach,,,,,27414483.0,ns,15189
Match Rating Approach,,,,,27168612.0,ns,15250
Match Rating Approach,,,,,27463149.0,ns,15311
Match Rating Approach,,,,,27526835.0,ns,15372
Match Rating Approach,,,,,28252466.0,ns,15433
Match Rating Approach,,,,,28234721.0,ns,15494
Match Rating Approach,,,,,28414125.0,ns,15555
Match Rating Approach,,,,,27734564.0,ns,15616
Match Rating Approach,,,,,28527960.0,ns,15677
Match Rating Approach,,,,,28354271.0,ns,15738
Match Rating Approach,,,,,27900382.0,ns,15799
Match Rating Approach,,,,,28352366.0,ns,15860
Match Rating Approach,,,,,28360555.0,ns,15921
Match Rating Approach,,,,,28074341.0,ns,15982
Match Rating Approach,,,,,28701964.0,ns,16043
Match Rating Approach,,,,,28460398.0,ns,16104
Match Rating Approach,,,,,29007672.0,ns,16165
Match Rating Approach,,,,,29460907.0,ns,16226
Match Rating Approach,,,,,28971798.0,ns,16287
Match Rating Approach,,,,,29281377.0,ns,16348
Match Rating Approach,,,,,29518356.0,ns,16409
Match Rating Approach,,,,,30118270.0,ns,16470
Match Rating Approach,,,,,29260908.0,ns,16531
Match Rating Approach,,,,,29610000.0,ns,16592
Match Rating Approach,,,,,29811161.0,ns,16653
Match Rating Approach,,,,,29569767.0,ns,16714
Match Rating Approach,,,,,29965531.0,ns,16775
Match Rating Approach,,,,,29896591.0,ns,16836
Match Rating Approach,,,,,30287354.0,ns,16897
Match Rating Approach,,,,,30045734.0,ns,16958
Match Rating Approach,,,,,30227201.0,ns,17019
Match Rating Approach,,,,,30567528.0,ns,17080
Match Rating Approach,,,,,30145988.0,ns,17141
Match Rating Approach,,,,,31014754.0,ns,17202
Match Rating Approach,,,,,30125135.0,ns,17263
Match Rating Approach,,,,,30640352.0,ns,17324
Match Rating Approach,,,,,31612632.0,ns,17385
Match Rating Approach,,,,,31587698.0,ns,17446
Match Rating Approach,,,,,31575504.0,ns,17507
Match Rating Approach,,,,,31914234.0,ns,17568
Match Rating Approach,,,,,31447141.0,ns,17629
Match Rating Approach,,,,,31241525.0,ns,17690
Match Rating Approach,,,,,31931381.0,ns,17751
Match Rating Approach,,,,,31849012.0,ns,17812
Match Rating Approach,,,,,32378998.0,ns,17873
Match Rating Approach,,,,,32027908.0,ns,17934
Match Rating Approach,,,,,32456117.0,ns,17995
Match Rating Approach,,,,,32719991.0,ns,18056
Match Rating Approach,,,,,32891297.0,ns,18117
Match Rating Approach,,,,,32624292.0,ns,18178
Match Rating Approach,,,,,32617919.0,ns,18239
Match Rating Approach,,,,,32934882.0,ns,18300
