group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Match Rating Approach,,,,,8482267.0,ns,4758
Match Rating Approach,,,,,8852724.0,ns,4819
Match Rating Approach,,,,,8926469.0,ns,4880
Match Rating Approach,,,,,8775397.0,ns,4941
Match Rating Approach,,,,,8816624.0,ns,5002
Match Rating Approach,,,,,8793055.0,ns,5063
Match Rating Approach,,,,,9207166.0,ns,5124
Match Rating Approach,,,,,9164849.0,ns,5185
Match Rating Approach,,,,,9296200.0,ns,5246
Match Rating Approach,,,,,9404171.0,ns,5307
Match Rating Approach,,,,,9427976.0,ns,5368
Match Rating Approach,,,,,9623606.0,ns,5429
Match Rating Approach,,,,,9818826.0,ns,5490
Match Rating Approach,,,,,9991369.0,ns,5551
Match Rating Approach,,,,,10141783.0,ns,5612
Match Rating Approach,,,,,10157852.0,ns,5673
Match Rating Approach,,,,,10141233.0,ns,5734
Match Rating Approach,,,,,10260867.0,ns,5795
Match Rating Approach,,,,,10348705.0,ns,5856
Match Rating Approach,,,,,10130000.0,ns,5917
Match Rating Approach,,,,,10422819.0,ns,5978
Match Rating Approach,,,,,10992524.0,ns,6039
Match Rating Approach,,,,,10895115.0,ns,6100
Match Rating Approach,,,,,10823928.0,ns,6161
Match Rating Approach,,,,,11097036.0,ns,6222
Match Rating Approach,,,,,11247434.0,ns,6283
Match Rating Approach,,,,,11315177.0,ns,6344
Match Rating Approach,,,,,11256596.0,ns,6405
Match Rating Approach,,,,,11361798.0,ns,6466
Match Rating Approach,,,,,11469468.0,ns,6527
Match Rating Approach,,,,,11469224.0,ns,6588
Match Rating Approach,,,,,12067281.0,ns,6649
Match Rating Approach,,,,,12214096.0,ns,6710
Match Rating Approach,,,,,12012357.0,ns,6771
Match Rating Approach,,,,,12001875.0,ns,6832
Match Rating Approach,,,,,12414871.0,ns,6893
Match Rating Approach,,,,,12616899.0,ns,6954
Match Rating Approach,,,,,12612281.0,ns,7015
Match Rating Approach,,,,,12489327.0,ns,7076
Match Rating Approach,,,,,12942547.0,ns,7137
Match Rating Approach,,,,,13149577.0,ns,7198
Match Rating Approach,,,,,12751345.0,ns,7259
Match Rating Approach,,,,,12861523.0,ns,7320
Match Rating Approach,,,,,13211477.0,ns,7381
Match Rating Approach,,,,,13437466.0,ns,7442
Match Rating Approach,,,,,13371020.0,ns,7503
Match Rating Approach,,,,,13451760.0,ns,7564
Match Rating Approach,,,,,13752630.0,ns,7625
Match Rating Approach,,,,,14254266.0,ns,7686
Match Rating Approach,,,,,13803811.0,ns,7747
Match Rating Approach,,,,,14040001.0,ns,7808
Match Rating Approach,,,,,14117611.0,ns,7869
Match Rating Approach,,,,,14225058.0,ns,7930
Match Rating Approach,,,,,14248189.0,ns,7991
Match Rating Approach,,,,,15050925.0,ns,8052
Match Rating Approach,,,,,14828122.0,ns,8113
Match Rating Approach,,,,,14727027.0,ns,8174
Match Rating Approach,,,,,14986799.0,ns,8235
Match Rating Approach,,,,,14742918.0,ns,8296
Match Rating Approach,,,,,15473919.0,ns,8357
Match Rating Approach,,,,,15224599.0,ns,8418
Match Rating Approach,,,,,15294305.0,ns,8479
Match Rating Approach,,,,,14998127.0,ns,8540
Match Rating Approach,,,,,15242790.0,ns,8601
Match Rating Approach,,,,,15459540.0,ns,8662
Match Rating Approach,,,,,15733149.0,ns,8723
Match Rating Approach,,,,,15621959.0,ns,8784
Match Rating Approach,,,,,16007206.0,ns,8845
Match Rating Approach,,,,,15893384.0,ns,8906
Match Rating Approach,,,,,16068120.0,ns,8967
Match Rating Approach,,,,,16340605.0,ns,9028
Match Rating Approach,,,,,16333227.0,ns,9089
Match Rating Approach,,,,,15906265.0,ns,9150
Match Rating Approach,,,,,16286758.0,ns,9211
Match Rating Approach,,,,,16270802.0,ns,9272
Match Rating Approach,,,,,16402128.0,ns,9333
Match Rating Approach,,,,,16496708.0,ns,9394
Match Rating Approach,,,,,17105390.0,ns,9455
Match Rating Approach,,,,,16458980.0,ns,9516
Match Rating Approach,,,,,17011214.0,ns,9577
Match Rating Approach,,,,,17269636.0,ns,9638
Match Rating Approach,,,,,17057989.0,ns,9699
Match Rating Approach,,,,,17163748.0,ns,9760
Match Rating Approach,,,,,17643576.0,ns,9821
Match Rating Approach,,,,,17237907.0,ns,9882
Match Rating Approach,,,,,17476057.0,ns,9943
Match Rating Approach,,,,,17354717.0,ns,10004
Match Rating Approach,,,,,17412211.0,ns,10065
Match Rating Approach,,,,,17541015.0,ns,10126
Match Rating Approach,,,,,17905886.0,ns,10187
Match Rating Approach,,,,,18477060.0,ns,10248
Match Rating Approach,,,,,17737628.0,ns,10309
Match Rating Approach,,,,,18040718.0,ns,10370
Match Rating Approach,,,,,19227930.0,ns,10431
Match Rating Approach,,,,,18197635.0,ns,10492
Match Rating Approach,,,,,18599269.0,ns,10553
Match Rating Approach,,,,,18595116.0,ns,10614
Match Rating Approach,,,,,18830552.0,ns,10675
Match Rating Approach,,,,,19100367.0,ns,10736
Match Rating Approach,,,,,19081688.0,ns,10797
Match Rating Approach,,,,,18899657.0,ns,10858
Match Rating Approach,,,,,19402842.0,ns,10919
Match Rating Approach,,,,,19099873.0,ns,10980
Match Rating Approach,,,,,19115132.0,ns,11041
Match Rating Approach,,,,,19311505.0,ns,11102
Match Rating Approach,,,,,19644279.0,ns,11163
Match Rating Approach,,,,,19687657.0,ns,11224
Match Rating Approach,,,,,19837106.0,ns,11285
Match Rating Approach,,,,,19819737.0,ns,11346
Match Rating Approach,,,,,19874311.0,ns,11407
Match Rating Approach,,,,,19944733.0,ns,11468
Match Rating Approach,,,,,19757901.0,ns,11529
Match Rating Approach,,,,,20389969.0,ns,11590
Match Rating Approach,,,,,20732447.0,ns,11651
Match Rating Approach,,,,,20822333.0,ns,11712
Match Rating Approach,,,,,20434065.0,ns,11773
Match Rating Approach,,,,,20718051.0,ns,11834
Match Rating Approach,,,,,20525261.0,ns,11895
Match Rating Approach,,,,,21011673.0,ns,11956
Match Rating Approach,,,,,20905350.0,ns,12017
Match Rating Approach,,,,,21505111.0,ns,12078
Match Rating Approach,,,,,21197530.0,ns,12139
Match Rating Approach,,,,,21609632.0,ns,12200
Match Rating Approach,,,,,21649724.0,ns,12261
Match Rating Approach,,,,,21698805.0,ns,12322
Match Rating Approach,,,,,21713104.0,ns,12383
Match Rating Approach,,,,,22132880.0,ns,12444
Match Rating Approach,,,,,22743304.0,ns,12505
Match Rating Approach,,,,,22178204.0,ns,12566
Match Rating Approach,,,,,23268172.0,ns,12627
Match Rating Approach,,,,,22718140.0,ns,12688
Match Rating Approach,,,,,22793519.0,ns,12749
Match Rating Approach,,,,,23167638.0,ns,12810
Match Rating Approach,,,,,22719925.0,ns,12871
Match Rating Approach,,,,,23218499.0,ns,12932
Match Rating Approach,,,,,22875823.0,ns,12993
Match Rating Approach,,,,,23616312.0,ns,13054
Match Rating Approach,,,,,23171963.0,ns,13115
Match Rating Approach,,,,,23487225.0,ns,13176
Match Rating Approach,,,,,23145269.0,ns,13237
Match Rating Approach,,,,,23229460.0,ns,13298
Match Rating Approach,,,,,23518023.0,ns,13359
Match Rating Approach,,,,,23592813.0,ns,13420
Match Rating Approach,,,,,23504051.0,ns,13481
Match Rating Approach,,,,,23895131.0,ns,13542
Match Rating Approach,,,,,23710676.0,ns,13603
Match Rating Approach,,,,,23926668.0,ns,13664
Match Rating Approach,,,,,24852345.0,ns,13725
Match Rating Approach,,,,,24171349.0,ns,13786
Match Rating Approach,,,,,24001538.0,ns,13847
Match Rating Approach,,,,,24363320.0,ns,13908
Match Rating Approach,,,,,24603472.0,ns,13969
Match Rating Approach,,,,,24855098.0,ns,14030
Match Rating Approach,,,,,24276283.0,ns,14091
Match Rating Approach,,,,,25408283.0,ns,14152
Match Rating Approach,,,,,25141905.0,ns,14213
Match Rating Approach,,,,,25332322.0,ns,14274
Match Rating Approach,,,,,25512448.0,ns,14335
Match Rating Approach,,,,,25731338.0,ns,14396
Match Rating Approach,,,,,25869627.0,ns,14457
Match Rating Approach,,,,,25698345.0,ns,14518
Match Rating Approach,,,,,25792795.0,ns,14579
Match Rating Approach,,,,,25778115.0,ns,14640
Match Rating Approach,,,,,26086036.0,ns,14701
Match Rating Approach,,,,,27336421.0,ns,14762
Match Rating Approach,,,,,26374466.0,ns,14823
Match Rating Approach,,,,,26798005.0,ns,14884
Match Rating Approach,,,,,26508711.0,ns,14945
Match Rating Approach,,,,,26640619.0,ns,15006
Match Rating Approach,,,,,26590555.0,ns,15067
Match Rating Approach,,,,,26632044.0,ns,15128
Match Rating Approach,,,,,26565677.0,ns,15189
Match Rating Approach,,,,,26815204.0,ns,15250
Match Rating Approach,,,,,27073148.0,ns,15311
Match Rating Approach,,,,,27254411.0,ns,15372
Match Rating Approach,,,,,26931840.0,ns,15433
Match Rating Approach,,,,,27231933.0,ns,15494
Match Rating Approach,,,,,28015202.0,ns,15555
Match Rating Approach,,,,,28168688.0,ns,15616
Match Rating Approach,,,,,27895237.0,ns,15677
Match Rating Approach,,,,,27842947.0,ns,15738
Match Rating Approach,,,,,28120938.0,ns,15799
Match Rating Approach,,,,,28811345.0,ns,15860
Match Rating Approach,,,,,28337710.0,ns,15921
Match Rating Approach,,,,,28448041.0,ns,15982
Match Rating Approach,,,,,28153678.0,ns,16043
Match Rating Approach,,,,,28230853.0,ns,16104
Match Rating Approach,,,,,28063960.0,ns,16165
Match Rating Approach,,,,,28632559.0,ns,16226
Match Rating Approach,,,,,28645560.0,ns,16287
Match Rating Approach,,,,,29202182.0,ns,16348
Match Rating Approach,,,,,29170884.0,ns,16409
Match Rating Approach,,,,,28915884.0,ns,16470
Match Rating Approach,,,,,28889159.0,ns,16531
Match Rating Approach,,,,,29573178.0,ns,16592
Match Rating Approach,,,,,29525880.0,ns,16653
Match Rating Approach,,,,,29967231.0,ns,16714
Match Rating Approach,,,,,29538073.0,ns,16775
Match Rating Approach,,,,,30072951.0,ns,16836
Match Rating Approach,,,,,30041538.0,ns,16897
Match Rating Approach,,,,,29772618.0,ns,16958
Match Rating Approach,,,,,30051366.0,ns,17019
Match Rating Approach,,,,,29826281.0,ns,17080
Match Rating Approach,,,,,30653074.0,ns,17141
Match Rating Approach,,,,,30024553.0,ns,17202
Match Rating Approach,,,,,30864453.0,ns,17263
Match Rating Approach,,,,,31229936.0,ns,17324
Match Rating Approach,,,,,30855758.0,ns,17385
Match Rating Approach,,,,,30936568.0,ns,17446
Match Rating Approach,,,,,31342808.0,ns,17507
Match Rating Approach,,,,,30890682.0,ns,17568
Match Rating Approach,,,,,31400720.0,ns,17629
Match Rating Approach,,,,,31097208.0,ns,17690
Match Rating Approach,,,,,31788789.0,ns,17751
Match Rating Approach,,,,,31911582.0,ns,17812
Match Rating Approach,,,,,31634370.0,ns,17873
Match Rating Approach,,,,,32158160.0,ns,17934
Match Rating Approach,,,,,32232598.0,ns,17995
Match Rating Approach,,,,,31772550.0,ns,18056
Match Rating Approach,,,,,32046244.0,ns,18117
Match Rating Approach,,,,,32124405.0,ns,18178
Match Rating Approach,,,,,33156331.0,ns,18239
Match Rating Approach,,,,,33280068.0,ns,18300
