group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Match Rating Approach,,,,,30540767.0,ns,18827
Match Rating Approach,,,,,30017065.0,ns,18894
Match Rating Approach,,,,,30560929.0,ns,18961
Match Rating Approach,,,,,31045917.0,ns,19028
Match Rating Approach,,,,,31146914.0,ns,19095
Match Rating Approach,,,,,30313046.0,ns,19162
Match Rating Approach,,,,,30655826.0,ns,19229
Match Rating Approach,,,,,30469086.0,ns,19296
Match Rating Approach,,,,,31039712.0,ns,19363
Match Rating Approach,,,,,31810240.0,ns,19430
Match Rating Approach,,,,,30721593.0,ns,19497
Match Rating Approach,,,,,31374110.0,ns,19564
Match Rating Approach,,,,,31283103.0,ns,19631
Match Rating Approach,,,,,31987309.0,ns,19698
Match Rating Approach,,,,,32102327.0,ns,19765
Match Rating Approach,,,,,31954964.0,ns,19832
Match Rating Approach,,,,,31485618.0,ns,19899
Match Rating Approach,,,,,31739163.0,ns,19966
Match Rating Approach,,,,,31464421.0,ns,20033
Match Rating Approach,,,,,32882553.0,ns,20100
