group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (strict),,,,,12780566.0,ns,13915
Nysiis (strict),,,,,12937446.0,ns,14036
Nysiis (strict),,,,,13125620.0,ns,14157
Nysiis (strict),,,,,13162931.0,ns,14278
Nysiis (strict),,,,,13224477.0,ns,14399
Nysiis (strict),,,,,13448546.0,ns,14520
Nysiis (strict),,,,,13434418.0,ns,14641
Nysiis (strict),,,,,13114938.0,ns,14762
Nysiis (strict),,,,,13493834.0,ns,14883
Nysiis (strict),,,,,13857384.0,ns,15004
Nysiis (strict),,,,,14482014.0,ns,15125
Nysiis (strict),,,,,14509016.0,ns,15246
Nysiis (strict),,,,,14394545.0,ns,15367
Nysiis (strict),,,,,13982294.0,ns,15488
Nysiis (strict),,,,,14063585.0,ns,15609
Nysiis (strict),,,,,14199404.0,ns,15730
Nysiis (strict),,,,,14556150.0,ns,15851
Nysiis (strict),,,,,14915944.0,ns,15972
Nysiis (strict),,,,,14984769.0,ns,16093
Nysiis (strict),,,,,14494780.0,ns,16214
Nysiis (strict),,,,,15215984.0,ns,16335
Nysiis (strict),,,,,15352666.0,ns,16456
Nysiis (strict),,,,,14995719.0,ns,16577
Nysiis (strict),,,,,15351095.0,ns,16698
Nysiis (strict),,,,,15460795.0,ns,16819
Nysiis (strict),,,,,15514105.0,ns,16940
Nysiis (strict),,,,,15876680.0,ns,17061
Nysiis (strict),,,,,15420383.0,ns,17182
Nysiis (strict),,,,,15439521.0,ns,17303
Nysiis (strict),,,,,16229876.0,ns,17424
Nysiis (strict),,,,,15749225.0,ns,17545
Nysiis (strict),,,,,16326019.0,ns,17666
Nysiis (strict),,,,,16369225.0,ns,17787
Nysiis (strict),,,,,16162747.0,ns,17908
Nysiis (strict),,,,,16578016.0,ns,18029
Nysiis (strict),,,,,16628148.0,ns,18150
Nysiis (strict),,,,,16968666.0,ns,18271
Nysiis (strict),,,,,16737432.0,ns,18392
Nysiis (strict),,,,,17122902.0,ns,18513
Nysiis (strict),,,,,17378041.0,ns,18634
Nysiis (strict),,,,,16740659.0,ns,18755
Nysiis (strict),,,,,17367685.0,ns,18876
Nysiis (strict),,,,,17422287.0,ns,18997
Nysiis (strict),,,,,17093883.0,ns,19118
Nysiis (strict),,,,,17971977.0,ns,19239
Nysiis (strict),,,,,17887603.0,ns,19360
Nysiis (strict),,,,,17998132.0,ns,19481
Nysiis (strict),,,,,18219362.0,ns,19602
Nysiis (strict),,,,,18322873.0,ns,19723
Nysiis (strict),,,,,18068510.0,ns,19844
Nysiis (strict),,,,,18725036.0,ns,19965
Nysiis (strict),,,,,18807242.0,ns,20086
Nysiis (strict),,,,,18223706.0,ns,20207
Nysiis (strict),,,,,18304836.0,ns,20328
Nysiis (strict),,,,,18698804.0,ns,20449
Nysiis (strict),,,,,18629326.0,ns,20570
Nysiis (strict),,,,,19142954.0,ns,20691
Nysiis (strict),,,,,19181131.0,ns,20812
Nysiis (strict),,,,,19492545.0,ns,20933
Nysiis (strict),,,,,19179719.0,ns,21054
Nysiis (strict),,,,,19631254.0,ns,21175
Nysiis (strict),,,,,20000243.0,ns,21296
Nysiis (strict),,,,,19405525.0,ns,21417
Nysiis (strict),,,,,19443086.0,ns,21538
Nysiis (strict),,,,,19830350.0,ns,21659
Nysiis (strict),,,,,19630296.0,ns,21780
Nysiis (strict),,,,,20147542.0,ns,21901
Nysiis (strict),,,,,20074083.0,ns,22022
Nysiis (strict),,,,,20213893.0,ns,22143
Nysiis (strict),,,,,20189859.0,ns,22264
Nysiis (strict),,,,,20581819.0,ns,22385
Nysiis (strict),,,,,20527345.0,ns,22506
Nysiis (strict),,,,,20638406.0,ns,22627
Nysiis (strict),,,,,20671992.0,ns,22748
Nysiis (strict),,,,,20828158.0,ns,22869
Nysiis (strict),,,,,20969753.0,ns,22990
Nysiis (strict),,,,,20976485.0,ns,23111
Nysiis (strict),,,,,21482461.0,ns,23232
Nysiis (strict),,,,,21241478.0,ns,23353
Nysiis (strict),,,,,21151731.0,ns,23474
Nysiis (strict),,,,,21722686.0,ns,23595
Nysiis (strict),,,,,21512574.0,ns,23716
Nysiis (strict),,,,,21804852.0,ns,23837
Nysiis (strict),,,,,22345716.0,ns,23958
Nysiis (strict),,,,,22435969.0,ns,24079
Nysiis (strict),,,,,22633026.0,ns,24200
Nysiis (strict),,,,,22874582.0,ns,24321
Nysiis (strict),,,,,22640755.0,ns,24442
Nysiis (strict),,,,,22975526.0,ns,24563
Nysiis (strict),,,,,23020638.0,ns,24684
Nysiis (strict),,,,,22877811.0,ns,24805
Nysiis (strict),,,,,23188549.0,ns,24926
Nysiis (strict),,,,,23084774.0,ns,25047
Nysiis (strict),,,,,23417014.0,ns,25168
Nysiis (strict),,,,,23263999.0,ns,25289
Nysiis (strict),,,,,23004664.0,ns,25410
Nysiis (strict),,,,,23362855.0,ns,25531
Nysiis (strict),,,,,23671158.0,ns,25652
Nysiis (strict),,,,,23977635.0,ns,25773
Nysiis (strict),,,,,24217973.0,ns,25894
Nysiis (strict),,,,,24332931.0,ns,26015
Nysiis (strict),,,,,24443554.0,ns,26136
Nysiis (strict),,,,,25068354.0,ns,26257
Nysiis (strict),,,,,24643366.0,ns,26378
Nysiis (strict),,,,,25092482.0,ns,26499
Nysiis (strict),,,,,24835284.0,ns,26620
Nysiis (strict),,,,,24858050.0,ns,26741
Nysiis (strict),,,,,24536896.0,ns,26862
Nysiis (strict),,,,,25228593.0,ns,26983
Nysiis (strict),,,,,25158707.0,ns,27104
Nysiis (strict),,,,,25341736.0,ns,27225
Nysiis (strict),,,,,25921625.0,ns,27346
Nysiis (strict),,,,,25707948.0,ns,27467
Nysiis (strict),,,,,25907567.0,ns,27588
Nysiis (strict),,,,,25554973.0,ns,27709
Nysiis (strict),,,,,25426126.0,ns,27830
Nysiis (strict),,,,,25878558.0,ns,27951
Nysiis (strict),,,,,26117746.0,ns,28072
Nysiis (strict),,,,,26431441.0,ns,28193
Nysiis (strict),,,,,26126769.0,ns,28314
Nysiis (strict),,,,,26234729.0,ns,28435
Nysiis (strict),,,,,26315873.0,ns,28556
Nysiis (strict),,,,,25512342.0,ns,28677
Nysiis (strict),,,,,26390703.0,ns,28798
Nysiis (strict),,,,,26202479.0,ns,28919
Nysiis (strict),,,,,26864251.0,ns,29040
Nysiis (strict),,,,,27120899.0,ns,29161
Nysiis (strict),,,,,27054343.0,ns,29282
Nysiis (strict),,,,,26928940.0,ns,29403
Nysiis (strict),,,,,27405121.0,ns,29524
Nysiis (strict),,,,,27492747.0,ns,29645
Nysiis (strict),,,,,27279630.0,ns,29766
Nysiis (strict),,,,,27506966.0,ns,29887
Nysiis (strict),,,,,27636491.0,ns,30008
Nysiis (strict),,,,,27768261.0,ns,30129
Nysiis (strict),,,,,27711099.0,ns,30250
Nysiis (strict),,,,,28154607.0,ns,30371
Nysiis (strict),,,,,28361513.0,ns,30492
Nysiis (strict),,,,,28220938.0,ns,30613
Nysiis (strict),,,,,28701393.0,ns,30734
Nysiis (strict),,,,,28571379.0,ns,30855
Nysiis (strict),,,,,28542163.0,ns,30976
Nysiis (strict),,,,,28745935.0,ns,31097
Nysiis (strict),,,,,29068830.0,ns,31218
Nysiis (strict),,,,,28763906.0,ns,31339
Nysiis (strict),,,,,29346399.0,ns,31460
Nysiis (strict),,,,,29432275.0,ns,31581
Nysiis (strict),,,,,29340063.0,ns,31702
Nysiis (strict),,,,,29281668.0,ns,31823
Nysiis (strict),,,,,29409391.0,ns,31944
Nysiis (strict),,,,,29518079.0,ns,32065
Nysiis (strict),,,,,29935286.0,ns,32186
Nysiis (strict),,,,,30660930.0,ns,32307
Nysiis (strict),,,,,30115017.0,ns,32428
Nysiis (strict),,,,,30172772.0,ns,32549
Nysiis (strict),,,,,30737860.0,ns,32670
Nysiis (strict),,,,,30371040.0,ns,32791
Nysiis (strict),,,,,31014709.0,ns,32912
Nysiis (strict),,,,,30519643.0,ns,33033
Nysiis (strict),,,,,31031448.0,ns,33154
Nysiis (strict),,,,,30322827.0,ns,33275
Nysiis (strict),,,,,31037162.0,ns,33396
Nysiis (strict),,,,,30715304.0,ns,33517
Nysiis (strict),,,,,30650309.0,ns,33638
Nysiis (strict),,,,,31228416.0,ns,33759
Nysiis (strict),,,,,31048963.0,ns,33880
Nysiis (strict),,,,,30681734.0,ns,34001
Nysiis (strict),,,,,30841147.0,ns,34122
Nysiis (strict),,,,,30634536.0,ns,34243
Nysiis (strict),,,,,30929266.0,ns,34364
Nysiis (strict),,,,,31291858.0,ns,34485
Nysiis (strict),,,,,31179113.0,ns,34606
Nysiis (strict),,,,,31089142.0,ns,34727
Nysiis (strict),,,,,31420734.0,ns,34848
Nysiis (strict),,,,,31743195.0,ns,34969
Nysiis (strict),,,,,31582773.0,ns,35090
Nysiis (strict),,,,,31935817.0,ns,35211
Nysiis (strict),,,,,31732147.0,ns,35332
Nysiis (strict),,,,,31807220.0,ns,35453
Nysiis (strict),,,,,32250690.0,ns,35574
Nysiis (strict),,,,,32131012.0,ns,35695
Nysiis (strict),,,,,32254386.0,ns,35816
Nysiis (strict),,,,,33136603.0,ns,35937
Nysiis (strict),,,,,33526175.0,ns,36058
Nysiis (strict),,,,,33202673.0,ns,36179
Nysiis (strict),,,,,33535509.0,ns,36300
