group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (strict),,,,,13955947.0,ns,13125
Nysiis (strict),,,,,14103510.0,ns,13230
Nysiis (strict),,,,,14530799.0,ns,13335
Nysiis (strict),,,,,13994199.0,ns,13440
Nysiis (strict),,,,,14038152.0,ns,13545
Nysiis (strict),,,,,14132119.0,ns,13650
Nysiis (strict),,,,,14607975.0,ns,13755
Nysiis (strict),,,,,14332332.0,ns,13860
Nysiis (strict),,,,,14963717.0,ns,13965
Nysiis (strict),,,,,14728162.0,ns,14070
Nysiis (strict),,,,,14474224.0,ns,14175
Nysiis (strict),,,,,15064443.0,ns,14280
Nysiis (strict),,,,,14831327.0,ns,14385
Nysiis (strict),,,,,15063622.0,ns,14490
Nysiis (strict),,,,,15500300.0,ns,14595
Nysiis (strict),,,,,15437953.0,ns,14700
Nysiis (strict),,,,,15320881.0,ns,14805
Nysiis (strict),,,,,15484995.0,ns,14910
Nysiis (strict),,,,,15685402.0,ns,15015
Nysiis (strict),,,,,16002661.0,ns,15120
Nysiis (strict),,,,,16534458.0,ns,15225
Nysiis (strict),,,,,16245139.0,ns,15330
Nysiis (strict),,,,,16534179.0,ns,15435
Nysiis (strict),,,,,16064675.0,ns,15540
Nysiis (strict),,,,,16588723.0,ns,15645
Nysiis (strict),,,,,17458416.0,ns,15750
Nysiis (strict),,,,,17026453.0,ns,15855
Nysiis (strict),,,,,16968462.0,ns,15960
Nysiis (strict),,,,,16669559.0,ns,16065
Nysiis (strict),,,,,17464735.0,ns,16170
Nysiis (strict),,,,,17124608.0,ns,16275
Nysiis (strict),,,,,16913269.0,ns,16380
Nysiis (strict),,,,,17250418.0,ns,16485
Nysiis (strict),,,,,17527407.0,ns,16590
Nysiis (strict),,,,,17615570.0,ns,16695
Nysiis (strict),,,,,18036305.0,ns,16800
Nysiis (strict),,,,,17869957.0,ns,16905
Nysiis (strict),,,,,18147598.0,ns,17010
Nysiis (strict),,,,,18702361.0,ns,17115
Nysiis (strict),,,,,18418373.0,ns,17220
Nysiis (strict),,,,,18579291.0,ns,17325
Nysiis (strict),,,,,18526875.0,ns,17430
Nysiis (strict),,,,,18795506.0,ns,17535
Nysiis (strict),,,,,18951033.0,ns,17640
Nysiis (strict),,,,,18972757.0,ns,17745
Nysiis (strict),,,,,18499056.0,ns,17850
Nysiis (strict),,,,,19359595.0,ns,17955
Nysiis (strict),,,,,19337759.0,ns,18060
Nysiis (strict),,,,,19208483.0,ns,18165
Nysiis (strict),,,,,18884273.0,ns,18270
Nysiis (strict),,,,,19685113.0,ns,18375
Nysiis (strict),,,,,19506028.0,ns,18480
Nysiis (strict),,,,,19204273.0,ns,18585
Nysiis (strict),,,,,19777729.0,ns,18690
Nysiis (strict),,,,,20095364.0,ns,18795
Nysiis (strict),,,,,20080340.0,ns,18900
Nysiis (strict),,,,,20183797.0,ns,19005
Nysiis (strict),,,,,19943980.0,ns,19110
Nysiis (strict),,,,,20097487.0,ns,19215
Nysiis (strict),,,,,20583767.0,ns,19320
Nysiis (strict),,,,,20474556.0,ns,19425
Nysiis (strict),,,,,20517402.0,ns,19530
Nysiis (strict),,,,,20773240.0,ns,19635
Nysiis (strict),,,,,21676747.0,ns,19740
Nysiis (strict),,,,,21264151.0,ns,19845
Nysiis (strict),,,,,20562610.0,ns,19950
Nysiis (strict),,,,,21355080.0,ns,20055
Nysiis (strict),,,,,22046091.0,ns,20160
Nysiis (strict),,,,,21128696.0,ns,20265
Nysiis (strict),,,,,22784279.0,ns,20370
Nysiis (strict),,,,,21478811.0,ns,20475
Nysiis (strict),,,,,21891373.0,ns,20580
Nysiis (strict),,,,,21532246.0,ns,20685
Nysiis (strict),,,,,22117192.0,ns,20790
Nysiis (strict),,,,,22108507.0,ns,20895
Nysiis (strict),,,,,22374615.0,ns,21000
Nysiis (strict),,,,,22715901.0,ns,21105
Nysiis (strict),,,,,22220436.0,ns,21210
Nysiis (strict),,,,,22404239.0,ns,21315
Nysiis (strict),,,,,22736205.0,ns,21420
Nysiis (strict),,,,,22597654.0,ns,21525
Nysiis (strict),,,,,22470529.0,ns,21630
Nysiis (strict),,,,,23117598.0,ns,21735
Nysiis (strict),,,,,22822317.0,ns,21840
Nysiis (strict),,,,,22750778.0,ns,21945
Nysiis (strict),,,,,23333287.0,ns,22050
Nysiis (strict),,,,,23652706.0,ns,22155
Nysiis (strict),,,,,23213264.0,ns,22260
Nysiis (strict),,,,,23422996.0,ns,22365
Nysiis (strict),,,,,24113753.0,ns,22470
Nysiis (strict),,,,,24189402.0,ns,22575
Nysiis (strict),,,,,23927149.0,ns,22680
Nysiis (strict),,,,,23890447.0,ns,22785
Nysiis (strict),,,,,23931368.0,ns,22890
Nysiis (strict),,,,,24450826.0,ns,22995
Nysiis (strict),,,,,24175307.0,ns,23100
Nysiis (strict),,,,,24368198.0,ns,23205
Nysiis (strict),,,,,24863293.0,ns,23310
Nysiis (strict),,,,,24673666.0,ns,23415
Nysiis (strict),,,,,24189031.0,ns,23520
Nysiis (strict),,,,,24956483.0,ns,23625
Nysiis (strict),,,,,24405763.0,ns,23730
Nysiis (strict),,,,,24905337.0,ns,23835
Nysiis (strict),,,,,25165439.0,ns,23940
Nysiis (strict),,,,,24806935.0,ns,24045
Nysiis (strict),,,,,25131086.0,ns,24150
Nysiis (strict),,,,,25408264.0,ns,24255
Nysiis (strict),,,,,25838461.0,ns,24360
Nysiis (strict),,,,,25354397.0,ns,24465
Nysiis (strict),,,,,26256905.0,ns,24570
Nysiis (strict),,,,,25820370.0,ns,24675
Nysiis (strict),,,,,27464400.0,ns,24780
Nysiis (strict),,,,,25658902.0,ns,24885
Nysiis (strict),,,,,26679569.0,ns,24990
Nysiis (strict),,,,,27509199.0,ns,25095
Nysiis (strict),,,,,25764748.0,ns,25200
Nysiis (strict),,,,,26478498.0,ns,25305
Nysiis (strict),,,,,26276540.0,ns,25410
Nysiis (strict),,,,,27103054.0,ns,25515
Nysiis (strict),,,,,26864004.0,ns,25620
Nysiis (strict),,,,,27205004.0,ns,25725
Nysiis (strict),,,,,27478650.0,ns,25830
Nysiis (strict),,,,,27482999.0,ns,25935
Nysiis (strict),,,,,27621308.0,ns,26040
Nysiis (strict),,,,,27409117.0,ns,26145
Nysiis (strict),,,,,28309255.0,ns,26250
Nysiis (strict),,,,,28003167.0,ns,26355
Nysiis (strict),,,,,28225077.0,ns,26460
Nysiis (strict),,,,,28499192.0,ns,26565
Nysiis (strict),,,,,28090799.0,ns,26670
Nysiis (strict),,,,,27905712.0,ns,26775
Nysiis (strict),,,,,28730986.0,ns,26880
Nysiis (strict),,,,,28596184.0,ns,26985
Nysiis (strict),,,,,28501643.0,ns,27090
Nysiis (strict),,,,,29334376.0,ns,27195
Nysiis (strict),,,,,28685555.0,ns,27300
Nysiis (strict),,,,,29329224.0,ns,27405
Nysiis (strict),,,,,29029608.0,ns,27510
Nysiis (strict),,,,,28811373.0,ns,27615
Nysiis (strict),,,,,28879672.0,ns,27720
Nysiis (strict),,,,,28896225.0,ns,27825
Nysiis (strict),,,,,28977376.0,ns,27930
Nysiis (strict),,,,,29574334.0,ns,28035
Nysiis (strict),,,,,30684470.0,ns,28140
Nysiis (strict),,,,,29430561.0,ns,28245
Nysiis (strict),,,,,29621258.0,ns,28350
Nysiis (strict),,,,,29340701.0,ns,28455
Nysiis (strict),,,,,30013810.0,ns,28560
Nysiis (strict),,,,,29596511.0,ns,28665
Nysiis (strict),,,,,30801051.0,ns,28770
Nysiis (strict),,,,,30506786.0,ns,28875
Nysiis (strict),,,,,30278155.0,ns,28980
Nysiis (strict),,,,,30993754.0,ns,29085
Nysiis (strict),,,,,30779824.0,ns,29190
Nysiis (strict),,,,,31264511.0,ns,29295
Nysiis (strict),,,,,30136122.0,ns,29400
Nysiis (strict),,,,,31295162.0,ns,29505
Nysiis (strict),,,,,31105418.0,ns,29610
Nysiis (strict),,,,,31320986.0,ns,29715
Nysiis (strict),,,,,31865503.0,ns,29820
Nysiis (strict),,,,,32042182.0,ns,29925
Nysiis (strict),,,,,31809221.0,ns,30030
Nysiis (strict),,,,,32667121.0,ns,30135
Nysiis (strict),,,,,31996725.0,ns,30240
Nysiis (strict),,,,,32111728.0,ns,30345
Nysiis (strict),,,,,32390741.0,ns,30450
Nysiis (strict),,,,,32114353.0,ns,30555
Nysiis (strict),,,,,32508977.0,ns,30660
Nysiis (strict),,,,,31918620.0,ns,30765
Nysiis (strict),,,,,32380955.0,ns,30870
Nysiis (strict),,,,,32314049.0,ns,30975
Nysiis (strict),,,,,32008892.0,ns,31080
Nysiis (strict),,,,,32249722.0,ns,31185
Nysiis (strict),,,,,32559598.0,ns,31290
Nysiis (strict),,,,,33294307.0,ns,31395
Nysiis (strict),,,,,33516785.0,ns,31500
