group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (strict),,,,,11741271.0,ns,14280
Nysiis (strict),,,,,12072042.0,ns,14416
Nysiis (strict),,,,,12160217.0,ns,14552
Nysiis (strict),,,,,12469175.0,ns,14688
Nysiis (strict),,,,,12494336.0,ns,14824
Nysiis (strict),,,,,12732013.0,ns,14960
Nysiis (strict),,,,,12329423.0,ns,15096
Nysiis (strict),,,,,12280318.0,ns,15232
Nysiis (strict),,,,,12283096.0,ns,15368
Nysiis (strict),,,,,12677888.0,ns,15504
Nysiis (strict),,,,,12748900.0,ns,15640
Nysiis (strict),,,,,12613673.0,ns,15776
Nysiis (strict),,,,,12894290.0,ns,15912
Nysiis (strict),,,,,13330483.0,ns,16048
Nysiis (strict),,,,,13274585.0,ns,16184
Nysiis (strict),,,,,13444663.0,ns,16320
Nysiis (strict),,,,,13377462.0,ns,16456
Nysiis (strict),,,,,13405793.0,ns,16592
Nysiis (strict),,,,,13483837.0,ns,16728
Nysiis (strict),,,,,13988592.0,ns,16864
Nysiis (strict),,,,,14158863.0,ns,17000
Nysiis (strict),,,,,14262644.0,ns,17136
Nysiis (strict),,,,,14350857.0,ns,17272
Nysiis (strict),,,,,14466468.0,ns,17408
Nysiis (strict),,,,,14855125.0,ns,17544
Nysiis (strict),,,,,14739045.0,ns,17680
Nysiis (strict),,,,,14828072.0,ns,17816
Nysiis (strict),,,,,14797284.0,ns,17952
Nysiis (strict),,,,,14569881.0,ns,18088
Nysiis (strict),,,,,15851388.0,ns,18224
Nysiis (strict),,,,,15047681.0,ns,18360
Nysiis (strict),,,,,15199406.0,ns,18496
Nysiis (strict),,,,,15493072.0,ns,18632
Nysiis (strict),,,,,15148017.0,ns,18768
Nysiis (strict),,,,,15141760.0,ns,18904
Nysiis (strict),,,,,15230406.0,ns,19040
Nysiis (strict),,,,,15469123.0,ns,19176
Nysiis (strict),,,,,16048641.0,ns,19312
Nysiis (strict),,,,,16282404.0,ns,19448
Nysiis (strict),,,,,16306557.0,ns,19584
Nysiis (strict),,,,,16416220.0,ns,19720
Nysiis (strict),,,,,16866656.0,ns,19856
Nysiis (strict),,,,,16293455.0,ns,19992
Nysiis (strict),,,,,16090107.0,ns,20128
Nysiis (strict),,,,,16390520.0,ns,20264
Nysiis (strict),,,,,16410397.0,ns,20400
Nysiis (strict),,,,,16619282.0,ns,20536
Nysiis (strict),,,,,16697977.0,ns,20672
Nysiis (strict),,,,,17131400.0,ns,20808
Nysiis (strict),,,,,17187711.0,ns,20944
Nysiis (strict),,,,,17318893.0,ns,21080
Nysiis (strict),,,,,17224031.0,ns,21216
Nysiis (strict),,,,,17053486.0,ns,21352
Nysiis (strict),,,,,17240310.0,ns,21488
Nysiis (strict),,,,,17349019.0,ns,21624
Nysiis (strict),,,,,17506287.0,ns,21760
Nysiis (strict),,,,,18425170.0,ns,21896
Nysiis (strict),,,,,18203470.0,ns,22032
Nysiis (strict),,,,,18129510.0,ns,22168
Nysiis (strict),,,,,19104063.0,ns,22304
Nysiis (strict),,,,,18849214.0,ns,22440
Nysiis (strict),,,,,18580165.0,ns,22576
Nysiis (strict),,,,,18434067.0,ns,22712
Nysiis (strict),,,,,18911108.0,ns,22848
Nysiis (strict),,,,,18791299.0,ns,22984
Nysiis (strict),,,,,18742883.0,ns,23120
Nysiis (strict),,,,,19101946.0,ns,23256
Nysiis (strict),,,,,19310255.0,ns,23392
Nysiis (strict),,,,,19142172.0,ns,23528
Nysiis (strict),,,,,18998714.0,ns,23664
Nysiis (strict),,,,,19423444.0,ns,23800
Nysiis (strict),,,,,19597708.0,ns,23936
Nysiis (strict),,,,,19543848.0,ns,24072
Nysiis (strict),,,,,19581078.0,ns,24208
Nysiis (strict),,,,,19616848.0,ns,24344
Nysiis (strict),,,,,19703435.0,ns,24480
Nysiis (strict),,,,,19646188.0,ns,24616
Nysiis (strict),,,,,19970969.0,ns,24752
Nysiis (strict),,,,,20493645.0,ns,24888
Nysiis (strict),,,,,19973038.0,ns,25024
Nysiis (strict),,,,,23759998.0,ns,25160
Nysiis (strict),,,,,20595814.0,ns,25296
Nysiis (strict),,,,,20336391.0,ns,25432
Nysiis (strict),,,,,20689690.0,ns,25568
Nysiis (strict),,,,,20930677.0,ns,25704
Nysiis (strict),,,,,21913438.0,ns,25840
Nysiis (strict),,,,,21248722.0,ns,25976
Nysiis (strict),,,,,21826331.0,ns,26112
Nysiis (strict),,,,,21366811.0,ns,26248
Nysiis (strict),,,,,21438352.0,ns,26384
Nysiis (strict),,,,,21685211.0,ns,26520
Nysiis (strict),,,,,21469328.0,ns,26656
Nysiis (strict),,,,,21700249.0,ns,26792
Nysiis (strict),,,,,22133371.0,ns,26928
Nysiis (strict),,,,,21928628.0,ns,27064
Nysiis (strict),,,,,21856730.0,ns,27200
Nysiis (strict),,,,,21755494.0,ns,27336
Nysiis (strict),,,,,22402777.0,ns,27472
Nysiis (strict),,,,,22239174.0,ns,27608
Nysiis (strict),,,,,22352528.0,ns,27744
Nysiis (strict),,,,,22634738.0,ns,27880
Nysiis (strict),,,,,22639335.0,ns,28016
Nysiis (strict),,,,,22768001.0,ns,28152
Nysiis (strict),,,,,22522486.0,ns,28288
Nysiis (strict),,,,,23523458.0,ns,28424
Nysiis (strict),,,,,23204890.0,ns,28560
Nysiis (strict),,,,,23865366.0,ns,28696
Nysiis (strict),,,,,24728267.0,ns,28832
Nysiis (strict),,,,,23885890.0,ns,28968
Nysiis (strict),,,,,23568662.0,ns,29104
Nysiis (strict),,,,,24675427.0,ns,29240
Nysiis (strict),,,,,24217727.0,ns,29376
Nysiis (strict),,,,,23746878.0,ns,29512
Nysiis (strict),,,,,23641151.0,ns,29648
Nysiis (strict),,,,,24260283.0,ns,29784
Nysiis (strict),,,,,24165821.0,ns,29920
Nysiis (strict),,,,,24353342.0,ns,30056
Nysiis (strict),,,,,25200564.0,ns,30192
Nysiis (strict),,,,,25198881.0,ns,30328
Nysiis (strict),,,,,24814506.0,ns,30464
Nysiis (strict),,,,,24461124.0,ns,30600
Nysiis (strict),,,,,24776149.0,ns,30736
Nysiis (strict),,,,,24888929.0,ns,30872
Nysiis (strict),,,,,24842543.0,ns,31008
Nysiis (strict),,,,,26021991.0,ns,31144
Nysiis (strict),,,,,25525027.0,ns,31280
Nysiis (strict),,,,,25074916.0,ns,31416
Nysiis (strict),,,,,25331902.0,ns,31552
Nysiis (strict),,,,,26873720.0,ns,31688
Nysiis (strict),,,,,26158929.0,ns,31824
Nysiis (strict),,,,,25952807.0,ns,31960
Nysiis (strict),,,,,25666693.0,ns,32096
Nysiis (strict),,,,,26357982.0,ns,32232
Nysiis (strict),,,,,26141127.0,ns,32368
Nysiis (strict),,,,,26485854.0,ns,32504
Nysiis (strict),,,,,26299465.0,ns,32640
Nysiis (strict),,,,,26195090.0,ns,32776
Nysiis (strict),,,,,26554447.0,ns,32912
Nysiis (strict),,,,,26576653.0,ns,33048
Nysiis (strict),,,,,27021017.0,ns,33184
Nysiis (strict),,,,,27316686.0,ns,33320
Nysiis (strict),,,,,27908426.0,ns,33456
Nysiis (strict),,,,,27874264.0,ns,33592
Nysiis (strict),,,,,28052539.0,ns,33728
Nysiis (strict),,,,,27240426.0,ns,33864
Nysiis (strict),,,,,27733204.0,ns,34000
Nysiis (strict),,,,,29094035.0,ns,34136
Nysiis (strict),,,,,28216647.0,ns,34272
Nysiis (strict),,,,,27754007.0,ns,34408
Nysiis (strict),,,,,27591340.0,ns,34544
Nysiis (strict),,,,,27680004.0,ns,34680
Nysiis (strict),,,,,27953538.0,ns,34816
Nysiis (strict),,,,,28567257.0,ns,34952
Nysiis (strict),,,,,29158070.0,ns,35088
Nysiis (strict),,,,,28914797.0,ns,35224
Nysiis (strict),,,,,28430789.0,ns,35360
Nysiis (strict),,,,,28598567.0,ns,35496
Nysiis (strict),,,,,29549297.0,ns,35632
Nysiis (strict),,,,,30001059.0,ns,35768
Nysiis (strict),,,,,29069427.0,ns,35904
Nysiis (strict),,,,,29333953.0,ns,36040
Nysiis (strict),,,,,29279383.0,ns,36176
Nysiis (strict),,,,,29050795.0,ns,36312
Nysiis (strict),,,,,30006560.0,ns,36448
Nysiis (strict),,,,,31431226.0,ns,36584
Nysiis (strict),,,,,29889033.0,ns,36720
Nysiis (strict),,,,,29597885.0,ns,36856
Nysiis (strict),,,,,29685754.0,ns,36992
Nysiis (strict),,,,,29876118.0,ns,37128
Nysiis (strict),,,,,30875482.0,ns,37264
Nysiis (strict),,,,,30673628.0,ns,37400
Nysiis (strict),,,,,30297875.0,ns,37536
Nysiis (strict),,,,,30674429.0,ns,37672
Nysiis (strict),,,,,30324027.0,ns,37808
Nysiis (strict),,,,,31522823.0,ns,37944
Nysiis (strict),,,,,31637175.0,ns,38080
Nysiis (strict),,,,,32014733.0,ns,38216
Nysiis (strict),,,,,32190878.0,ns,38352
Nysiis (strict),,,,,32027063.0,ns,38488
Nysiis (strict),,,,,31487193.0,ns,38624
Nysiis (strict),,,,,32626156.0,ns,38760
Nysiis (strict),,,,,31604179.0,ns,38896
Nysiis (strict),,,,,31411815.0,ns,39032
Nysiis (strict),,,,,31414932.0,ns,39168
Nysiis (strict),,,,,31584930.0,ns,39304
Nysiis (strict),,,,,31948408.0,ns,39440
Nysiis (strict),,,,,31655796.0,ns,39576
Nysiis (strict),,,,,31929105.0,ns,39712
Nysiis (strict),,,,,32550886.0,ns,39848
Nysiis (strict),,,,,32362075.0,ns,39984
Nysiis (strict),,,,,32456517.0,ns,40120
Nysiis (strict),,,,,33288951.0,ns,40256
Nysiis (strict),,,,,32612920.0,ns,40392
Nysiis (strict),,,,,32974368.0,ns,40528
Nysiis (strict),,,,,32933369.0,ns,40664
Nysiis (strict),,,,,33222116.0,ns,40800
