group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (strict),,,,,12194922.0,ns,14012
Nysiis (strict),,,,,12809853.0,ns,14136
Nysiis (strict),,,,,14164341.0,ns,14260
Nysiis (strict),,,,,12946771.0,ns,14384
Nysiis (strict),,,,,13212352.0,ns,14508
Nysiis (strict),,,,,13033624.0,ns,14632
Nysiis (strict),,,,,13487266.0,ns,14756
Nysiis (strict),,,,,13200159.0,ns,14880
Nysiis (strict),,,,,13218014.0,ns,15004
Nysiis (strict),,,,,13586606.0,ns,15128
Nysiis (strict),,,,,13292591.0,ns,15252
Nysiis (strict),,,,,13434005.0,ns,15376
Nysiis (strict),,,,,14315693.0,ns,15500
Nysiis (strict),,,,,14166872.0,ns,15624
Nysiis (strict),,,,,13920267.0,ns,15748
Nysiis (strict),,,,,14148800.0,ns,15872
Nysiis (strict),,,,,14335136.0,ns,15996
Nysiis (strict),,,,,14044871.0,ns,16120
Nysiis (strict),,,,,14974210.0,ns,16244
Nysiis (strict),,,,,14804150.0,ns,16368
Nysiis (strict),,,,,14560544.0,ns,16492
Nysiis (strict),,,,,14676140.0,ns,16616
Nysiis (strict),,,,,15217562.0,ns,16740
Nysiis (strict),,,,,14930768.0,ns,16864
Nysiis (strict),,,,,15368429.0,ns,16988
Nysiis (strict),,,,,15376059.0,ns,17112
Nysiis (strict),,,,,15489195.0,ns,17236
Nysiis (strict),,,,,15242422.0,ns,17360
Nysiis (strict),,,,,15609075.0,ns,17484
Nysiis (strict),,,,,16092545.0,ns,17608
Nysiis (strict),,,,,16391879.0,ns,17732
Nysiis (strict),,,,,15772963.0,ns,17856
Nysiis (strict),,,,,15841513.0,ns,17980
Nysiis (strict),,,,,15979825.0,ns,18104
Nysiis (strict),,,,,16428363.0,ns,18228
Nysiis (strict),,,,,16186690.0,ns,18352
Nysiis (strict),,,,,16842508.0,ns,18476
Nysiis (strict),,,,,16300505.0,ns,18600
Nysiis (strict),,,,,16572297.0,ns,18724
Nysiis (strict),,,,,17114340.0,ns,18848
Nysiis (strict),,,,,16890252.0,ns,18972
Nysiis (strict),,,,,17350007.0,ns,19096
Nysiis (strict),,,,,16951870.0,ns,19220
Nysiis (strict),,,,,17533418.0,ns,19344
Nysiis (strict),,,,,17785385.0,ns,19468
Nysiis (strict),,,,,17494914.0,ns,19592
Nysiis (strict),,,,,17533336.0,ns,19716
Nysiis (strict),,,,,17735776.0,ns,19840
Nysiis (strict),,,,,17643811.0,ns,19964
Nysiis (strict),,,,,17797075.0,ns,20088
Nysiis (strict),,,,,18192592.0,ns,20212
Nysiis (strict),,,,,18074842.0,ns,20336
Nysiis (strict),,,,,18261920.0,ns,20460
Nysiis (strict),,,,,17921888.0,ns,20584
Nysiis (strict),,,,,18448978.0,ns,20708
Nysiis (strict),,,,,18534343.0,ns,20832
Nysiis (strict),,,,,18489683.0,ns,20956
Nysiis (strict),,,,,18486333.0,ns,21080
Nysiis (strict),,,,,19038663.0,ns,21204
Nysiis (strict),,,,,19080823.0,ns,21328
Nysiis (strict),,,,,19429338.0,ns,21452
Nysiis (strict),,,,,18799353.0,ns,21576
Nysiis (strict),,,,,19219240.0,ns,21700
Nysiis (strict),,,,,19742821.0,ns,21824
Nysiis (strict),,,,,22000854.0,ns,21948
Nysiis (strict),,,,,19708396.0,ns,22072
Nysiis (strict),,,,,19859255.0,ns,22196
Nysiis (strict),,,,,19951582.0,ns,22320
Nysiis (strict),,,,,20217769.0,ns,22444
Nysiis (strict),,,,,20152339.0,ns,22568
Nysiis (strict),,,,,20432417.0,ns,22692
Nysiis (strict),,,,,19711211.0,ns,22816
Nysiis (strict),,,,,20227524.0,ns,22940
Nysiis (strict),,,,,20697044.0,ns,23064
Nysiis (strict),,,,,20591575.0,ns,23188
Nysiis (strict),,,,,20514986.0,ns,23312
Nysiis (strict),,,,,20591345.0,ns,23436
Nysiis (strict),,,,,20885062.0,ns,23560
Nysiis (strict),,,,,21811717.0,ns,23684
Nysiis (strict),,,,,21391443.0,ns,23808
Nysiis (strict),,,,,20996628.0,ns,23932
Nysiis (strict),,,,,21474262.0,ns,24056
Nysiis (strict),,,,,21446846.0,ns,24180
Nysiis (strict),,,,,21493125.0,ns,24304
Nysiis (strict),,,,,21936478.0,ns,24428
Nysiis (strict),,,,,22085452.0,ns,24552
Nysiis (strict),,,,,22157890.0,ns,24676
Nysiis (strict),,,,,21874955.0,ns,24800
Nysiis (strict),,,,,21925432.0,ns,24924
Nysiis (strict),,,,,22169379.0,ns,25048
Nysiis (strict),,,,,22701906.0,ns,25172
Nysiis (strict),,,,,22830981.0,ns,25296
Nysiis (strict),,,,,23440629.0,ns,25420
Nysiis (strict),,,,,22938826.0,ns,25544
Nysiis (strict),,,,,22713946.0,ns,25668
Nysiis (strict),,,,,23174908.0,ns,25792
Nysiis (strict),,,,,22875558.0,ns,25916
Nysiis (strict),,,,,23495993.0,ns,26040
Nysiis (strict),,,,,22937968.0,ns,26164
Nysiis (strict),,,,,23499036.0,ns,26288
Nysiis (strict),,,,,23228093.0,ns,26412
Nysiis (strict),,,,,23661576.0,ns,26536
Nysiis (strict),,,,,23648278.0,ns,26660
Nysiis (strict),,,,,23941926.0,ns,26784
Nysiis (strict),,,,,24176305.0,ns,26908
Nysiis (strict),,,,,23939577.0,ns,27032
Nysiis (strict),,,,,24144026.0,ns,27156
Nysiis (strict),,,,,24346016.0,ns,27280
Nysiis (strict),,,,,24586099.0,ns,27404
Nysiis (strict),,,,,24348207.0,ns,27528
Nysiis (strict),,,,,28255130.0,ns,27652
Nysiis (strict),,,,,25421007.0,ns,27776
Nysiis (strict),,,,,24948071.0,ns,27900
Nysiis (strict),,,,,24917748.0,ns,28024
Nysiis (strict),,,,,25031188.0,ns,28148
Nysiis (strict),,,,,24836705.0,ns,28272
Nysiis (strict),,,,,25857785.0,ns,28396
Nysiis (strict),,,,,26099034.0,ns,28520
Nysiis (strict),,,,,25757006.0,ns,28644
Nysiis (strict),,,,,25947465.0,ns,28768
Nysiis (strict),,,,,25558283.0,ns,28892
Nysiis (strict),,,,,25461665.0,ns,29016
Nysiis (strict),,,,,25976545.0,ns,29140
Nysiis (strict),,,,,26067864.0,ns,29264
Nysiis (strict),,,,,26216730.0,ns,29388
Nysiis (strict),,,,,26213661.0,ns,29512
Nysiis (strict),,,,,26015920.0,ns,29636
Nysiis (strict),,,,,26168299.0,ns,29760
Nysiis (strict),,,,,26530402.0,ns,29884
Nysiis (strict),,,,,26206623.0,ns,30008
Nysiis (strict),,,,,27090275.0,ns,30132
Nysiis (strict),,,,,26991903.0,ns,30256
Nysiis (strict),,,,,27253229.0,ns,30380
Nysiis (strict),,,,,26890868.0,ns,30504
Nysiis (strict),,,,,26971549.0,ns,30628
Nysiis (strict),,,,,27178793.0,ns,30752
Nysiis (strict),,,,,27243709.0,ns,30876
Nysiis (strict),,,,,27659789.0,ns,31000
Nysiis (strict),,,,,27641990.0,ns,31124
Nysiis (strict),,,,,28140638.0,ns,31248
Nysiis (strict),,,,,27837165.0,ns,31372
Nysiis (strict),,,,,28066178.0,ns,31496
Nysiis (strict),,,,,27981835.0,ns,31620
Nysiis (strict),,,,,28416091.0,ns,31744
Nysiis (strict),,,,,27975687.0,ns,31868
Nysiis (strict),,,,,28745071.0,ns,31992
Nysiis (strict),,,,,28460015.0,ns,32116
Nysiis (strict),,,,,36705659.0,ns,32240
Nysiis (strict),,,,,29252900.0,ns,32364
Nysiis (strict),,,,,28891042.0,ns,32488
Nysiis (strict),,,,,28737872.0,ns,32612
Nysiis (strict),,,,,29132123.0,ns,32736
Nysiis (strict),,,,,29354262.0,ns,32860
Nysiis (strict),,,,,29480803.0,ns,32984
Nysiis (strict),,,,,29196132.0,ns,33108
Nysiis (strict),,,,,29227668.0,ns,33232
Nysiis (strict),,,,,29418763.0,ns,33356
Nysiis (strict),,,,,29312849.0,ns,33480
Nysiis (strict),,,,,29596104.0,ns,33604
Nysiis (strict),,,,,29395007.0,ns,33728
Nysiis (strict),,,,,31570531.0,ns,33852
Nysiis (strict),,,,,30007518.0,ns,33976
Nysiis (strict),,,,,30273412.0,ns,34100
Nysiis (strict),,,,,30185059.0,ns,34224
Nysiis (strict),,,,,30481437.0,ns,34348
Nysiis (strict),,,,,30820980.0,ns,34472
Nysiis (strict),,,,,30221244.0,ns,34596
Nysiis (strict),,,,,31048006.0,ns,34720
Nysiis (strict),,,,,30665642.0,ns,34844
Nysiis (strict),,,,,30800048.0,ns,34968
Nysiis (strict),,,,,30842293.0,ns,35092
Nysiis (strict),,,,,30865011.0,ns,35216
Nysiis (strict),,,,,30892021.0,ns,35340
Nysiis (strict),,,,,31421942.0,ns,35464
Nysiis (strict),,,,,31596764.0,ns,35588
Nysiis (strict),,,,,31349487.0,ns,35712
Nysiis (strict),,,,,31375987.0,ns,35836
Nysiis (strict),,,,,31586014.0,ns,35960
Nysiis (strict),,,,,32008753.0,ns,36084
Nysiis (strict),,,,,31916788.0,ns,36208
Nysiis (strict),,,,,32180997.0,ns,36332
Nysiis (strict),,,,,34935420.0,ns,36456
Nysiis (strict),,,,,32995399.0,ns,36580
Nysiis (strict),,,,,32440919.0,ns,36704
Nysiis (strict),,,,,32742189.0,ns,36828
Nysiis (strict),,,,,32929020.0,ns,36952
Nysiis (strict),,,,,32997877.0,ns,37076
Nysiis (strict),,,,,32789571.0,ns,37200
