group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Daitch Mokotoff Soundex (encode),,,,,3570008.0,ns,2368
Daitch Mokotoff Soundex (encode),,,,,3862141.0,ns,2442
Daitch Mokotoff Soundex (encode),,,,,3861447.0,ns,2516
Daitch Mokotoff Soundex (encode),,,,,3971371.0,ns,2590
Daitch Mokotoff Soundex (encode),,,,,4077804.0,ns,2664
Daitch Mokotoff Soundex (encode),,,,,4057315.0,ns,2738
Daitch Mokotoff Soundex (encode),,,,,4159672.0,ns,2812
Daitch Mokotoff Soundex (encode),,,,,4253124.0,ns,2886
Daitch Mokotoff Soundex (encode),,,,,4376958.0,ns,2960
Daitch Mokotoff Soundex (encode),,,,,4649790.0,ns,3034
Daitch Mokotoff Soundex (encode),,,,,4619600.0,ns,3108
Daitch Mokotoff Soundex (encode),,,,,4717710.0,ns,3182
Daitch Mokotoff Soundex (encode),,,,,4787427.0,ns,3256
Daitch Mokotoff Soundex (encode),,,,,4787015.0,ns,3330
Daitch Mokotoff Soundex (encode),,,,,5040012.0,ns,3404
Daitch Mokotoff Soundex (encode),,,,,5175585.0,ns,3478
Daitch Mokotoff Soundex (encode),,,,,5243366.0,ns,3552
Daitch Mokotoff Soundex (encode),,,,,5520651.0,ns,3626
Daitch Mokotoff Soundex (encode),,,,,5526497.0,ns,3700
Daitch Mokotoff Soundex (encode),,,,,5601392.0,ns,3774
Daitch Mokotoff Soundex (encode),,,,,5715630.0,ns,3848
Daitch Mokotoff Soundex (encode),,,,,5716058.0,ns,3922
Daitch Mokotoff Soundex (encode),,,,,5737956.0,ns,3996
Daitch Mokotoff Soundex (encode),,,,,5852140.0,ns,4070
Daitch Mokotoff Soundex (encode),,,,,6043539.0,ns,4144
Daitch Mokotoff Soundex (encode),,,,,6346966.0,ns,4218
Daitch Mokotoff Soundex (encode),,,,,6467555.0,ns,4292
Daitch Mokotoff Soundex (encode),,,,,6467657.0,ns,4366
Daitch Mokotoff Soundex (encode),,,,,6541935.0,ns,4440
Daitch Mokotoff Soundex (encode),,,,,6481101.0,ns,4514
Daitch Mokotoff Soundex (encode),,,,,6779469.0,ns,4588
Daitch Mokotoff Soundex (encode),,,,,6903775.0,ns,4662
Daitch Mokotoff Soundex (encode),,,,,7056651.0,ns,4736
Daitch Mokotoff Soundex (encode),,,,,7321144.0,ns,4810
Daitch Mokotoff Soundex (encode),,,,,7240536.0,ns,4884
Daitch Mokotoff Soundex (encode),,,,,7777374.0,ns,4958
Daitch Mokotoff Soundex (encode),,,,,7594766.0,ns,5032
Daitch Mokotoff Soundex (encode),,,,,7587821.0,ns,5106
Daitch Mokotoff Soundex (encode),,,,,7689092.0,ns,5180
Daitch Mokotoff Soundex (encode),,,,,7631488.0,ns,5254
Daitch Mokotoff Soundex (encode),,,,,7942176.0,ns,5328
Daitch Mokotoff Soundex (encode),,,,,8269990.0,ns,5402
Daitch Mokotoff Soundex (encode),,,,,8135726.0,ns,5476
Daitch Mokotoff Soundex (encode),,,,,7992227.0,ns,5550
Daitch Mokotoff Soundex (encode),,,,,8149365.0,ns,5624
Daitch Mokotoff Soundex (encode),,,,,8465332.0,ns,5698
Daitch Mokotoff Soundex (encode),,,,,8816424.0,ns,5772
Daitch Mokotoff Soundex (encode),,,,,8614532.0,ns,5846
Daitch Mokotoff Soundex (encode),,,,,8493868.0,ns,5920
Daitch Mokotoff Soundex (encode),,,,,8792853.0,ns,5994
Daitch Mokotoff Soundex (encode),,,,,8964084.0,ns,6068
Daitch Mokotoff Soundex (encode),,,,,8855204.0,ns,6142
Daitch Mokotoff Soundex (encode),,,,,9348793.0,ns,6216
Daitch Mokotoff Soundex (encode),,,,,9322219.0,ns,6290
Daitch Mokotoff Soundex (encode),,,,,9269692.0,ns,6364
Daitch Mokotoff Soundex (encode),,,,,9449201.0,ns,6438
Daitch Mokotoff Soundex (encode),,,,,9403823.0,ns,6512
Daitch Mokotoff Soundex (encode),,,,,9788902.0,ns,6586
Daitch Mokotoff Soundex (encode),,,,,9883606.0,ns,6660
Daitch Mokotoff Soundex (encode),,,,,9964195.0,ns,6734
Daitch Mokotoff Soundex (encode),,,,,10108215.0,ns,6808
Daitch Mokotoff Soundex (encode),,,,,10168191.0,ns,6882
Daitch Mokotoff Soundex (encode),,,,,10131083.0,ns,6956
Daitch Mokotoff Soundex (encode),,,,,10128236.0,ns,7030
Daitch Mokotoff Soundex (encode),,,,,10437467.0,ns,7104
Daitch Mokotoff Soundex (encode),,,,,10551109.0,ns,7178
Daitch Mokotoff Soundex (encode),,,,,10678162.0,ns,7252
Daitch Mokotoff Soundex (encode),,,,,10889896.0,ns,7326
Daitch Mokotoff Soundex (encode),,,,,10975281.0,ns,7400
Daitch Mokotoff Soundex (encode),,,,,11043109.0,ns,7474
Daitch Mokotoff Soundex (encode),,,,,11147568.0,ns,7548
Daitch Mokotoff Soundex (encode),,,,,11279334.0,ns,7622
Daitch Mokotoff Soundex (encode),,,,,11072130.0,ns,7696
Daitch Mokotoff Soundex (encode),,,,,11464498.0,ns,7770
Daitch Mokotoff Soundex (encode),,,,,11794187.0,ns,7844
Daitch Mokotoff Soundex (encode),,,,,11715628.0,ns,7918
Daitch Mokotoff Soundex (encode),,,,,11863527.0,ns,7992
Daitch Mokotoff Soundex (encode),,,,,11872113.0,ns,8066
Daitch Mokotoff Soundex (encode),,,,,12094343.0,ns,8140
Daitch Mokotoff Soundex (encode),,,,,11966383.0,ns,8214
Daitch Mokotoff Soundex (encode),,,,,12374606.0,ns,8288
Daitch Mokotoff Soundex (encode),,,,,12470761.0,ns,8362
Daitch Mokotoff Soundex (encode),,,,,12973492.0,ns,8436
Daitch Mokotoff Soundex (encode),,,,,12787283.0,ns,8510
Daitch Mokotoff Soundex (encode),,,,,12480578.0,ns,8584
Daitch Mokotoff Soundex (encode),,,,,12841866.0,ns,8658
Daitch Mokotoff Soundex (encode),,,,,12943988.0,ns,8732
Daitch Mokotoff Soundex (encode),,,,,12873404.0,ns,8806
Daitch Mokotoff Soundex (encode),,,,,13022614.0,ns,8880
Daitch Mokotoff Soundex (encode),,,,,13271893.0,ns,8954
Daitch Mokotoff Soundex (encode),,,,,13347350.0,ns,9028
Daitch Mokotoff Soundex (encode),,,,,13389045.0,ns,9102
Daitch Mokotoff Soundex (encode),,,,,13755510.0,ns,9176
Daitch Mokotoff Soundex (encode),,,,,13701495.0,ns,9250
Daitch Mokotoff Soundex (encode),,,,,13818077.0,ns,9324
Daitch Mokotoff Soundex (encode),,,,,13821092.0,ns,9398
Daitch Mokotoff Soundex (encode),,,,,13768148.0,ns,9472
Daitch Mokotoff Soundex (encode),,,,,14023674.0,ns,9546
Daitch Mokotoff Soundex (encode),,,,,14089774.0,ns,9620
Daitch Mokotoff Soundex (encode),,,,,14917199.0,ns,9694
Daitch Mokotoff Soundex (encode),,,,,14673841.0,ns,9768
Daitch Mokotoff Soundex (encode),,,,,14737859.0,ns,9842
Daitch Mokotoff Soundex (encode),,,,,14488198.0,ns,9916
Daitch Mokotoff Soundex (encode),,,,,14780326.0,ns,9990
Daitch Mokotoff Soundex (encode),,,,,14909376.0,ns,10064
Daitch Mokotoff Soundex (encode),,,,,15176811.0,ns,10138
Daitch Mokotoff Soundex (encode),,,,,15182666.0,ns,10212
Daitch Mokotoff Soundex (encode),,,,,15208988.0,ns,10286
Daitch Mokotoff Soundex (encode),,,,,15072502.0,ns,10360
Daitch Mokotoff Soundex (encode),,,,,15310810.0,ns,10434
Daitch Mokotoff Soundex (encode),,,,,15336730.0,ns,10508
Daitch Mokotoff Soundex (encode),,,,,15540643.0,ns,10582
Daitch Mokotoff Soundex (encode),,,,,15862368.0,ns,10656
Daitch Mokotoff Soundex (encode),,,,,16103733.0,ns,10730
Daitch Mokotoff Soundex (encode),,,,,16013799.0,ns,10804
Daitch Mokotoff Soundex (encode),,,,,16007464.0,ns,10878
Daitch Mokotoff Soundex (encode),,,,,16101012.0,ns,10952
Daitch Mokotoff Soundex (encode),,,,,16683797.0,ns,11026
Daitch Mokotoff Soundex (encode),,,,,16683220.0,ns,11100
Daitch Mokotoff Soundex (encode),,,,,16301079.0,ns,11174
Daitch Mokotoff Soundex (encode),,,,,16943766.0,ns,11248
Daitch Mokotoff Soundex (encode),,,,,16851756.0,ns,11322
Daitch Mokotoff Soundex (encode),,,,,16823331.0,ns,11396
Daitch Mokotoff Soundex (encode),,,,,17206515.0,ns,11470
Daitch Mokotoff Soundex (encode),,,,,16768828.0,ns,11544
Daitch Mokotoff Soundex (encode),,,,,17203674.0,ns,11618
Daitch Mokotoff Soundex (encode),,,,,17123389.0,ns,11692
Daitch Mokotoff Soundex (encode),,,,,17385089.0,ns,11766
Daitch Mokotoff Soundex (encode),,,,,17520735.0,ns,11840
Daitch Mokotoff Soundex (encode),,,,,17984737.0,ns,11914
Daitch Mokotoff Soundex (encode),,,,,17591099.0,ns,11988
Daitch Mokotoff Soundex (encode),,,,,17909174.0,ns,12062
Daitch Mokotoff Soundex (encode),,,,,18096860.0,ns,12136
Daitch Mokotoff Soundex (encode),,,,,17756933.0,ns,12210
Daitch Mokotoff Soundex (encode),,,,,18095818.0,ns,12284
Daitch Mokotoff Soundex (encode),,,,,18338695.0,ns,12358
Daitch Mokotoff Soundex (encode),,,,,18832067.0,ns,12432
Daitch Mokotoff Soundex (encode),,,,,18448821.0,ns,12506
Daitch Mokotoff Soundex (encode),,,,,18432867.0,ns,12580
Daitch Mokotoff Soundex (encode),,,,,18758808.0,ns,12654
Daitch Mokotoff Soundex (encode),,,,,18816463.0,ns,12728
Daitch Mokotoff Soundex (encode),,,,,18818663.0,ns,12802
Daitch Mokotoff Soundex (encode),,,,,18957245.0,ns,12876
Daitch Mokotoff Soundex (encode),,,,,19151280.0,ns,12950
Daitch Mokotoff Soundex (encode),,,,,19083812.0,ns,13024
Daitch Mokotoff Soundex (encode),,,,,19920553.0,ns,13098
Daitch Mokotoff Soundex (encode),,,,,19215591.0,ns,13172
Daitch Mokotoff Soundex (encode),,,,,19643736.0,ns,13246
Daitch Mokotoff Soundex (encode),,,,,19187416.0,ns,13320
Daitch Mokotoff Soundex (encode),,,,,20109949.0,ns,13394
Daitch Mokotoff Soundex (encode),,,,,19700317.0,ns,13468
Daitch Mokotoff Soundex (encode),,,,,20108495.0,ns,13542
Daitch Mokotoff Soundex (encode),,,,,20053667.0,ns,13616
Daitch Mokotoff Soundex (encode),,,,,20382376.0,ns,13690
Daitch Mokotoff Soundex (encode),,,,,20202360.0,ns,13764
Daitch Mokotoff Soundex (encode),,,,,20174666.0,ns,13838
Daitch Mokotoff Soundex (encode),,,,,21161576.0,ns,13912
Daitch Mokotoff Soundex (encode),,,,,20799312.0,ns,13986
Daitch Mokotoff Soundex (encode),,,,,20542375.0,ns,14060
Daitch Mokotoff Soundex (encode),,,,,21203405.0,ns,14134
Daitch Mokotoff Soundex (encode),,,,,21145692.0,ns,14208
Daitch Mokotoff Soundex (encode),,,,,20836789.0,ns,14282
Daitch Mokotoff Soundex (encode),,,,,21458839.0,ns,14356
Daitch Mokotoff Soundex (encode),,,,,21263812.0,ns,14430
Daitch Mokotoff Soundex (encode),,,,,21102284.0,ns,14504
Daitch Mokotoff Soundex (encode),,,,,21215490.0,ns,14578
Daitch Mokotoff Soundex (encode),,,,,21783027.0,ns,14652
Daitch Mokotoff Soundex (encode),,,,,21309634.0,ns,14726
Daitch Mokotoff Soundex (encode),,,,,21731482.0,ns,14800
Daitch Mokotoff Soundex (encode),,,,,21946030.0,ns,14874
Daitch Mokotoff Soundex (encode),,,,,22050031.0,ns,14948
Daitch Mokotoff Soundex (encode),,,,,22017615.0,ns,15022
Daitch Mokotoff Soundex (encode),,,,,22110637.0,ns,15096
Daitch Mokotoff Soundex (encode),,,,,22362425.0,ns,15170
Daitch Mokotoff Soundex (encode),,,,,22058971.0,ns,15244
Daitch Mokotoff Soundex (encode),,,,,22230404.0,ns,15318
Daitch Mokotoff Soundex (encode),,,,,22637834.0,ns,15392
Daitch Mokotoff Soundex (encode),,,,,22172634.0,ns,15466
Daitch Mokotoff Soundex (encode),,,,,22361063.0,ns,15540
Daitch Mokotoff Soundex (encode),,,,,22942394.0,ns,15614
Daitch Mokotoff Soundex (encode),,,,,23405834.0,ns,15688
Daitch Mokotoff Soundex (encode),,,,,22683010.0,ns,15762
Daitch Mokotoff Soundex (encode),,,,,23228917.0,ns,15836
Daitch Mokotoff Soundex (encode),,,,,22692049.0,ns,15910
Daitch Mokotoff Soundex (encode),,,,,23282212.0,ns,15984
Daitch Mokotoff Soundex (encode),,,,,23240660.0,ns,16058
Daitch Mokotoff Soundex (encode),,,,,23831946.0,ns,16132
Daitch Mokotoff Soundex (encode),,,,,23817012.0,ns,16206
Daitch Mokotoff Soundex (encode),,,,,23382370.0,ns,16280
Daitch Mokotoff Soundex (encode),,,,,24105686.0,ns,16354
Daitch Mokotoff Soundex (encode),,,,,23841743.0,ns,16428
Daitch Mokotoff Soundex (encode),,,,,24361955.0,ns,16502
Daitch Mokotoff Soundex (encode),,,,,25042736.0,ns,16576
Daitch Mokotoff Soundex (encode),,,,,24081392.0,ns,16650
Daitch Mokotoff Soundex (encode),,,,,24584509.0,ns,16724
Daitch Mokotoff Soundex (encode),,,,,24531939.0,ns,16798
Daitch Mokotoff Soundex (encode),,,,,25007651.0,ns,16872
Daitch Mokotoff Soundex (encode),,,,,24683191.0,ns,16946
Daitch Mokotoff Soundex (encode),,,,,24780439.0,ns,17020
Daitch Mokotoff Soundex (encode),,,,,25144401.0,ns,17094
Daitch Mokotoff Soundex (encode),,,,,25069518.0,ns,17168
Daitch Mokotoff Soundex (encode),,,,,25206856.0,ns,17242
Daitch Mokotoff Soundex (encode),,,,,25546278.0,ns,17316
Daitch Mokotoff Soundex (encode),,,,,25606421.0,ns,17390
Daitch Mokotoff Soundex (encode),,,,,25322300.0,ns,17464
Daitch Mokotoff Soundex (encode),,,,,25731839.0,ns,17538
Daitch Mokotoff Soundex (encode),,,,,25794185.0,ns,17612
Daitch Mokotoff Soundex (encode),,,,,26136882.0,ns,17686
Daitch Mokotoff Soundex (encode),,,,,26117356.0,ns,17760
Daitch Mokotoff Soundex (encode),,,,,27157823.0,ns,17834
Daitch Mokotoff Soundex (encode),,,,,27207628.0,ns,17908
Daitch Mokotoff Soundex (encode),,,,,26562527.0,ns,17982
Daitch Mokotoff Soundex (encode),,,,,26429300.0,ns,18056
Daitch Mokotoff Soundex (encode),,,,,26673279.0,ns,18130
Daitch Mokotoff Soundex (encode),,,,,26689347.0,ns,18204
Daitch Mokotoff Soundex (encode),,,,,26688281.0,ns,18278
Daitch Mokotoff Soundex (encode),,,,,26721695.0,ns,18352
Daitch Mokotoff Soundex (encode),,,,,27025964.0,ns,18426
Daitch Mokotoff Soundex (encode),,,,,27148073.0,ns,18500
Daitch Mokotoff Soundex (encode),,,,,26833766.0,ns,18574
Daitch Mokotoff Soundex (encode),,,,,27446595.0,ns,18648
Daitch Mokotoff Soundex (encode),,,,,27533864.0,ns,18722
Daitch Mokotoff Soundex (encode),,,,,27554328.0,ns,18796
Daitch Mokotoff Soundex (encode),,,,,27729441.0,ns,18870
Daitch Mokotoff Soundex (encode),,,,,27946338.0,ns,18944
Daitch Mokotoff Soundex (encode),,,,,27978940.0,ns,19018
Daitch Mokotoff Soundex (encode),,,,,27777062.0,ns,19092
Daitch Mokotoff Soundex (encode),,,,,28304063.0,ns,19166
Daitch Mokotoff Soundex (encode),,,,,28251292.0,ns,19240
Daitch Mokotoff Soundex (encode),,,,,28210726.0,ns,19314
Daitch Mokotoff Soundex (encode),,,,,28478162.0,ns,19388
Daitch Mokotoff Soundex (encode),,,,,29666097.0,ns,19462
Daitch Mokotoff Soundex (encode),,,,,30214205.0,ns,19536
Daitch Mokotoff Soundex (encode),,,,,30227957.0,ns,19610
Daitch Mokotoff Soundex (encode),,,,,30310185.0,ns,19684
Daitch Mokotoff Soundex (encode),,,,,30398607.0,ns,19758
Daitch Mokotoff Soundex (encode),,,,,31179031.0,ns,19832
Daitch Mokotoff Soundex (encode),,,,,29682253.0,ns,19906
Daitch Mokotoff Soundex (encode),,,,,29970401.0,ns,19980
Daitch Mokotoff Soundex (encode),,,,,29774712.0,ns,20054
Daitch Mokotoff Soundex (encode),,,,,30498836.0,ns,20128
Daitch Mokotoff Soundex (encode),,,,,31407672.0,ns,20202
Daitch Mokotoff Soundex (encode),,,,,31374872.0,ns,20276
Daitch Mokotoff Soundex (encode),,,,,31448547.0,ns,20350
Daitch Mokotoff Soundex (encode),,,,,32125749.0,ns,20424
Daitch Mokotoff Soundex (encode),,,,,31151675.0,ns,20498
Daitch Mokotoff Soundex (encode),,,,,32225788.0,ns,20572
Daitch Mokotoff Soundex (encode),,,,,31940612.0,ns,20646
Daitch Mokotoff Soundex (encode),,,,,32503744.0,ns,20720
Daitch Mokotoff Soundex (encode),,,,,31350586.0,ns,20794
Daitch Mokotoff Soundex (encode),,,,,30843181.0,ns,20868
Daitch Mokotoff Soundex (encode),,,,,32089286.0,ns,20942
Daitch Mokotoff Soundex (encode),,,,,31048789.0,ns,21016
Daitch Mokotoff Soundex (encode),,,,,32653283.0,ns,21090
Daitch Mokotoff Soundex (encode),,,,,32339925.0,ns,21164
Daitch Mokotoff Soundex (encode),,,,,32521440.0,ns,21238
Daitch Mokotoff Soundex (encode),,,,,33333366.0,ns,21312
Daitch Mokotoff Soundex (encode),,,,,32837263.0,ns,21386
Daitch Mokotoff Soundex (encode),,,,,33122634.0,ns,21460
Daitch Mokotoff Soundex (encode),,,,,33330894.0,ns,21534
Daitch Mokotoff Soundex (encode),,,,,33366985.0,ns,21608
Daitch Mokotoff Soundex (encode),,,,,33714412.0,ns,21682
Daitch Mokotoff Soundex (encode),,,,,33897432.0,ns,21756
Daitch Mokotoff Soundex (encode),,,,,33223678.0,ns,21830
Daitch Mokotoff Soundex (encode),,,,,33779420.0,ns,21904
Daitch Mokotoff Soundex (encode),,,,,33746067.0,ns,21978
Daitch Mokotoff Soundex (encode),,,,,33815904.0,ns,22052
Daitch Mokotoff Soundex (encode),,,,,33928951.0,ns,22126
Daitch Mokotoff Soundex (encode),,,,,32245511.0,ns,22200
