group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Double Metaphone,,,,,6570167.0,ns,14500
Double Metaphone,,,,,6643299.0,ns,14750
Double Metaphone,,,,,6755836.0,ns,15000
Double Metaphone,,,,,6673973.0,ns,15250
Double Metaphone,,,,,6769745.0,ns,15500
Double Metaphone,,,,,6894987.0,ns,15750
Double Metaphone,,,,,7097129.0,ns,16000
Double Metaphone,,,,,7318205.0,ns,16250
Double Metaphone,,,,,7375678.0,ns,16500
Double Metaphone,,,,,7389090.0,ns,16750
Double Metaphone,,,,,7358034.0,ns,17000
Double Metaphone,,,,,7452806.0,ns,17250
Double Metaphone,,,,,7572863.0,ns,17500
Double Metaphone,,,,,7659288.0,ns,17750
Double Metaphone,,,,,7958137.0,ns,18000
Double Metaphone,,,,,8248377.0,ns,18250
Double Metaphone,,,,,8361828.0,ns,18500
Double Metaphone,,,,,8340013.0,ns,18750
Double Metaphone,,,,,8361665.0,ns,19000
Double Metaphone,,,,,8427038.0,ns,19250
Double Metaphone,,,,,8543423.0,ns,19500
Double Metaphone,,,,,8640205.0,ns,19750
Double Metaphone,,,,,8723713.0,ns,20000
Double Metaphone,,,,,8861333.0,ns,20250
Double Metaphone,,,,,8963809.0,ns,20500
Double Metaphone,,,,,8921733.0,ns,20750
Double Metaphone,,,,,9146354.0,ns,21000
Double Metaphone,,,,,9519647.0,ns,21250
Double Metaphone,,,,,9394637.0,ns,21500
Double Metaphone,,,,,9425506.0,ns,21750
Double Metaphone,,,,,9635455.0,ns,22000
Double Metaphone,,,,,9696841.0,ns,22250
Double Metaphone,,,,,9760197.0,ns,22500
Double Metaphone,,,,,9995744.0,ns,22750
Double Metaphone,,,,,10380451.0,ns,23000
Double Metaphone,,,,,10349519.0,ns,23250
Double Metaphone,,,,,10290681.0,ns,23500
Double Metaphone,,,,,10417342.0,ns,23750
Double Metaphone,,,,,11498922.0,ns,24000
Double Metaphone,,,,,10696547.0,ns,24250
Double Metaphone,,,,,11077930.0,ns,24500
Double Metaphone,,,,,11063015.0,ns,24750
Double Metaphone,,,,,11273602.0,ns,25000
Double Metaphone,,,,,11202180.0,ns,25250
Double Metaphone,,,,,11411198.0,ns,25500
Double Metaphone,,,,,11666771.0,ns,25750
Double Metaphone,,,,,11490296.0,ns,26000
Double Metaphone,,,,,11491857.0,ns,26250
Double Metaphone,,,,,11593958.0,ns,26500
Double Metaphone,,,,,11701331.0,ns,26750
Double Metaphone,,,,,11815784.0,ns,27000
Double Metaphone,,,,,12578429.0,ns,27250
Double Metaphone,,,,,12395449.0,ns,27500
Double Metaphone,,,,,12010433.0,ns,27750
Double Metaphone,,,,,11927214.0,ns,28000
Double Metaphone,,,,,12700836.0,ns,28250
Double Metaphone,,,,,12450591.0,ns,28500
Double Metaphone,,,,,12389372.0,ns,28750
Double Metaphone,,,,,12747986.0,ns,29000
Double Metaphone,,,,,13054526.0,ns,29250
Double Metaphone,,,,,12890722.0,ns,29500
Double Metaphone,,,,,13032306.0,ns,29750
Double Metaphone,,,,,13153477.0,ns,30000
Double Metaphone,,,,,13288677.0,ns,30250
Double Metaphone,,,,,13542597.0,ns,30500
Double Metaphone,,,,,13284603.0,ns,30750
Double Metaphone,,,,,13468447.0,ns,31000
Double Metaphone,,,,,13705263.0,ns,31250
Double Metaphone,,,,,14237950.0,ns,31500
Double Metaphone,,,,,14006381.0,ns,31750
Double Metaphone,,,,,13770305.0,ns,32000
Double Metaphone,,,,,14256162.0,ns,32250
Double Metaphone,,,,,14524057.0,ns,32500
Double Metaphone,,,,,14689754.0,ns,32750
Double Metaphone,,,,,14322385.0,ns,33000
Double Metaphone,,,,,15303415.0,ns,33250
Double Metaphone,,,,,14727644.0,ns,33500
Double Metaphone,,,,,14770496.0,ns,33750
Double Metaphone,,,,,15858925.0,ns,34000
Double Metaphone,,,,,15196290.0,ns,34250
Double Metaphone,,,,,15559124.0,ns,34500
Double Metaphone,,,,,15316443.0,ns,34750
Double Metaphone,,,,,15321283.0,ns,35000
Double Metaphone,,,,,15693312.0,ns,35250
Double Metaphone,,,,,15940822.0,ns,35500
Double Metaphone,,,,,15650158.0,ns,35750
Double Metaphone,,,,,15780063.0,ns,36000
Double Metaphone,,,,,15740939.0,ns,36250
Double Metaphone,,,,,15920778.0,ns,36500
Double Metaphone,,,,,16104783.0,ns,36750
Double Metaphone,,,,,16791317.0,ns,37000
Double Metaphone,,,,,16341876.0,ns,37250
Double Metaphone,,,,,16245841.0,ns,37500
Double Metaphone,,,,,16583354.0,ns,37750
Double Metaphone,,,,,16521373.0,ns,38000
Double Metaphone,,,,,17167137.0,ns,38250
Double Metaphone,,,,,16981324.0,ns,38500
Double Metaphone,,,,,17066440.0,ns,38750
Double Metaphone,,,,,17001011.0,ns,39000
Double Metaphone,,,,,16975894.0,ns,39250
Double Metaphone,,,,,17654257.0,ns,39500
Double Metaphone,,,,,17432485.0,ns,39750
Double Metaphone,,,,,17776984.0,ns,40000
Double Metaphone,,,,,17602960.0,ns,40250
Double Metaphone,,,,,18183316.0,ns,40500
Double Metaphone,,,,,17966798.0,ns,40750
Double Metaphone,,,,,18067489.0,ns,41000
Double Metaphone,,,,,18161339.0,ns,41250
Double Metaphone,,,,,19184886.0,ns,41500
Double Metaphone,,,,,18803883.0,ns,41750
Double Metaphone,,,,,19070698.0,ns,42000
Double Metaphone,,,,,18427985.0,ns,42250
Double Metaphone,,,,,19280612.0,ns,42500
Double Metaphone,,,,,19539487.0,ns,42750
Double Metaphone,,,,,18522644.0,ns,43000
Double Metaphone,,,,,19125170.0,ns,43250
Double Metaphone,,,,,19220323.0,ns,43500
Double Metaphone,,,,,19321737.0,ns,43750
Double Metaphone,,,,,19856626.0,ns,44000
Double Metaphone,,,,,19937676.0,ns,44250
Double Metaphone,,,,,19656161.0,ns,44500
Double Metaphone,,,,,19786115.0,ns,44750
Double Metaphone,,,,,20204896.0,ns,45000
Double Metaphone,,,,,19904998.0,ns,45250
Double Metaphone,,,,,19897124.0,ns,45500
Double Metaphone,,,,,20054949.0,ns,45750
Double Metaphone,,,,,19925313.0,ns,46000
Double Metaphone,,,,,20235407.0,ns,46250
Double Metaphone,,,,,20785775.0,ns,46500
Double Metaphone,,,,,20517575.0,ns,46750
Double Metaphone,,,,,20850833.0,ns,47000
Double Metaphone,,,,,20628622.0,ns,47250
Double Metaphone,,,,,21051377.0,ns,47500
Double Metaphone,,,,,21644149.0,ns,47750
Double Metaphone,,,,,20869856.0,ns,48000
Double Metaphone,,,,,21860185.0,ns,48250
Double Metaphone,,,,,21750266.0,ns,48500
Double Metaphone,,,,,21100184.0,ns,48750
Double Metaphone,,,,,21917218.0,ns,49000
Double Metaphone,,,,,21784044.0,ns,49250
Double Metaphone,,,,,21700575.0,ns,49500
Double Metaphone,,,,,21807217.0,ns,49750
Double Metaphone,,,,,22017516.0,ns,50000
Double Metaphone,,,,,22365551.0,ns,50250
Double Metaphone,,,,,21913850.0,ns,50500
Double Metaphone,,,,,22559584.0,ns,50750
Double Metaphone,,,,,22310150.0,ns,51000
Double Metaphone,,,,,22796129.0,ns,51250
Double Metaphone,,,,,22796076.0,ns,51500
Double Metaphone,,,,,22784726.0,ns,51750
Double Metaphone,,,,,23158859.0,ns,52000
Double Metaphone,,,,,22743927.0,ns,52250
Double Metaphone,,,,,23582070.0,ns,52500
Double Metaphone,,,,,23052333.0,ns,52750
Double Metaphone,,,,,24023951.0,ns,53000
Double Metaphone,,,,,23265296.0,ns,53250
Double Metaphone,,,,,25308386.0,ns,53500
Double Metaphone,,,,,24207388.0,ns,53750
Double Metaphone,,,,,23410438.0,ns,54000
Double Metaphone,,,,,24498156.0,ns,54250
Double Metaphone,,,,,24067940.0,ns,54500
Double Metaphone,,,,,24442668.0,ns,54750
Double Metaphone,,,,,24001629.0,ns,55000
Double Metaphone,,,,,24319780.0,ns,55250
Double Metaphone,,,,,24621251.0,ns,55500
Double Metaphone,,,,,24689491.0,ns,55750
Double Metaphone,,,,,24888633.0,ns,56000
Double Metaphone,,,,,24927763.0,ns,56250
Double Metaphone,,,,,25498975.0,ns,56500
Double Metaphone,,,,,25158465.0,ns,56750
Double Metaphone,,,,,25425469.0,ns,57000
Double Metaphone,,,,,27576322.0,ns,57250
Double Metaphone,,,,,25731788.0,ns,57500
Double Metaphone,,,,,26398879.0,ns,57750
Double Metaphone,,,,,26116885.0,ns,58000
Double Metaphone,,,,,26728602.0,ns,58250
Double Metaphone,,,,,26982936.0,ns,58500
Double Metaphone,,,,,27099620.0,ns,58750
Double Metaphone,,,,,26368877.0,ns,59000
Double Metaphone,,,,,25952526.0,ns,59250
Double Metaphone,,,,,26127671.0,ns,59500
Double Metaphone,,,,,26753517.0,ns,59750
Double Metaphone,,,,,26587849.0,ns,60000
Double Metaphone,,,,,26542213.0,ns,60250
Double Metaphone,,,,,26919809.0,ns,60500
Double Metaphone,,,,,26906776.0,ns,60750
Double Metaphone,,,,,27040035.0,ns,61000
Double Metaphone,,,,,26859380.0,ns,61250
Double Metaphone,,,,,27230068.0,ns,61500
Double Metaphone,,,,,27654165.0,ns,61750
Double Metaphone,,,,,27456456.0,ns,62000
Double Metaphone,,,,,27507143.0,ns,62250
Double Metaphone,,,,,27837473.0,ns,62500
Double Metaphone,,,,,27667422.0,ns,62750
Double Metaphone,,,,,28641129.0,ns,63000
Double Metaphone,,,,,28197346.0,ns,63250
Double Metaphone,,,,,28329847.0,ns,63500
Double Metaphone,,,,,28108933.0,ns,63750
Double Metaphone,,,,,28292168.0,ns,64000
Double Metaphone,,,,,28466879.0,ns,64250
Double Metaphone,,,,,28759043.0,ns,64500
Double Metaphone,,,,,28581900.0,ns,64750
Double Metaphone,,,,,28557573.0,ns,65000
Double Metaphone,,,,,29048318.0,ns,65250
Double Metaphone,,,,,29071197.0,ns,65500
Double Metaphone,,,,,29606839.0,ns,65750
Double Metaphone,,,,,30100198.0,ns,66000
Double Metaphone,,,,,29931727.0,ns,66250
Double Metaphone,,,,,29111308.0,ns,66500
Double Metaphone,,,,,29930198.0,ns,66750
Double Metaphone,,,,,29258413.0,ns,67000
Double Metaphone,,,,,30147825.0,ns,67250
Double Metaphone,,,,,30093758.0,ns,67500
Double Metaphone,,,,,30655543.0,ns,67750
Double Metaphone,,,,,30046953.0,ns,68000
Double Metaphone,,,,,30411197.0,ns,68250
Double Metaphone,,,,,29935330.0,ns,68500
Double Metaphone,,,,,30737569.0,ns,68750
Double Metaphone,,,,,30324927.0,ns,69000
Double Metaphone,,,,,30832675.0,ns,69250
Double Metaphone,,,,,30822684.0,ns,69500
Double Metaphone,,,,,30495126.0,ns,69750
Double Metaphone,,,,,30924906.0,ns,70000
Double Metaphone,,,,,31031688.0,ns,70250
Double Metaphone,,,,,31002830.0,ns,70500
Double Metaphone,,,,,31787029.0,ns,70750
Double Metaphone,,,,,31392313.0,ns,71000
Double Metaphone,,,,,31545575.0,ns,71250
Double Metaphone,,,,,32436485.0,ns,71500
Double Metaphone,,,,,31990801.0,ns,71750
Double Metaphone,,,,,32865827.0,ns,72000
Double Metaphone,,,,,31308289.0,ns,72250
Double Metaphone,,,,,32120213.0,ns,72500
Double Metaphone,,,,,32162417.0,ns,72750
Double Metaphone,,,,,32044222.0,ns,73000
Double Metaphone,,,,,31994940.0,ns,73250
Double Metaphone,,,,,32532032.0,ns,73500
Double Metaphone,,,,,32477579.0,ns,73750
Double Metaphone,,,,,32490743.0,ns,74000
Double Metaphone,,,,,32988765.0,ns,74250
Double Metaphone,,,,,33542550.0,ns,74500
Double Metaphone,,,,,32918896.0,ns,74750
Double Metaphone,,,,,33095429.0,ns,75000
