group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Double Metaphone,,,,,13858587.0,ns,30000
Double Metaphone,,,,,13652787.0,ns,30240
Double Metaphone,,,,,13584378.0,ns,30480
Double Metaphone,,,,,14107634.0,ns,30720
Double Metaphone,,,,,13892847.0,ns,30960
Double Metaphone,,,,,14089703.0,ns,31200
Double Metaphone,,,,,14823916.0,ns,31440
Double Metaphone,,,,,14869769.0,ns,31680
Double Metaphone,,,,,17935734.0,ns,31920
Double Metaphone,,,,,14719552.0,ns,32160
Double Metaphone,,,,,14811535.0,ns,32400
Double Metaphone,,,,,14749295.0,ns,32640
Double Metaphone,,,,,15106747.0,ns,32880
Double Metaphone,,,,,15128069.0,ns,33120
Double Metaphone,,,,,15312983.0,ns,33360
Double Metaphone,,,,,14961719.0,ns,33600
Double Metaphone,,,,,15130262.0,ns,33840
Double Metaphone,,,,,15688563.0,ns,34080
Double Metaphone,,,,,15545741.0,ns,34320
Double Metaphone,,,,,15734735.0,ns,34560
Double Metaphone,,,,,15838318.0,ns,34800
Double Metaphone,,,,,15867948.0,ns,35040
Double Metaphone,,,,,16475776.0,ns,35280
Double Metaphone,,,,,16235990.0,ns,35520
Double Metaphone,,,,,16008867.0,ns,35760
Double Metaphone,,,,,16047880.0,ns,36000
Double Metaphone,,,,,16708451.0,ns,36240
Double Metaphone,,,,,16997685.0,ns,36480
Double Metaphone,,,,,17075733.0,ns,36720
Double Metaphone,,,,,17032893.0,ns,36960
Double Metaphone,,,,,16828809.0,ns,37200
Double Metaphone,,,,,17218187.0,ns,37440
Double Metaphone,,,,,17017623.0,ns,37680
Double Metaphone,,,,,17260554.0,ns,37920
Double Metaphone,,,,,17430717.0,ns,38160
Double Metaphone,,,,,17040120.0,ns,38400
Double Metaphone,,,,,17800783.0,ns,38640
Double Metaphone,,,,,18057546.0,ns,38880
Double Metaphone,,,,,17897967.0,ns,39120
Double Metaphone,,,,,18128542.0,ns,39360
Double Metaphone,,,,,17955070.0,ns,39600
Double Metaphone,,,,,17813562.0,ns,39840
Double Metaphone,,,,,18429488.0,ns,40080
Double Metaphone,,,,,18260048.0,ns,40320
Double Metaphone,,,,,18209900.0,ns,40560
Double Metaphone,,,,,18249840.0,ns,40800
Double Metaphone,,,,,18940267.0,ns,41040
Double Metaphone,,,,,18929625.0,ns,41280
Double Metaphone,,,,,18762163.0,ns,41520
Double Metaphone,,,,,19061963.0,ns,41760
Double Metaphone,,,,,19066433.0,ns,42000
Double Metaphone,,,,,18876862.0,ns,42240
Double Metaphone,,,,,19461661.0,ns,42480
Double Metaphone,,,,,19605749.0,ns,42720
Double Metaphone,,,,,19709063.0,ns,42960
Double Metaphone,,,,,19281229.0,ns,43200
Double Metaphone,,,,,19604158.0,ns,43440
Double Metaphone,,,,,20480368.0,ns,43680
Double Metaphone,,,,,19835903.0,ns,43920
Double Metaphone,,,,,20053542.0,ns,44160
Double Metaphone,,,,,19972952.0,ns,44400
Double Metaphone,,,,,20311473.0,ns,44640
Double Metaphone,,,,,20607228.0,ns,44880
Double Metaphone,,,,,20094155.0,ns,45120
Double Metaphone,,,,,20481249.0,ns,45360
Double Metaphone,,,,,27980954.0,ns,45600
Double Metaphone,,,,,21299146.0,ns,45840
Double Metaphone,,,,,20680874.0,ns,46080
Double Metaphone,,,,,21351612.0,ns,46320
Double Metaphone,,,,,21202416.0,ns,46560
Double Metaphone,,,,,21072500.0,ns,46800
Double Metaphone,,,,,21714051.0,ns,47040
Double Metaphone,,,,,21914674.0,ns,47280
Double Metaphone,,,,,21293033.0,ns,47520
Double Metaphone,,,,,21667735.0,ns,47760
Double Metaphone,,,,,21859647.0,ns,48000
Double Metaphone,,,,,22015474.0,ns,48240
Double Metaphone,,,,,22661877.0,ns,48480
Double Metaphone,,,,,21987515.0,ns,48720
Double Metaphone,,,,,22580929.0,ns,48960
Double Metaphone,,,,,22128256.0,ns,49200
Double Metaphone,,,,,22356394.0,ns,49440
Double Metaphone,,,,,22658001.0,ns,49680
Double Metaphone,,,,,22485967.0,ns,49920
Double Metaphone,,,,,23000189.0,ns,50160
Double Metaphone,,,,,22730581.0,ns,50400
Double Metaphone,,,,,23338482.0,ns,50640
Double Metaphone,,,,,22819405.0,ns,50880
Double Metaphone,,,,,23588542.0,ns,51120
Double Metaphone,,,,,22999704.0,ns,51360
Double Metaphone,,,,,23779435.0,ns,51600
Double Metaphone,,,,,23795750.0,ns,51840
Double Metaphone,,,,,23441942.0,ns,52080
Double Metaphone,,,,,23678951.0,ns,52320
Double Metaphone,,,,,24255834.0,ns,52560
Double Metaphone,,,,,23718447.0,ns,52800
Double Metaphone,,,,,23848347.0,ns,53040
Double Metaphone,,,,,24054157.0,ns,53280
Double Metaphone,,,,,24186132.0,ns,53520
Double Metaphone,,,,,24495179.0,ns,53760
Double Metaphone,,,,,23978147.0,ns,54000
Double Metaphone,,,,,24426727.0,ns,54240
Double Metaphone,,,,,24581645.0,ns,54480
Double Metaphone,,,,,24683610.0,ns,54720
Double Metaphone,,,,,24424041.0,ns,54960
Double Metaphone,,,,,25119504.0,ns,55200
Double Metaphone,,,,,24605597.0,ns,55440
Double Metaphone,,,,,25099131.0,ns,55680
Double Metaphone,,,,,24997520.0,ns,55920
Double Metaphone,,,,,28168048.0,ns,56160
Double Metaphone,,,,,25801505.0,ns,56400
Double Metaphone,,,,,25549592.0,ns,56640
Double Metaphone,,,,,25543620.0,ns,56880
Double Metaphone,,,,,25625082.0,ns,57120
Double Metaphone,,,,,25531457.0,ns,57360
Double Metaphone,,,,,25638927.0,ns,57600
Double Metaphone,,,,,25977544.0,ns,57840
Double Metaphone,,,,,26445345.0,ns,58080
Double Metaphone,,,,,25697077.0,ns,58320
Double Metaphone,,,,,26419767.0,ns,58560
Double Metaphone,,,,,26490863.0,ns,58800
Double Metaphone,,,,,26970714.0,ns,59040
Double Metaphone,,,,,26672445.0,ns,59280
Double Metaphone,,,,,27136382.0,ns,59520
Double Metaphone,,,,,27492118.0,ns,59760
Double Metaphone,,,,,26490393.0,ns,60000
Double Metaphone,,,,,27273608.0,ns,60240
Double Metaphone,,,,,27182076.0,ns,60480
Double Metaphone,,,,,27825906.0,ns,60720
Double Metaphone,,,,,27295268.0,ns,60960
Double Metaphone,,,,,27453676.0,ns,61200
Double Metaphone,,,,,27383462.0,ns,61440
Double Metaphone,,,,,27760056.0,ns,61680
Double Metaphone,,,,,28190996.0,ns,61920
Double Metaphone,,,,,28517726.0,ns,62160
Double Metaphone,,,,,27945666.0,ns,62400
Double Metaphone,,,,,28659887.0,ns,62640
Double Metaphone,,,,,28535434.0,ns,62880
Double Metaphone,,,,,28894467.0,ns,63120
Double Metaphone,,,,,28707622.0,ns,63360
Double Metaphone,,,,,28946347.0,ns,63600
Double Metaphone,,,,,28531052.0,ns,63840
Double Metaphone,,,,,29723501.0,ns,64080
Double Metaphone,,,,,29447949.0,ns,64320
Double Metaphone,,,,,28983002.0,ns,64560
Double Metaphone,,,,,32700098.0,ns,64800
Double Metaphone,,,,,32812444.0,ns,65040
Double Metaphone,,,,,30235126.0,ns,65280
Double Metaphone,,,,,29703078.0,ns,65520
Double Metaphone,,,,,29542612.0,ns,65760
Double Metaphone,,,,,29821183.0,ns,66000
Double Metaphone,,,,,29999921.0,ns,66240
Double Metaphone,,,,,29641812.0,ns,66480
Double Metaphone,,,,,30202254.0,ns,66720
Double Metaphone,,,,,29806793.0,ns,66960
Double Metaphone,,,,,29954752.0,ns,67200
Double Metaphone,,,,,30442412.0,ns,67440
Double Metaphone,,,,,30504991.0,ns,67680
Double Metaphone,,,,,31427878.0,ns,67920
Double Metaphone,,,,,30129778.0,ns,68160
Double Metaphone,,,,,31070175.0,ns,68400
Double Metaphone,,,,,31025291.0,ns,68640
Double Metaphone,,,,,30980005.0,ns,68880
Double Metaphone,,,,,31046719.0,ns,69120
Double Metaphone,,,,,31581600.0,ns,69360
Double Metaphone,,,,,31495894.0,ns,69600
Double Metaphone,,,,,31596434.0,ns,69840
Double Metaphone,,,,,31657410.0,ns,70080
Double Metaphone,,,,,31927160.0,ns,70320
Double Metaphone,,,,,32078370.0,ns,70560
Double Metaphone,,,,,32675350.0,ns,70800
Double Metaphone,,,,,32070133.0,ns,71040
Double Metaphone,,,,,32663363.0,ns,71280
Double Metaphone,,,,,32885981.0,ns,71520
Double Metaphone,,,,,32117085.0,ns,71760
Double Metaphone,,,,,33038572.0,ns,72000
