group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Double Metaphone,,,,,14356182.0,ns,27930
Double Metaphone,,,,,14222340.0,ns,28140
Double Metaphone,,,,,14353024.0,ns,28350
Double Metaphone,,,,,14824267.0,ns,28560
Double Metaphone,,,,,14863664.0,ns,28770
Double Metaphone,,,,,14575570.0,ns,28980
Double Metaphone,,,,,15209261.0,ns,29190
Double Metaphone,,,,,15443118.0,ns,29400
Double Metaphone,,,,,15331096.0,ns,29610
Double Metaphone,,,,,15586572.0,ns,29820
Double Metaphone,,,,,15564942.0,ns,30030
Double Metaphone,,,,,15717486.0,ns,30240
Double Metaphone,,,,,16179521.0,ns,30450
Double Metaphone,,,,,15938273.0,ns,30660
Double Metaphone,,,,,15374705.0,ns,30870
Double Metaphone,,,,,16100303.0,ns,31080
Double Metaphone,,,,,16131093.0,ns,31290
Double Metaphone,,,,,16198678.0,ns,31500
Double Metaphone,,,,,16367649.0,ns,31710
Double Metaphone,,,,,16507804.0,ns,31920
Double Metaphone,,,,,16348140.0,ns,32130
Double Metaphone,,,,,16793299.0,ns,32340
Double Metaphone,,,,,16602726.0,ns,32550
Double Metaphone,,,,,16971530.0,ns,32760
Double Metaphone,,,,,16505405.0,ns,32970
Double Metaphone,,,,,16686112.0,ns,33180
Double Metaphone,,,,,17837848.0,ns,33390
Double Metaphone,,,,,17531899.0,ns,33600
Double Metaphone,,,,,17518687.0,ns,33810
Double Metaphone,,,,,17682876.0,ns,34020
Double Metaphone,,,,,17324905.0,ns,34230
Double Metaphone,,,,,17655374.0,ns,34440
Double Metaphone,,,,,18574515.0,ns,34650
Double Metaphone,,,,,17993071.0,ns,34860
Double Metaphone,,,,,18201340.0,ns,35070
Double Metaphone,,,,,18303566.0,ns,35280
Double Metaphone,,,,,18342110.0,ns,35490
Double Metaphone,,,,,18359484.0,ns,35700
Double Metaphone,,,,,18587710.0,ns,35910
Double Metaphone,,,,,18101951.0,ns,36120
Double Metaphone,,,,,17997337.0,ns,36330
Double Metaphone,,,,,18689210.0,ns,36540
Double Metaphone,,,,,18470070.0,ns,36750
Double Metaphone,,,,,19168280.0,ns,36960
Double Metaphone,,,,,18891593.0,ns,37170
Double Metaphone,,,,,19447917.0,ns,37380
Double Metaphone,,,,,19246878.0,ns,37590
Double Metaphone,,,,,19128119.0,ns,37800
Double Metaphone,,,,,19807874.0,ns,38010
Double Metaphone,,,,,19759003.0,ns,38220
Double Metaphone,,,,,19643832.0,ns,38430
Double Metaphone,,,,,19637326.0,ns,38640
Double Metaphone,,,,,19484487.0,ns,38850
Double Metaphone,,,,,19320617.0,ns,39060
Double Metaphone,,,,,20861520.0,ns,39270
Double Metaphone,,,,,20235934.0,ns,39480
Double Metaphone,,,,,19952209.0,ns,39690
Double Metaphone,,,,,20788136.0,ns,39900
Double Metaphone,,,,,19900667.0,ns,40110
Double Metaphone,,,,,20233175.0,ns,40320
Double Metaphone,,,,,20313205.0,ns,40530
Double Metaphone,,,,,20190380.0,ns,40740
Double Metaphone,,,,,20803857.0,ns,40950
Double Metaphone,,,,,21169139.0,ns,41160
Double Metaphone,,,,,20874342.0,ns,41370
Double Metaphone,,,,,21187101.0,ns,41580
Double Metaphone,,,,,21412810.0,ns,41790
Double Metaphone,,,,,21406557.0,ns,42000
Double Metaphone,,,,,21295127.0,ns,42210
Double Metaphone,,,,,21787199.0,ns,42420
Double Metaphone,,,,,21401821.0,ns,42630
Double Metaphone,,,,,21577607.0,ns,42840
Double Metaphone,,,,,22141381.0,ns,43050
Double Metaphone,,,,,22384034.0,ns,43260
Double Metaphone,,,,,22286263.0,ns,43470
Double Metaphone,,,,,22496276.0,ns,43680
Double Metaphone,,,,,23117725.0,ns,43890
Double Metaphone,,,,,22422309.0,ns,44100
Double Metaphone,,,,,23188482.0,ns,44310
Double Metaphone,,,,,22217372.0,ns,44520
Double Metaphone,,,,,22981165.0,ns,44730
Double Metaphone,,,,,22886594.0,ns,44940
Double Metaphone,,,,,22896330.0,ns,45150
Double Metaphone,,,,,22914429.0,ns,45360
Double Metaphone,,,,,23731795.0,ns,45570
Double Metaphone,,,,,23479485.0,ns,45780
Double Metaphone,,,,,23646632.0,ns,45990
Double Metaphone,,,,,23265313.0,ns,46200
Double Metaphone,,,,,23466750.0,ns,46410
Double Metaphone,,,,,24783487.0,ns,46620
Double Metaphone,,,,,23599652.0,ns,46830
Double Metaphone,,,,,25034388.0,ns,47040
Double Metaphone,,,,,24252720.0,ns,47250
Double Metaphone,,,,,24194745.0,ns,47460
Double Metaphone,,,,,24509051.0,ns,47670
Double Metaphone,,,,,23825682.0,ns,47880
Double Metaphone,,,,,24245557.0,ns,48090
Double Metaphone,,,,,24913008.0,ns,48300
Double Metaphone,,,,,24669380.0,ns,48510
Double Metaphone,,,,,25246850.0,ns,48720
Double Metaphone,,,,,25049964.0,ns,48930
Double Metaphone,,,,,25053959.0,ns,49140
Double Metaphone,,,,,24897796.0,ns,49350
Double Metaphone,,,,,25009754.0,ns,49560
Double Metaphone,,,,,24847435.0,ns,49770
Double Metaphone,,,,,25786226.0,ns,49980
Double Metaphone,,,,,25711658.0,ns,50190
Double Metaphone,,,,,26939705.0,ns,50400
Double Metaphone,,,,,26277923.0,ns,50610
Double Metaphone,,,,,25653409.0,ns,50820
Double Metaphone,,,,,26048080.0,ns,51030
Double Metaphone,,,,,25831806.0,ns,51240
Double Metaphone,,,,,26261866.0,ns,51450
Double Metaphone,,,,,26498037.0,ns,51660
Double Metaphone,,,,,27692691.0,ns,51870
Double Metaphone,,,,,27137201.0,ns,52080
Double Metaphone,,,,,27552886.0,ns,52290
Double Metaphone,,,,,27036641.0,ns,52500
Double Metaphone,,,,,27342522.0,ns,52710
Double Metaphone,,,,,26915662.0,ns,52920
Double Metaphone,,,,,26796998.0,ns,53130
Double Metaphone,,,,,27167471.0,ns,53340
Double Metaphone,,,,,27939517.0,ns,53550
Double Metaphone,,,,,27775670.0,ns,53760
Double Metaphone,,,,,28007659.0,ns,53970
Double Metaphone,,,,,28678685.0,ns,54180
Double Metaphone,,,,,28000733.0,ns,54390
Double Metaphone,,,,,28525008.0,ns,54600
Double Metaphone,,,,,28667936.0,ns,54810
Double Metaphone,,,,,28121314.0,ns,55020
Double Metaphone,,,,,28313471.0,ns,55230
Double Metaphone,,,,,27875049.0,ns,55440
Double Metaphone,,,,,28807538.0,ns,55650
Double Metaphone,,,,,28948969.0,ns,55860
Double Metaphone,,,,,28540264.0,ns,56070
Double Metaphone,,,,,29105971.0,ns,56280
Double Metaphone,,,,,29397990.0,ns,56490
Double Metaphone,,,,,29270205.0,ns,56700
Double Metaphone,,,,,28741359.0,ns,56910
Double Metaphone,,,,,28956166.0,ns,57120
Double Metaphone,,,,,29756590.0,ns,57330
Double Metaphone,,,,,29150581.0,ns,57540
Double Metaphone,,,,,29758523.0,ns,57750
Double Metaphone,,,,,29641134.0,ns,57960
Double Metaphone,,,,,29868868.0,ns,58170
Double Metaphone,,,,,29783080.0,ns,58380
Double Metaphone,,,,,29719981.0,ns,58590
Double Metaphone,,,,,30114630.0,ns,58800
Double Metaphone,,,,,29421271.0,ns,59010
Double Metaphone,,,,,29428739.0,ns,59220
Double Metaphone,,,,,29684740.0,ns,59430
Double Metaphone,,,,,29990246.0,ns,59640
Double Metaphone,,,,,30712713.0,ns,59850
Double Metaphone,,,,,30207768.0,ns,60060
Double Metaphone,,,,,30317595.0,ns,60270
Double Metaphone,,,,,30087010.0,ns,60480
Double Metaphone,,,,,31147399.0,ns,60690
Double Metaphone,,,,,32023636.0,ns,60900
Double Metaphone,,,,,31427504.0,ns,61110
Double Metaphone,,,,,30469525.0,ns,61320
Double Metaphone,,,,,31302762.0,ns,61530
Double Metaphone,,,,,31265795.0,ns,61740
Double Metaphone,,,,,31533728.0,ns,61950
Double Metaphone,,,,,30913875.0,ns,62160
Double Metaphone,,,,,47655725.0,ns,62370
Double Metaphone,,,,,31577482.0,ns,62580
Double Metaphone,,,,,31722351.0,ns,62790
Double Metaphone,,,,,31700452.0,ns,63000
