group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Double Metaphone,,,,,18900573.0,ns,45064
Double Metaphone,,,,,19157723.0,ns,45326
Double Metaphone,,,,,19053767.0,ns,45588
Double Metaphone,,,,,19242510.0,ns,45850
Double Metaphone,,,,,19464042.0,ns,46112
Double Metaphone,,,,,19485322.0,ns,46374
Double Metaphone,,,,,20242386.0,ns,46636
Double Metaphone,,,,,19732876.0,ns,46898
Double Metaphone,,,,,19886735.0,ns,47160
Double Metaphone,,,,,19877405.0,ns,47422
Double Metaphone,,,,,20065345.0,ns,47684
Double Metaphone,,,,,20570223.0,ns,47946
Double Metaphone,,,,,20312852.0,ns,48208
Double Metaphone,,,,,20276302.0,ns,48470
Double Metaphone,,,,,20932001.0,ns,48732
Double Metaphone,,,,,21049928.0,ns,48994
Double Metaphone,,,,,20659096.0,ns,49256
Double Metaphone,,,,,20738762.0,ns,49518
Double Metaphone,,,,,20847871.0,ns,49780
Double Metaphone,,,,,21851724.0,ns,50042
Double Metaphone,,,,,21035461.0,ns,50304
Double Metaphone,,,,,21373055.0,ns,50566
Double Metaphone,,,,,21374399.0,ns,50828
Double Metaphone,,,,,21673150.0,ns,51090
Double Metaphone,,,,,21808019.0,ns,51352
Double Metaphone,,,,,21635351.0,ns,51614
Double Metaphone,,,,,21908015.0,ns,51876
Double Metaphone,,,,,21738745.0,ns,52138
Double Metaphone,,,,,21942447.0,ns,52400
Double Metaphone,,,,,22098540.0,ns,52662
Double Metaphone,,,,,21899157.0,ns,52924
Double Metaphone,,,,,22673156.0,ns,53186
Double Metaphone,,,,,22562364.0,ns,53448
Double Metaphone,,,,,22554849.0,ns,53710
Double Metaphone,,,,,22524865.0,ns,53972
Double Metaphone,,,,,22949818.0,ns,54234
Double Metaphone,,,,,22868785.0,ns,54496
Double Metaphone,,,,,23158694.0,ns,54758
Double Metaphone,,,,,22922942.0,ns,55020
Double Metaphone,,,,,23009522.0,ns,55282
Double Metaphone,,,,,23290548.0,ns,55544
Double Metaphone,,,,,23439525.0,ns,55806
Double Metaphone,,,,,24091724.0,ns,56068
Double Metaphone,,,,,23528057.0,ns,56330
Double Metaphone,,,,,23708291.0,ns,56592
Double Metaphone,,,,,23845258.0,ns,56854
Double Metaphone,,,,,23730206.0,ns,57116
Double Metaphone,,,,,24307753.0,ns,57378
Double Metaphone,,,,,24282283.0,ns,57640
Double Metaphone,,,,,24222815.0,ns,57902
Double Metaphone,,,,,24434677.0,ns,58164
Double Metaphone,,,,,24900344.0,ns,58426
Double Metaphone,,,,,24614485.0,ns,58688
Double Metaphone,,,,,24851404.0,ns,58950
Double Metaphone,,,,,24832091.0,ns,59212
Double Metaphone,,,,,25236550.0,ns,59474
Double Metaphone,,,,,25081212.0,ns,59736
Double Metaphone,,,,,26051761.0,ns,59998
Double Metaphone,,,,,26039579.0,ns,60260
Double Metaphone,,,,,25284796.0,ns,60522
Double Metaphone,,,,,25626949.0,ns,60784
Double Metaphone,,,,,25680753.0,ns,61046
Double Metaphone,,,,,26321445.0,ns,61308
Double Metaphone,,,,,25895904.0,ns,61570
Double Metaphone,,,,,26029333.0,ns,61832
Double Metaphone,,,,,26030631.0,ns,62094
Double Metaphone,,,,,26303058.0,ns,62356
Double Metaphone,,,,,26168048.0,ns,62618
Double Metaphone,,,,,26533185.0,ns,62880
Double Metaphone,,,,,26691162.0,ns,63142
Double Metaphone,,,,,26556746.0,ns,63404
Double Metaphone,,,,,26915931.0,ns,63666
Double Metaphone,,,,,26905803.0,ns,63928
Double Metaphone,,,,,27020634.0,ns,64190
Double Metaphone,,,,,26902830.0,ns,64452
Double Metaphone,,,,,27189737.0,ns,64714
Double Metaphone,,,,,27190135.0,ns,64976
Double Metaphone,,,,,27334545.0,ns,65238
Double Metaphone,,,,,27320046.0,ns,65500
Double Metaphone,,,,,27565024.0,ns,65762
Double Metaphone,,,,,27615788.0,ns,66024
Double Metaphone,,,,,27681493.0,ns,66286
Double Metaphone,,,,,28000680.0,ns,66548
Double Metaphone,,,,,28089213.0,ns,66810
Double Metaphone,,,,,28670332.0,ns,67072
Double Metaphone,,,,,27919412.0,ns,67334
Double Metaphone,,,,,29321150.0,ns,67596
Double Metaphone,,,,,28787948.0,ns,67858
Double Metaphone,,,,,28737307.0,ns,68120
Double Metaphone,,,,,28647859.0,ns,68382
Double Metaphone,,,,,28859747.0,ns,68644
Double Metaphone,,,,,28956695.0,ns,68906
Double Metaphone,,,,,28707017.0,ns,69168
Double Metaphone,,,,,28872418.0,ns,69430
Double Metaphone,,,,,29352166.0,ns,69692
Double Metaphone,,,,,29488809.0,ns,69954
Double Metaphone,,,,,29266839.0,ns,70216
Double Metaphone,,,,,29741356.0,ns,70478
Double Metaphone,,,,,29918877.0,ns,70740
Double Metaphone,,,,,29586209.0,ns,71002
Double Metaphone,,,,,30161490.0,ns,71264
Double Metaphone,,,,,30153502.0,ns,71526
Double Metaphone,,,,,30321058.0,ns,71788
Double Metaphone,,,,,30359144.0,ns,72050
Double Metaphone,,,,,30578407.0,ns,72312
Double Metaphone,,,,,30741252.0,ns,72574
Double Metaphone,,,,,30907292.0,ns,72836
Double Metaphone,,,,,30877731.0,ns,73098
Double Metaphone,,,,,30912820.0,ns,73360
Double Metaphone,,,,,31001807.0,ns,73622
Double Metaphone,,,,,30775774.0,ns,73884
Double Metaphone,,,,,31093065.0,ns,74146
Double Metaphone,,,,,31379376.0,ns,74408
Double Metaphone,,,,,31045322.0,ns,74670
Double Metaphone,,,,,31123359.0,ns,74932
Double Metaphone,,,,,31864078.0,ns,75194
Double Metaphone,,,,,31827927.0,ns,75456
Double Metaphone,,,,,31736751.0,ns,75718
Double Metaphone,,,,,32047975.0,ns,75980
Double Metaphone,,,,,31861716.0,ns,76242
Double Metaphone,,,,,32033138.0,ns,76504
Double Metaphone,,,,,32039556.0,ns,76766
Double Metaphone,,,,,32192999.0,ns,77028
Double Metaphone,,,,,32590617.0,ns,77290
Double Metaphone,,,,,32381163.0,ns,77552
Double Metaphone,,,,,32638389.0,ns,77814
Double Metaphone,,,,,32879931.0,ns,78076
Double Metaphone,,,,,32992146.0,ns,78338
Double Metaphone,,,,,32955362.0,ns,78600
