group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Double Metaphone,,,,,12359836.0,ns,28885
Double Metaphone,,,,,12342051.0,ns,29150
Double Metaphone,,,,,12196766.0,ns,29415
Double Metaphone,,,,,12295763.0,ns,29680
Double Metaphone,,,,,12415947.0,ns,29945
Double Metaphone,,,,,12414328.0,ns,30210
Double Metaphone,,,,,12283526.0,ns,30475
Double Metaphone,,,,,12577590.0,ns,30740
Double Metaphone,,,,,13169493.0,ns,31005
Double Metaphone,,,,,12987901.0,ns,31270
Double Metaphone,,,,,12949510.0,ns,31535
Double Metaphone,,,,,13204638.0,ns,31800
Double Metaphone,,,,,13207950.0,ns,32065
Double Metaphone,,,,,13327221.0,ns,32330
Double Metaphone,,,,,13889094.0,ns,32595
Double Metaphone,,,,,13568469.0,ns,32860
Double Metaphone,,,,,13748609.0,ns,33125
Double Metaphone,,,,,13822688.0,ns,33390
Double Metaphone,,,,,14003225.0,ns,33655
Double Metaphone,,,,,14110016.0,ns,33920
Double Metaphone,,,,,14211141.0,ns,34185
Double Metaphone,,,,,14715762.0,ns,34450
Double Metaphone,,,,,14605685.0,ns,34715
Double Metaphone,,,,,14615903.0,ns,34980
Double Metaphone,,,,,14624997.0,ns,35245
Double Metaphone,,,,,14755156.0,ns,35510
Double Metaphone,,,,,14710988.0,ns,35775
Double Metaphone,,,,,14945170.0,ns,36040
Double Metaphone,,,,,15084102.0,ns,36305
Double Metaphone,,,,,15235080.0,ns,36570
Double Metaphone,,,,,15578066.0,ns,36835
Double Metaphone,,,,,15289201.0,ns,37100
Double Metaphone,,,,,15474317.0,ns,37365
Double Metaphone,,,,,15463186.0,ns,37630
Double Metaphone,,,,,15750811.0,ns,37895
Double Metaphone,,,,,15581707.0,ns,38160
Double Metaphone,,,,,15985414.0,ns,38425
Double Metaphone,,,,,16030631.0,ns,38690
Double Metaphone,,,,,16180276.0,ns,38955
Double Metaphone,,,,,16292976.0,ns,39220
Double Metaphone,,,,,16065772.0,ns,39485
Double Metaphone,,,,,16413709.0,ns,39750
Double Metaphone,,,,,16367826.0,ns,40015
Double Metaphone,,,,,16603480.0,ns,40280
Double Metaphone,,,,,16738946.0,ns,40545
Double Metaphone,,,,,16934799.0,ns,40810
Double Metaphone,,,,,16788403.0,ns,41075
Double Metaphone,,,,,16677587.0,ns,41340
Double Metaphone,,,,,17024208.0,ns,41605
Double Metaphone,,,,,17363518.0,ns,41870
Double Metaphone,,,,,17357445.0,ns,42135
Double Metaphone,,,,,17486387.0,ns,42400
Double Metaphone,,,,,17399575.0,ns,42665
Double Metaphone,,,,,17775846.0,ns,42930
Double Metaphone,,,,,17932864.0,ns,43195
Double Metaphone,,,,,18828018.0,ns,43460
Double Metaphone,,,,,18220360.0,ns,43725
Double Metaphone,,,,,17956881.0,ns,43990
Double Metaphone,,,,,17911370.0,ns,44255
Double Metaphone,,,,,18144093.0,ns,44520
Double Metaphone,,,,,18545420.0,ns,44785
Double Metaphone,,,,,18662548.0,ns,45050
Double Metaphone,,,,,19107986.0,ns,45315
Double Metaphone,,,,,19109362.0,ns,45580
Double Metaphone,,,,,19159929.0,ns,45845
Double Metaphone,,,,,18979670.0,ns,46110
Double Metaphone,,,,,19668356.0,ns,46375
Double Metaphone,,,,,19783538.0,ns,46640
Double Metaphone,,,,,19488768.0,ns,46905
Double Metaphone,,,,,19185230.0,ns,47170
Double Metaphone,,,,,19650509.0,ns,47435
Double Metaphone,,,,,20129783.0,ns,47700
Double Metaphone,,,,,19961153.0,ns,47965
Double Metaphone,,,,,19603211.0,ns,48230
Double Metaphone,,,,,20469841.0,ns,48495
Double Metaphone,,,,,21178777.0,ns,48760
Double Metaphone,,,,,21006121.0,ns,49025
Double Metaphone,,,,,21016560.0,ns,49290
Double Metaphone,,,,,20622148.0,ns,49555
Double Metaphone,,,,,20659726.0,ns,49820
Double Metaphone,,,,,20936156.0,ns,50085
Double Metaphone,,,,,21377277.0,ns,50350
Double Metaphone,,,,,21093745.0,ns,50615
Double Metaphone,,,,,21282846.0,ns,50880
Double Metaphone,,,,,21616108.0,ns,51145
Double Metaphone,,,,,41648401.0,ns,51410
Double Metaphone,,,,,24499448.0,ns,51675
Double Metaphone,,,,,22404689.0,ns,51940
Double Metaphone,,,,,21800268.0,ns,52205
Double Metaphone,,,,,21791807.0,ns,52470
Double Metaphone,,,,,22065449.0,ns,52735
Double Metaphone,,,,,22102844.0,ns,53000
Double Metaphone,,,,,22245597.0,ns,53265
Double Metaphone,,,,,22427050.0,ns,53530
Double Metaphone,,,,,22106335.0,ns,53795
Double Metaphone,,,,,22424600.0,ns,54060
Double Metaphone,,,,,22592661.0,ns,54325
Double Metaphone,,,,,22646834.0,ns,54590
Double Metaphone,,,,,22731847.0,ns,54855
Double Metaphone,,,,,22823295.0,ns,55120
Double Metaphone,,,,,23013848.0,ns,55385
Double Metaphone,,,,,22917661.0,ns,55650
Double Metaphone,,,,,23556620.0,ns,55915
Double Metaphone,,,,,23248365.0,ns,56180
Double Metaphone,,,,,23443808.0,ns,56445
Double Metaphone,,,,,23123404.0,ns,56710
Double Metaphone,,,,,23776232.0,ns,56975
Double Metaphone,,,,,23778911.0,ns,57240
Double Metaphone,,,,,23883056.0,ns,57505
Double Metaphone,,,,,24205464.0,ns,57770
Double Metaphone,,,,,24199139.0,ns,58035
Double Metaphone,,,,,24191012.0,ns,58300
Double Metaphone,,,,,24094762.0,ns,58565
Double Metaphone,,,,,24404934.0,ns,58830
Double Metaphone,,,,,24592857.0,ns,59095
Double Metaphone,,,,,24764634.0,ns,59360
Double Metaphone,,,,,24647474.0,ns,59625
Double Metaphone,,,,,24825556.0,ns,59890
Double Metaphone,,,,,25394937.0,ns,60155
Double Metaphone,,,,,25168240.0,ns,60420
Double Metaphone,,,,,25198083.0,ns,60685
Double Metaphone,,,,,25450490.0,ns,60950
Double Metaphone,,,,,25403043.0,ns,61215
Double Metaphone,,,,,25556060.0,ns,61480
Double Metaphone,,,,,25817438.0,ns,61745
Double Metaphone,,,,,25355382.0,ns,62010
Double Metaphone,,,,,26050607.0,ns,62275
Double Metaphone,,,,,26076756.0,ns,62540
Double Metaphone,,,,,26003743.0,ns,62805
Double Metaphone,,,,,25936487.0,ns,63070
Double Metaphone,,,,,26099934.0,ns,63335
Double Metaphone,,,,,26097647.0,ns,63600
Double Metaphone,,,,,26457204.0,ns,63865
Double Metaphone,,,,,26342803.0,ns,64130
Double Metaphone,,,,,26722162.0,ns,64395
Double Metaphone,,,,,27251244.0,ns,64660
Double Metaphone,,,,,27056127.0,ns,64925
Double Metaphone,,,,,27062089.0,ns,65190
Double Metaphone,,,,,27130640.0,ns,65455
Double Metaphone,,,,,27613427.0,ns,65720
Double Metaphone,,,,,27389392.0,ns,65985
Double Metaphone,,,,,28199532.0,ns,66250
Double Metaphone,,,,,27995227.0,ns,66515
Double Metaphone,,,,,28040366.0,ns,66780
Double Metaphone,,,,,28216580.0,ns,67045
Double Metaphone,,,,,28527921.0,ns,67310
Double Metaphone,,,,,27401686.0,ns,67575
Double Metaphone,,,,,27956837.0,ns,67840
Double Metaphone,,,,,28054360.0,ns,68105
Double Metaphone,,,,,28171199.0,ns,68370
Double Metaphone,,,,,28739373.0,ns,68635
Double Metaphone,,,,,28768943.0,ns,68900
Double Metaphone,,,,,28610038.0,ns,69165
Double Metaphone,,,,,28624308.0,ns,69430
Double Metaphone,,,,,28533748.0,ns,69695
Double Metaphone,,,,,29311718.0,ns,69960
Double Metaphone,,,,,29131005.0,ns,70225
Double Metaphone,,,,,29308871.0,ns,70490
Double Metaphone,,,,,29749683.0,ns,70755
Double Metaphone,,,,,29918338.0,ns,71020
Double Metaphone,,,,,29587322.0,ns,71285
Double Metaphone,,,,,29663376.0,ns,71550
Double Metaphone,,,,,29857716.0,ns,71815
Double Metaphone,,,,,30081080.0,ns,72080
Double Metaphone,,,,,31581651.0,ns,72345
Double Metaphone,,,,,61284790.0,ns,72610
Double Metaphone,,,,,30286196.0,ns,72875
Double Metaphone,,,,,30428282.0,ns,73140
Double Metaphone,,,,,30195969.0,ns,73405
Double Metaphone,,,,,30483267.0,ns,73670
Double Metaphone,,,,,30760187.0,ns,73935
Double Metaphone,,,,,30732453.0,ns,74200
Double Metaphone,,,,,30866909.0,ns,74465
Double Metaphone,,,,,30733575.0,ns,74730
Double Metaphone,,,,,31031049.0,ns,74995
Double Metaphone,,,,,31156810.0,ns,75260
Double Metaphone,,,,,31553956.0,ns,75525
Double Metaphone,,,,,31463820.0,ns,75790
Double Metaphone,,,,,31089739.0,ns,76055
Double Metaphone,,,,,31664384.0,ns,76320
Double Metaphone,,,,,31246409.0,ns,76585
Double Metaphone,,,,,31748862.0,ns,76850
Double Metaphone,,,,,32359167.0,ns,77115
Double Metaphone,,,,,33195622.0,ns,77380
Double Metaphone,,,,,32429947.0,ns,77645
Double Metaphone,,,,,31795342.0,ns,77910
Double Metaphone,,,,,32512030.0,ns,78175
Double Metaphone,,,,,32212470.0,ns,78440
Double Metaphone,,,,,32097486.0,ns,78705
Double Metaphone,,,,,32740116.0,ns,78970
Double Metaphone,,,,,32942796.0,ns,79235
Double Metaphone,,,,,32926375.0,ns,79500
