group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Double Metaphone,,,,,4525345.0,ns,9503
Double Metaphone,,,,,4633898.0,ns,9724
Double Metaphone,,,,,4884304.0,ns,9945
Double Metaphone,,,,,4891045.0,ns,10166
Double Metaphone,,,,,5109987.0,ns,10387
Double Metaphone,,,,,5241200.0,ns,10608
Double Metaphone,,,,,5324611.0,ns,10829
Double Metaphone,,,,,5416624.0,ns,11050
Double Metaphone,,,,,5394472.0,ns,11271
Double Metaphone,,,,,5508106.0,ns,11492
Double Metaphone,,,,,5629024.0,ns,11713
Double Metaphone,,,,,5833176.0,ns,11934
Double Metaphone,,,,,5998994.0,ns,12155
Double Metaphone,,,,,6057997.0,ns,12376
Double Metaphone,,,,,6268421.0,ns,12597
Double Metaphone,,,,,6438240.0,ns,12818
Double Metaphone,,,,,6617963.0,ns,13039
Double Metaphone,,,,,6533446.0,ns,13260
Double Metaphone,,,,,6636079.0,ns,13481
Double Metaphone,,,,,6515393.0,ns,13702
Double Metaphone,,,,,7099252.0,ns,13923
Double Metaphone,,,,,6719087.0,ns,14144
Double Metaphone,,,,,7116770.0,ns,14365
Double Metaphone,,,,,7210344.0,ns,14586
Double Metaphone,,,,,7302373.0,ns,14807
Double Metaphone,,,,,7386198.0,ns,15028
Double Metaphone,,,,,7412591.0,ns,15249
Double Metaphone,,,,,7515456.0,ns,15470
Double Metaphone,,,,,7638228.0,ns,15691
Double Metaphone,,,,,7824358.0,ns,15912
Double Metaphone,,,,,7958376.0,ns,16133
Double Metaphone,,,,,8030154.0,ns,16354
Double Metaphone,,,,,8146054.0,ns,16575
Double Metaphone,,,,,8160983.0,ns,16796
Double Metaphone,,,,,8239390.0,ns,17017
Double Metaphone,,,,,8546615.0,ns,17238
Double Metaphone,,,,,8968892.0,ns,17459
Double Metaphone,,,,,8815873.0,ns,17680
Double Metaphone,,,,,8747459.0,ns,17901
Double Metaphone,,,,,8659311.0,ns,18122
Double Metaphone,,,,,9016728.0,ns,18343
Double Metaphone,,,,,9142997.0,ns,18564
Double Metaphone,,,,,9241231.0,ns,18785
Double Metaphone,,,,,9242796.0,ns,19006
Double Metaphone,,,,,9353033.0,ns,19227
Double Metaphone,,,,,9406876.0,ns,19448
Double Metaphone,,,,,9686126.0,ns,19669
Double Metaphone,,,,,9781709.0,ns,19890
Double Metaphone,,,,,9784502.0,ns,20111
Double Metaphone,,,,,9802155.0,ns,20332
Double Metaphone,,,,,10126139.0,ns,20553
Double Metaphone,,,,,10206164.0,ns,20774
Double Metaphone,,,,,10329541.0,ns,20995
Double Metaphone,,,,,10793231.0,ns,21216
Double Metaphone,,,,,10677065.0,ns,21437
Double Metaphone,,,,,10694052.0,ns,21658
Double Metaphone,,,,,10778849.0,ns,21879
Double Metaphone,,,,,11169147.0,ns,22100
Double Metaphone,,,,,11119436.0,ns,22321
Double Metaphone,,,,,11053432.0,ns,22542
Double Metaphone,,,,,11163546.0,ns,22763
Double Metaphone,,,,,11827205.0,ns,22984
Double Metaphone,,,,,11677728.0,ns,23205
Double Metaphone,,,,,11590046.0,ns,23426
Double Metaphone,,,,,11401871.0,ns,23647
Double Metaphone,,,,,11640688.0,ns,23868
Double Metaphone,,,,,11657656.0,ns,24089
Double Metaphone,,,,,11949572.0,ns,24310
Double Metaphone,,,,,12094615.0,ns,24531
Double Metaphone,,,,,12188722.0,ns,24752
Double Metaphone,,,,,12668853.0,ns,24973
Double Metaphone,,,,,12872524.0,ns,25194
Double Metaphone,,,,,12544679.0,ns,25415
Double Metaphone,,,,,12476003.0,ns,25636
Double Metaphone,,,,,12747125.0,ns,25857
Double Metaphone,,,,,12842642.0,ns,26078
Double Metaphone,,,,,12718569.0,ns,26299
Double Metaphone,,,,,12918267.0,ns,26520
Double Metaphone,,,,,13174928.0,ns,26741
Double Metaphone,,,,,13272023.0,ns,26962
Double Metaphone,,,,,13280423.0,ns,27183
Double Metaphone,,,,,13625883.0,ns,27404
Double Metaphone,,,,,13571915.0,ns,27625
Double Metaphone,,,,,13555851.0,ns,27846
Double Metaphone,,,,,13839695.0,ns,28067
Double Metaphone,,,,,13704527.0,ns,28288
Double Metaphone,,,,,13525850.0,ns,28509
Double Metaphone,,,,,14461656.0,ns,28730
Double Metaphone,,,,,14320511.0,ns,28951
Double Metaphone,,,,,13802518.0,ns,29172
Double Metaphone,,,,,14285532.0,ns,29393
Double Metaphone,,,,,14321602.0,ns,29614
Double Metaphone,,,,,14742730.0,ns,29835
Double Metaphone,,,,,14465892.0,ns,30056
Double Metaphone,,,,,14459945.0,ns,30277
Double Metaphone,,,,,14920984.0,ns,30498
Double Metaphone,,,,,15444178.0,ns,30719
Double Metaphone,,,,,14911997.0,ns,30940
Double Metaphone,,,,,15097074.0,ns,31161
Double Metaphone,,,,,15295102.0,ns,31382
Double Metaphone,,,,,15391205.0,ns,31603
Double Metaphone,,,,,15365917.0,ns,31824
Double Metaphone,,,,,15446673.0,ns,32045
Double Metaphone,,,,,14996737.0,ns,32266
Double Metaphone,,,,,15593328.0,ns,32487
Double Metaphone,,,,,16308597.0,ns,32708
Double Metaphone,,,,,16170681.0,ns,32929
Double Metaphone,,,,,15726227.0,ns,33150
Double Metaphone,,,,,16052863.0,ns,33371
Double Metaphone,,,,,16794972.0,ns,33592
Double Metaphone,,,,,16591932.0,ns,33813
Double Metaphone,,,,,16318481.0,ns,34034
Double Metaphone,,,,,17035221.0,ns,34255
Double Metaphone,,,,,16865637.0,ns,34476
Double Metaphone,,,,,16643789.0,ns,34697
Double Metaphone,,,,,17164415.0,ns,34918
Double Metaphone,,,,,17204350.0,ns,35139
Double Metaphone,,,,,17555838.0,ns,35360
Double Metaphone,,,,,17776187.0,ns,35581
Double Metaphone,,,,,17563863.0,ns,35802
Double Metaphone,,,,,17500099.0,ns,36023
Double Metaphone,,,,,17610393.0,ns,36244
Double Metaphone,,,,,17910026.0,ns,36465
Double Metaphone,,,,,18078639.0,ns,36686
Double Metaphone,,,,,18239336.0,ns,36907
Double Metaphone,,,,,18306517.0,ns,37128
Double Metaphone,,,,,18355069.0,ns,37349
Double Metaphone,,,,,18333150.0,ns,37570
Double Metaphone,,,,,18539761.0,ns,37791
Double Metaphone,,,,,18702998.0,ns,38012
Double Metaphone,,,,,18848474.0,ns,38233
Double Metaphone,,,,,18604596.0,ns,38454
Double Metaphone,,,,,19023759.0,ns,38675
Double Metaphone,,,,,19205962.0,ns,38896
Double Metaphone,,,,,19154946.0,ns,39117
Double Metaphone,,,,,19456409.0,ns,39338
Double Metaphone,,,,,19451642.0,ns,39559
Double Metaphone,,,,,19456634.0,ns,39780
Double Metaphone,,,,,19506781.0,ns,40001
Double Metaphone,,,,,19635673.0,ns,40222
Double Metaphone,,,,,19682984.0,ns,40443
Double Metaphone,,,,,19843939.0,ns,40664
Double Metaphone,,,,,19929105.0,ns,40885
Double Metaphone,,,,,20602621.0,ns,41106
Double Metaphone,,,,,20426914.0,ns,41327
Double Metaphone,,,,,20210669.0,ns,41548
Double Metaphone,,,,,20460875.0,ns,41769
Double Metaphone,,,,,20149955.0,ns,41990
Double Metaphone,,,,,20469538.0,ns,42211
Double Metaphone,,,,,20544807.0,ns,42432
Double Metaphone,,,,,21663667.0,ns,42653
Double Metaphone,,,,,21524885.0,ns,42874
Double Metaphone,,,,,20918299.0,ns,43095
Double Metaphone,,,,,20807617.0,ns,43316
Double Metaphone,,,,,21376013.0,ns,43537
Double Metaphone,,,,,21342714.0,ns,43758
Double Metaphone,,,,,21317579.0,ns,43979
Double Metaphone,,,,,21944163.0,ns,44200
Double Metaphone,,,,,22233100.0,ns,44421
Double Metaphone,,,,,22873821.0,ns,44642
Double Metaphone,,,,,21593182.0,ns,44863
Double Metaphone,,,,,21884004.0,ns,45084
Double Metaphone,,,,,21997545.0,ns,45305
Double Metaphone,,,,,22163284.0,ns,45526
Double Metaphone,,,,,22579754.0,ns,45747
Double Metaphone,,,,,22192822.0,ns,45968
Double Metaphone,,,,,22809128.0,ns,46189
Double Metaphone,,,,,22803721.0,ns,46410
Double Metaphone,,,,,23050275.0,ns,46631
Double Metaphone,,,,,23376398.0,ns,46852
Double Metaphone,,,,,23053386.0,ns,47073
Double Metaphone,,,,,23043280.0,ns,47294
Double Metaphone,,,,,22932752.0,ns,47515
Double Metaphone,,,,,24070567.0,ns,47736
Double Metaphone,,,,,23679102.0,ns,47957
Double Metaphone,,,,,23175081.0,ns,48178
Double Metaphone,,,,,23682666.0,ns,48399
Double Metaphone,,,,,23834896.0,ns,48620
Double Metaphone,,,,,23465172.0,ns,48841
Double Metaphone,,,,,24506728.0,ns,49062
Double Metaphone,,,,,23926458.0,ns,49283
Double Metaphone,,,,,23508528.0,ns,49504
Double Metaphone,,,,,24582575.0,ns,49725
Double Metaphone,,,,,24061131.0,ns,49946
Double Metaphone,,,,,25436289.0,ns,50167
Double Metaphone,,,,,24758447.0,ns,50388
Double Metaphone,,,,,24636599.0,ns,50609
Double Metaphone,,,,,24795261.0,ns,50830
Double Metaphone,,,,,24470733.0,ns,51051
Double Metaphone,,,,,25862566.0,ns,51272
Double Metaphone,,,,,24860506.0,ns,51493
Double Metaphone,,,,,24963839.0,ns,51714
Double Metaphone,,,,,25749219.0,ns,51935
Double Metaphone,,,,,25442930.0,ns,52156
Double Metaphone,,,,,25677618.0,ns,52377
Double Metaphone,,,,,25971056.0,ns,52598
Double Metaphone,,,,,25947322.0,ns,52819
Double Metaphone,,,,,25523904.0,ns,53040
Double Metaphone,,,,,26857125.0,ns,53261
Double Metaphone,,,,,26542935.0,ns,53482
Double Metaphone,,,,,25969474.0,ns,53703
Double Metaphone,,,,,25918965.0,ns,53924
Double Metaphone,,,,,26459767.0,ns,54145
Double Metaphone,,,,,26726579.0,ns,54366
Double Metaphone,,,,,27067961.0,ns,54587
Double Metaphone,,,,,26516423.0,ns,54808
Double Metaphone,,,,,26642375.0,ns,55029
Double Metaphone,,,,,26936815.0,ns,55250
Double Metaphone,,,,,26871300.0,ns,55471
Double Metaphone,,,,,27623172.0,ns,55692
Double Metaphone,,,,,27245580.0,ns,55913
Double Metaphone,,,,,27469130.0,ns,56134
Double Metaphone,,,,,27889446.0,ns,56355
Double Metaphone,,,,,27227885.0,ns,56576
Double Metaphone,,,,,27832031.0,ns,56797
Double Metaphone,,,,,28174204.0,ns,57018
Double Metaphone,,,,,27155438.0,ns,57239
Double Metaphone,,,,,27864052.0,ns,57460
Double Metaphone,,,,,28234403.0,ns,57681
Double Metaphone,,,,,27946560.0,ns,57902
Double Metaphone,,,,,28413941.0,ns,58123
Double Metaphone,,,,,27709117.0,ns,58344
Double Metaphone,,,,,28308636.0,ns,58565
Double Metaphone,,,,,28089783.0,ns,58786
Double Metaphone,,,,,28867629.0,ns,59007
Double Metaphone,,,,,28569110.0,ns,59228
Double Metaphone,,,,,29038713.0,ns,59449
Double Metaphone,,,,,29304239.0,ns,59670
Double Metaphone,,,,,28862274.0,ns,59891
Double Metaphone,,,,,29353542.0,ns,60112
Double Metaphone,,,,,29282324.0,ns,60333
Double Metaphone,,,,,29940563.0,ns,60554
Double Metaphone,,,,,29364981.0,ns,60775
Double Metaphone,,,,,29520292.0,ns,60996
Double Metaphone,,,,,30135807.0,ns,61217
Double Metaphone,,,,,29173359.0,ns,61438
Double Metaphone,,,,,29907968.0,ns,61659
Double Metaphone,,,,,29120936.0,ns,61880
Double Metaphone,,,,,29701016.0,ns,62101
Double Metaphone,,,,,30070721.0,ns,62322
Double Metaphone,,,,,29757816.0,ns,62543
Double Metaphone,,,,,30070161.0,ns,62764
Double Metaphone,,,,,30368191.0,ns,62985
Double Metaphone,,,,,30666714.0,ns,63206
Double Metaphone,,,,,31157788.0,ns,63427
Double Metaphone,,,,,30613958.0,ns,63648
Double Metaphone,,,,,31666446.0,ns,63869
Double Metaphone,,,,,31286169.0,ns,64090
Double Metaphone,,,,,31338465.0,ns,64311
Double Metaphone,,,,,31128365.0,ns,64532
Double Metaphone,,,,,31443057.0,ns,64753
Double Metaphone,,,,,31691417.0,ns,64974
Double Metaphone,,,,,31678984.0,ns,65195
Double Metaphone,,,,,32440440.0,ns,65416
Double Metaphone,,,,,32104205.0,ns,65637
Double Metaphone,,,,,31702249.0,ns,65858
Double Metaphone,,,,,33362565.0,ns,66079
Double Metaphone,,,,,32168220.0,ns,66300
