group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Cologne,,,,,28857218.0,ns,115362
Cologne,,,,,24524193.0,ns,115884
Cologne,,,,,24725515.0,ns,116406
Cologne,,,,,24817655.0,ns,116928
Cologne,,,,,24878511.0,ns,117450
Cologne,,,,,24714724.0,ns,117972
Cologne,,,,,25480017.0,ns,118494
Cologne,,,,,25355249.0,ns,119016
Cologne,,,,,25457956.0,ns,119538
Cologne,,,,,25525026.0,ns,120060
Cologne,,,,,25713014.0,ns,120582
Cologne,,,,,26324217.0,ns,121104
Cologne,,,,,25552358.0,ns,121626
Cologne,,,,,26366190.0,ns,122148
Cologne,,,,,26945884.0,ns,122670
Cologne,,,,,26371824.0,ns,123192
Cologne,,,,,27092032.0,ns,123714
Cologne,,,,,26859413.0,ns,124236
Cologne,,,,,26403636.0,ns,124758
Cologne,,,,,26790457.0,ns,125280
Cologne,,,,,26607235.0,ns,125802
Cologne,,,,,27316089.0,ns,126324
Cologne,,,,,26978749.0,ns,126846
Cologne,,,,,26945387.0,ns,127368
Cologne,,,,,27221073.0,ns,127890
Cologne,,,,,27208443.0,ns,128412
Cologne,,,,,27388079.0,ns,128934
Cologne,,,,,27527540.0,ns,129456
Cologne,,,,,27734415.0,ns,129978
Cologne,,,,,28128724.0,ns,130500
Cologne,,,,,28127935.0,ns,131022
Cologne,,,,,27902540.0,ns,131544
Cologne,,,,,28927683.0,ns,132066
Cologne,,,,,28195732.0,ns,132588
Cologne,,,,,28394602.0,ns,133110
Cologne,,,,,28585266.0,ns,133632
Cologne,,,,,28135496.0,ns,134154
Cologne,,,,,29480676.0,ns,134676
Cologne,,,,,28908958.0,ns,135198
Cologne,,,,,29324259.0,ns,135720
Cologne,,,,,28687727.0,ns,136242
Cologne,,,,,28963808.0,ns,136764
Cologne,,,,,29027344.0,ns,137286
Cologne,,,,,29269175.0,ns,137808
Cologne,,,,,29508913.0,ns,138330
Cologne,,,,,29571669.0,ns,138852
Cologne,,,,,29925245.0,ns,139374
Cologne,,,,,30292727.0,ns,139896
Cologne,,,,,29709513.0,ns,140418
Cologne,,,,,30303256.0,ns,140940
Cologne,,,,,30163317.0,ns,141462
Cologne,,,,,30358491.0,ns,141984
Cologne,,,,,30252770.0,ns,142506
Cologne,,,,,30229308.0,ns,143028
Cologne,,,,,30242610.0,ns,143550
Cologne,,,,,32003619.0,ns,144072
Cologne,,,,,30389809.0,ns,144594
Cologne,,,,,31306268.0,ns,145116
Cologne,,,,,31281688.0,ns,145638
Cologne,,,,,31773618.0,ns,146160
Cologne,,,,,31430288.0,ns,146682
Cologne,,,,,31174430.0,ns,147204
Cologne,,,,,31245013.0,ns,147726
Cologne,,,,,31395683.0,ns,148248
Cologne,,,,,31589671.0,ns,148770
Cologne,,,,,31809721.0,ns,149292
Cologne,,,,,31740246.0,ns,149814
Cologne,,,,,32468141.0,ns,150336
Cologne,,,,,32482927.0,ns,150858
Cologne,,,,,32266438.0,ns,151380
Cologne,,,,,32760793.0,ns,151902
Cologne,,,,,32437223.0,ns,152424
Cologne,,,,,32009503.0,ns,152946
Cologne,,,,,32763409.0,ns,153468
Cologne,,,,,32638315.0,ns,153990
Cologne,,,,,33049163.0,ns,154512
Cologne,,,,,32705219.0,ns,155034
Cologne,,,,,33241139.0,ns,155556
Cologne,,,,,32862660.0,ns,156078
Cologne,,,,,33862188.0,ns,156600
