group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Beider-Morse,,,,,26837643.0,ns,224
Beider-Morse,,,,,27371863.0,ns,225
Beider-Morse,,,,,27236663.0,ns,226
Beider-Morse,,,,,27454647.0,ns,227
Beider-Morse,,,,,27571502.0,ns,228
Beider-Morse,,,,,26636103.0,ns,229
Beider-Morse,,,,,27587889.0,ns,230
Beider-Morse,,,,,27802223.0,ns,231
Beider-Morse,,,,,27070181.0,ns,232
Beider-Morse,,,,,27471706.0,ns,233
Beider-Morse,,,,,28307591.0,ns,234
Beider-Morse,,,,,28107992.0,ns,235
Beider-Morse,,,,,28853884.0,ns,236
Beider-Morse,,,,,28447206.0,ns,237
Beider-Morse,,,,,28428702.0,ns,238
Beider-Morse,,,,,28417914.0,ns,239
Beider-Morse,,,,,28893709.0,ns,240
Beider-Morse,,,,,28547896.0,ns,241
Beider-Morse,,,,,29162214.0,ns,242
Beider-Morse,,,,,28900316.0,ns,243
Beider-Morse,,,,,29499861.0,ns,244
Beider-Morse,,,,,28553448.0,ns,245
Beider-Morse,,,,,29124459.0,ns,246
Beider-Morse,,,,,29584774.0,ns,247
Beider-Morse,,,,,28792507.0,ns,248
Beider-Morse,,,,,29399622.0,ns,249
Beider-Morse,,,,,29437068.0,ns,250
Beider-Morse,,,,,29016840.0,ns,251
Beider-Morse,,,,,29097490.0,ns,252
Beider-Morse,,,,,30809298.0,ns,253
Beider-Morse,,,,,29538454.0,ns,254
Beider-Morse,,,,,29969979.0,ns,255
Beider-Morse,,,,,29766040.0,ns,256
Beider-Morse,,,,,29767528.0,ns,257
Beider-Morse,,,,,31324917.0,ns,258
Beider-Morse,,,,,30687050.0,ns,259
Beider-Morse,,,,,30256257.0,ns,260
Beider-Morse,,,,,31306068.0,ns,261
Beider-Morse,,,,,31329179.0,ns,262
Beider-Morse,,,,,30507475.0,ns,263
Beider-Morse,,,,,30710003.0,ns,264
Beider-Morse,,,,,31412482.0,ns,265
Beider-Morse,,,,,31158185.0,ns,266
Beider-Morse,,,,,30886582.0,ns,267
Beider-Morse,,,,,31992099.0,ns,268
Beider-Morse,,,,,31418342.0,ns,269
Beider-Morse,,,,,31639667.0,ns,270
Beider-Morse,,,,,30935551.0,ns,271
Beider-Morse,,,,,32086991.0,ns,272
Beider-Morse,,,,,32331865.0,ns,273
Beider-Morse,,,,,32517116.0,ns,274
Beider-Morse,,,,,33117577.0,ns,275
Beider-Morse,,,,,33231252.0,ns,276
Beider-Morse,,,,,32816168.0,ns,277
Beider-Morse,,,,,32661933.0,ns,278
Beider-Morse,,,,,32912129.0,ns,279
Beider-Morse,,,,,32813867.0,ns,280
Beider-Morse,,,,,33350090.0,ns,281
Beider-Morse,,,,,32884806.0,ns,282
Beider-Morse,,,,,34165079.0,ns,283
Beider-Morse,,,,,33405461.0,ns,284
Beider-Morse,,,,,34516856.0,ns,285
Beider-Morse,,,,,33747005.0,ns,286
Beider-Morse,,,,,33690292.0,ns,287
Beider-Morse,,,,,34058176.0,ns,288
Beider-Morse,,,,,34072688.0,ns,289
Beider-Morse,,,,,34110772.0,ns,290
Beider-Morse,,,,,34514351.0,ns,291
Beider-Morse,,,,,34477985.0,ns,292
Beider-Morse,,,,,34277891.0,ns,293
Beider-Morse,,,,,34395047.0,ns,294
Beider-Morse,,,,,34888066.0,ns,295
Beider-Morse,,,,,35003708.0,ns,296
Beider-Morse,,,,,35675565.0,ns,297
Beider-Morse,,,,,35097026.0,ns,298
Beider-Morse,,,,,35773086.0,ns,299
Beider-Morse,,,,,35778990.0,ns,300
