group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (not strict),,,,,17615904.0,ns,19716
Nysiis (not strict),,,,,17368848.0,ns,19840
Nysiis (not strict),,,,,17463683.0,ns,19964
Nysiis (not strict),,,,,17468983.0,ns,20088
Nysiis (not strict),,,,,18011810.0,ns,20212
Nysiis (not strict),,,,,17915511.0,ns,20336
Nysiis (not strict),,,,,17914387.0,ns,20460
Nysiis (not strict),,,,,18071014.0,ns,20584
Nysiis (not strict),,,,,18163762.0,ns,20708
Nysiis (not strict),,,,,18385709.0,ns,20832
Nysiis (not strict),,,,,18370216.0,ns,20956
Nysiis (not strict),,,,,18535051.0,ns,21080
Nysiis (not strict),,,,,18670303.0,ns,21204
Nysiis (not strict),,,,,18774080.0,ns,21328
Nysiis (not strict),,,,,19226273.0,ns,21452
Nysiis (not strict),,,,,18939915.0,ns,21576
Nysiis (not strict),,,,,19106409.0,ns,21700
Nysiis (not strict),,,,,19174132.0,ns,21824
Nysiis (not strict),,,,,19277517.0,ns,21948
Nysiis (not strict),,,,,21221450.0,ns,22072
Nysiis (not strict),,,,,19188302.0,ns,22196
Nysiis (not strict),,,,,19742398.0,ns,22320
Nysiis (not strict),,,,,19829417.0,ns,22444
Nysiis (not strict),,,,,19890490.0,ns,22568
Nysiis (not strict),,,,,19929899.0,ns,22692
Nysiis (not strict),,,,,20434852.0,ns,22816
Nysiis (not strict),,,,,20423281.0,ns,22940
Nysiis (not strict),,,,,20742018.0,ns,23064
Nysiis (not strict),,,,,20423973.0,ns,23188
Nysiis (not strict),,,,,21058139.0,ns,23312
Nysiis (not strict),,,,,20977820.0,ns,23436
Nysiis (not strict),,,,,20831502.0,ns,23560
Nysiis (not strict),,,,,21208224.0,ns,23684
Nysiis (not strict),,,,,21016161.0,ns,23808
Nysiis (not strict),,,,,21427383.0,ns,23932
Nysiis (not strict),,,,,21195954.0,ns,24056
Nysiis (not strict),,,,,21323084.0,ns,24180
Nysiis (not strict),,,,,21540310.0,ns,24304
Nysiis (not strict),,,,,21916653.0,ns,24428
Nysiis (not strict),,,,,22043140.0,ns,24552
Nysiis (not strict),,,,,21805107.0,ns,24676
Nysiis (not strict),,,,,21885250.0,ns,24800
Nysiis (not strict),,,,,21843339.0,ns,24924
Nysiis (not strict),,,,,22031870.0,ns,25048
Nysiis (not strict),,,,,22221323.0,ns,25172
Nysiis (not strict),,,,,21841688.0,ns,25296
Nysiis (not strict),,,,,22614935.0,ns,25420
Nysiis (not strict),,,,,22648985.0,ns,25544
Nysiis (not strict),,,,,22635072.0,ns,25668
Nysiis (not strict),,,,,22760010.0,ns,25792
Nysiis (not strict),,,,,22623777.0,ns,25916
Nysiis (not strict),,,,,22746177.0,ns,26040
Nysiis (not strict),,,,,23153720.0,ns,26164
Nysiis (not strict),,,,,23309673.0,ns,26288
Nysiis (not strict),,,,,23237462.0,ns,26412
Nysiis (not strict),,,,,23407930.0,ns,26536
Nysiis (not strict),,,,,23505061.0,ns,26660
Nysiis (not strict),,,,,24251125.0,ns,26784
Nysiis (not strict),,,,,23440670.0,ns,26908
Nysiis (not strict),,,,,23453867.0,ns,27032
Nysiis (not strict),,,,,24220436.0,ns,27156
Nysiis (not strict),,,,,24316982.0,ns,27280
Nysiis (not strict),,,,,24142190.0,ns,27404
Nysiis (not strict),,,,,24287482.0,ns,27528
Nysiis (not strict),,,,,24147671.0,ns,27652
Nysiis (not strict),,,,,25923198.0,ns,27776
Nysiis (not strict),,,,,24550324.0,ns,27900
Nysiis (not strict),,,,,24778515.0,ns,28024
Nysiis (not strict),,,,,25202239.0,ns,28148
Nysiis (not strict),,,,,24710177.0,ns,28272
Nysiis (not strict),,,,,26241869.0,ns,28396
Nysiis (not strict),,,,,25024646.0,ns,28520
Nysiis (not strict),,,,,25104081.0,ns,28644
Nysiis (not strict),,,,,25535969.0,ns,28768
Nysiis (not strict),,,,,25128486.0,ns,28892
Nysiis (not strict),,,,,25771021.0,ns,29016
Nysiis (not strict),,,,,25891893.0,ns,29140
Nysiis (not strict),,,,,25324794.0,ns,29264
Nysiis (not strict),,,,,25519614.0,ns,29388
Nysiis (not strict),,,,,26103520.0,ns,29512
Nysiis (not strict),,,,,25723091.0,ns,29636
Nysiis (not strict),,,,,26548619.0,ns,29760
Nysiis (not strict),,,,,26175508.0,ns,29884
Nysiis (not strict),,,,,26735640.0,ns,30008
Nysiis (not strict),,,,,26501291.0,ns,30132
Nysiis (not strict),,,,,26872667.0,ns,30256
Nysiis (not strict),,,,,26667914.0,ns,30380
Nysiis (not strict),,,,,26317319.0,ns,30504
Nysiis (not strict),,,,,27087289.0,ns,30628
Nysiis (not strict),,,,,26422149.0,ns,30752
Nysiis (not strict),,,,,27660464.0,ns,30876
Nysiis (not strict),,,,,26976409.0,ns,31000
Nysiis (not strict),,,,,27548391.0,ns,31124
Nysiis (not strict),,,,,27319800.0,ns,31248
Nysiis (not strict),,,,,27320515.0,ns,31372
Nysiis (not strict),,,,,27777153.0,ns,31496
Nysiis (not strict),,,,,27731613.0,ns,31620
Nysiis (not strict),,,,,28200393.0,ns,31744
Nysiis (not strict),,,,,28464206.0,ns,31868
Nysiis (not strict),,,,,28145178.0,ns,31992
Nysiis (not strict),,,,,29630398.0,ns,32116
Nysiis (not strict),,,,,28158708.0,ns,32240
Nysiis (not strict),,,,,28327315.0,ns,32364
Nysiis (not strict),,,,,32530267.0,ns,32488
Nysiis (not strict),,,,,28428151.0,ns,32612
Nysiis (not strict),,,,,28947171.0,ns,32736
Nysiis (not strict),,,,,28860811.0,ns,32860
Nysiis (not strict),,,,,28873843.0,ns,32984
Nysiis (not strict),,,,,28691153.0,ns,33108
Nysiis (not strict),,,,,29343512.0,ns,33232
Nysiis (not strict),,,,,29557350.0,ns,33356
Nysiis (not strict),,,,,29513067.0,ns,33480
Nysiis (not strict),,,,,29420447.0,ns,33604
Nysiis (not strict),,,,,30148000.0,ns,33728
Nysiis (not strict),,,,,29449911.0,ns,33852
Nysiis (not strict),,,,,29646057.0,ns,33976
Nysiis (not strict),,,,,29921630.0,ns,34100
Nysiis (not strict),,,,,29612545.0,ns,34224
Nysiis (not strict),,,,,30336287.0,ns,34348
Nysiis (not strict),,,,,30423876.0,ns,34472
Nysiis (not strict),,,,,30124351.0,ns,34596
Nysiis (not strict),,,,,30666242.0,ns,34720
Nysiis (not strict),,,,,30605677.0,ns,34844
Nysiis (not strict),,,,,30916763.0,ns,34968
Nysiis (not strict),,,,,30794087.0,ns,35092
Nysiis (not strict),,,,,31072519.0,ns,35216
Nysiis (not strict),,,,,30792833.0,ns,35340
Nysiis (not strict),,,,,31522040.0,ns,35464
Nysiis (not strict),,,,,31411241.0,ns,35588
Nysiis (not strict),,,,,31345580.0,ns,35712
Nysiis (not strict),,,,,32322877.0,ns,35836
Nysiis (not strict),,,,,31347504.0,ns,35960
Nysiis (not strict),,,,,31471981.0,ns,36084
Nysiis (not strict),,,,,32713160.0,ns,36208
Nysiis (not strict),,,,,31629559.0,ns,36332
Nysiis (not strict),,,,,32099290.0,ns,36456
Nysiis (not strict),,,,,41009394.0,ns,36580
Nysiis (not strict),,,,,33005427.0,ns,36704
Nysiis (not strict),,,,,32531776.0,ns,36828
Nysiis (not strict),,,,,32566652.0,ns,36952
Nysiis (not strict),,,,,32893180.0,ns,37076
Nysiis (not strict),,,,,33018847.0,ns,37200
