group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (not strict),,,,,10950749.0,ns,13426
Nysiis (not strict),,,,,11254242.0,ns,13563
Nysiis (not strict),,,,,11010215.0,ns,13700
Nysiis (not strict),,,,,11237942.0,ns,13837
Nysiis (not strict),,,,,11382729.0,ns,13974
Nysiis (not strict),,,,,11545482.0,ns,14111
Nysiis (not strict),,,,,11643900.0,ns,14248
Nysiis (not strict),,,,,12074758.0,ns,14385
Nysiis (not strict),,,,,11598874.0,ns,14522
Nysiis (not strict),,,,,11688656.0,ns,14659
Nysiis (not strict),,,,,11844085.0,ns,14796
Nysiis (not strict),,,,,11949303.0,ns,14933
Nysiis (not strict),,,,,12499009.0,ns,15070
Nysiis (not strict),,,,,12296811.0,ns,15207
Nysiis (not strict),,,,,12518651.0,ns,15344
Nysiis (not strict),,,,,12763018.0,ns,15481
Nysiis (not strict),,,,,12903642.0,ns,15618
Nysiis (not strict),,,,,13064455.0,ns,15755
Nysiis (not strict),,,,,13111553.0,ns,15892
Nysiis (not strict),,,,,12981590.0,ns,16029
Nysiis (not strict),,,,,13420295.0,ns,16166
Nysiis (not strict),,,,,13551467.0,ns,16303
Nysiis (not strict),,,,,13100340.0,ns,16440
Nysiis (not strict),,,,,13249797.0,ns,16577
Nysiis (not strict),,,,,13239094.0,ns,16714
Nysiis (not strict),,,,,14957598.0,ns,16851
Nysiis (not strict),,,,,13421680.0,ns,16988
Nysiis (not strict),,,,,13636817.0,ns,17125
Nysiis (not strict),,,,,13653093.0,ns,17262
Nysiis (not strict),,,,,13757868.0,ns,17399
Nysiis (not strict),,,,,13747142.0,ns,17536
Nysiis (not strict),,,,,13982560.0,ns,17673
Nysiis (not strict),,,,,14078152.0,ns,17810
Nysiis (not strict),,,,,14558051.0,ns,17947
Nysiis (not strict),,,,,15022779.0,ns,18084
Nysiis (not strict),,,,,15289339.0,ns,18221
Nysiis (not strict),,,,,14517301.0,ns,18358
Nysiis (not strict),,,,,14877559.0,ns,18495
Nysiis (not strict),,,,,14535403.0,ns,18632
Nysiis (not strict),,,,,14664553.0,ns,18769
Nysiis (not strict),,,,,15489324.0,ns,18906
Nysiis (not strict),,,,,15584962.0,ns,19043
Nysiis (not strict),,,,,15816757.0,ns,19180
Nysiis (not strict),,,,,15973919.0,ns,19317
Nysiis (not strict),,,,,16353485.0,ns,19454
Nysiis (not strict),,,,,16459289.0,ns,19591
Nysiis (not strict),,,,,16179938.0,ns,19728
Nysiis (not strict),,,,,16330986.0,ns,19865
Nysiis (not strict),,,,,16476233.0,ns,20002
Nysiis (not strict),,,,,16639467.0,ns,20139
Nysiis (not strict),,,,,16765802.0,ns,20276
Nysiis (not strict),,,,,16658552.0,ns,20413
Nysiis (not strict),,,,,16384728.0,ns,20550
Nysiis (not strict),,,,,16229889.0,ns,20687
Nysiis (not strict),,,,,16407573.0,ns,20824
Nysiis (not strict),,,,,16408941.0,ns,20961
Nysiis (not strict),,,,,17221764.0,ns,21098
Nysiis (not strict),,,,,17189527.0,ns,21235
Nysiis (not strict),,,,,17507625.0,ns,21372
Nysiis (not strict),,,,,17560380.0,ns,21509
Nysiis (not strict),,,,,17571395.0,ns,21646
Nysiis (not strict),,,,,17648128.0,ns,21783
Nysiis (not strict),,,,,17299313.0,ns,21920
Nysiis (not strict),,,,,17315650.0,ns,22057
Nysiis (not strict),,,,,17570844.0,ns,22194
Nysiis (not strict),,,,,17978567.0,ns,22331
Nysiis (not strict),,,,,18282295.0,ns,22468
Nysiis (not strict),,,,,18551302.0,ns,22605
Nysiis (not strict),,,,,17934680.0,ns,22742
Nysiis (not strict),,,,,18061866.0,ns,22879
Nysiis (not strict),,,,,18206659.0,ns,23016
Nysiis (not strict),,,,,18301965.0,ns,23153
Nysiis (not strict),,,,,19178661.0,ns,23290
Nysiis (not strict),,,,,19252365.0,ns,23427
Nysiis (not strict),,,,,19671857.0,ns,23564
Nysiis (not strict),,,,,19391233.0,ns,23701
Nysiis (not strict),,,,,19361095.0,ns,23838
Nysiis (not strict),,,,,19530522.0,ns,23975
Nysiis (not strict),,,,,19636292.0,ns,24112
Nysiis (not strict),,,,,19100773.0,ns,24249
Nysiis (not strict),,,,,19162525.0,ns,24386
Nysiis (not strict),,,,,19928739.0,ns,24523
Nysiis (not strict),,,,,20163054.0,ns,24660
Nysiis (not strict),,,,,20188866.0,ns,24797
Nysiis (not strict),,,,,20197458.0,ns,24934
Nysiis (not strict),,,,,19789941.0,ns,25071
Nysiis (not strict),,,,,20230473.0,ns,25208
Nysiis (not strict),,,,,19962825.0,ns,25345
Nysiis (not strict),,,,,20217978.0,ns,25482
Nysiis (not strict),,,,,20934987.0,ns,25619
Nysiis (not strict),,,,,21092755.0,ns,25756
Nysiis (not strict),,,,,21571209.0,ns,25893
Nysiis (not strict),,,,,20613991.0,ns,26030
Nysiis (not strict),,,,,20784351.0,ns,26167
Nysiis (not strict),,,,,20850641.0,ns,26304
Nysiis (not strict),,,,,21617612.0,ns,26441
Nysiis (not strict),,,,,21618831.0,ns,26578
Nysiis (not strict),,,,,21801124.0,ns,26715
Nysiis (not strict),,,,,22038979.0,ns,26852
Nysiis (not strict),,,,,21446057.0,ns,26989
Nysiis (not strict),,,,,21334547.0,ns,27126
Nysiis (not strict),,,,,21711411.0,ns,27263
Nysiis (not strict),,,,,21876040.0,ns,27400
Nysiis (not strict),,,,,21712027.0,ns,27537
Nysiis (not strict),,,,,21774965.0,ns,27674
Nysiis (not strict),,,,,21838285.0,ns,27811
Nysiis (not strict),,,,,22321404.0,ns,27948
Nysiis (not strict),,,,,22140979.0,ns,28085
Nysiis (not strict),,,,,22859078.0,ns,28222
Nysiis (not strict),,,,,22418809.0,ns,28359
Nysiis (not strict),,,,,22336387.0,ns,28496
Nysiis (not strict),,,,,22474559.0,ns,28633
Nysiis (not strict),,,,,22607398.0,ns,28770
Nysiis (not strict),,,,,22788699.0,ns,28907
Nysiis (not strict),,,,,23773757.0,ns,29044
Nysiis (not strict),,,,,23399137.0,ns,29181
Nysiis (not strict),,,,,23327170.0,ns,29318
Nysiis (not strict),,,,,23476831.0,ns,29455
Nysiis (not strict),,,,,23591462.0,ns,29592
Nysiis (not strict),,,,,24341716.0,ns,29729
Nysiis (not strict),,,,,24629663.0,ns,29866
Nysiis (not strict),,,,,24588581.0,ns,30003
Nysiis (not strict),,,,,24661812.0,ns,30140
Nysiis (not strict),,,,,24659061.0,ns,30277
Nysiis (not strict),,,,,24834511.0,ns,30414
Nysiis (not strict),,,,,24901731.0,ns,30551
Nysiis (not strict),,,,,24359648.0,ns,30688
Nysiis (not strict),,,,,24587209.0,ns,30825
Nysiis (not strict),,,,,24870626.0,ns,30962
Nysiis (not strict),,,,,24856253.0,ns,31099
Nysiis (not strict),,,,,24915510.0,ns,31236
Nysiis (not strict),,,,,25044969.0,ns,31373
Nysiis (not strict),,,,,25120067.0,ns,31510
Nysiis (not strict),,,,,25260005.0,ns,31647
Nysiis (not strict),,,,,26201827.0,ns,31784
Nysiis (not strict),,,,,26623311.0,ns,31921
Nysiis (not strict),,,,,26191436.0,ns,32058
Nysiis (not strict),,,,,25713721.0,ns,32195
Nysiis (not strict),,,,,26377800.0,ns,32332
Nysiis (not strict),,,,,26588098.0,ns,32469
Nysiis (not strict),,,,,26408668.0,ns,32606
Nysiis (not strict),,,,,26524772.0,ns,32743
Nysiis (not strict),,,,,26965688.0,ns,32880
Nysiis (not strict),,,,,27211987.0,ns,33017
Nysiis (not strict),,,,,27069256.0,ns,33154
Nysiis (not strict),,,,,27319021.0,ns,33291
Nysiis (not strict),,,,,27337644.0,ns,33428
Nysiis (not strict),,,,,26350958.0,ns,33565
Nysiis (not strict),,,,,26681186.0,ns,33702
Nysiis (not strict),,,,,27761180.0,ns,33839
Nysiis (not strict),,,,,26588775.0,ns,33976
Nysiis (not strict),,,,,26949401.0,ns,34113
Nysiis (not strict),,,,,27238300.0,ns,34250
Nysiis (not strict),,,,,27632629.0,ns,34387
Nysiis (not strict),,,,,27934511.0,ns,34524
Nysiis (not strict),,,,,27325278.0,ns,34661
Nysiis (not strict),,,,,28231207.0,ns,34798
Nysiis (not strict),,,,,28452379.0,ns,34935
Nysiis (not strict),,,,,28645572.0,ns,35072
Nysiis (not strict),,,,,29233215.0,ns,35209
Nysiis (not strict),,,,,29439365.0,ns,35346
Nysiis (not strict),,,,,29203658.0,ns,35483
Nysiis (not strict),,,,,29053728.0,ns,35620
Nysiis (not strict),,,,,29219152.0,ns,35757
Nysiis (not strict),,,,,29242638.0,ns,35894
Nysiis (not strict),,,,,30069888.0,ns,36031
Nysiis (not strict),,,,,29979109.0,ns,36168
Nysiis (not strict),,,,,28833674.0,ns,36305
Nysiis (not strict),,,,,28876846.0,ns,36442
Nysiis (not strict),,,,,28871902.0,ns,36579
Nysiis (not strict),,,,,29374650.0,ns,36716
Nysiis (not strict),,,,,29899708.0,ns,36853
Nysiis (not strict),,,,,29212797.0,ns,36990
Nysiis (not strict),,,,,30361126.0,ns,37127
Nysiis (not strict),,,,,30576768.0,ns,37264
Nysiis (not strict),,,,,30322337.0,ns,37401
Nysiis (not strict),,,,,30465385.0,ns,37538
Nysiis (not strict),,,,,30281554.0,ns,37675
Nysiis (not strict),,,,,30574215.0,ns,37812
Nysiis (not strict),,,,,30296081.0,ns,37949
Nysiis (not strict),,,,,31049418.0,ns,38086
Nysiis (not strict),,,,,30015845.0,ns,38223
Nysiis (not strict),,,,,31538260.0,ns,38360
Nysiis (not strict),,,,,31617655.0,ns,38497
Nysiis (not strict),,,,,31542877.0,ns,38634
Nysiis (not strict),,,,,31581391.0,ns,38771
Nysiis (not strict),,,,,32166214.0,ns,38908
Nysiis (not strict),,,,,31750422.0,ns,39045
Nysiis (not strict),,,,,31555741.0,ns,39182
Nysiis (not strict),,,,,31828330.0,ns,39319
Nysiis (not strict),,,,,31042084.0,ns,39456
Nysiis (not strict),,,,,32252618.0,ns,39593
Nysiis (not strict),,,,,32552572.0,ns,39730
Nysiis (not strict),,,,,32524611.0,ns,39867
Nysiis (not strict),,,,,32499861.0,ns,40004
Nysiis (not strict),,,,,32586408.0,ns,40141
Nysiis (not strict),,,,,32997392.0,ns,40278
Nysiis (not strict),,,,,32867118.0,ns,40415
Nysiis (not strict),,,,,33480954.0,ns,40552
Nysiis (not strict),,,,,33258361.0,ns,40689
Nysiis (not strict),,,,,33592263.0,ns,40826
Nysiis (not strict),,,,,33696967.0,ns,40963
Nysiis (not strict),,,,,33280559.0,ns,41100
