group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (not strict),,,,,10008251.0,ns,11193
Nysiis (not strict),,,,,10223891.0,ns,11316
Nysiis (not strict),,,,,10771459.0,ns,11439
Nysiis (not strict),,,,,10514666.0,ns,11562
Nysiis (not strict),,,,,10342353.0,ns,11685
Nysiis (not strict),,,,,10469704.0,ns,11808
Nysiis (not strict),,,,,10936912.0,ns,11931
Nysiis (not strict),,,,,10720307.0,ns,12054
Nysiis (not strict),,,,,10765509.0,ns,12177
Nysiis (not strict),,,,,11028408.0,ns,12300
Nysiis (not strict),,,,,11304202.0,ns,12423
Nysiis (not strict),,,,,11308458.0,ns,12546
Nysiis (not strict),,,,,11562168.0,ns,12669
Nysiis (not strict),,,,,11362238.0,ns,12792
Nysiis (not strict),,,,,11483843.0,ns,12915
Nysiis (not strict),,,,,11716413.0,ns,13038
Nysiis (not strict),,,,,11659216.0,ns,13161
Nysiis (not strict),,,,,12088530.0,ns,13284
Nysiis (not strict),,,,,11874329.0,ns,13407
Nysiis (not strict),,,,,12033549.0,ns,13530
Nysiis (not strict),,,,,12659970.0,ns,13653
Nysiis (not strict),,,,,12780034.0,ns,13776
Nysiis (not strict),,,,,12331046.0,ns,13899
Nysiis (not strict),,,,,12427781.0,ns,14022
Nysiis (not strict),,,,,12519290.0,ns,14145
Nysiis (not strict),,,,,12954803.0,ns,14268
Nysiis (not strict),,,,,12854081.0,ns,14391
Nysiis (not strict),,,,,13264132.0,ns,14514
Nysiis (not strict),,,,,12978768.0,ns,14637
Nysiis (not strict),,,,,13365577.0,ns,14760
Nysiis (not strict),,,,,13306794.0,ns,14883
Nysiis (not strict),,,,,13318432.0,ns,15006
Nysiis (not strict),,,,,13698322.0,ns,15129
Nysiis (not strict),,,,,14178781.0,ns,15252
Nysiis (not strict),,,,,13734023.0,ns,15375
Nysiis (not strict),,,,,13816578.0,ns,15498
Nysiis (not strict),,,,,13935829.0,ns,15621
Nysiis (not strict),,,,,14108469.0,ns,15744
Nysiis (not strict),,,,,14081277.0,ns,15867
Nysiis (not strict),,,,,14002594.0,ns,15990
Nysiis (not strict),,,,,13921103.0,ns,16113
Nysiis (not strict),,,,,14374459.0,ns,16236
Nysiis (not strict),,,,,14624171.0,ns,16359
Nysiis (not strict),,,,,14740091.0,ns,16482
Nysiis (not strict),,,,,14703225.0,ns,16605
Nysiis (not strict),,,,,15039417.0,ns,16728
Nysiis (not strict),,,,,14925923.0,ns,16851
Nysiis (not strict),,,,,15031275.0,ns,16974
Nysiis (not strict),,,,,15409978.0,ns,17097
Nysiis (not strict),,,,,15499986.0,ns,17220
Nysiis (not strict),,,,,15575035.0,ns,17343
Nysiis (not strict),,,,,15752970.0,ns,17466
Nysiis (not strict),,,,,15975954.0,ns,17589
Nysiis (not strict),,,,,15996387.0,ns,17712
Nysiis (not strict),,,,,16132078.0,ns,17835
Nysiis (not strict),,,,,15804912.0,ns,17958
Nysiis (not strict),,,,,16034935.0,ns,18081
Nysiis (not strict),,,,,16665518.0,ns,18204
Nysiis (not strict),,,,,16321788.0,ns,18327
Nysiis (not strict),,,,,16513312.0,ns,18450
Nysiis (not strict),,,,,16786444.0,ns,18573
Nysiis (not strict),,,,,16999276.0,ns,18696
Nysiis (not strict),,,,,17227542.0,ns,18819
Nysiis (not strict),,,,,17097898.0,ns,18942
Nysiis (not strict),,,,,17154551.0,ns,19065
Nysiis (not strict),,,,,17396709.0,ns,19188
Nysiis (not strict),,,,,17267110.0,ns,19311
Nysiis (not strict),,,,,17719169.0,ns,19434
Nysiis (not strict),,,,,17371817.0,ns,19557
Nysiis (not strict),,,,,17622419.0,ns,19680
Nysiis (not strict),,,,,17687976.0,ns,19803
Nysiis (not strict),,,,,18060138.0,ns,19926
Nysiis (not strict),,,,,17885710.0,ns,20049
Nysiis (not strict),,,,,17631846.0,ns,20172
Nysiis (not strict),,,,,18576313.0,ns,20295
Nysiis (not strict),,,,,18347134.0,ns,20418
Nysiis (not strict),,,,,18178195.0,ns,20541
Nysiis (not strict),,,,,18217356.0,ns,20664
Nysiis (not strict),,,,,18659948.0,ns,20787
Nysiis (not strict),,,,,18792403.0,ns,20910
Nysiis (not strict),,,,,18756652.0,ns,21033
Nysiis (not strict),,,,,18872533.0,ns,21156
Nysiis (not strict),,,,,18831852.0,ns,21279
Nysiis (not strict),,,,,19261404.0,ns,21402
Nysiis (not strict),,,,,19248146.0,ns,21525
Nysiis (not strict),,,,,19180847.0,ns,21648
Nysiis (not strict),,,,,19153998.0,ns,21771
Nysiis (not strict),,,,,20134746.0,ns,21894
Nysiis (not strict),,,,,19819898.0,ns,22017
Nysiis (not strict),,,,,19839132.0,ns,22140
Nysiis (not strict),,,,,19678645.0,ns,22263
Nysiis (not strict),,,,,20061635.0,ns,22386
Nysiis (not strict),,,,,20263439.0,ns,22509
Nysiis (not strict),,,,,20007137.0,ns,22632
Nysiis (not strict),,,,,20348243.0,ns,22755
Nysiis (not strict),,,,,20347489.0,ns,22878
Nysiis (not strict),,,,,21084868.0,ns,23001
Nysiis (not strict),,,,,20664675.0,ns,23124
Nysiis (not strict),,,,,20590985.0,ns,23247
Nysiis (not strict),,,,,20698862.0,ns,23370
Nysiis (not strict),,,,,21012726.0,ns,23493
Nysiis (not strict),,,,,20854026.0,ns,23616
Nysiis (not strict),,,,,21381051.0,ns,23739
Nysiis (not strict),,,,,21542759.0,ns,23862
Nysiis (not strict),,,,,21232244.0,ns,23985
Nysiis (not strict),,,,,21786315.0,ns,24108
Nysiis (not strict),,,,,21412824.0,ns,24231
Nysiis (not strict),,,,,21918826.0,ns,24354
Nysiis (not strict),,,,,22208767.0,ns,24477
Nysiis (not strict),,,,,22087879.0,ns,24600
Nysiis (not strict),,,,,22022952.0,ns,24723
Nysiis (not strict),,,,,22169484.0,ns,24846
Nysiis (not strict),,,,,22367651.0,ns,24969
Nysiis (not strict),,,,,22442557.0,ns,25092
Nysiis (not strict),,,,,22548136.0,ns,25215
Nysiis (not strict),,,,,22594333.0,ns,25338
Nysiis (not strict),,,,,22566390.0,ns,25461
Nysiis (not strict),,,,,22556227.0,ns,25584
Nysiis (not strict),,,,,23198571.0,ns,25707
Nysiis (not strict),,,,,22919675.0,ns,25830
Nysiis (not strict),,,,,22999388.0,ns,25953
Nysiis (not strict),,,,,24068371.0,ns,26076
Nysiis (not strict),,,,,24032918.0,ns,26199
Nysiis (not strict),,,,,23943718.0,ns,26322
Nysiis (not strict),,,,,23654064.0,ns,26445
Nysiis (not strict),,,,,24017981.0,ns,26568
Nysiis (not strict),,,,,24375030.0,ns,26691
Nysiis (not strict),,,,,24449373.0,ns,26814
Nysiis (not strict),,,,,24448259.0,ns,26937
Nysiis (not strict),,,,,24680167.0,ns,27060
Nysiis (not strict),,,,,25151185.0,ns,27183
Nysiis (not strict),,,,,24655564.0,ns,27306
Nysiis (not strict),,,,,24648039.0,ns,27429
Nysiis (not strict),,,,,24482552.0,ns,27552
Nysiis (not strict),,,,,24549541.0,ns,27675
Nysiis (not strict),,,,,25447309.0,ns,27798
Nysiis (not strict),,,,,25001319.0,ns,27921
Nysiis (not strict),,,,,25595112.0,ns,28044
Nysiis (not strict),,,,,25360354.0,ns,28167
Nysiis (not strict),,,,,26135379.0,ns,28290
Nysiis (not strict),,,,,25456868.0,ns,28413
Nysiis (not strict),,,,,25866843.0,ns,28536
Nysiis (not strict),,,,,25948891.0,ns,28659
Nysiis (not strict),,,,,26530958.0,ns,28782
Nysiis (not strict),,,,,25562316.0,ns,28905
Nysiis (not strict),,,,,25888876.0,ns,29028
Nysiis (not strict),,,,,26040959.0,ns,29151
Nysiis (not strict),,,,,26284505.0,ns,29274
Nysiis (not strict),,,,,26318523.0,ns,29397
Nysiis (not strict),,,,,26983724.0,ns,29520
Nysiis (not strict),,,,,26521603.0,ns,29643
Nysiis (not strict),,,,,27192450.0,ns,29766
Nysiis (not strict),,,,,27089233.0,ns,29889
Nysiis (not strict),,,,,27114925.0,ns,30012
Nysiis (not strict),,,,,27661666.0,ns,30135
Nysiis (not strict),,,,,27310351.0,ns,30258
Nysiis (not strict),,,,,27694004.0,ns,30381
Nysiis (not strict),,,,,27144700.0,ns,30504
Nysiis (not strict),,,,,27544024.0,ns,30627
Nysiis (not strict),,,,,27790250.0,ns,30750
Nysiis (not strict),,,,,27827023.0,ns,30873
Nysiis (not strict),,,,,27948828.0,ns,30996
Nysiis (not strict),,,,,27502371.0,ns,31119
Nysiis (not strict),,,,,27682995.0,ns,31242
Nysiis (not strict),,,,,28121139.0,ns,31365
Nysiis (not strict),,,,,28202530.0,ns,31488
Nysiis (not strict),,,,,27798181.0,ns,31611
Nysiis (not strict),,,,,28032953.0,ns,31734
Nysiis (not strict),,,,,28221730.0,ns,31857
Nysiis (not strict),,,,,28609530.0,ns,31980
Nysiis (not strict),,,,,28156946.0,ns,32103
Nysiis (not strict),,,,,28608644.0,ns,32226
Nysiis (not strict),,,,,29079607.0,ns,32349
Nysiis (not strict),,,,,29321884.0,ns,32472
Nysiis (not strict),,,,,29936241.0,ns,32595
Nysiis (not strict),,,,,29588884.0,ns,32718
Nysiis (not strict),,,,,29660395.0,ns,32841
Nysiis (not strict),,,,,30135290.0,ns,32964
Nysiis (not strict),,,,,29909975.0,ns,33087
Nysiis (not strict),,,,,29817749.0,ns,33210
Nysiis (not strict),,,,,30501095.0,ns,33333
Nysiis (not strict),,,,,29586532.0,ns,33456
Nysiis (not strict),,,,,30432067.0,ns,33579
Nysiis (not strict),,,,,29904120.0,ns,33702
Nysiis (not strict),,,,,30384666.0,ns,33825
Nysiis (not strict),,,,,30444411.0,ns,33948
Nysiis (not strict),,,,,30861081.0,ns,34071
Nysiis (not strict),,,,,30949875.0,ns,34194
Nysiis (not strict),,,,,31401563.0,ns,34317
Nysiis (not strict),,,,,31151284.0,ns,34440
Nysiis (not strict),,,,,31226253.0,ns,34563
Nysiis (not strict),,,,,31824755.0,ns,34686
Nysiis (not strict),,,,,31432541.0,ns,34809
Nysiis (not strict),,,,,31958819.0,ns,34932
Nysiis (not strict),,,,,31686130.0,ns,35055
Nysiis (not strict),,,,,32401025.0,ns,35178
Nysiis (not strict),,,,,31666259.0,ns,35301
Nysiis (not strict),,,,,32613023.0,ns,35424
Nysiis (not strict),,,,,31950367.0,ns,35547
Nysiis (not strict),,,,,32361997.0,ns,35670
Nysiis (not strict),,,,,31617915.0,ns,35793
Nysiis (not strict),,,,,32538844.0,ns,35916
Nysiis (not strict),,,,,32571246.0,ns,36039
Nysiis (not strict),,,,,32185408.0,ns,36162
Nysiis (not strict),,,,,32083823.0,ns,36285
Nysiis (not strict),,,,,33182235.0,ns,36408
Nysiis (not strict),,,,,32555259.0,ns,36531
Nysiis (not strict),,,,,32819093.0,ns,36654
Nysiis (not strict),,,,,33343188.0,ns,36777
Nysiis (not strict),,,,,33997299.0,ns,36900
