group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Nysiis (not strict),,,,,13373008.0,ns,13161
Nysiis (not strict),,,,,13555637.0,ns,13268
Nysiis (not strict),,,,,14259656.0,ns,13375
Nysiis (not strict),,,,,13717932.0,ns,13482
Nysiis (not strict),,,,,13695157.0,ns,13589
Nysiis (not strict),,,,,14665603.0,ns,13696
Nysiis (not strict),,,,,14099578.0,ns,13803
Nysiis (not strict),,,,,14192092.0,ns,13910
Nysiis (not strict),,,,,15205338.0,ns,14017
Nysiis (not strict),,,,,14904322.0,ns,14124
Nysiis (not strict),,,,,14265437.0,ns,14231
Nysiis (not strict),,,,,14782092.0,ns,14338
Nysiis (not strict),,,,,15198698.0,ns,14445
Nysiis (not strict),,,,,14758201.0,ns,14552
Nysiis (not strict),,,,,14859939.0,ns,14659
Nysiis (not strict),,,,,15532063.0,ns,14766
Nysiis (not strict),,,,,15650887.0,ns,14873
Nysiis (not strict),,,,,15546953.0,ns,14980
Nysiis (not strict),,,,,15611899.0,ns,15087
Nysiis (not strict),,,,,15621592.0,ns,15194
Nysiis (not strict),,,,,16351992.0,ns,15301
Nysiis (not strict),,,,,16084830.0,ns,15408
Nysiis (not strict),,,,,15962833.0,ns,15515
Nysiis (not strict),,,,,16464483.0,ns,15622
Nysiis (not strict),,,,,16744764.0,ns,15729
Nysiis (not strict),,,,,15946384.0,ns,15836
Nysiis (not strict),,,,,16507451.0,ns,15943
Nysiis (not strict),,,,,16785669.0,ns,16050
Nysiis (not strict),,,,,16879274.0,ns,16157
Nysiis (not strict),,,,,16494587.0,ns,16264
Nysiis (not strict),,,,,17269284.0,ns,16371
Nysiis (not strict),,,,,17200407.0,ns,16478
Nysiis (not strict),,,,,16846987.0,ns,16585
Nysiis (not strict),,,,,17138758.0,ns,16692
Nysiis (not strict),,,,,17361327.0,ns,16799
Nysiis (not strict),,,,,17340829.0,ns,16906
Nysiis (not strict),,,,,17749544.0,ns,17013
Nysiis (not strict),,,,,17739456.0,ns,17120
Nysiis (not strict),,,,,18173613.0,ns,17227
Nysiis (not strict),,,,,18242383.0,ns,17334
Nysiis (not strict),,,,,17987275.0,ns,17441
Nysiis (not strict),,,,,18257432.0,ns,17548
Nysiis (not strict),,,,,18380574.0,ns,17655
Nysiis (not strict),,,,,18197644.0,ns,17762
Nysiis (not strict),,,,,18672364.0,ns,17869
Nysiis (not strict),,,,,18474484.0,ns,17976
Nysiis (not strict),,,,,18900446.0,ns,18083
Nysiis (not strict),,,,,19535004.0,ns,18190
Nysiis (not strict),,,,,19608381.0,ns,18297
Nysiis (not strict),,,,,18990248.0,ns,18404
Nysiis (not strict),,,,,19015852.0,ns,18511
Nysiis (not strict),,,,,19190921.0,ns,18618
Nysiis (not strict),,,,,19423779.0,ns,18725
Nysiis (not strict),,,,,19691765.0,ns,18832
Nysiis (not strict),,,,,19274054.0,ns,18939
Nysiis (not strict),,,,,19670895.0,ns,19046
Nysiis (not strict),,,,,20547699.0,ns,19153
Nysiis (not strict),,,,,19946553.0,ns,19260
Nysiis (not strict),,,,,20015931.0,ns,19367
Nysiis (not strict),,,,,19694722.0,ns,19474
Nysiis (not strict),,,,,19996772.0,ns,19581
Nysiis (not strict),,,,,21194266.0,ns,19688
Nysiis (not strict),,,,,20505120.0,ns,19795
Nysiis (not strict),,,,,20730212.0,ns,19902
Nysiis (not strict),,,,,21419316.0,ns,20009
Nysiis (not strict),,,,,20870341.0,ns,20116
Nysiis (not strict),,,,,20666715.0,ns,20223
Nysiis (not strict),,,,,21205730.0,ns,20330
Nysiis (not strict),,,,,21727862.0,ns,20437
Nysiis (not strict),,,,,21702238.0,ns,20544
Nysiis (not strict),,,,,21158456.0,ns,20651
Nysiis (not strict),,,,,21804816.0,ns,20758
Nysiis (not strict),,,,,21612339.0,ns,20865
Nysiis (not strict),,,,,21792054.0,ns,20972
Nysiis (not strict),,,,,21946806.0,ns,21079
Nysiis (not strict),,,,,21686347.0,ns,21186
Nysiis (not strict),,,,,22020579.0,ns,21293
Nysiis (not strict),,,,,22102437.0,ns,21400
Nysiis (not strict),,,,,22352733.0,ns,21507
Nysiis (not strict),,,,,22409930.0,ns,21614
Nysiis (not strict),,,,,22519630.0,ns,21721
Nysiis (not strict),,,,,23762144.0,ns,21828
Nysiis (not strict),,,,,22699846.0,ns,21935
Nysiis (not strict),,,,,22984579.0,ns,22042
Nysiis (not strict),,,,,22896333.0,ns,22149
Nysiis (not strict),,,,,23363281.0,ns,22256
Nysiis (not strict),,,,,22372159.0,ns,22363
Nysiis (not strict),,,,,23347681.0,ns,22470
Nysiis (not strict),,,,,22955910.0,ns,22577
Nysiis (not strict),,,,,23048576.0,ns,22684
Nysiis (not strict),,,,,23678200.0,ns,22791
Nysiis (not strict),,,,,23370734.0,ns,22898
Nysiis (not strict),,,,,23857261.0,ns,23005
Nysiis (not strict),,,,,23173406.0,ns,23112
Nysiis (not strict),,,,,24336599.0,ns,23219
Nysiis (not strict),,,,,24059140.0,ns,23326
Nysiis (not strict),,,,,23810600.0,ns,23433
Nysiis (not strict),,,,,24546148.0,ns,23540
Nysiis (not strict),,,,,24101028.0,ns,23647
Nysiis (not strict),,,,,24670180.0,ns,23754
Nysiis (not strict),,,,,24449804.0,ns,23861
Nysiis (not strict),,,,,24435069.0,ns,23968
Nysiis (not strict),,,,,24840357.0,ns,24075
Nysiis (not strict),,,,,25668088.0,ns,24182
Nysiis (not strict),,,,,25018112.0,ns,24289
Nysiis (not strict),,,,,25331597.0,ns,24396
Nysiis (not strict),,,,,25585233.0,ns,24503
Nysiis (not strict),,,,,26193142.0,ns,24610
Nysiis (not strict),,,,,25792295.0,ns,24717
Nysiis (not strict),,,,,25921696.0,ns,24824
Nysiis (not strict),,,,,26671685.0,ns,24931
Nysiis (not strict),,,,,25879450.0,ns,25038
Nysiis (not strict),,,,,26858910.0,ns,25145
Nysiis (not strict),,,,,26189713.0,ns,25252
Nysiis (not strict),,,,,26547613.0,ns,25359
Nysiis (not strict),,,,,26016977.0,ns,25466
Nysiis (not strict),,,,,26216841.0,ns,25573
Nysiis (not strict),,,,,26206596.0,ns,25680
Nysiis (not strict),,,,,26335683.0,ns,25787
Nysiis (not strict),,,,,26674710.0,ns,25894
Nysiis (not strict),,,,,26817776.0,ns,26001
Nysiis (not strict),,,,,26772222.0,ns,26108
Nysiis (not strict),,,,,27353876.0,ns,26215
Nysiis (not strict),,,,,27167384.0,ns,26322
Nysiis (not strict),,,,,27835103.0,ns,26429
Nysiis (not strict),,,,,27838357.0,ns,26536
Nysiis (not strict),,,,,27931343.0,ns,26643
Nysiis (not strict),,,,,28003834.0,ns,26750
Nysiis (not strict),,,,,28055163.0,ns,26857
Nysiis (not strict),,,,,28488099.0,ns,26964
Nysiis (not strict),,,,,27389879.0,ns,27071
Nysiis (not strict),,,,,27834422.0,ns,27178
Nysiis (not strict),,,,,28613411.0,ns,27285
Nysiis (not strict),,,,,28302457.0,ns,27392
Nysiis (not strict),,,,,28765489.0,ns,27499
Nysiis (not strict),,,,,28453532.0,ns,27606
Nysiis (not strict),,,,,28137406.0,ns,27713
Nysiis (not strict),,,,,28189050.0,ns,27820
Nysiis (not strict),,,,,28200638.0,ns,27927
Nysiis (not strict),,,,,28823905.0,ns,28034
Nysiis (not strict),,,,,28486780.0,ns,28141
Nysiis (not strict),,,,,28933775.0,ns,28248
Nysiis (not strict),,,,,29698642.0,ns,28355
Nysiis (not strict),,,,,29545899.0,ns,28462
Nysiis (not strict),,,,,29959272.0,ns,28569
Nysiis (not strict),,,,,29328352.0,ns,28676
Nysiis (not strict),,,,,29356217.0,ns,28783
Nysiis (not strict),,,,,29795730.0,ns,28890
Nysiis (not strict),,,,,29348031.0,ns,28997
Nysiis (not strict),,,,,29242209.0,ns,29104
Nysiis (not strict),,,,,29994911.0,ns,29211
Nysiis (not strict),,,,,29960093.0,ns,29318
Nysiis (not strict),,,,,30577020.0,ns,29425
Nysiis (not strict),,,,,29986833.0,ns,29532
Nysiis (not strict),,,,,29959301.0,ns,29639
Nysiis (not strict),,,,,30014283.0,ns,29746
Nysiis (not strict),,,,,30514602.0,ns,29853
Nysiis (not strict),,,,,30390110.0,ns,29960
Nysiis (not strict),,,,,30362655.0,ns,30067
Nysiis (not strict),,,,,30299288.0,ns,30174
Nysiis (not strict),,,,,30999435.0,ns,30281
Nysiis (not strict),,,,,31008734.0,ns,30388
Nysiis (not strict),,,,,31026604.0,ns,30495
Nysiis (not strict),,,,,32321955.0,ns,30602
Nysiis (not strict),,,,,32060974.0,ns,30709
Nysiis (not strict),,,,,31748798.0,ns,30816
Nysiis (not strict),,,,,31745822.0,ns,30923
Nysiis (not strict),,,,,31829344.0,ns,31030
Nysiis (not strict),,,,,32400729.0,ns,31137
Nysiis (not strict),,,,,32551905.0,ns,31244
Nysiis (not strict),,,,,32090280.0,ns,31351
Nysiis (not strict),,,,,32947670.0,ns,31458
Nysiis (not strict),,,,,32057217.0,ns,31565
Nysiis (not strict),,,,,31771898.0,ns,31672
Nysiis (not strict),,,,,33061759.0,ns,31779
Nysiis (not strict),,,,,32768601.0,ns,31886
Nysiis (not strict),,,,,32253471.0,ns,31993
Nysiis (not strict),,,,,33911109.0,ns,32100
