group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Metaphone,,,,,9932915.0,ns,70707
Metaphone,,,,,10351157.0,ns,71484
Metaphone,,,,,10487435.0,ns,72261
Metaphone,,,,,10331134.0,ns,73038
Metaphone,,,,,10508545.0,ns,73815
Metaphone,,,,,10441825.0,ns,74592
Metaphone,,,,,10464002.0,ns,75369
Metaphone,,,,,10563691.0,ns,76146
Metaphone,,,,,10844986.0,ns,76923
Metaphone,,,,,11109420.0,ns,77700
Metaphone,,,,,11340626.0,ns,78477
Metaphone,,,,,11206610.0,ns,79254
Metaphone,,,,,11005247.0,ns,80031
Metaphone,,,,,11380205.0,ns,80808
Metaphone,,,,,11700863.0,ns,81585
Metaphone,,,,,11439536.0,ns,82362
Metaphone,,,,,11598254.0,ns,83139
Metaphone,,,,,11892125.0,ns,83916
Metaphone,,,,,11933863.0,ns,84693
Metaphone,,,,,12112547.0,ns,85470
Metaphone,,,,,11953808.0,ns,86247
Metaphone,,,,,12464652.0,ns,87024
Metaphone,,,,,12492312.0,ns,87801
Metaphone,,,,,12375751.0,ns,88578
Metaphone,,,,,12511440.0,ns,89355
Metaphone,,,,,13212247.0,ns,90132
Metaphone,,,,,12771655.0,ns,90909
Metaphone,,,,,12994838.0,ns,91686
Metaphone,,,,,12986079.0,ns,92463
Metaphone,,,,,13250833.0,ns,93240
Metaphone,,,,,13273259.0,ns,94017
Metaphone,,,,,13137249.0,ns,94794
Metaphone,,,,,13514863.0,ns,95571
Metaphone,,,,,13732980.0,ns,96348
Metaphone,,,,,13894498.0,ns,97125
Metaphone,,,,,14006290.0,ns,97902
Metaphone,,,,,13961160.0,ns,98679
Metaphone,,,,,14261804.0,ns,99456
Metaphone,,,,,13961281.0,ns,100233
Metaphone,,,,,14364466.0,ns,101010
Metaphone,,,,,14735915.0,ns,101787
Metaphone,,,,,14589601.0,ns,102564
Metaphone,,,,,14572685.0,ns,103341
Metaphone,,,,,14825020.0,ns,104118
Metaphone,,,,,14770852.0,ns,104895
Metaphone,,,,,14897738.0,ns,105672
Metaphone,,,,,15001211.0,ns,106449
Metaphone,,,,,15596182.0,ns,107226
Metaphone,,,,,15265437.0,ns,108003
Metaphone,,,,,15465829.0,ns,108780
Metaphone,,,,,15330163.0,ns,109557
Metaphone,,,,,15524570.0,ns,110334
Metaphone,,,,,15892001.0,ns,111111
Metaphone,,,,,15564887.0,ns,111888
Metaphone,,,,,16174796.0,ns,112665
Metaphone,,,,,16018173.0,ns,113442
Metaphone,,,,,16084820.0,ns,114219
Metaphone,,,,,16204826.0,ns,114996
Metaphone,,,,,16241130.0,ns,115773
Metaphone,,,,,16480513.0,ns,116550
Metaphone,,,,,16665089.0,ns,117327
Metaphone,,,,,16236420.0,ns,118104
Metaphone,,,,,16863423.0,ns,118881
Metaphone,,,,,16772775.0,ns,119658
Metaphone,,,,,16825440.0,ns,120435
Metaphone,,,,,16860946.0,ns,121212
Metaphone,,,,,17191749.0,ns,121989
Metaphone,,,,,17163315.0,ns,122766
Metaphone,,,,,17807019.0,ns,123543
Metaphone,,,,,17170312.0,ns,124320
Metaphone,,,,,17633186.0,ns,125097
Metaphone,,,,,17537223.0,ns,125874
Metaphone,,,,,17735333.0,ns,126651
Metaphone,,,,,17988458.0,ns,127428
Metaphone,,,,,17761706.0,ns,128205
Metaphone,,,,,17909712.0,ns,128982
Metaphone,,,,,18638974.0,ns,129759
Metaphone,,,,,18364688.0,ns,130536
Metaphone,,,,,18233450.0,ns,131313
Metaphone,,,,,18864568.0,ns,132090
Metaphone,,,,,18798985.0,ns,132867
Metaphone,,,,,18571425.0,ns,133644
Metaphone,,,,,18584756.0,ns,134421
Metaphone,,,,,19271300.0,ns,135198
Metaphone,,,,,19114944.0,ns,135975
Metaphone,,,,,19133656.0,ns,136752
Metaphone,,,,,19484602.0,ns,137529
Metaphone,,,,,19669221.0,ns,138306
Metaphone,,,,,19233375.0,ns,139083
Metaphone,,,,,19752499.0,ns,139860
Metaphone,,,,,19504575.0,ns,140637
Metaphone,,,,,19617177.0,ns,141414
Metaphone,,,,,20155817.0,ns,142191
Metaphone,,,,,20283230.0,ns,142968
Metaphone,,,,,20129440.0,ns,143745
Metaphone,,,,,20352074.0,ns,144522
Metaphone,,,,,20569390.0,ns,145299
Metaphone,,,,,20524733.0,ns,146076
Metaphone,,,,,20719737.0,ns,146853
Metaphone,,,,,20623358.0,ns,147630
Metaphone,,,,,21086029.0,ns,148407
Metaphone,,,,,21030825.0,ns,149184
Metaphone,,,,,21057492.0,ns,149961
Metaphone,,,,,21067097.0,ns,150738
Metaphone,,,,,21319664.0,ns,151515
Metaphone,,,,,21171493.0,ns,152292
Metaphone,,,,,21562781.0,ns,153069
Metaphone,,,,,21808888.0,ns,153846
Metaphone,,,,,21720651.0,ns,154623
Metaphone,,,,,21717780.0,ns,155400
Metaphone,,,,,22048519.0,ns,156177
Metaphone,,,,,21829390.0,ns,156954
Metaphone,,,,,22075264.0,ns,157731
Metaphone,,,,,22304419.0,ns,158508
Metaphone,,,,,22379340.0,ns,159285
Metaphone,,,,,22293775.0,ns,160062
Metaphone,,,,,22592600.0,ns,160839
Metaphone,,,,,22487365.0,ns,161616
Metaphone,,,,,22575273.0,ns,162393
Metaphone,,,,,22899774.0,ns,163170
Metaphone,,,,,23290916.0,ns,163947
Metaphone,,,,,22934542.0,ns,164724
Metaphone,,,,,23299090.0,ns,165501
Metaphone,,,,,23351870.0,ns,166278
Metaphone,,,,,23663477.0,ns,167055
Metaphone,,,,,23497906.0,ns,167832
Metaphone,,,,,23429374.0,ns,168609
Metaphone,,,,,23748683.0,ns,169386
Metaphone,,,,,23885743.0,ns,170163
Metaphone,,,,,24137302.0,ns,170940
Metaphone,,,,,23985948.0,ns,171717
Metaphone,,,,,24213413.0,ns,172494
Metaphone,,,,,24440606.0,ns,173271
Metaphone,,,,,24537784.0,ns,174048
Metaphone,,,,,24558328.0,ns,174825
Metaphone,,,,,24465359.0,ns,175602
Metaphone,,,,,25170258.0,ns,176379
Metaphone,,,,,24849264.0,ns,177156
Metaphone,,,,,24725062.0,ns,177933
Metaphone,,,,,24876630.0,ns,178710
Metaphone,,,,,25097361.0,ns,179487
Metaphone,,,,,25352852.0,ns,180264
Metaphone,,,,,25722238.0,ns,181041
Metaphone,,,,,25575182.0,ns,181818
Metaphone,,,,,25775116.0,ns,182595
Metaphone,,,,,25542641.0,ns,183372
Metaphone,,,,,25849001.0,ns,184149
Metaphone,,,,,25925122.0,ns,184926
Metaphone,,,,,26168363.0,ns,185703
Metaphone,,,,,26581316.0,ns,186480
Metaphone,,,,,26519628.0,ns,187257
Metaphone,,,,,26174081.0,ns,188034
Metaphone,,,,,26749645.0,ns,188811
Metaphone,,,,,26416002.0,ns,189588
Metaphone,,,,,27152190.0,ns,190365
Metaphone,,,,,26757306.0,ns,191142
Metaphone,,,,,26616319.0,ns,191919
Metaphone,,,,,27146585.0,ns,192696
Metaphone,,,,,27170645.0,ns,193473
Metaphone,,,,,26952589.0,ns,194250
Metaphone,,,,,27245664.0,ns,195027
Metaphone,,,,,27820171.0,ns,195804
Metaphone,,,,,27341541.0,ns,196581
Metaphone,,,,,27658079.0,ns,197358
Metaphone,,,,,28042577.0,ns,198135
Metaphone,,,,,28130000.0,ns,198912
Metaphone,,,,,27981823.0,ns,199689
Metaphone,,,,,28554379.0,ns,200466
Metaphone,,,,,28371267.0,ns,201243
Metaphone,,,,,28621517.0,ns,202020
Metaphone,,,,,28441267.0,ns,202797
Metaphone,,,,,28434522.0,ns,203574
Metaphone,,,,,28700663.0,ns,204351
Metaphone,,,,,28896537.0,ns,205128
Metaphone,,,,,28587931.0,ns,205905
Metaphone,,,,,29156717.0,ns,206682
Metaphone,,,,,28936875.0,ns,207459
Metaphone,,,,,29221560.0,ns,208236
Metaphone,,,,,29572744.0,ns,209013
Metaphone,,,,,29588811.0,ns,209790
Metaphone,,,,,29354364.0,ns,210567
Metaphone,,,,,30074736.0,ns,211344
Metaphone,,,,,29864148.0,ns,212121
Metaphone,,,,,30055393.0,ns,212898
Metaphone,,,,,30149643.0,ns,213675
Metaphone,,,,,30221995.0,ns,214452
Metaphone,,,,,30436939.0,ns,215229
Metaphone,,,,,30331411.0,ns,216006
Metaphone,,,,,31387161.0,ns,216783
Metaphone,,,,,30376319.0,ns,217560
Metaphone,,,,,30639603.0,ns,218337
Metaphone,,,,,31247334.0,ns,219114
Metaphone,,,,,30566488.0,ns,219891
Metaphone,,,,,31011863.0,ns,220668
Metaphone,,,,,31363505.0,ns,221445
Metaphone,,,,,31101081.0,ns,222222
Metaphone,,,,,31496964.0,ns,222999
Metaphone,,,,,31238042.0,ns,223776
Metaphone,,,,,31633242.0,ns,224553
Metaphone,,,,,31219185.0,ns,225330
Metaphone,,,,,31617774.0,ns,226107
Metaphone,,,,,32347113.0,ns,226884
Metaphone,,,,,32182952.0,ns,227661
Metaphone,,,,,31940987.0,ns,228438
Metaphone,,,,,32372685.0,ns,229215
Metaphone,,,,,32007657.0,ns,229992
Metaphone,,,,,32470496.0,ns,230769
Metaphone,,,,,32264566.0,ns,231546
Metaphone,,,,,32724138.0,ns,232323
Metaphone,,,,,32604384.0,ns,233100
