group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Metaphone,,,,,6686745.0,ns,46970
Metaphone,,,,,6850358.0,ns,47740
Metaphone,,,,,7026894.0,ns,48510
Metaphone,,,,,7156931.0,ns,49280
Metaphone,,,,,7155287.0,ns,50050
Metaphone,,,,,7333734.0,ns,50820
Metaphone,,,,,7500016.0,ns,51590
Metaphone,,,,,7563527.0,ns,52360
Metaphone,,,,,7496131.0,ns,53130
Metaphone,,,,,7718958.0,ns,53900
Metaphone,,,,,7786082.0,ns,54670
Metaphone,,,,,7811052.0,ns,55440
Metaphone,,,,,7929902.0,ns,56210
Metaphone,,,,,8198010.0,ns,56980
Metaphone,,,,,8225635.0,ns,57750
Metaphone,,,,,8457450.0,ns,58520
Metaphone,,,,,8518617.0,ns,59290
Metaphone,,,,,8653167.0,ns,60060
Metaphone,,,,,8777643.0,ns,60830
Metaphone,,,,,8665644.0,ns,61600
Metaphone,,,,,8783968.0,ns,62370
Metaphone,,,,,9121721.0,ns,63140
Metaphone,,,,,9287888.0,ns,63910
Metaphone,,,,,9373650.0,ns,64680
Metaphone,,,,,9315486.0,ns,65450
Metaphone,,,,,9596866.0,ns,66220
Metaphone,,,,,9598680.0,ns,66990
Metaphone,,,,,9856871.0,ns,67760
Metaphone,,,,,9974469.0,ns,68530
Metaphone,,,,,9798522.0,ns,69300
Metaphone,,,,,9859745.0,ns,70070
Metaphone,,,,,10088863.0,ns,70840
Metaphone,,,,,10334515.0,ns,71610
Metaphone,,,,,10442754.0,ns,72380
Metaphone,,,,,10534923.0,ns,73150
Metaphone,,,,,10421957.0,ns,73920
Metaphone,,,,,10776710.0,ns,74690
Metaphone,,,,,10699961.0,ns,75460
Metaphone,,,,,10879553.0,ns,76230
Metaphone,,,,,11149600.0,ns,77000
Metaphone,,,,,10940187.0,ns,77770
Metaphone,,,,,11063897.0,ns,78540
Metaphone,,,,,11313062.0,ns,79310
Metaphone,,,,,11641725.0,ns,80080
Metaphone,,,,,11746793.0,ns,80850
Metaphone,,,,,11806601.0,ns,81620
Metaphone,,,,,11725420.0,ns,82390
Metaphone,,,,,11860859.0,ns,83160
Metaphone,,,,,11954635.0,ns,83930
Metaphone,,,,,12065766.0,ns,84700
Metaphone,,,,,12002390.0,ns,85470
Metaphone,,,,,12224783.0,ns,86240
Metaphone,,,,,12524185.0,ns,87010
Metaphone,,,,,12344669.0,ns,87780
Metaphone,,,,,12629682.0,ns,88550
Metaphone,,,,,12963989.0,ns,89320
Metaphone,,,,,12720958.0,ns,90090
Metaphone,,,,,13055901.0,ns,90860
Metaphone,,,,,13119897.0,ns,91630
Metaphone,,,,,13214319.0,ns,92400
Metaphone,,,,,13518175.0,ns,93170
Metaphone,,,,,13373919.0,ns,93940
Metaphone,,,,,13755038.0,ns,94710
Metaphone,,,,,13689158.0,ns,95480
Metaphone,,,,,13722659.0,ns,96250
Metaphone,,,,,14044235.0,ns,97020
Metaphone,,,,,14044622.0,ns,97790
Metaphone,,,,,14174591.0,ns,98560
Metaphone,,,,,14265457.0,ns,99330
Metaphone,,,,,14385169.0,ns,100100
Metaphone,,,,,14507149.0,ns,100870
Metaphone,,,,,14404456.0,ns,101640
Metaphone,,,,,14638016.0,ns,102410
Metaphone,,,,,14807695.0,ns,103180
Metaphone,,,,,14912426.0,ns,103950
Metaphone,,,,,14852502.0,ns,104720
Metaphone,,,,,15512678.0,ns,105490
Metaphone,,,,,15771296.0,ns,106260
Metaphone,,,,,15756496.0,ns,107030
Metaphone,,,,,15601065.0,ns,107800
Metaphone,,,,,15707234.0,ns,108570
Metaphone,,,,,16013556.0,ns,109340
Metaphone,,,,,15926991.0,ns,110110
Metaphone,,,,,15968030.0,ns,110880
Metaphone,,,,,16094420.0,ns,111650
Metaphone,,,,,16198339.0,ns,112420
Metaphone,,,,,16243739.0,ns,113190
Metaphone,,,,,16436792.0,ns,113960
Metaphone,,,,,16978338.0,ns,114730
Metaphone,,,,,16284863.0,ns,115500
Metaphone,,,,,16533381.0,ns,116270
Metaphone,,,,,16577765.0,ns,117040
Metaphone,,,,,16955634.0,ns,117810
Metaphone,,,,,17302525.0,ns,118580
Metaphone,,,,,16608400.0,ns,119350
Metaphone,,,,,17087246.0,ns,120120
Metaphone,,,,,17679578.0,ns,120890
Metaphone,,,,,17215274.0,ns,121660
Metaphone,,,,,17920529.0,ns,122430
Metaphone,,,,,18019919.0,ns,123200
Metaphone,,,,,17810198.0,ns,123970
Metaphone,,,,,17925195.0,ns,124740
Metaphone,,,,,18283462.0,ns,125510
Metaphone,,,,,18073166.0,ns,126280
Metaphone,,,,,18200344.0,ns,127050
Metaphone,,,,,18254005.0,ns,127820
Metaphone,,,,,18572431.0,ns,128590
Metaphone,,,,,18387485.0,ns,129360
Metaphone,,,,,18469644.0,ns,130130
Metaphone,,,,,19098498.0,ns,130900
Metaphone,,,,,18896555.0,ns,131670
Metaphone,,,,,19019896.0,ns,132440
Metaphone,,,,,19026519.0,ns,133210
Metaphone,,,,,19031636.0,ns,133980
Metaphone,,,,,19130454.0,ns,134750
Metaphone,,,,,19351360.0,ns,135520
Metaphone,,,,,19730819.0,ns,136290
Metaphone,,,,,19262381.0,ns,137060
Metaphone,,,,,19716536.0,ns,137830
Metaphone,,,,,19823332.0,ns,138600
Metaphone,,,,,19997518.0,ns,139370
Metaphone,,,,,20153098.0,ns,140140
Metaphone,,,,,19958183.0,ns,140910
Metaphone,,,,,20570504.0,ns,141680
Metaphone,,,,,20514118.0,ns,142450
Metaphone,,,,,20667707.0,ns,143220
Metaphone,,,,,20603840.0,ns,143990
Metaphone,,,,,20645687.0,ns,144760
Metaphone,,,,,20819669.0,ns,145530
Metaphone,,,,,21234318.0,ns,146300
Metaphone,,,,,20638685.0,ns,147070
Metaphone,,,,,21170529.0,ns,147840
Metaphone,,,,,21533308.0,ns,148610
Metaphone,,,,,21266806.0,ns,149380
Metaphone,,,,,21625967.0,ns,150150
Metaphone,,,,,21427522.0,ns,150920
Metaphone,,,,,21576880.0,ns,151690
Metaphone,,,,,21752235.0,ns,152460
Metaphone,,,,,22059276.0,ns,153230
Metaphone,,,,,21685770.0,ns,154000
Metaphone,,,,,22164987.0,ns,154770
Metaphone,,,,,22567636.0,ns,155540
Metaphone,,,,,22284384.0,ns,156310
Metaphone,,,,,22697166.0,ns,157080
Metaphone,,,,,22417778.0,ns,157850
Metaphone,,,,,22920671.0,ns,158620
Metaphone,,,,,22803838.0,ns,159390
Metaphone,,,,,23031208.0,ns,160160
Metaphone,,,,,22655718.0,ns,160930
Metaphone,,,,,23177399.0,ns,161700
Metaphone,,,,,23029626.0,ns,162470
Metaphone,,,,,23380256.0,ns,163240
Metaphone,,,,,23425485.0,ns,164010
Metaphone,,,,,23647039.0,ns,164780
Metaphone,,,,,23211050.0,ns,165550
Metaphone,,,,,24219297.0,ns,166320
Metaphone,,,,,23830838.0,ns,167090
Metaphone,,,,,24049890.0,ns,167860
Metaphone,,,,,24287054.0,ns,168630
Metaphone,,,,,24281500.0,ns,169400
Metaphone,,,,,24304342.0,ns,170170
Metaphone,,,,,24284898.0,ns,170940
Metaphone,,,,,24221126.0,ns,171710
Metaphone,,,,,24919744.0,ns,172480
Metaphone,,,,,24716427.0,ns,173250
Metaphone,,,,,25024073.0,ns,174020
Metaphone,,,,,24858892.0,ns,174790
Metaphone,,,,,25148593.0,ns,175560
Metaphone,,,,,25413064.0,ns,176330
Metaphone,,,,,25320340.0,ns,177100
Metaphone,,,,,25592701.0,ns,177870
Metaphone,,,,,25713197.0,ns,178640
Metaphone,,,,,26123377.0,ns,179410
Metaphone,,,,,25934329.0,ns,180180
Metaphone,,,,,26210614.0,ns,180950
Metaphone,,,,,26332898.0,ns,181720
Metaphone,,,,,26803254.0,ns,182490
Metaphone,,,,,26476311.0,ns,183260
Metaphone,,,,,26504304.0,ns,184030
Metaphone,,,,,26645400.0,ns,184800
Metaphone,,,,,26873938.0,ns,185570
Metaphone,,,,,27196909.0,ns,186340
Metaphone,,,,,26792054.0,ns,187110
Metaphone,,,,,26939972.0,ns,187880
Metaphone,,,,,27330544.0,ns,188650
Metaphone,,,,,27674809.0,ns,189420
Metaphone,,,,,27318489.0,ns,190190
Metaphone,,,,,27766302.0,ns,190960
Metaphone,,,,,27655812.0,ns,191730
Metaphone,,,,,27756608.0,ns,192500
Metaphone,,,,,27743611.0,ns,193270
Metaphone,,,,,28111651.0,ns,194040
Metaphone,,,,,27744499.0,ns,194810
Metaphone,,,,,28064914.0,ns,195580
Metaphone,,,,,28473442.0,ns,196350
Metaphone,,,,,28151699.0,ns,197120
Metaphone,,,,,28691098.0,ns,197890
Metaphone,,,,,28314869.0,ns,198660
Metaphone,,,,,28501907.0,ns,199430
Metaphone,,,,,28382618.0,ns,200200
Metaphone,,,,,28717031.0,ns,200970
Metaphone,,,,,28987878.0,ns,201740
Metaphone,,,,,29000458.0,ns,202510
Metaphone,,,,,29423125.0,ns,203280
Metaphone,,,,,29202101.0,ns,204050
Metaphone,,,,,29058329.0,ns,204820
Metaphone,,,,,29594959.0,ns,205590
Metaphone,,,,,30015804.0,ns,206360
Metaphone,,,,,29644984.0,ns,207130
Metaphone,,,,,29973387.0,ns,207900
Metaphone,,,,,29974534.0,ns,208670
Metaphone,,,,,30565980.0,ns,209440
Metaphone,,,,,30096187.0,ns,210210
Metaphone,,,,,30057468.0,ns,210980
Metaphone,,,,,30363218.0,ns,211750
Metaphone,,,,,30428581.0,ns,212520
Metaphone,,,,,30368181.0,ns,213290
Metaphone,,,,,30655088.0,ns,214060
Metaphone,,,,,30387641.0,ns,214830
Metaphone,,,,,30917121.0,ns,215600
Metaphone,,,,,31125672.0,ns,216370
Metaphone,,,,,31089523.0,ns,217140
Metaphone,,,,,31492851.0,ns,217910
Metaphone,,,,,31273225.0,ns,218680
Metaphone,,,,,31568240.0,ns,219450
Metaphone,,,,,31483081.0,ns,220220
Metaphone,,,,,31721266.0,ns,220990
Metaphone,,,,,32272926.0,ns,221760
Metaphone,,,,,31778494.0,ns,222530
Metaphone,,,,,32200213.0,ns,223300
Metaphone,,,,,32108685.0,ns,224070
Metaphone,,,,,32068840.0,ns,224840
Metaphone,,,,,32286303.0,ns,225610
Metaphone,,,,,32368560.0,ns,226380
Metaphone,,,,,32052256.0,ns,227150
Metaphone,,,,,32594256.0,ns,227920
Metaphone,,,,,33088245.0,ns,228690
Metaphone,,,,,33235272.0,ns,229460
Metaphone,,,,,33321697.0,ns,230230
Metaphone,,,,,33124888.0,ns,231000
