group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Metaphone,,,,,11682323.0,ns,72921
Metaphone,,,,,11795047.0,ns,73590
Metaphone,,,,,11935362.0,ns,74259
Metaphone,,,,,12271750.0,ns,74928
Metaphone,,,,,12422939.0,ns,75597
Metaphone,,,,,12068541.0,ns,76266
Metaphone,,,,,12479172.0,ns,76935
Metaphone,,,,,12800985.0,ns,77604
Metaphone,,,,,12843131.0,ns,78273
Metaphone,,,,,12803928.0,ns,78942
Metaphone,,,,,12784402.0,ns,79611
Metaphone,,,,,13078728.0,ns,80280
Metaphone,,,,,13282861.0,ns,80949
Metaphone,,,,,13111546.0,ns,81618
Metaphone,,,,,13210414.0,ns,82287
Metaphone,,,,,13427722.0,ns,82956
Metaphone,,,,,13613451.0,ns,83625
Metaphone,,,,,13615448.0,ns,84294
Metaphone,,,,,14156723.0,ns,84963
Metaphone,,,,,14221647.0,ns,85632
Metaphone,,,,,13665342.0,ns,86301
Metaphone,,,,,14642365.0,ns,86970
Metaphone,,,,,14180541.0,ns,87639
Metaphone,,,,,14501188.0,ns,88308
Metaphone,,,,,14776785.0,ns,88977
Metaphone,,,,,14694620.0,ns,89646
Metaphone,,,,,15095163.0,ns,90315
Metaphone,,,,,15304285.0,ns,90984
Metaphone,,,,,14899364.0,ns,91653
Metaphone,,,,,14916563.0,ns,92322
Metaphone,,,,,15434480.0,ns,92991
Metaphone,,,,,15025265.0,ns,93660
Metaphone,,,,,15612423.0,ns,94329
Metaphone,,,,,15425795.0,ns,94998
Metaphone,,,,,15415004.0,ns,95667
Metaphone,,,,,15622549.0,ns,96336
Metaphone,,,,,15499154.0,ns,97005
Metaphone,,,,,15902190.0,ns,97674
Metaphone,,,,,16094113.0,ns,98343
Metaphone,,,,,15904408.0,ns,99012
Metaphone,,,,,16322516.0,ns,99681
Metaphone,,,,,16566940.0,ns,100350
Metaphone,,,,,16266365.0,ns,101019
Metaphone,,,,,16668281.0,ns,101688
Metaphone,,,,,16543786.0,ns,102357
Metaphone,,,,,17119949.0,ns,103026
Metaphone,,,,,16997883.0,ns,103695
Metaphone,,,,,16776751.0,ns,104364
Metaphone,,,,,16891635.0,ns,105033
Metaphone,,,,,17511952.0,ns,105702
Metaphone,,,,,17197952.0,ns,106371
Metaphone,,,,,17137155.0,ns,107040
Metaphone,,,,,17495548.0,ns,107709
Metaphone,,,,,18160202.0,ns,108378
Metaphone,,,,,17901745.0,ns,109047
Metaphone,,,,,17175053.0,ns,109716
Metaphone,,,,,17723998.0,ns,110385
Metaphone,,,,,17810782.0,ns,111054
Metaphone,,,,,17995619.0,ns,111723
Metaphone,,,,,18023037.0,ns,112392
Metaphone,,,,,18314825.0,ns,113061
Metaphone,,,,,18456194.0,ns,113730
Metaphone,,,,,18523013.0,ns,114399
Metaphone,,,,,20672232.0,ns,115068
Metaphone,,,,,19523310.0,ns,115737
Metaphone,,,,,19604109.0,ns,116406
Metaphone,,,,,18878799.0,ns,117075
Metaphone,,,,,19119409.0,ns,117744
Metaphone,,,,,19695020.0,ns,118413
Metaphone,,,,,19119316.0,ns,119082
Metaphone,,,,,20127316.0,ns,119751
Metaphone,,,,,20183965.0,ns,120420
Metaphone,,,,,19373161.0,ns,121089
Metaphone,,,,,20189960.0,ns,121758
Metaphone,,,,,19566902.0,ns,122427
Metaphone,,,,,19521824.0,ns,123096
Metaphone,,,,,20177224.0,ns,123765
Metaphone,,,,,19976737.0,ns,124434
Metaphone,,,,,20012947.0,ns,125103
Metaphone,,,,,20566966.0,ns,125772
Metaphone,,,,,20304793.0,ns,126441
Metaphone,,,,,20440560.0,ns,127110
Metaphone,,,,,20504794.0,ns,127779
Metaphone,,,,,20661650.0,ns,128448
Metaphone,,,,,21464743.0,ns,129117
Metaphone,,,,,21290928.0,ns,129786
Metaphone,,,,,20926965.0,ns,130455
Metaphone,,,,,21440552.0,ns,131124
Metaphone,,,,,21583503.0,ns,131793
Metaphone,,,,,21923744.0,ns,132462
Metaphone,,,,,21773958.0,ns,133131
Metaphone,,,,,22139797.0,ns,133800
Metaphone,,,,,22088518.0,ns,134469
Metaphone,,,,,22244122.0,ns,135138
Metaphone,,,,,22181050.0,ns,135807
Metaphone,,,,,22738295.0,ns,136476
Metaphone,,,,,22765118.0,ns,137145
Metaphone,,,,,22735550.0,ns,137814
Metaphone,,,,,22258675.0,ns,138483
Metaphone,,,,,23302254.0,ns,139152
Metaphone,,,,,22597541.0,ns,139821
Metaphone,,,,,23243741.0,ns,140490
Metaphone,,,,,23027746.0,ns,141159
Metaphone,,,,,23204352.0,ns,141828
Metaphone,,,,,22592777.0,ns,142497
Metaphone,,,,,23181491.0,ns,143166
Metaphone,,,,,23231166.0,ns,143835
Metaphone,,,,,23107211.0,ns,144504
Metaphone,,,,,23217612.0,ns,145173
Metaphone,,,,,23682246.0,ns,145842
Metaphone,,,,,25153318.0,ns,146511
Metaphone,,,,,24499100.0,ns,147180
Metaphone,,,,,23925722.0,ns,147849
Metaphone,,,,,24020372.0,ns,148518
Metaphone,,,,,23918632.0,ns,149187
Metaphone,,,,,24439080.0,ns,149856
Metaphone,,,,,24304498.0,ns,150525
Metaphone,,,,,24370501.0,ns,151194
Metaphone,,,,,24660797.0,ns,151863
Metaphone,,,,,24974694.0,ns,152532
Metaphone,,,,,24718800.0,ns,153201
Metaphone,,,,,24969529.0,ns,153870
Metaphone,,,,,25743661.0,ns,154539
Metaphone,,,,,24875285.0,ns,155208
Metaphone,,,,,25501627.0,ns,155877
Metaphone,,,,,25453019.0,ns,156546
Metaphone,,,,,25503332.0,ns,157215
Metaphone,,,,,26051941.0,ns,157884
Metaphone,,,,,25868566.0,ns,158553
Metaphone,,,,,25978401.0,ns,159222
Metaphone,,,,,25794215.0,ns,159891
Metaphone,,,,,26648728.0,ns,160560
Metaphone,,,,,26694345.0,ns,161229
Metaphone,,,,,26112205.0,ns,161898
Metaphone,,,,,26285676.0,ns,162567
Metaphone,,,,,26511974.0,ns,163236
Metaphone,,,,,26830677.0,ns,163905
Metaphone,,,,,27046432.0,ns,164574
Metaphone,,,,,26839222.0,ns,165243
Metaphone,,,,,27311066.0,ns,165912
Metaphone,,,,,26908100.0,ns,166581
Metaphone,,,,,27115991.0,ns,167250
Metaphone,,,,,26521458.0,ns,167919
Metaphone,,,,,28087337.0,ns,168588
Metaphone,,,,,27075199.0,ns,169257
Metaphone,,,,,28126511.0,ns,169926
Metaphone,,,,,27126263.0,ns,170595
Metaphone,,,,,27473137.0,ns,171264
Metaphone,,,,,27594176.0,ns,171933
Metaphone,,,,,30909562.0,ns,172602
Metaphone,,,,,28218233.0,ns,173271
Metaphone,,,,,28321310.0,ns,173940
Metaphone,,,,,28448914.0,ns,174609
Metaphone,,,,,28255475.0,ns,175278
Metaphone,,,,,28342100.0,ns,175947
Metaphone,,,,,28273576.0,ns,176616
Metaphone,,,,,28665216.0,ns,177285
Metaphone,,,,,29203295.0,ns,177954
Metaphone,,,,,28752660.0,ns,178623
Metaphone,,,,,28892853.0,ns,179292
Metaphone,,,,,29054321.0,ns,179961
Metaphone,,,,,29245656.0,ns,180630
Metaphone,,,,,30655848.0,ns,181299
Metaphone,,,,,29007645.0,ns,181968
Metaphone,,,,,29546344.0,ns,182637
Metaphone,,,,,29493727.0,ns,183306
Metaphone,,,,,29784393.0,ns,183975
Metaphone,,,,,29724339.0,ns,184644
Metaphone,,,,,29865684.0,ns,185313
Metaphone,,,,,29707225.0,ns,185982
Metaphone,,,,,30040230.0,ns,186651
Metaphone,,,,,30356554.0,ns,187320
Metaphone,,,,,30973062.0,ns,187989
Metaphone,,,,,30457553.0,ns,188658
Metaphone,,,,,30205289.0,ns,189327
Metaphone,,,,,30799862.0,ns,189996
Metaphone,,,,,30319165.0,ns,190665
Metaphone,,,,,31339075.0,ns,191334
Metaphone,,,,,30695092.0,ns,192003
Metaphone,,,,,31402106.0,ns,192672
Metaphone,,,,,31105518.0,ns,193341
Metaphone,,,,,31497056.0,ns,194010
Metaphone,,,,,30821092.0,ns,194679
Metaphone,,,,,40511870.0,ns,195348
Metaphone,,,,,32294720.0,ns,196017
Metaphone,,,,,31013651.0,ns,196686
Metaphone,,,,,31013787.0,ns,197355
Metaphone,,,,,31203929.0,ns,198024
Metaphone,,,,,31472964.0,ns,198693
Metaphone,,,,,31716573.0,ns,199362
Metaphone,,,,,31802127.0,ns,200031
Metaphone,,,,,31674889.0,ns,200700
