group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Metaphone,,,,,18567103.0,ns,125496
Metaphone,,,,,18738584.0,ns,126252
Metaphone,,,,,18453908.0,ns,127008
Metaphone,,,,,18878546.0,ns,127764
Metaphone,,,,,18610133.0,ns,128520
Metaphone,,,,,19037762.0,ns,129276
Metaphone,,,,,19336140.0,ns,130032
Metaphone,,,,,19059128.0,ns,130788
Metaphone,,,,,18982894.0,ns,131544
Metaphone,,,,,19664940.0,ns,132300
Metaphone,,,,,19421886.0,ns,133056
Metaphone,,,,,20015200.0,ns,133812
Metaphone,,,,,19572759.0,ns,134568
Metaphone,,,,,19745946.0,ns,135324
Metaphone,,,,,19550400.0,ns,136080
Metaphone,,,,,20245855.0,ns,136836
Metaphone,,,,,20778984.0,ns,137592
Metaphone,,,,,20297183.0,ns,138348
Metaphone,,,,,20270587.0,ns,139104
Metaphone,,,,,20467036.0,ns,139860
Metaphone,,,,,20403192.0,ns,140616
Metaphone,,,,,20991656.0,ns,141372
Metaphone,,,,,20731880.0,ns,142128
Metaphone,,,,,20565045.0,ns,142884
Metaphone,,,,,20964015.0,ns,143640
Metaphone,,,,,21437178.0,ns,144396
Metaphone,,,,,20854153.0,ns,145152
Metaphone,,,,,21291843.0,ns,145908
Metaphone,,,,,21370542.0,ns,146664
Metaphone,,,,,21761944.0,ns,147420
Metaphone,,,,,21946626.0,ns,148176
Metaphone,,,,,21581149.0,ns,148932
Metaphone,,,,,21705226.0,ns,149688
Metaphone,,,,,22290088.0,ns,150444
Metaphone,,,,,22115046.0,ns,151200
Metaphone,,,,,22273420.0,ns,151956
Metaphone,,,,,22327507.0,ns,152712
Metaphone,,,,,22193439.0,ns,153468
Metaphone,,,,,22305956.0,ns,154224
Metaphone,,,,,22915101.0,ns,154980
Metaphone,,,,,22566569.0,ns,155736
Metaphone,,,,,23340237.0,ns,156492
Metaphone,,,,,22565415.0,ns,157248
Metaphone,,,,,22620661.0,ns,158004
Metaphone,,,,,23122271.0,ns,158760
Metaphone,,,,,23203622.0,ns,159516
Metaphone,,,,,23097347.0,ns,160272
Metaphone,,,,,23541315.0,ns,161028
Metaphone,,,,,23635819.0,ns,161784
Metaphone,,,,,23856473.0,ns,162540
Metaphone,,,,,24191243.0,ns,163296
Metaphone,,,,,24020660.0,ns,164052
Metaphone,,,,,24302304.0,ns,164808
Metaphone,,,,,24415208.0,ns,165564
Metaphone,,,,,24682761.0,ns,166320
Metaphone,,,,,25224084.0,ns,167076
Metaphone,,,,,24309093.0,ns,167832
Metaphone,,,,,24520213.0,ns,168588
Metaphone,,,,,24391341.0,ns,169344
Metaphone,,,,,24896516.0,ns,170100
Metaphone,,,,,25265045.0,ns,170856
Metaphone,,,,,24743875.0,ns,171612
Metaphone,,,,,25042399.0,ns,172368
Metaphone,,,,,24829708.0,ns,173124
Metaphone,,,,,25374156.0,ns,173880
Metaphone,,,,,24924015.0,ns,174636
Metaphone,,,,,25879000.0,ns,175392
Metaphone,,,,,25461100.0,ns,176148
Metaphone,,,,,25985402.0,ns,176904
Metaphone,,,,,25782216.0,ns,177660
Metaphone,,,,,26021173.0,ns,178416
Metaphone,,,,,26191306.0,ns,179172
Metaphone,,,,,26693018.0,ns,179928
Metaphone,,,,,26466913.0,ns,180684
Metaphone,,,,,26864808.0,ns,181440
Metaphone,,,,,26816579.0,ns,182196
Metaphone,,,,,26963251.0,ns,182952
Metaphone,,,,,26449521.0,ns,183708
Metaphone,,,,,27068292.0,ns,184464
Metaphone,,,,,27276712.0,ns,185220
Metaphone,,,,,27296039.0,ns,185976
Metaphone,,,,,27529783.0,ns,186732
Metaphone,,,,,26498436.0,ns,187488
Metaphone,,,,,28043293.0,ns,188244
Metaphone,,,,,27429937.0,ns,189000
Metaphone,,,,,27456312.0,ns,189756
Metaphone,,,,,27721783.0,ns,190512
Metaphone,,,,,27958807.0,ns,191268
Metaphone,,,,,27786232.0,ns,192024
Metaphone,,,,,29047169.0,ns,192780
Metaphone,,,,,27888218.0,ns,193536
Metaphone,,,,,28620394.0,ns,194292
Metaphone,,,,,28262790.0,ns,195048
Metaphone,,,,,29246658.0,ns,195804
Metaphone,,,,,28469148.0,ns,196560
Metaphone,,,,,29119352.0,ns,197316
Metaphone,,,,,28475747.0,ns,198072
Metaphone,,,,,29327434.0,ns,198828
Metaphone,,,,,28589137.0,ns,199584
Metaphone,,,,,28850731.0,ns,200340
Metaphone,,,,,29179120.0,ns,201096
Metaphone,,,,,30287811.0,ns,201852
Metaphone,,,,,29041218.0,ns,202608
Metaphone,,,,,30142809.0,ns,203364
Metaphone,,,,,30289321.0,ns,204120
Metaphone,,,,,29443273.0,ns,204876
Metaphone,,,,,30292840.0,ns,205632
Metaphone,,,,,30683605.0,ns,206388
Metaphone,,,,,30647262.0,ns,207144
Metaphone,,,,,30064760.0,ns,207900
Metaphone,,,,,31289747.0,ns,208656
Metaphone,,,,,30223902.0,ns,209412
Metaphone,,,,,30777001.0,ns,210168
Metaphone,,,,,31038676.0,ns,210924
Metaphone,,,,,30990894.0,ns,211680
Metaphone,,,,,30350828.0,ns,212436
Metaphone,,,,,31135667.0,ns,213192
Metaphone,,,,,31455668.0,ns,213948
Metaphone,,,,,31361551.0,ns,214704
Metaphone,,,,,32058104.0,ns,215460
Metaphone,,,,,31393423.0,ns,216216
Metaphone,,,,,32253411.0,ns,216972
Metaphone,,,,,31293466.0,ns,217728
Metaphone,,,,,32257746.0,ns,218484
Metaphone,,,,,32540390.0,ns,219240
Metaphone,,,,,32663104.0,ns,219996
Metaphone,,,,,31747360.0,ns,220752
Metaphone,,,,,32516464.0,ns,221508
Metaphone,,,,,32915384.0,ns,222264
Metaphone,,,,,32244812.0,ns,223020
Metaphone,,,,,32138800.0,ns,223776
Metaphone,,,,,32620422.0,ns,224532
Metaphone,,,,,32669494.0,ns,225288
Metaphone,,,,,33295880.0,ns,226044
Metaphone,,,,,32652530.0,ns,226800
