group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Metaphone,,,,,20530417.0,ns,159511
Metaphone,,,,,20681573.0,ns,160364
Metaphone,,,,,21055749.0,ns,161217
Metaphone,,,,,21163875.0,ns,162070
Metaphone,,,,,21806074.0,ns,162923
Metaphone,,,,,21355609.0,ns,163776
Metaphone,,,,,21375988.0,ns,164629
Metaphone,,,,,21328015.0,ns,165482
Metaphone,,,,,21565981.0,ns,166335
Metaphone,,,,,21586559.0,ns,167188
Metaphone,,,,,21706184.0,ns,168041
Metaphone,,,,,22014113.0,ns,168894
Metaphone,,,,,22066518.0,ns,169747
Metaphone,,,,,22134234.0,ns,170600
Metaphone,,,,,22226801.0,ns,171453
Metaphone,,,,,22309281.0,ns,172306
Metaphone,,,,,22862694.0,ns,173159
Metaphone,,,,,22420212.0,ns,174012
Metaphone,,,,,22666200.0,ns,174865
Metaphone,,,,,22515799.0,ns,175718
Metaphone,,,,,22728987.0,ns,176571
Metaphone,,,,,22933578.0,ns,177424
Metaphone,,,,,23593711.0,ns,178277
Metaphone,,,,,22820228.0,ns,179130
Metaphone,,,,,23323685.0,ns,179983
Metaphone,,,,,23461467.0,ns,180836
Metaphone,,,,,24068205.0,ns,181689
Metaphone,,,,,23590380.0,ns,182542
Metaphone,,,,,23568443.0,ns,183395
Metaphone,,,,,23591746.0,ns,184248
Metaphone,,,,,24010371.0,ns,185101
Metaphone,,,,,24071166.0,ns,185954
Metaphone,,,,,24199599.0,ns,186807
Metaphone,,,,,24543963.0,ns,187660
Metaphone,,,,,24676585.0,ns,188513
Metaphone,,,,,24502840.0,ns,189366
Metaphone,,,,,24536475.0,ns,190219
Metaphone,,,,,24534440.0,ns,191072
Metaphone,,,,,24893567.0,ns,191925
Metaphone,,,,,24916262.0,ns,192778
Metaphone,,,,,25128450.0,ns,193631
Metaphone,,,,,24997445.0,ns,194484
Metaphone,,,,,24977023.0,ns,195337
Metaphone,,,,,25550074.0,ns,196190
Metaphone,,,,,25352903.0,ns,197043
Metaphone,,,,,25487995.0,ns,197896
Metaphone,,,,,25892070.0,ns,198749
Metaphone,,,,,25998706.0,ns,199602
Metaphone,,,,,26081370.0,ns,200455
Metaphone,,,,,25920670.0,ns,201308
Metaphone,,,,,25925854.0,ns,202161
Metaphone,,,,,25950979.0,ns,203014
Metaphone,,,,,26171576.0,ns,203867
Metaphone,,,,,26613366.0,ns,204720
Metaphone,,,,,26457284.0,ns,205573
Metaphone,,,,,26614071.0,ns,206426
Metaphone,,,,,27078188.0,ns,207279
Metaphone,,,,,26712245.0,ns,208132
Metaphone,,,,,27376242.0,ns,208985
Metaphone,,,,,26936703.0,ns,209838
Metaphone,,,,,27191075.0,ns,210691
Metaphone,,,,,27207922.0,ns,211544
Metaphone,,,,,27620754.0,ns,212397
Metaphone,,,,,27385312.0,ns,213250
Metaphone,,,,,27397869.0,ns,214103
Metaphone,,,,,28461518.0,ns,214956
Metaphone,,,,,28007464.0,ns,215809
Metaphone,,,,,28341709.0,ns,216662
Metaphone,,,,,28348155.0,ns,217515
Metaphone,,,,,28389124.0,ns,218368
Metaphone,,,,,28177133.0,ns,219221
Metaphone,,,,,28425303.0,ns,220074
Metaphone,,,,,28687340.0,ns,220927
Metaphone,,,,,28394549.0,ns,221780
Metaphone,,,,,28733731.0,ns,222633
Metaphone,,,,,28718815.0,ns,223486
Metaphone,,,,,28813334.0,ns,224339
Metaphone,,,,,29175098.0,ns,225192
Metaphone,,,,,29239143.0,ns,226045
Metaphone,,,,,29433393.0,ns,226898
Metaphone,,,,,29468009.0,ns,227751
Metaphone,,,,,29607742.0,ns,228604
Metaphone,,,,,30203933.0,ns,229457
Metaphone,,,,,30410012.0,ns,230310
Metaphone,,,,,29978109.0,ns,231163
Metaphone,,,,,29920276.0,ns,232016
Metaphone,,,,,30110091.0,ns,232869
Metaphone,,,,,30298656.0,ns,233722
Metaphone,,,,,31170479.0,ns,234575
Metaphone,,,,,30598078.0,ns,235428
Metaphone,,,,,30500136.0,ns,236281
Metaphone,,,,,30797417.0,ns,237134
Metaphone,,,,,30964639.0,ns,237987
Metaphone,,,,,30939478.0,ns,238840
Metaphone,,,,,31002748.0,ns,239693
Metaphone,,,,,31290318.0,ns,240546
Metaphone,,,,,31403333.0,ns,241399
Metaphone,,,,,31484317.0,ns,242252
Metaphone,,,,,31681857.0,ns,243105
Metaphone,,,,,31875957.0,ns,243958
Metaphone,,,,,32130112.0,ns,244811
Metaphone,,,,,31977608.0,ns,245664
Metaphone,,,,,31681905.0,ns,246517
Metaphone,,,,,31919971.0,ns,247370
Metaphone,,,,,32380054.0,ns,248223
Metaphone,,,,,32432562.0,ns,249076
Metaphone,,,,,32225434.0,ns,249929
Metaphone,,,,,32489128.0,ns,250782
Metaphone,,,,,33369858.0,ns,251635
Metaphone,,,,,32759548.0,ns,252488
Metaphone,,,,,33263200.0,ns,253341
Metaphone,,,,,33664380.0,ns,254194
Metaphone,,,,,33214291.0,ns,255047
Metaphone,,,,,33452846.0,ns,255900
